"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"4363","sp|Q8TCA0|LRC20_HUMAN","conditionB-conditionA",2.74375146960313,0.432843320001705,-0.512860404160115,0.745789701868299,"HUMAN","0","0"
"4364","sp|Q9ULD0|OGDHL_HUMAN","conditionB-conditionA",1.67471140385165,0.432853605393437,1.53248879623163,0.745789701868299,"HUMAN","0","0"
"4365","sp|P35240|MERL_HUMAN","conditionB-conditionA",2.74156686686648,0.433209595266821,1.16749721422661,0.746174632933389,"HUMAN","0","0"
"4366","sp|O00231|PSD11_HUMAN","conditionB-conditionA",2.74094092162284,0.4333145894697,0.246634128308109,0.746174632933389,"HUMAN","0","0"
"4367","sp|Q86VN1|VPS36_HUMAN","conditionB-conditionA",2.74021508642818,0.43343636505356,-0.47815617577885,0.746174632933389,"HUMAN","0","0"
"4368","sp|P09012|SNRPA_HUMAN","conditionB-conditionA",2.73971110475985,0.433520936106158,-0.123877538651907,0.746174632933389,"HUMAN","0","0"
"4369","sp|O00425|IF2B3_HUMAN","conditionB-conditionA",2.73939962668229,0.433573210704346,-0.160907933523525,0.746174632933389,"HUMAN","0","0"
"4370","sp|Q96H79|ZCCHL_HUMAN","conditionB-conditionA",2.73841786887547,0.433738010524564,-0.195078216867628,0.746210558598283,"HUMAN","0","0"
"4371","sp|Q8NI27|THOC2_HUMAN","conditionB-conditionA",2.73809289638889,0.433792572367748,0.331357162710393,0.746210558598283,"HUMAN","0","0"
"4372","sp|Q9UHD1|CHRD1_HUMAN","conditionB-conditionA",2.73638090451727,0.434080103264111,0.154284822604371,0.746534377045482,"HUMAN","0","0"
"4373","sp|P35249|RFC4_HUMAN","conditionB-conditionA",2.73520190675327,0.43427820805707,0.243180648560823,0.746556358544709,"HUMAN","0","0"
"4374","sp|P61158|ARP3_HUMAN","conditionB-conditionA",0.611319404111082,0.434291463263008,-0.117175665574063,0.746556358544709,"HUMAN","0","0"
"4375","sp|O75844|FACE1_HUMAN","conditionB-conditionA",2.73450953345783,0.434394580783931,-0.272889584594289,0.746562937809,"HUMAN","0","0"
"4376","sp|O00629|IMA3_HUMAN","conditionB-conditionA",2.733049285975,0.434640100069278,-0.13330220927886,0.746651486185703,"HUMAN","0","0"
"4377","sp|Q9P0P0|RN181_HUMAN","conditionB-conditionA",2.73302188985896,0.434644707412531,0.295696345678959,0.746651486185703,"HUMAN","0","0"
"4378","sp|Q13158|FADD_HUMAN","conditionB-conditionA",1.66528861441365,0.434897761215244,0.567691218294872,0.746915547413755,"HUMAN","0","0"
"4379","sp|Q9Y3Z3|SAMH1_HUMAN","conditionB-conditionA",2.72850922792279,0.435404170865477,-0.131736128163794,0.747614514897813,"HUMAN","0","0"
"4380","sp|P29375|KDM5A_HUMAN","conditionB-conditionA",1.661205510613,0.435786534495793,0.596157520965207,0.748100217551112,"HUMAN","0","0"
"4381","sp|Q15388|TOM20_HUMAN","conditionB-conditionA",2.72534302491495,0.435937678981764,-0.51894747845655,0.748188862876942,"HUMAN","0","0"
"4382","sp|Q9BW30|TPPP3_HUMAN","conditionB-conditionA",2.72320157845229,0.436298817933681,-0.383686375591946,0.748555502814766,"HUMAN","0","0"
"4383","sp|P78318|IGBP1_HUMAN;sp|A0A1W2PR95|IGB1C_HUMAN","conditionB-conditionA",1.65817899222983,0.436446491691895,-0.47021298556685,0.748555502814766,"HUMAN","0","0"
"4384","sp|Q9UJ14|GGT7_HUMAN","conditionB-conditionA",2.72230572234995,0.436449969988022,0.574959108432605,0.748555502814766,"HUMAN","0","0"
"4385","sp|P45954|ACDSB_HUMAN","conditionB-conditionA",2.71865663470106,0.437066099837491,-0.213611609769583,0.749441278147798,"HUMAN","0","0"
"4386","sp|Q96Q45|TM237_HUMAN","conditionB-conditionA",2.71336303246687,0.437961161620592,0.214222395894176,0.75080482768473,"HUMAN","0","0"
"4387","sp|Q12756|KIF1A_HUMAN","conditionB-conditionA",2.71273197194923,0.438067963524475,-0.220070602987963,0.750816735295311,"HUMAN","0","0"
"4388","sp|O94925|GLSK_HUMAN","conditionB-conditionA",2.71156749313519,0.438265098034575,0.160510952037246,0.750908699374425,"HUMAN","0","0"
"4389","sp|Q9H9F9|ARP5_HUMAN","conditionB-conditionA",2.71123524976612,0.438321356770096,-0.917270180949885,0.750908699374425,"HUMAN","0","0"
"4390","sp|Q08235|BRX1_YEAST","conditionB-conditionA",1.64725833645207,0.438836150866462,0.463755799799866,0.751619366370143,"YEAST","1","-1"
"4391","sp|O43776|SYNC_HUMAN","conditionB-conditionA",2.70719719860121,0.439005591159932,-0.116263980243492,0.751738337492946,"HUMAN","0","0"
"4392","sp|Q7LBC6|KDM3B_HUMAN","conditionB-conditionA",2.70646662432778,0.439129477665635,0.371600070964558,0.751779267433495,"HUMAN","0","0"
"4393","sp|Q15120|PDK3_HUMAN","conditionB-conditionA",1.64527228557668,0.43927214276695,0.192108732155571,0.751852319932778,"HUMAN","0","0"
"4394","sp|P49006|MRP_HUMAN","conditionB-conditionA",2.70324253646352,0.439676540475604,-0.168483397595477,0.752218180015995,"HUMAN","0","0"
"4395","sp|Q9NV35|NUD15_HUMAN","conditionB-conditionA",2.70178116266186,0.43992468928514,-0.269594173032907,0.752218180015995,"HUMAN","0","0"
"4396","sp|Q96I59|SYNM_HUMAN","conditionB-conditionA",2.70129101675265,0.440007944170454,-0.467245421530048,0.752218180015995,"HUMAN","0","0"
"4397","sp|Q9NW82|WDR70_HUMAN","conditionB-conditionA",2.70104289743332,0.440050093959858,-0.498344890085672,0.752218180015995,"HUMAN","0","0"
"4398","sp|Q7Z2E3|APTX_HUMAN","conditionB-conditionA",2.700950072672,0.440065863607227,-0.335536542677648,0.752218180015995,"HUMAN","0","0"
"4399","sp|Q5VVJ2|MYSM1_HUMAN","conditionB-conditionA",1.6415695442841,0.440086151601325,0.211901271212604,0.752218180015995,"HUMAN","0","0"
"4400","sp|Q69YN4|VIR_HUMAN","conditionB-conditionA",2.69889625545988,0.440414896771026,0.162525583773913,0.752609002004851,"HUMAN","0","0"
"4401","sp|P68402|PA1B2_HUMAN","conditionB-conditionA",2.69685654004713,0.440761756798255,0.266383280269753,0.752952448977957,"HUMAN","0","0"
"4402","sp|Q9BTC8|MTA3_HUMAN","conditionB-conditionA",2.69613179704254,0.440885055235461,0.314879648520844,0.752952448977957,"HUMAN","0","0"
"4403","sp|Q8IXM6|NRM_HUMAN","conditionB-conditionA",2.69592708546678,0.440919887316945,-0.565893924912032,0.752952448977957,"HUMAN","0","0"
"4404","sp|Q9HBM0|VEZA_HUMAN","conditionB-conditionA",2.69535972587733,0.441016436400974,-0.144793550565499,0.752952448977957,"HUMAN","0","0"
"4405","sp|O95379|TFIP8_HUMAN","conditionB-conditionA",1.6361046190541,0.44129031497443,-0.172508586668755,0.753186477937085,"HUMAN","0","0"
"4406","sp|Q8TBP0|TBC16_HUMAN","conditionB-conditionA",1.63546807025201,0.441430788738531,-0.205448507767336,0.753186477937085,"HUMAN","0","0"
"4407","sp|P23378|GCSP_HUMAN","conditionB-conditionA",2.69216149171501,0.441561010703921,-0.270616253442029,0.753186477937085,"HUMAN","0","0"
"4408","sp|P62244|RS15A_HUMAN","conditionB-conditionA",2.69153670898,0.441667458539684,0.802359879220457,0.753186477937085,"HUMAN","0","0"
"4409","sp|P16070|CD44_HUMAN","conditionB-conditionA",2.69151267327337,0.441671554059049,0.391110317168756,0.753186477937085,"HUMAN","0","0"
"4410","sp|P08195|4F2_HUMAN","conditionB-conditionA",2.69102570053498,0.441754537531925,-0.143146521699702,0.753186477937085,"HUMAN","0","0"
"4411","sp|Q9BQG2|NUD12_HUMAN","conditionB-conditionA",2.6882211176968,0.442232704726907,0.656477329122442,0.753540793613399,"HUMAN","0","0"
"4412","sp|Q9BQE4|SELS_HUMAN","conditionB-conditionA",1.63132682762441,0.442345771702959,-0.146954364383486,0.753540793613399,"HUMAN","0","0"
"4413","sp|Q96QU8|XPO6_HUMAN","conditionB-conditionA",0.590092257059893,0.442383445703629,0.254513681574142,0.753540793613399,"HUMAN","0","0"
"4414","sp|Q8N7H5|PAF1_HUMAN","conditionB-conditionA",2.68675446082381,0.442482930062298,-0.166482226294509,0.753540793613399,"HUMAN","0","0"
"4415","sp|Q92609|TBCD5_HUMAN","conditionB-conditionA",2.68646718264473,0.442531955892602,-0.252994514208154,0.753540793613399,"HUMAN","0","0"
"4416","sp|Q06330|SUH_HUMAN;sp|Q9UBG7|RBPJL_HUMAN","conditionB-conditionA",1.63017356705399,0.442600915226131,0.302337159757517,0.753540793613399,"HUMAN","0","0"
"4417","sp|Q9BUP0|EFHD1_HUMAN","conditionB-conditionA",1.62988908265183,0.442663876232262,-0.226292062917921,0.753540793613399,"HUMAN","0","0"
"4418","sp|P13674|P4HA1_HUMAN","conditionB-conditionA",2.68234488271,0.443235939265263,0.496666752980197,0.754343826920667,"HUMAN","0","0"
"4419","sp|P23381|SYWC_HUMAN","conditionB-conditionA",2.67979934348917,0.443671107010283,-0.182475726923091,0.754680994441532,"HUMAN","0","0"
"4420","sp|O95229|ZWINT_HUMAN","conditionB-conditionA",2.67976020456872,0.443677800639885,-0.319190517802461,0.754680994441532,"HUMAN","0","0"
"4421","sp|Q9H7L9|SDS3_HUMAN","conditionB-conditionA",2.67942482668497,0.44373516111531,-0.44142236645828,0.754680994441532,"HUMAN","0","0"
"4422","sp|Q02818|NUCB1_HUMAN","conditionB-conditionA",2.67735844667695,0.44408871201397,-0.208528443888476,0.754681474595663,"HUMAN","0","0"
"4423","sp|Q9BRF8|CPPED_HUMAN","conditionB-conditionA",1.62329825542852,0.444125043047567,-0.335851238487319,0.754681474595663,"HUMAN","0","0"
"4424","sp|O75688|PPM1B_HUMAN","conditionB-conditionA",2.67700709346965,0.444148850175438,-0.452393532628545,0.754681474595663,"HUMAN","0","0"
"4425","sp|Q8TAE8|G45IP_HUMAN","conditionB-conditionA",2.67652204834565,0.4442318821289,-0.658854871906925,0.754681474595663,"HUMAN","0","0"
"4426","sp|P48723|HSP13_HUMAN","conditionB-conditionA",2.67608935026122,0.444305963753775,-0.270537199810796,0.754681474595663,"HUMAN","0","0"
"4427","sp|Q99829|CPNE1_HUMAN","conditionB-conditionA",2.67590421835139,0.444337662991754,-0.135817589618245,0.754681474595663,"HUMAN","0","0"
"4428","sp|Q96AC1|FERM2_HUMAN;sp|Q9BQL6|FERM1_HUMAN","conditionB-conditionA",1.62181047365574,0.444455546533532,-0.237797965125587,0.754711213727557,"HUMAN","0","0"
"4429","sp|Q4G0N4|NAKD2_HUMAN","conditionB-conditionA",2.67448133543181,0.444581357669297,0.275744614480701,0.754754397903689,"HUMAN","0","0"
"4430","sp|Q9Y657|SPIN1_HUMAN;sp|Q9BPZ2|SPI2B_HUMAN;sp|Q99865|SPI2A_HUMAN;sp|Q5JUX0|SPIN3_HUMAN","conditionB-conditionA",1.61944151256325,0.444982307389478,-0.442099303857759,0.755264552880697,"HUMAN","0","0"
"4431","sp|Q8TDD1|DDX54_HUMAN","conditionB-conditionA",2.67069186638501,0.445230903087774,0.153474808074098,0.755364906405203,"HUMAN","0","0"
"4432","sp|Q9UK76|JUPI1_HUMAN","conditionB-conditionA",2.66953857955314,0.445428738598063,0.477171981932646,0.755364906405203,"HUMAN","0","0"
"4433","sp|O95343|SIX3_HUMAN","conditionB-conditionA",0.582152323046994,0.445469913506176,-0.0699229821074923,0.755364906405203,"HUMAN","0","0"
"4434","sp|Q5SQI0|ATAT_HUMAN","conditionB-conditionA",2.66889575821447,0.445539039524966,0.273011757893208,0.755364906405203,"HUMAN","0","0"
"4435","sp|Q9GZT8|NIF3L_HUMAN","conditionB-conditionA",2.66829063796914,0.445642891625817,-0.115246914530438,0.755364906405203,"HUMAN","0","0"
"4436","sp|Q9NZB2|F120A_HUMAN;sp|Q5T035|CI129_HUMAN","conditionB-conditionA",1.61583317374625,0.445785855506295,0.147220930585199,0.755364906405203,"HUMAN","0","0"
"4437","sp|Q9UNF0|PACN2_HUMAN","conditionB-conditionA",2.66708123149823,0.445850511566942,-0.165530193334188,0.755364906405203,"HUMAN","0","0"
"4438","sp|O75962|TRIO_HUMAN","conditionB-conditionA",2.66702992735422,0.445859320732747,-0.23176898812423,0.755364906405203,"HUMAN","0","0"
"4439","sp|Q8NCA5|FA98A_HUMAN","conditionB-conditionA",2.66595295119572,0.446044275271558,0.14319357395182,0.755364906405203,"HUMAN","0","0"
"4440","sp|P07437|TBB5_HUMAN","conditionB-conditionA",0.580594624072466,0.446079341632794,-0.181364806103257,0.755364906405203,"HUMAN","0","0"
"4441","sp|Q96JJ3|ELMO2_HUMAN","conditionB-conditionA",2.66535784761274,0.446146502107396,-0.642573948363371,0.755364906405203,"HUMAN","0","0"
"4442","sp|O75182|SIN3B_HUMAN","conditionB-conditionA",2.66457429084977,0.446281130401344,-0.338644311103746,0.755407919040068,"HUMAN","0","0"
"4443","sp|Q00613|HSF1_HUMAN;sp|Q03933|HSF2_HUMAN","conditionB-conditionA",1.61249483799346,0.446530568288478,-0.219268049087511,0.755407919040068,"HUMAN","0","0"
"4444","sp|O43847|NRDC_HUMAN","conditionB-conditionA",2.66298412009447,0.446554449913173,0.121252639420167,0.755407919040068,"HUMAN","0","0"
"4445","sp|P12814|ACTN1_HUMAN","conditionB-conditionA",0.57933327865,0.446573773125828,0.0632404477946515,0.755407919040068,"HUMAN","0","0"
"4446","sp|O94915|FRYL_HUMAN","conditionB-conditionA",2.66127706194331,0.446848011176515,-0.371933614972185,0.755701798478681,"HUMAN","0","0"
"4447","sp|Q5EBL8|PDZ11_HUMAN","conditionB-conditionA",1.60810305488774,0.447512178351661,-0.184159779976337,0.756654838998458,"HUMAN","0","0"
"4448","sp|Q5SWX8|ODR4_HUMAN","conditionB-conditionA",2.65463626864702,0.447991510839608,-0.496988692085662,0.757295002248878,"HUMAN","0","0"
"4449","sp|Q9UI14|PRAF1_HUMAN","conditionB-conditionA",1.60423838397928,0.448377758025903,0.270165220651286,0.757777559585696,"HUMAN","0","0"
"4450","sp|Q99623|PHB2_HUMAN","conditionB-conditionA",2.65102864237186,0.448613712657915,-0.119100491056184,0.758005956286487,"HUMAN","0","0"
"4451","sp|P48382|RFX5_HUMAN","conditionB-conditionA",2.64679161386965,0.449345359572873,-0.27518607785818,0.759071615059186,"HUMAN","0","0"
"4452","sp|Q04656|ATP7A_HUMAN","conditionB-conditionA",2.64394759533146,0.449837003819301,0.151678809225551,0.759731453665167,"HUMAN","0","0"
"4453","sp|Q9BYN8|RT26_HUMAN","conditionB-conditionA",2.64262320170958,0.450066099575493,0.220840946670947,0.75994767633239,"HUMAN","0","0"
"4454","sp|Q9Y2U8|MAN1_HUMAN","conditionB-conditionA",2.64120372792125,0.450311747171607,0.22778849472239,0.760191743822029,"HUMAN","0","0"
"4455","sp|Q15434|RBMS2_HUMAN","conditionB-conditionA",2.63954804459963,0.450598409009631,0.194278440831344,0.760504924207277,"HUMAN","0","0"
"4456","sp|P16403|H12_HUMAN","conditionB-conditionA",0.568871313080785,0.450707775370303,-0.0876560975487592,0.760518797802807,"HUMAN","0","0"
"4457","sp|Q96MU7|YTDC1_HUMAN","conditionB-conditionA",2.63694914830578,0.451048674303186,0.228267203069631,0.760923262751997,"HUMAN","0","0"
"4458","sp|Q969T9|WBP2_HUMAN","conditionB-conditionA",2.63473992309809,0.451431713823844,-0.191596848804373,0.761398621857667,"HUMAN","0","0"
"4459","sp|P60520|GBRL2_HUMAN","conditionB-conditionA",2.63415259618605,0.451533589827974,0.584397996701725,0.761399655060896,"HUMAN","0","0"
"4460","sp|Q8WVJ9|TWST2_HUMAN","conditionB-conditionA",0.566171158471007,0.451784420117129,-0.116689516730723,0.761651806022577,"HUMAN","0","0"
"4461","sp|P46013|KI67_HUMAN","conditionB-conditionA",2.63165646013114,0.451966769355893,0.129457384295129,0.761776455864396,"HUMAN","0","0"
"4462","sp|P61619|S61A1_HUMAN","conditionB-conditionA",2.63111381154178,0.452060984980308,1.3151525874507,0.761776455864396,"HUMAN","0","0"
"4463","sp|Q96F86|EDC3_HUMAN","conditionB-conditionA",2.62889057028225,0.452447153615473,-0.30118353848097,0.761882157171347,"HUMAN","0","0"
"4464","sp|Q96CX2|KCD12_HUMAN","conditionB-conditionA",0.564451411294788,0.452472240820373,0.139892734180666,0.761882157171347,"HUMAN","0","0"
"4465","sp|Q9BYV8|CEP41_HUMAN","conditionB-conditionA",2.62874195779221,0.45247297653219,-0.24999306173936,0.761882157171347,"HUMAN","0","0"
"4466","sp|Q12981|SEC20_HUMAN","conditionB-conditionA",2.62841943808662,0.452529021668737,-0.567059682347789,0.761882157171347,"HUMAN","0","0"
"4467","sp|O76071|CIAO1_HUMAN","conditionB-conditionA",2.62700135422137,0.452775512443277,-0.501920082714335,0.762060846002326,"HUMAN","0","0"
"4468","sp|Q9Y3Q8|T22D4_HUMAN","conditionB-conditionA",0.563538927724977,0.45283785874962,-0.0910486286780454,0.762060846002326,"HUMAN","0","0"
"4469","sp|Q9NX00|TM160_HUMAN","conditionB-conditionA",1.58288318867666,0.453191006557284,0.32274069602699,0.762397034626917,"HUMAN","0","0"
"4470","sp|Q86V48|LUZP1_HUMAN","conditionB-conditionA",2.62413915320963,0.453273348886706,-0.389735149535426,0.762397034626917,"HUMAN","0","0"
"4471","sp|Q15019|SEPT2_HUMAN","conditionB-conditionA",2.62217991194636,0.453614383518193,0.144722169255427,0.762397034626917,"HUMAN","0","0"
"4472","sp|O75879|GATB_HUMAN","conditionB-conditionA",2.62181198883286,0.453678448979772,-0.385714382718991,0.762397034626917,"HUMAN","0","0"
"4473","sp|Q9C0B1|FTO_HUMAN","conditionB-conditionA",2.62162053292096,0.45371178956651,0.16409726323181,0.762397034626917,"HUMAN","0","0"
"4474","sp|Q05682|CALD1_HUMAN","conditionB-conditionA",0.561292895965305,0.453739783731078,-0.0678475390400486,0.762397034626917,"HUMAN","0","0"
"4475","sp|O75909|CCNK_HUMAN","conditionB-conditionA",2.62076544700793,0.453860720355766,0.560177306508074,0.762397034626917,"HUMAN","0","0"
"4476","sp|Q8TBC3|SHKB1_HUMAN;sp|Q9Y597|KCTD3_HUMAN","conditionB-conditionA",0.560617325705221,0.454011619566777,-0.307675564822262,0.762397034626917,"HUMAN","0","0"
"4477","sp|Q08752|PPID_HUMAN","conditionB-conditionA",2.61930439038892,0.454115284538779,0.429794484820373,0.762397034626917,"HUMAN","0","0"
"4478","sp|Q96AY4|TTC28_HUMAN","conditionB-conditionA",2.61900646785613,0.454167206570491,-0.469569508452345,0.762397034626917,"HUMAN","0","0"
"4479","sp|Q02241|KIF23_HUMAN","conditionB-conditionA",2.61882950741789,0.454198049554234,-0.137096186329714,0.762397034626917,"HUMAN","0","0"
"4480","sp|P28370|SMCA1_HUMAN","conditionB-conditionA",2.61850631427517,0.454254384243728,-0.383998060675555,0.762397034626917,"HUMAN","0","0"
"4481","sp|P28340|DPOD1_HUMAN","conditionB-conditionA",2.61740541609017,0.454446320265647,-0.172514233064099,0.762548958285516,"HUMAN","0","0"
"4482","sp|P48637|GSHB_HUMAN","conditionB-conditionA",2.61474599543098,0.454910246187175,-0.815209902360465,0.762860848530615,"HUMAN","0","0"
"4483","sp|Q9NRL2|BAZ1A_HUMAN","conditionB-conditionA",2.61374365089695,0.455085200305693,-0.44039667582042,0.762860848530615,"HUMAN","0","0"
"4484","sp|Q96KG9|SCYL1_HUMAN","conditionB-conditionA",2.61362787052972,0.4551054126656,-0.463768780515906,0.762860848530615,"HUMAN","0","0"
"4485","sp|Q8N3F8|MILK1_HUMAN","conditionB-conditionA",2.61254791137893,0.455293981352915,-1.00483178247949,0.762860848530615,"HUMAN","0","0"
"4486","sp|Q8TBQ9|KISHA_HUMAN","conditionB-conditionA",1.57339414440232,0.455346290172634,0.157707677204197,0.762860848530615,"HUMAN","0","0"
"4487","sp|Q9NRB3|CHSTC_HUMAN","conditionB-conditionA",1.57330560597335,0.45536644844141,0.42724717035447,0.762860848530615,"HUMAN","0","0"
"4488","sp|P56199|ITA1_HUMAN","conditionB-conditionA",2.61108877084555,0.455548857694958,-0.366879850997979,0.762860848530615,"HUMAN","0","0"
"4489","sp|Q9Y5E6|PCDB3_HUMAN","conditionB-conditionA",0.556657751666425,0.455610028443047,0.0986857425354408,0.762860848530615,"HUMAN","0","0"
"4490","sp|Q9Y2B0|CNPY2_HUMAN","conditionB-conditionA",2.61036310975904,0.45567565575472,0.538072935665653,0.762860848530615,"HUMAN","0","0"
"4491","sp|Q9H2U1|DHX36_HUMAN","conditionB-conditionA",2.61028015657398,0.455690152349597,0.413970150001212,0.762860848530615,"HUMAN","0","0"
"4492","sp|O75554|WBP4_HUMAN","conditionB-conditionA",1.5716295039806,0.455748228700561,-0.331606811940251,0.762860848530615,"HUMAN","0","0"
"4493","sp|O75828|CBR3_HUMAN","conditionB-conditionA",2.60819793560194,0.456054155178206,-0.986762743688043,0.7631096545535,"HUMAN","0","0"
"4494","sp|Q9BUF5|TBB6_HUMAN","conditionB-conditionA",2.60793662825311,0.456099852049931,-0.170477124741044,0.7631096545535,"HUMAN","0","0"
"4495","sp|Q2Y0W8|S4A8_HUMAN","conditionB-conditionA",1.56948764170894,0.456236565109436,0.251312575792852,0.763168572426663,"HUMAN","0","0"
"4496","sp|Q06210|GFPT1_HUMAN;sp|O94808|GFPT2_HUMAN","conditionB-conditionA",1.56873257685256,0.45640884172565,0.116397602117846,0.763226779944413,"HUMAN","0","0"
"4497","sp|Q9HAV7|GRPE1_HUMAN","conditionB-conditionA",2.60579579232102,0.456474375503395,-0.285717117584579,0.763226779944413,"HUMAN","0","0"
"4498","sp|O60927|PP1RB_HUMAN","conditionB-conditionA",2.60169436775449,0.457192579754701,0.294874597228059,0.764052675962588,"HUMAN","0","0"
"4499","sp|O94888|UBXN7_HUMAN","conditionB-conditionA",2.60140418249593,0.457243428728547,-0.270302160766235,0.764052675962588,"HUMAN","0","0"
"4500","sp|Q6P3W7|SCYL2_HUMAN","conditionB-conditionA",2.60123440869105,0.457273180187744,-0.492512057979152,0.764052675962588,"HUMAN","0","0"
"4501","sp|O75208|COQ9_HUMAN","conditionB-conditionA",2.6001366942166,0.457465583120444,0.501404451329417,0.764204336699094,"HUMAN","0","0"
"4502","sp|O14617|AP3D1_HUMAN","conditionB-conditionA",2.5985901647768,0.4577367628128,0.136604272902083,0.764487498798188,"HUMAN","0","0"
"4503","sp|Q96HR3|MED30_HUMAN","conditionB-conditionA",2.59791116586567,0.457855864168268,-0.673841482789349,0.7645165984191,"HUMAN","0","0"
"4504","sp|P47914|RL29_HUMAN","conditionB-conditionA",2.5967223135759,0.458064457421915,-0.146001856053257,0.764535866197479,"HUMAN","0","0"
"4505","sp|Q8N1G0|ZN687_HUMAN","conditionB-conditionA",2.59668637470703,0.458070764359575,-0.527677467804988,0.764535866197479,"HUMAN","0","0"
"4506","sp|O94900|TOX_HUMAN","conditionB-conditionA",1.56077106869935,0.458229314105376,0.19998063389933,0.764630761819424,"HUMAN","0","0"
"4507","sp|Q14974|IMB1_HUMAN","conditionB-conditionA",2.59324401612331,0.458675189352676,0.3138822779866,0.765057517632069,"HUMAN","0","0"
"4508","sp|Q8NE01|CNNM3_HUMAN","conditionB-conditionA",2.59316790275321,0.458688560910409,0.494672888263882,0.765057517632069,"HUMAN","0","0"
"4509","sp|P55327|TPD52_HUMAN","conditionB-conditionA",2.5922697205361,0.458846376714082,0.153356269302552,0.765084224027302,"HUMAN","0","0"
"4510","sp|P10412|H14_HUMAN","conditionB-conditionA",2.59191861637151,0.458908079580148,1.6882286664541,0.765084224027302,"HUMAN","0","0"
"4511","sp|Q02127|PYRD_HUMAN","conditionB-conditionA",2.59117629259083,0.459038557084979,-0.377774998832162,0.765132101689638,"HUMAN","0","0"
"4512","sp|O75152|ZC11A_HUMAN","conditionB-conditionA",0.547838729838181,0.459202135058531,-0.0753326751894328,0.765235118241377,"HUMAN","0","0"
"4513","sp|Q92845|KIFA3_HUMAN","conditionB-conditionA",2.58880322051428,0.4594558691015,-0.462647314753323,0.765488295983642,"HUMAN","0","0"
"4514","sp|Q9HCM4|E41L5_HUMAN;sp|Q9H329|E41LB_HUMAN","conditionB-conditionA",1.55362856887539,0.459868691073108,0.152180798409304,0.765855152428616,"HUMAN","0","0"
"4515","sp|Q8N9Z2|CC71L_HUMAN","conditionB-conditionA",2.58624107225903,0.459906772041397,-0.365667233863334,0.765855152428616,"HUMAN","0","0"
"4516","sp|Q6GQQ9|OTU7B_HUMAN;sp|Q8TE49|OTU7A_HUMAN","conditionB-conditionA",1.55297776684312,0.4600183571619,0.323360731338315,0.765855152428616,"HUMAN","0","0"
"4517","sp|Q9P0U1|TOM7_HUMAN","conditionB-conditionA",1.55269463378415,0.460083484974073,0.113070722225867,0.765855152428616,"HUMAN","0","0"
"4518","sp|P49189|AL9A1_HUMAN","conditionB-conditionA",2.58400380182128,0.460300790806424,0.310614440213207,0.766047287754207,"HUMAN","0","0"
"4519","sp|P08865|RSSA_HUMAN;sp|A0A8I5KQE6|RPSA2_HUMAN","conditionB-conditionA",1.55038080664263,0.460616069819437,0.331061725889917,0.766322269128894,"HUMAN","0","0"
"4520","sp|P43357|MAGA3_HUMAN","conditionB-conditionA",2.58175718581509,0.46069672745218,0.192316037522993,0.766322269128894,"HUMAN","0","0"
"4521","sp|Q86SZ2|TPC6B_HUMAN","conditionB-conditionA",1.54970484584609,0.460771775333386,0.488459363037141,0.766322269128894,"HUMAN","0","0"
"4522","sp|Q9UBU6|FA8A1_HUMAN","conditionB-conditionA",2.57890946723973,0.461198992295105,0.119606771756168,0.766746095235733,"HUMAN","0","0"
"4523","sp|P04439|HLAA_HUMAN","conditionB-conditionA",2.57825812126,0.461313934644784,-0.187294127588618,0.766746095235733,"HUMAN","0","0"
"4524","sp|Q86TM6|SYVN1_HUMAN","conditionB-conditionA",2.57815272733163,0.461332535556119,-0.439036556127277,0.766746095235733,"HUMAN","0","0"
"4525","sp|P26006|ITA3_HUMAN","conditionB-conditionA",2.57551864476459,0.461797618117634,-0.392098479248112,0.767349456492043,"HUMAN","0","0"
"4526","sp|Q9UBV2|SE1L1_HUMAN","conditionB-conditionA",2.5737437518758,0.462111210618679,-0.422695540376267,0.767700882156838,"HUMAN","0","0"
"4527","sp|Q9UPN9|TRI33_HUMAN","conditionB-conditionA",2.57231540390024,0.462363698306725,-0.192870112773978,0.76795066215336,"HUMAN","0","0"
"4528","sp|P31943|HNRH1_HUMAN","conditionB-conditionA",2.56869642784908,0.463003914736993,-0.205225427851964,0.768775173079387,"HUMAN","0","0"
"4529","sp|Q7L8L6|FAKD5_HUMAN","conditionB-conditionA",2.56773319507053,0.463174435093471,-1.1287887410407,0.768775173079387,"HUMAN","0","0"
"4530","sp|Q9NRZ5|PLCD_HUMAN","conditionB-conditionA",1.5390316774185,0.46323729559272,-0.492782729443523,0.768775173079387,"HUMAN","0","0"
"4531","sp|O43172|PRP4_HUMAN","conditionB-conditionA",2.56685670512263,0.463329643011728,-0.131614434106034,0.768775173079387,"HUMAN","0","0"
"4532","sp|P61024|CKS1_HUMAN","conditionB-conditionA",2.56662128971738,0.463371337198535,0.328463208973925,0.768775173079387,"HUMAN","0","0"
"4533","sp|Q9NY12|GAR1_HUMAN","conditionB-conditionA",2.56332674881886,0.463955144370989,-0.138842388271001,0.769573953347776,"HUMAN","0","0"
"4534","sp|Q3T8J9|GON4L_HUMAN;sp|Q9H869|YYAP1_HUMAN","conditionB-conditionA",1.53478523764064,0.464221895122784,-0.619387245067614,0.769744766813482,"HUMAN","0","0"
"4535","sp|O94804|STK10_HUMAN","conditionB-conditionA",2.5614295710807,0.464291598878638,0.302198028049943,0.769744766813482,"HUMAN","0","0"
