"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"908","sp|Q9BRJ7|TIRR_HUMAN","conditionB-conditionA",7.31138449243643,0.0258436011543832,0.284648632759517,0.090765687314238,"HUMAN","0","0"
"909","sp|P54136|SYRC_HUMAN","conditionB-conditionA",9.27233268685149,0.025880869648191,-0.259892214267452,0.090796582297119,"HUMAN","0","0"
"910","sp|P35813|PPM1A_HUMAN","conditionB-conditionA",4.95391441703656,0.0260316640024172,0.259207799803423,0.0912252489051741,"HUMAN","0","0"
"911","sp|Q9NVI7|ATD3A_HUMAN;sp|Q5T2N8|ATD3C_HUMAN;sp|Q5T9A4|ATD3B_HUMAN","conditionB-conditionA",7.24698454284857,0.026689307247125,0.384483768945721,0.0934272237223729,"HUMAN","0","0"
"912","sp|Q6UN15|FIP1_HUMAN","conditionB-conditionA",7.21621779471665,0.0271030530882718,0.394145217190541,0.0947710130182286,"HUMAN","0","0"
"913","sp|Q9P1F3|ABRAL_HUMAN","conditionB-conditionA",9.16848838667739,0.0271326230434753,1.22749842826222,0.0947710130182286,"HUMAN","0","0"
"914","sp|P24928|RPB1_HUMAN","conditionB-conditionA",7.19937992344288,0.0273321951605289,0.331685731965909,0.0953636437274908,"HUMAN","0","0"
"915","sp|P38159|RBMX_HUMAN","conditionB-conditionA",4.86393997821661,0.0274236408831013,-0.34521994455406,0.0955781319958581,"HUMAN","0","0"
"916","sp|P13010|XRCC5_HUMAN","conditionB-conditionA",9.12942452615734,0.0276187007090285,0.316546505387084,0.0961528783418034,"HUMAN","0","0"
"917","sp|Q9BTT6|LRRC1_HUMAN","conditionB-conditionA",9.10478090061692,0.0279297229904232,0.830756751562422,0.0971296473461936,"HUMAN","0","0"
"918","sp|Q13409|DC1I2_HUMAN","conditionB-conditionA",9.09725938395884,0.0280253321076122,0.483354136312474,0.0973559739555285,"HUMAN","0","0"
"919","sp|Q9Y6Y8|S23IP_HUMAN","conditionB-conditionA",7.13921549556677,0.0281669000426553,0.838188071556132,0.0977412886137408,"HUMAN","0","0"
"920","sp|P26196|DDX6_HUMAN","conditionB-conditionA",9.07620312406595,0.0282946951811937,0.446834186573966,0.0980780249269854,"HUMAN","0","0"
"921","sp|P61224|RAP1B_HUMAN","conditionB-conditionA",4.80403519633877,0.0283931608540644,-0.282971246243061,0.0983124755305227,"HUMAN","0","0"
"922","sp|Q9BQ52|RNZ2_HUMAN","conditionB-conditionA",9.06547146995068,0.0284329542185646,0.426699677422512,0.0983434826496774,"HUMAN","0","0"
"923","sp|O43396|TXNL1_HUMAN","conditionB-conditionA",9.04928759983781,0.0286427079357022,0.395228933567736,0.098961642044371,"HUMAN","0","0"
"924","sp|Q9UKX7|NUP50_HUMAN","conditionB-conditionA",7.08438094335045,0.0289498437656065,0.317382878024901,0.099914558191038,"HUMAN","0","0"
"925","sp|P11908|PRPS2_HUMAN;sp|P60891|PRPS1_HUMAN;sp|P21108|PRPS3_HUMAN","conditionB-conditionA",7.07347883468732,0.0291080818271751,-0.734576655132798,0.10028397076731,"HUMAN","0","0"
"926","sp|P62140|PP1B_HUMAN","conditionB-conditionA",9.01290692160079,0.0291197732613764,-0.198875573287289,0.10028397076731,"HUMAN","0","0"
"927","sp|O75368|SH3L1_HUMAN","conditionB-conditionA",7.060979408358,0.0292905686405106,0.372069778266134,0.100763347782727,"HUMAN","0","0"
"928","sp|O95782|AP2A1_HUMAN","conditionB-conditionA",8.97539073903935,0.0296198757442313,-0.209214335102924,0.101786404901243,"HUMAN","0","0"
"929","sp|Q96TA1|NIBA2_HUMAN","conditionB-conditionA",8.94907756781601,0.0299756457869002,-0.518198152236799,0.102898099477314,"HUMAN","0","0"
"930","sp|P62820|RAB1A_HUMAN","conditionB-conditionA",4.68514260699401,0.0304245381365184,-0.273736853054533,0.104326722706836,"HUMAN","0","0"
"931","sp|P46783|RS10_HUMAN;sp|Q9NQ39|RS10L_HUMAN","conditionB-conditionA",6.97958275251635,0.0305072360411028,0.283783435478238,0.104497933120383,"HUMAN","0","0"
"932","sp|Q9UNM6|PSD13_HUMAN","conditionB-conditionA",8.87695530352601,0.0309723649309843,0.215964595550702,0.105977330219859,"HUMAN","0","0"
"933","sp|Q9Y365|STA10_HUMAN","conditionB-conditionA",8.8685417465276,0.031090730714042,0.282709559650513,0.106268317520986,"HUMAN","0","0"
"934","sp|Q9UBM7|DHCR7_HUMAN","conditionB-conditionA",8.83260682276708,0.0316012817711641,0.356050044402963,0.107870130691832,"HUMAN","0","0"
"935","sp|Q96CP2|FWCH2_HUMAN;sp|Q4VC44|FWCH1_HUMAN","conditionB-conditionA",6.90748681349796,0.0316270216986086,-0.441426670877981,0.107870130691832,"HUMAN","0","0"
"936","sp|Q99538|LGMN_HUMAN","conditionB-conditionA",6.8612816122055,0.0323661936717549,0.358462019228178,0.110273281644472,"HUMAN","0","0"
"937","sp|Q9NVP2|ASF1B_HUMAN","conditionB-conditionA",6.85530117190228,0.032463120560449,-0.372783002215886,0.110485476485882,"HUMAN","0","0"
"938","sp|Q9BTE3|MCMBP_HUMAN","conditionB-conditionA",6.82569766766999,0.0329472054378579,-0.262205201647777,0.112013473498218,"HUMAN","0","0"
"939","sp|Q9P2I0|CPSF2_HUMAN","conditionB-conditionA",6.80774203476827,0.0332443311752932,0.685397756979299,0.112903271691172,"HUMAN","0","0"
"940","sp|P08237|PFKAM_HUMAN","conditionB-conditionA",8.7111618885376,0.033388164592873,-0.449633819225525,0.113271124347523,"HUMAN","0","0"
"941","sp|Q3ZCM7|TBB8_HUMAN","conditionB-conditionA",6.79561123586884,0.0334465840755674,-0.469961934267822,0.113348731792757,"HUMAN","0","0"
"942","sp|P51532|SMCA4_HUMAN","conditionB-conditionA",4.51680256777517,0.0335635015434415,0.556524479499554,0.113624210639103,"HUMAN","0","0"
"943","sp|Q92499|DDX1_HUMAN","conditionB-conditionA",8.69567625432743,0.033622998818564,0.273715029755216,0.11370492389438,"HUMAN","0","0"
"944","sp|Q99653|CHP1_HUMAN","conditionB-conditionA",6.77502784416144,0.0337925835529237,0.401678021920205,0.114072310707504,"HUMAN","0","0"
"945","sp|P09496|CLCA_HUMAN","conditionB-conditionA",8.68325535452778,0.0338125238889736,0.619008004572397,0.114072310707504,"HUMAN","0","0"
"946","sp|Q9NVI1|FANCI_HUMAN","conditionB-conditionA",8.68152899192949,0.0338389482374721,-0.325635749335163,0.114072310707504,"HUMAN","0","0"
"947","sp|Q92882|OSTF1_HUMAN","conditionB-conditionA",6.76775658868155,0.03391566440961,0.456172441152589,0.114210194088961,"HUMAN","0","0"
"948","sp|Q7Z5J4|RAI1_HUMAN","conditionB-conditionA",6.75361802333367,0.0341562732924695,0.607970752540528,0.114881982932785,"HUMAN","0","0"
"949","sp|Q9H299|SH3L3_HUMAN","conditionB-conditionA",6.75180756265232,0.0341872065861439,0.522890650193169,0.114881982932785,"HUMAN","0","0"
"950","sp|Q9ULV4|COR1C_HUMAN;sp|Q6QEF8|CORO6_HUMAN","conditionB-conditionA",6.72837460464146,0.034590116005104,0.612897440602726,0.11611355783187,"HUMAN","0","0"
"951","sp|Q13247|SRSF6_HUMAN;sp|Q08170|SRSF4_HUMAN","conditionB-conditionA",6.68780939144403,0.0352988569805326,-0.394303035764793,0.118368091388978,"HUMAN","0","0"
"952","sp|O14776|TCRG1_HUMAN","conditionB-conditionA",6.67179716795536,0.03558259788908,0.545583264658106,0.11910687516254,"HUMAN","0","0"
"953","sp|Q9UK45|LSM7_HUMAN","conditionB-conditionA",8.56963352820278,0.0355954084053659,0.475690119846131,0.11910687516254,"HUMAN","0","0"
"954","sp|Q9Y597|KCTD3_HUMAN","conditionB-conditionA",6.66906614776565,0.0356312194747767,0.458553012141451,0.11910687516254,"HUMAN","0","0"
"955","sp|P19367|HXK1_HUMAN;sp|P52789|HXK2_HUMAN;sp|Q2TB90|HKDC1_HUMAN;sp|P52790|HXK3_HUMAN","conditionB-conditionA",6.66307606756212,0.0357380963763887,0.248365674090586,0.119339046433826,"HUMAN","0","0"
"956","sp|Q9BZE4|GTPB4_HUMAN","conditionB-conditionA",8.55453761428083,0.0358390922713667,-0.336107750098698,0.119466262408696,"HUMAN","0","0"
"957","sp|Q1KMD3|HNRL2_HUMAN","conditionB-conditionA",8.55379527665569,0.035851117317379,0.336961076022131,0.119466262408696,"HUMAN","0","0"
"958","sp|Q01581|HMCS1_HUMAN","conditionB-conditionA",4.40120028893235,0.035913645644722,-0.227676186953897,0.11947054466846,"HUMAN","0","0"
"959","sp|P23528|COF1_HUMAN","conditionB-conditionA",4.40055062076236,0.0359273290489349,-0.243807030386243,0.11947054466846,"HUMAN","0","0"
"960","sp|P49366|DHYS_HUMAN","conditionB-conditionA",6.64469650674146,0.0360680353457103,0.411561497170723,0.119813504914032,"HUMAN","0","0"
"961","sp|P37802|TAGL2_HUMAN;sp|Q9UI15|TAGL3_HUMAN","conditionB-conditionA",6.61600332444695,0.0365892183627997,-0.163116495334194,0.121418332319426,"HUMAN","0","0"
"962","sp|P16152|CBR1_HUMAN","conditionB-conditionA",8.50239278671402,0.0366934373095952,-0.204984359354803,0.121637600395321,"HUMAN","0","0"
"963","sp|Q8WWY3|PRP31_HUMAN","conditionB-conditionA",8.49907095274594,0.0367485314881775,-0.299165719526965,0.121693735115055,"HUMAN","0","0"
"964","sp|Q9HC36|MRM3_HUMAN","conditionB-conditionA",6.58889286122385,0.0370885704628101,0.399967792216017,0.122627895878183,"HUMAN","0","0"
"965","sp|Q9H993|ARMT1_HUMAN","conditionB-conditionA",8.47754385896668,0.0371075319919871,0.447583326622272,0.122627895878183,"HUMAN","0","0"
"966","sp|P33991|MCM4_HUMAN","conditionB-conditionA",4.34098707999496,0.0372053476375526,-0.289321414960884,0.122723626149545,"HUMAN","0","0"
"967","sp|P16104|H2AX_HUMAN;sp|Q96QV6|H2A1A_HUMAN","conditionB-conditionA",6.58216913040359,0.0372134670701191,0.348192190431924,0.122723626149545,"HUMAN","0","0"
"968","sp|Q92747|ARC1A_HUMAN","conditionB-conditionA",6.5674745313361,0.0374878924676498,0.561707168777559,0.123500918470388,"HUMAN","0","0"
"969","sp|Q96DI7|SNR40_HUMAN","conditionB-conditionA",6.55249941940222,0.0377696386393938,-0.371414062529645,0.124300699299305,"HUMAN","0","0"
"970","sp|Q96QR8|PURB_HUMAN","conditionB-conditionA",6.55031894283883,0.0378108390003487,0.984372916452067,0.124308005744445,"HUMAN","0","0"
"971","sp|Q7Z434|MAVS_HUMAN","conditionB-conditionA",6.54439189800884,0.0379230584695819,0.413315531717167,0.124548541152932,"HUMAN","0","0"
"972","sp|P09960|LKHA4_HUMAN","conditionB-conditionA",8.41622603974334,0.0381489858618025,0.318022634321238,0.125041833095268,"HUMAN","0","0"
"973","sp|O43278|SPIT1_HUMAN","conditionB-conditionA",6.53237103545901,0.0381516787713062,0.372148240959099,0.125041833095268,"HUMAN","0","0"
"974","sp|Q9H0A0|NAT10_HUMAN","conditionB-conditionA",8.41184776714898,0.038224430822329,-0.473122873922136,0.125151652866948,"HUMAN","0","0"
"975","sp|Q92979|NEP1_HUMAN","conditionB-conditionA",8.40103927620711,0.0384113034347128,-0.361073631463849,0.125634509387999,"HUMAN","0","0"
"976","sp|P0DP25|CALM3_HUMAN;sp|P0DP24|CALM2_HUMAN;sp|P0DP23|CALM1_HUMAN;sp|P27482|CALL3_HUMAN;sp|P02585|TNNC2_HUMAN","conditionB-conditionA",6.51594841560291,0.0384662437577952,-0.196585486639332,0.125685298507796,"HUMAN","0","0"
"977","sp|P62191|PRS4_HUMAN","conditionB-conditionA",8.38786189919013,0.0386403395552224,0.395182278394579,0.126024037394582,"HUMAN","0","0"
"978","sp|P56385|ATP5I_HUMAN","conditionB-conditionA",8.38736786756089,0.0386489522019133,0.365180372130169,0.126024037394582,"HUMAN","0","0"
"979","sp|Q99832|TCPH_HUMAN","conditionB-conditionA",8.37667009250223,0.0388359110137061,0.26453630668707,0.126402445998289,"HUMAN","0","0"
"980","sp|Q5VTL8|PR38B_HUMAN","conditionB-conditionA",6.49638908309952,0.0388442762867117,0.321365788641042,0.126402445998289,"HUMAN","0","0"
"981","sp|P62495|ERF1_HUMAN","conditionB-conditionA",8.35712626503028,0.0391797494026556,0.347582030719533,0.127364139495483,"HUMAN","0","0"
"982","sp|Q14839|CHD4_HUMAN;sp|Q12873|CHD3_HUMAN","conditionB-conditionA",6.46936977670923,0.0393726097533954,0.358363611608041,0.12785127624998,"HUMAN","0","0"
"983","sp|Q9C037|TRIM4_HUMAN","conditionB-conditionA",6.46748228351311,0.0394097850591818,0.391544941147334,0.12785127624998,"HUMAN","0","0"
"984","sp|Q8WXI9|P66B_HUMAN;sp|Q86YP4|P66A_HUMAN","conditionB-conditionA",4.23960391231983,0.0394913793103449,-0.489000576919373,0.127985781118587,"HUMAN","0","0"
"985","sp|Q9UMS4|PRP19_HUMAN","conditionB-conditionA",8.330729333491,0.0396488761896062,0.494538892539538,0.128365752455487,"HUMAN","0","0"
"986","sp|P78346|RPP30_HUMAN","conditionB-conditionA",8.31432937176382,0.0399430928003218,-0.307544079075321,0.129187142941406,"HUMAN","0","0"
"987","sp|P62258|1433E_HUMAN","conditionB-conditionA",8.30275462317999,0.0401520260322631,0.354897643687309,0.129731318152874,"HUMAN","0","0"
"988","sp|P49915|GUAA_HUMAN","conditionB-conditionA",8.29648056348025,0.0402657229850415,0.410089773211304,0.129966994533702,"HUMAN","0","0"
"989","sp|O43242|PSMD3_HUMAN","conditionB-conditionA",8.28580879354254,0.0404598361357907,-0.207267109028187,0.130461493869602,"HUMAN","0","0"
"990","sp|Q9UNQ0|ABCG2_HUMAN","conditionB-conditionA",6.40970225334819,0.040564940225935,0.323424839727512,0.130668277152027,"HUMAN","0","0"
"991","sp|P16455|MGMT_HUMAN","conditionB-conditionA",8.27608422797307,0.0406375150515862,0.767093829243944,0.130769965186184,"HUMAN","0","0"
"992","sp|Q9UQB8|BAIP2_HUMAN","conditionB-conditionA",6.37560024926833,0.0412625436214449,-0.99351188250284,0.13251317360998,"HUMAN","0","0"
"993","sp|Q9Y3D6|FIS1_HUMAN","conditionB-conditionA",8.24131882826406,0.0412789653197032,-0.297981677440784,0.13251317360998,"HUMAN","0","0"
"994","sp|Q96B49|TOM6_HUMAN","conditionB-conditionA",8.23940050338573,0.0413146460681171,-0.252673937690933,0.13251317360998,"HUMAN","0","0"
"995","sp|P55036|PSMD4_HUMAN","conditionB-conditionA",8.23774621702616,0.0413454398689024,0.679882979128127,0.13251317360998,"HUMAN","0","0"
"996","sp|P23921|RIR1_HUMAN","conditionB-conditionA",8.22485734767745,0.041586128310935,0.347955473910318,0.133150766248566,"HUMAN","0","0"
"997","sp|Q9Y5L4|TIM13_HUMAN","conditionB-conditionA",8.21065049601005,0.0418530123270936,0.926429675327029,0.133824607575654,"HUMAN","0","0"
"998","sp|O00410|IPO5_HUMAN;sp|O60518|RNBP6_HUMAN","conditionB-conditionA",6.34586925155013,0.0418805137536854,0.453647681070898,0.133824607575654,"HUMAN","0","0"
"999","sp|P36871|PGM1_HUMAN","conditionB-conditionA",8.19190850751843,0.042207648066776,0.584058956713594,0.134720256473053,"HUMAN","0","0"
"1000","sp|Q96HY7|DHTK1_HUMAN","conditionB-conditionA",8.18901276188273,0.042262702049104,1.11025099428661,0.134720256473053,"HUMAN","0","0"
"1001","sp|Q15397|PUM3_HUMAN","conditionB-conditionA",8.18770733966824,0.0422875436593058,0.422797497373537,0.134720256473053,"HUMAN","0","0"
"1002","sp|Q5UIP0|RIF1_HUMAN","conditionB-conditionA",6.31746833752605,0.0424794789131612,0.541888615297701,0.135196664924223,"HUMAN","0","0"
"1003","sp|P55060|XPO2_HUMAN","conditionB-conditionA",8.17183045528958,0.0425908157614333,-0.149024708311575,0.135415863871596,"HUMAN","0","0"
"1004","sp|P54709|AT1B3_HUMAN","conditionB-conditionA",8.11612866440437,0.0436716653151881,0.2988581844984,0.138714084352724,"HUMAN","0","0"
"1005","sp|P61619|S61A1_HUMAN;sp|Q9H9S3|S61A2_HUMAN","conditionB-conditionA",6.24939560525376,0.0439502132557654,0.27975403288934,0.139459930420533,"HUMAN","0","0"
"1006","sp|P13804|ETFA_HUMAN","conditionB-conditionA",8.04411540239823,0.0451087176924074,-0.190887406640421,0.142890452658935,"HUMAN","0","0"
"1007","sp|P05387|RLA2_HUMAN","conditionB-conditionA",8.04351243319699,0.0451209425611625,0.225455775682331,0.142890452658935,"HUMAN","0","0"
"1008","sp|O43847|NRDC_HUMAN","conditionB-conditionA",6.19236074166304,0.0452216026840224,-0.458855112444631,0.143067153729511,"HUMAN","0","0"
"1009","sp|P07014|SDHB_ECOLI","conditionB-conditionA",7.9847928962225,0.0463270383934967,-1.34152818198705,0.146419153059327,"ECOLI","1","1"
"1010","sp|Q9H201|EPN3_HUMAN","conditionB-conditionA",6.13396629688132,0.0465614120520395,0.417728257945662,0.146930471575698,"HUMAN","0","0"
"1011","sp|P05198|IF2A_HUMAN","conditionB-conditionA",7.97262009478473,0.0465809679407434,0.305120093748666,0.146930471575698,"HUMAN","0","0"
"1012","sp|P42704|LPPRC_HUMAN;sp|Q9NP80|PLPL8_HUMAN","conditionB-conditionA",6.12660526579148,0.0467330978051247,0.18789539884424,0.147264672826623,"HUMAN","0","0"
"1013","sp|Q15257|PTPA_HUMAN","conditionB-conditionA",7.96191476133597,0.0468054053271584,0.560411502262486,0.147346927530413,"HUMAN","0","0"
"1014","sp|P62820|RAB1A_HUMAN;sp|P59190|RAB15_HUMAN","conditionB-conditionA",6.10768147813059,0.0471773799756734,-0.239395963930129,0.14837146424302,"HUMAN","0","0"
"1015","sp|P68036|UB2L3_HUMAN","conditionB-conditionA",3.93677099298829,0.0472413737981564,-0.29337485210101,0.148426345854503,"HUMAN","0","0"
"1016","sp|Q9NX24|NHP2_HUMAN","conditionB-conditionA",6.08985501071652,0.0475997625901896,0.691020510682971,0.149405160334759,"HUMAN","0","0"
"1017","sp|P0A8M3|SYT_ECOLI","conditionB-conditionA",6.08429930632308,0.0477321715163334,0.460265338876031,0.149582361967975,"ECOLI","1","1"
"1018","sp|P30419|NMT1_HUMAN;sp|O60551|NMT2_HUMAN","conditionB-conditionA",6.08165338313175,0.0477953611356303,0.442172007535518,0.149582361967975,"HUMAN","0","0"
"1019","sp|Q15070|OXA1L_HUMAN","conditionB-conditionA",6.08158751092717,0.0477969353544579,-0.419297446891768,0.149582361967975,"HUMAN","0","0"
"1020","sp|Q9UBP6|TRMB_HUMAN","conditionB-conditionA",6.04379738999016,0.0487086476425462,-0.603859543735609,0.152286154247137,"HUMAN","0","0"
"1021","sp|O75431|MTX2_HUMAN","conditionB-conditionA",6.01529591582181,0.0494077513138039,0.462110655484324,0.154320586620686,"HUMAN","0","0"
"1022","sp|P21291|CSRP1_HUMAN","conditionB-conditionA",7.83839904620457,0.049472284280619,0.50602619092102,0.154370953591873,"HUMAN","0","0"
"1023","sp|Q6P5R6|RL22L_HUMAN","conditionB-conditionA",7.83328107707236,0.0495859212246321,-0.326209950336754,0.154574294022827,"HUMAN","0","0"
"1024","sp|P27105|STOM_HUMAN","conditionB-conditionA",5.96664492753765,0.0506243565495362,0.309660076044135,0.157657297887179,"HUMAN","0","0"
"1025","sp|O75643|U520_HUMAN","conditionB-conditionA",7.78397953401854,0.0506936756195322,0.209009934749787,0.157719152732379,"HUMAN","0","0"
"1026","sp|P60602|ROMO1_HUMAN","conditionB-conditionA",5.95559321460502,0.0509048738127937,0.347588681540369,0.15822187386842,"HUMAN","0","0"
"1027","sp|Q9H7Z7|PGES2_HUMAN","conditionB-conditionA",7.76804119817687,0.0510569151394511,-0.493907021516801,0.15839991610194,"HUMAN","0","0"
"1028","sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|Q08043|ACTN3_HUMAN","conditionB-conditionA",5.94930193552257,0.0510652543140759,0.14058017384226,0.15839991610194,"HUMAN","0","0"
"1029","sp|P00582|DPO1_ECOLI","conditionB-conditionA",5.94750452087485,0.0511111676603627,0.395201772401428,0.15839991610194,"ECOLI","1","1"
"1030","sp|Q6YN16|HSDL2_HUMAN","conditionB-conditionA",5.94151147932148,0.0512645530326329,0.822959635262652,0.158721028758317,"HUMAN","0","0"
"1031","sp|Q8TCJ2|STT3B_HUMAN","conditionB-conditionA",7.75276150511695,0.0514075199023283,0.42043709170963,0.159009292888967,"HUMAN","0","0"
"1032","sp|P23368|MAOM_HUMAN","conditionB-conditionA",5.91660754228789,0.0519068885039865,0.376448116399587,0.160018328633119,"HUMAN","0","0"
"1033","sp|P23443|KS6B1_HUMAN;sp|Q9UBS0|KS6B2_HUMAN","conditionB-conditionA",5.91658154520271,0.0519075632222726,0.454825908528878,0.160018328633119,"HUMAN","0","0"
"1034","sp|P60660|MYL6_HUMAN;sp|P14649|MYL6B_HUMAN","conditionB-conditionA",5.91507247766418,0.0519467440113593,0.259873205788583,0.160018328633119,"HUMAN","0","0"
"1035","sp|O75531|BAF_HUMAN","conditionB-conditionA",7.72846316134349,0.05196989194402,-0.252435923262297,0.160018328633119,"HUMAN","0","0"
"1036","sp|Q99543|DNJC2_HUMAN","conditionB-conditionA",7.72782977381847,0.0519846310642555,0.666885644350909,0.160018328633119,"HUMAN","0","0"
"1037","sp|Q96JB2|COG3_HUMAN","conditionB-conditionA",7.68768554522903,0.0529271371755197,0.628314666773488,0.162762430523368,"HUMAN","0","0"
"1038","sp|O15446|RPA34_HUMAN","conditionB-conditionA",5.86223315420706,0.0533374495088523,0.323564260007885,0.163864365151306,"HUMAN","0","0"
"1039","sp|Q9UNS2|CSN3_HUMAN","conditionB-conditionA",7.66829852969808,0.0533882331113852,-0.321519428631305,0.163864365151306,"HUMAN","0","0"
"1040","sp|Q13263|TIF1B_HUMAN","conditionB-conditionA",7.64747413476631,0.053887864187252,-0.148493520138615,0.165238845089564,"HUMAN","0","0"
"1041","sp|P00568|KAD1_HUMAN;sp|Q9Y6K8|KAD5_HUMAN","conditionB-conditionA",5.83408873379138,0.0540933313003062,-0.31945383197727,0.165709542283071,"HUMAN","0","0"
"1042","sp|Q9HDC9|APMAP_HUMAN","conditionB-conditionA",7.62402566663731,0.0544558927298667,0.314494447943478,0.166583527925463,"HUMAN","0","0"
"1043","sp|O95372|LYPA2_HUMAN","conditionB-conditionA",5.81972927628572,0.0544831043042514,0.46569573661878,0.166583527925463,"HUMAN","0","0"
"1044","sp|P0A6G7|CLPP_ECOLI","conditionB-conditionA",5.80401670480158,0.0549128249335691,0.450099463043745,0.167736588805701,"ECOLI","1","1"
"1045","sp|O75608|LYPA1_HUMAN","conditionB-conditionA",7.5988737892175,0.0550716519417476,0.402187437722805,0.168028703602661,"HUMAN","0","0"
"1046","sp|P82663|RT25_HUMAN","conditionB-conditionA",5.79553852092593,0.0551460995339403,-0.353357016847038,0.168028703602661,"HUMAN","0","0"
"1047","sp|P19623|SPEE_HUMAN","conditionB-conditionA",7.59322649148899,0.0552108340579512,0.259004274260143,0.168028703602661,"HUMAN","0","0"
"1048","sp|Q9UKM9|RALY_HUMAN","conditionB-conditionA",7.59178166061729,0.0552464979133359,0.293134065639038,0.168028703602661,"HUMAN","0","0"
"1049","sp|O00186|STXB3_HUMAN","conditionB-conditionA",5.79098103601782,0.0552719065786114,0.379562782654315,0.168028703602661,"HUMAN","0","0"
"1050","sp|P08331|CPDB_ECOLI","conditionB-conditionA",5.7821296399627,0.055517065445937,-0.547140119599657,0.16861325876866,"ECOLI","1","1"
"1051","sp|P68133|ACTS_HUMAN;sp|P68032|ACTC_HUMAN;sp|P63267|ACTH_HUMAN;sp|P62736|ACTA_HUMAN","conditionB-conditionA",5.78009652701328,0.0555735303733041,0.359294613642529,0.16862415638484,"HUMAN","0","0"
"1052","sp|P58546|MTPN_HUMAN","conditionB-conditionA",7.56280391467934,0.0559665206453147,0.436676730184857,0.169655165720445,"HUMAN","0","0"
"1053","sp|Q06124|PTN11_HUMAN","conditionB-conditionA",5.7591147327947,0.0561596154663401,1.00656167134197,0.170078835443645,"HUMAN","0","0"
"1054","sp|O95470|SGPL1_HUMAN","conditionB-conditionA",7.54895832713229,0.0563137575675919,0.344944598672377,0.170383845240086,"HUMAN","0","0"
"1055","sp|Q96T76|MMS19_HUMAN","conditionB-conditionA",7.54383862510637,0.056442684929025,0.589380600127971,0.170612058993991,"HUMAN","0","0"
"1056","sp|O95861|BPNT1_HUMAN","conditionB-conditionA",5.74559348551886,0.0565405758038756,0.313230822966453,0.170746113862272,"HUMAN","0","0"
"1057","sp|O14818|PSA7_HUMAN","conditionB-conditionA",3.6317725523646,0.0566864124607556,-0.231053534458155,0.171024568909508,"HUMAN","0","0"
"1058","sp|Q01813|PFKAP_HUMAN","conditionB-conditionA",7.51871947755665,0.0570794143416582,0.247255392571073,0.172047497481614,"HUMAN","0","0"
"1059","sp|O95716|RAB3D_HUMAN;sp|P20337|RAB3B_HUMAN;sp|Q96E17|RAB3C_HUMAN","conditionB-conditionA",5.70838808846806,0.0576022272649254,-0.290509851349611,0.173459398251036,"HUMAN","0","0"
"1060","sp|Q99598|TSNAX_HUMAN","conditionB-conditionA",7.49283654760226,0.0577427976554521,-0.495874206154227,0.173718662003054,"HUMAN","0","0"
"1061","sp|P0AFX0|HPF_ECOLI","conditionB-conditionA",5.69931734875424,0.0578640679935981,0.458029351213849,0.173802910628732,"ECOLI","1","1"
"1062","sp|Q96M27|PRRC1_HUMAN","conditionB-conditionA",5.69877356899697,0.0578798027869908,-0.417990638120415,0.173802910628732,"HUMAN","0","0"
"1063","sp|P0A9P6|DEAD_ECOLI","conditionB-conditionA",5.68961867039481,0.05814535195506,0.462625375064263,0.17443605586518,"ECOLI","1","1"
"1064","sp|O00194|RB27B_HUMAN","conditionB-conditionA",5.68246807043225,0.0583536111034372,-0.522090453839471,0.174849189817883,"HUMAN","0","0"
"1065","sp|Q9UKL0|RCOR1_HUMAN;sp|Q9P2K3|RCOR3_HUMAN","conditionB-conditionA",3.58229908162187,0.058398275862069,0.748985540166412,0.174849189817883,"HUMAN","0","0"
"1066","sp|Q9GZR7|DDX24_HUMAN","conditionB-conditionA",5.67925102270299,0.0584475498105561,0.466308556495697,0.174849189817883,"HUMAN","0","0"
"1067","sp|Q6ZXV5|TMTC3_HUMAN","conditionB-conditionA",5.67622141876402,0.0585361533655979,0.342551370795338,0.174950134098305,"HUMAN","0","0"
"1068","sp|P28331|NDUS1_HUMAN","conditionB-conditionA",7.45629318247678,0.058692165984361,0.534329021914207,0.175252169779145,"HUMAN","0","0"
"1069","sp|Q68E01|INT3_HUMAN","conditionB-conditionA",7.45287721480927,0.0587816804014466,0.693345942762775,0.175355265481958,"HUMAN","0","0"
"1070","sp|O43399|TPD54_HUMAN","conditionB-conditionA",7.44132033029938,0.0590855084579904,-0.236863372870097,0.176022777295006,"HUMAN","0","0"
"1071","sp|Q9Y4L1|HYOU1_HUMAN;sp|Q9BXT5|TEX15_HUMAN","conditionB-conditionA",5.65651294486196,0.0591158339551432,-0.181452879196371,0.176022777295006,"HUMAN","0","0"
"1072","sp|Q86X29|LSR_HUMAN","conditionB-conditionA",5.6518255284019,0.0592545467093255,0.501683203329637,0.176271221507499,"HUMAN","0","0"
"1073","sp|P43364|MAGAB_HUMAN","conditionB-conditionA",5.64699228015142,0.0593979158413112,0.272057459497752,0.176533041582424,"HUMAN","0","0"
"1074","sp|P62837|UB2D2_HUMAN;sp|P61077|UB2D3_HUMAN","conditionB-conditionA",5.64423588089153,0.0594798344640842,0.927414480756283,0.176611910713189,"HUMAN","0","0"
"1075","sp|Q15286|RAB35_HUMAN","conditionB-conditionA",7.4132542018875,0.0598297180893447,-0.400330816608029,0.177485554406437,"HUMAN","0","0"
