"dlfq","LFQ","top1","top3"
"limma|spt||zero|div.mean_pauc005_G.F_HEof_n600_DIA",0.749939341285495,0.679997359070393,0.632135511700118,0.663911696917315
"limma|spt||zero|div.mean_pauc005_E.B_HEof_n600_DIA",0.987525828871983,0.73544687730081,0.722062165882391,0.725828491629053
"limma|spt||zero|div.mean_pauc005_E.A_HEof_w600_DIA",0.489388149243918,0.487179487179487,0.492468789958947,0.508547008547009
"limma|spt||zero|div.mean_pauc005_A.B_HEof_w600_DIA",0.650004109138725,0.55931590281984,0.638229566256141,0.651936536779056
"limma|spt||zero|div.mean_pauc005_F.C_HEof_w600_DIA",0.890285996055227,0.718205296453328,0.614059660811629,0.644923342639199
"limma|spt||zero|div.mean_pauc005_C.B_HYtims134_DIA",0.640292896260296,0.672155940062606,0.57628520221051,0.601204482556527
"limma|spt||zero|div.mean_pauc005_D.B_HYtims134_DIA",0.731584941668975,0.752130285212004,0.611741623543863,0.659620385661422
"limma|spt||zero|div.mean_pauc005_D.C_HYtims134_DIA",0.621673445098597,0.650950282766285,0.524608516817683,0.552558456435582
"limma|spt||zero|div.mean_pauc005_C.A_HEqe777_DIA",0.795245691313332,0.786659895244487,0.618711642616011,0.632449349891613
"limma|spt||zero|div.mean_pauc005_B.A_HEqe777_DIA",0.845473173402891,0.837001694590807,0.704639413842717,0.775701029877537
"limma|spt||zero|div.mean_pauc005_C.B_HEqe777_DIA",0.855006373737147,0.856013864572927,0.671901102455921,0.742440442597012
"limma|spt||zero|div.mean_pauc005_B.A_HEqe408_DIA",0.742972143268636,0.762012117116319,0.741409164982019,0.777521637568557
"limma|spt||zero|div.median_pauc005_B.A_HYEtims735_DIA",0.714981650498321,0.81795474918944,0.665490332573543,0.72398900636891
"limma|spt||zero|div.median_pauc005_C.B_MYtims709_DIA",0.612071685527679,0.51100462847093,0.604557762741938,0.623686911417718
"limma|spt||zero|div.median_pauc005_C.A_MYtims709_DIA",0.572978078518569,0.503867896542532,0.645699472764218,0.602288128294035
"limma|spt||zero|div.median_pauc005_E.C_MYtims709_DIA",0.527147523346578,0.513491492166125,0.580947619522505,0.558983735766139
"limma|spt||zero|div.median_pauc005_E.C_HEof_n600_DIA",0.627301117685733,0.566462394762957,0.6168251224431,0.604530794839784
"limma|spt||zero|div.median_pauc005_G.F_HEof_n600_DIA",0.766160655583732,0.688490348602708,0.632660696565191,0.66552726559749
"limma|spt||zero|div.median_pauc005_E.B_HEof_n600_DIA",0.983710200056354,0.735546912513205,0.720911760939851,0.724828139505106
"limma|spt||zero|div.median_pauc005_E.A_HEof_w600_DIA",0.487179487179487,0.487179487179487,0.492468789958947,0.508547008547009
"limma|spt||zero|div.median_pauc005_A.B_HEof_w600_DIA",0.661458333333333,0.559973122350091,0.638124411131301,0.651962825560267
"limma|spt||zero|div.median_pauc005_F.C_HEof_w600_DIA",0.899634286653517,0.722648100477825,0.612233747223905,0.641967830944209
"limma|spt||zero|div.median_pauc005_C.B_HYtims134_DIA",0.663273593461053,0.669666683241344,0.578172555527269,0.623782754178213
"limma|spt||zero|div.median_pauc005_D.B_HYtims134_DIA",0.725731101755457,0.753744597667278,0.6028585131323,0.67741782721869
"limma|spt||zero|div.median_pauc005_D.C_HYtims134_DIA",0.585129146142137,0.66020307722249,0.514723430887912,0.540215160314937
"limma|spt||zero|div.median_pauc005_C.A_HEqe777_DIA",0.787104862414506,0.790956872894748,0.627716524447948,0.654788472343843
"limma|spt||zero|div.median_pauc005_B.A_HEqe777_DIA",0.857733624179238,0.841779815872105,0.716797849219329,0.78647550824368
"limma|spt||zero|div.median_pauc005_C.B_HEqe777_DIA",0.884530669327188,0.859599606900326,0.674292963519308,0.733589584015655
"limma|spt||zero|div.median_pauc005_B.A_HEqe408_DIA",0.765199693003401,0.780063138291825,0.746115599958787,0.784571277906762
"limma|spt||zero|quantiles_pauc005_B.A_HYEtims735_DIA",0.778733145502787,0.790642627945666,0.663720030391598,0.71395606337386
"limma|spt||zero|quantiles_pauc005_C.B_MYtims709_DIA",0.628846684981584,0.583320796419529,0.598244422173769,0.620070670950577
"limma|spt||zero|quantiles_pauc005_C.A_MYtims709_DIA",0.591277438679927,0.551605020209893,0.658227477952371,0.654040171573081
"limma|spt||zero|quantiles_pauc005_E.C_MYtims709_DIA",0.530265135092835,0.522952009415089,0.588124855499623,0.561749401908335
"limma|spt||zero|quantiles_pauc005_E.C_HEof_n600_DIA",0.605180498810306,0.572184408911937,0.616650060821409,0.602580108198086
"limma|spt||zero|quantiles_pauc005_G.F_HEof_n600_DIA",0.754283287937134,0.68729992957521,0.632185529306316,0.665877388840872
"limma|spt||zero|quantiles_pauc005_E.B_HEof_n600_DIA",0.977184496415266,0.7287545215916,0.719961426422101,0.723552690547073
"limma|spt||zero|quantiles_pauc005_E.A_HEof_w600_DIA",0.487179487179487,0.487179487179487,0.492468789958947,0.508547008547009
"limma|spt||zero|quantiles_pauc005_A.B_HEof_w600_DIA",0.639657884850192,0.560945807254862,0.636967704758059,0.651936536779056
"limma|spt||zero|quantiles_pauc005_F.C_HEof_w600_DIA",0.8998911078238,0.723121298539606,0.610994388922539,0.641808791784185
"limma|spt||zero|quantiles_pauc005_C.B_HYtims134_DIA",0.654635761538821,0.673629176809109,0.578958659241517,0.609944808234422
"limma|spt||zero|quantiles_pauc005_D.B_HYtims134_DIA",0.739023687352399,0.741395317432184,0.621819332810429,0.678520959825045
"limma|spt||zero|quantiles_pauc005_D.C_HYtims134_DIA",0.627054486616177,0.638335960457861,0.539634768140252,0.563032695422128
"limma|spt||zero|quantiles_pauc005_C.A_HEqe777_DIA",0.790477971602203,0.781402001539142,0.616161957728329,0.634751563922332
"limma|spt||zero|quantiles_pauc005_B.A_HEqe777_DIA",0.858164689250666,0.85196475333934,0.705574254961658,0.776673587761441
"limma|spt||zero|quantiles_pauc005_C.B_HEqe777_DIA",0.859145937374976,0.858421327991567,0.67051256222383,0.739885475245249
"limma|spt||zero|quantiles_pauc005_B.A_HEqe408_DIA",0.794932458080719,0.73956649003902,0.741931276197163,0.78188003736542
"limma|spt||zero|quantiles.robust_pauc005_B.A_HYEtims735_DIA",0.735972100749273,0.773094487830988,0.621310809373144,0.707074958395654
"limma|spt||zero|quantiles.robust_pauc005_C.B_MYtims709_DIA",0.518307646858092,0.510753922694221,0.492069010743497,0.495131930822027
"limma|spt||zero|quantiles.robust_pauc005_C.A_MYtims709_DIA",0.500245214070441,0.513860803631092,0.496641019142369,0.496869979257883
"limma|spt||zero|quantiles.robust_pauc005_E.C_MYtims709_DIA",0.498916684348243,0.5,0.494352544039245,0.494853778501082
"limma|spt||zero|quantiles.robust_pauc005_E.C_HEof_n600_DIA",0.642974546820701,0.566522415890393,0.635181583917539,0.619941219309197
"limma|spt||zero|quantiles.robust_pauc005_G.F_HEof_n600_DIA",0.769956717072102,0.621956928838951,0.572834637792503,0.649021455552354
"limma|spt||zero|quantiles.robust_pauc005_E.B_HEof_n600_DIA",0.954535315112238,0.713774248535484,0.686889785204392,0.717775657031275
"limma|spt||zero|quantiles.robust_pauc005_E.A_HEof_w600_DIA",0.497349605522682,0.487179487179487,0.487179487179487,0.487179487179487
"limma|spt||zero|quantiles.robust_pauc005_A.B_HEof_w600_DIA",0.6753266765286,0.568816668349149,0.644733410727505,0.656416145097247
"limma|spt||zero|quantiles.robust_pauc005_F.C_HEof_w600_DIA",0.851300542406312,0.55065112053301,0.617367517484871,0.53407510558991
"limma|spt||zero|quantiles.robust_pauc005_C.B_HYtims134_DIA",0.649612851439488,0.669524041722052,0.576078570385971,0.5
"limma|spt||zero|quantiles.robust_pauc005_D.B_HYtims134_DIA",0.716073487994167,0.713464313001398,0.602602636779087,0.501626099426366
"limma|spt||zero|quantiles.robust_pauc005_D.C_HYtims134_DIA",0.62254877136959,0.631226034983568,0.537654344043401,0.501200145610084
"limma|spt||zero|quantiles.robust_pauc005_C.A_HEqe777_DIA",0.745080018554201,0.753964600559611,0.56569623967586,0.607202746123874
"limma|spt||zero|quantiles.robust_pauc005_B.A_HEqe777_DIA",0.809319115767121,0.813058980318374,0.613294824920296,0.726894284576728
"limma|spt||zero|quantiles.robust_pauc005_C.B_HEqe777_DIA",0.8090768792003,0.832701606721043,0.618327684655637,0.703197057361794
"limma|spt||zero|quantiles.robust_pauc005_B.A_HEqe408_DIA",0.764343934139177,0.699284800548271,0.68262519676954,0.683884617737413
"limma|spt||zero|vsn_pauc005_B.A_HYEtims735_DIA",0.738531151333221,0.678293527814147,0.639266145117365,0.677193115138679
"limma|spt||zero|vsn_pauc005_C.B_MYtims709_DIA",0.566682468036697,0.554869265935971,0.570762285550573,0.581691515132605
"limma|spt||zero|vsn_pauc005_C.A_MYtims709_DIA",0.539333178723881,0.533524247550602,0.560151137449027,0.544651742247488
"limma|spt||zero|vsn_pauc005_E.C_MYtims709_DIA",0.531754563851436,0.522119670307729,0.546277289595017,0.539055357824514
"limma|spt||zero|vsn_pauc005_E.C_HEof_n600_DIA",0.598918709495633,0.557359190435033,0.612173485066744,0.590580884471334
"limma|spt||zero|vsn_pauc005_G.F_HEof_n600_DIA",0.750663332394102,0.676946285092353,0.619741148884407,0.646645619257979
"limma|spt||zero|vsn_pauc005_E.B_HEof_n600_DIA",0.978652045959738,0.734421516373764,0.716085061941804,0.72130189826819
"limma|spt||zero|vsn_pauc005_E.A_HEof_w600_DIA",0.487179487179487,0.487179487179487,0.492468789958947,0.508547008547009
"limma|spt||zero|vsn_pauc005_A.B_HEof_w600_DIA",0.606344510190664,0.554704850595599,0.629133647957467,0.648466417659331
"limma|spt||zero|vsn_pauc005_F.C_HEof_w600_DIA",0.893008300460224,0.722043458509994,0.610389746954708,0.640891021434821
"limma|spt||zero|vsn_pauc005_C.B_HYtims134_DIA",0.652971324051667,0.665115998680442,0.571052018549628,0.594956134773054
"limma|spt||zero|vsn_pauc005_D.B_HYtims134_DIA",0.747931239684268,0.722712524597547,0.602253671080954,0.65371603881102
"limma|spt||zero|vsn_pauc005_D.C_HYtims134_DIA",0.637498060877338,0.636840667106061,0.550172426290615,0.569256219380289
"limma|spt||zero|vsn_pauc005_C.A_HEqe777_DIA",0.754062474500838,0.747218463863212,0.600287922713373,0.612567615144344
"limma|spt||zero|vsn_pauc005_B.A_HEqe777_DIA",0.839319344451642,0.862775385258282,0.689246090143538,0.74708672710189
"limma|spt||zero|vsn_pauc005_C.B_HEqe777_DIA",0.849925445495625,0.87104583372383,0.665037035665719,0.719053389704443
"limma|spt||zero|vsn_pauc005_B.A_HEqe408_DIA",0.847608504346486,0.817940358774326,0.750022141771538,0.803845993496269
"limma|spt||zero|lossf_pauc005_B.A_HYEtims735_DIA",0.767046382065758,0.736563716417389,0.654233504307012,0.698759822569368
"limma|spt||zero|lossf_pauc005_C.B_MYtims709_DIA",0.5298738002325,0.514483806174143,0.543799220216995,0.542253923033984
"limma|spt||zero|lossf_pauc005_C.A_MYtims709_DIA",0.507360191541708,0.505237585466929,0.527838658114311,0.521827827111922
"limma|spt||zero|lossf_pauc005_E.C_MYtims709_DIA",0.51385711355104,0.514366501648948,0.531721532173959,0.523890056328733
"limma|spt||zero|lossf_pauc005_E.C_HEof_n600_DIA",0.632780132379491,0.568578639681168,0.61624991997183,0.603155310669356
"limma|spt||zero|lossf_pauc005_G.F_HEof_n600_DIA",0.774378933032779,0.691341352155959,0.632810749383783,0.667884095201511
"limma|spt||zero|lossf_pauc005_E.B_HEof_n600_DIA",0.986889890736045,0.73524680687602,0.721762060245206,0.725678438810461
"limma|spt||zero|lossf_pauc005_E.A_HEof_w600_DIA",0.487179487179487,0.487179487179487,0.492468789958947,0.508547008547009
"limma|spt||zero|lossf_pauc005_A.B_HEof_w600_DIA",0.658325115055884,0.559999411131301,0.63778265697557,0.651989114341477
"limma|spt||zero|lossf_pauc005_F.C_HEof_w600_DIA",0.937952005259697,0.723883673194697,0.612824088094757,0.646726100343226
"limma|spt||zero|lossf_pauc005_C.B_HYtims134_DIA",0.670335780809747,0.700347419619372,0.576913414726456,0.612441282192309
"limma|spt||zero|lossf_pauc005_D.B_HYtims134_DIA",0.775640739212272,0.802972916595537,0.624544702400907,0.691061879991546
"limma|spt||zero|lossf_pauc005_D.C_HYtims134_DIA",0.650078871021591,0.682683533424822,0.549764647221744,0.581670423466199
"limma|spt||zero|lossf_pauc005_C.A_HEqe777_DIA",0.829990916903861,0.834161288317278,0.622887873038875,0.649281357267286
"limma|spt||zero|lossf_pauc005_B.A_HEqe777_DIA",0.928178758224448,0.936013740954266,0.718537011754609,0.805790483102377
"limma|spt||zero|lossf_pauc005_C.B_HEqe777_DIA",0.919120290803498,0.920680926389243,0.685416111989185,0.763405484874969
"limma|spt||zero|lossf_pauc005_B.A_HEqe408_DIA",0.847746974714681,0.823039784844622,0.744948012019588,0.798138976234618
"limma|spt||zero|TIC_pauc005_B.A_HYEtims735_DIA",0.832813396190814,0.825204416039973,0.707604223996462,0.752290724818875
"limma|spt||zero|TIC_pauc005_C.B_MYtims709_DIA",0.499388068290713,0.489673774718835,0.496800942117313,0.493841949419437
"limma|spt||zero|TIC_pauc005_C.A_MYtims709_DIA",0.489451745763523,0.48795195347899,0.490952034588645,0.48955685316908
"limma|spt||zero|TIC_pauc005_E.C_MYtims709_DIA",0.487331408812597,0.488017760857217,0.488499646758707,0.487770459416895
"limma|spt||zero|TIC_pauc005_E.C_HEof_n600_DIA",0.579263329263329,0.567262676462115,0.611008074842345,0.587689866833125
"limma|spt||zero|TIC_pauc005_G.F_HEof_n600_DIA",0.781521007482546,0.693116977175966,0.633886127917027,0.662646251480521
"limma|spt||zero|TIC_pauc005_E.B_HEof_n600_DIA",0.982369838139069,0.73524680687602,0.720311549665482,0.724478016261724
"limma|spt||zero|TIC_pauc005_E.A_HEof_w600_DIA",0.5,0.493154783755177,0.492468789958947,0.508547008547009
"limma|spt||zero|TIC_pauc005_A.B_HEof_w600_DIA",0.634748931623932,0.55949992428831,0.637151726226529,0.651936536779056
"limma|spt||zero|TIC_pauc005_F.C_HEof_w600_DIA",0.938979289940828,0.725014090786729,0.610344232994556,0.673864568026216
"limma|spt||zero|TIC_pauc005_C.B_HYtims134_DIA",0.64739551098164,0.676637977198896,0.552567896993466,0.593862358839317
"limma|spt||zero|TIC_pauc005_D.B_HYtims134_DIA",0.731059440382375,0.754725329719595,0.591050774194007,0.655604177154733
"limma|spt||zero|TIC_pauc005_D.C_HYtims134_DIA",0.606352180116177,0.646013062602403,0.507124924628743,0.53667093865605
"limma|spt||zero|TIC_pauc005_C.A_HEqe777_DIA",0.697775077636845,0.741127821950363,0.507287084351086,0.567103852162003
"limma|spt||zero|TIC_pauc005_B.A_HEqe777_DIA",0.797080368266992,0.816539047901976,0.639229274855186,0.703281098605932
"limma|spt||zero|TIC_pauc005_C.B_HEqe777_DIA",0.831335439241231,0.84172690788538,0.669475105614568,0.72234134728808
"limma|spt||zero|TIC_pauc005_B.A_HEqe408_DIA",0.6915461652265,0.726674359265087,0.634239214274772,0.701410290728129
"limma|spt||zero|Rlr_pauc005_B.A_HYEtims735_DIA",0.792103358291254,0.758822392799927,0.663372512358105,0.7121917204038
"limma|spt||zero|Rlr_pauc005_C.B_MYtims709_DIA",0.525662850831569,0.509821440506053,0.543900586327344,0.538812351460827
"limma|spt||zero|Rlr_pauc005_C.A_MYtims709_DIA",0.506966463195989,0.504933325503088,0.533043291849633,0.521559044900545
"limma|spt||zero|Rlr_pauc005_E.C_MYtims709_DIA",0.514764440195296,0.509045692740607,0.536442696765761,0.52846689138041
"limma|spt||zero|Rlr_pauc005_E.C_HEof_n600_DIA",0.632339704455089,0.568378069080316,0.616224911168731,0.604205680399501
"limma|spt||zero|Rlr_pauc005_G.F_HEof_n600_DIA",0.773987586487586,0.690516061653702,0.632160520503217,0.667572085374052
"limma|spt||zero|Rlr_pauc005_E.B_HEof_n600_DIA",0.986792054099746,0.735171780466724,0.721712042639009,0.725753465219757
"limma|spt||zero|Rlr_pauc005_E.A_HEof_w600_DIA",0.487179487179487,0.487179487179487,0.492468789958947,0.508547008547009
"limma|spt||zero|Rlr_pauc005_A.B_HEof_w600_DIA",0.658427843523997,0.559789100881621,0.63773007941315,0.651936536779056
"limma|spt||zero|Rlr_pauc005_F.C_HEof_w600_DIA",0.938260190664037,0.723699651726227,0.613317475940507,0.647593630123158
"limma|spt||zero|Rlr_pauc005_C.B_HYtims134_DIA",0.669329079217104,0.698864275620536,0.579742567001987,0.615383560120786
"limma|spt||zero|Rlr_pauc005_D.B_HYtims134_DIA",0.773793846609077,0.796803623148057,0.626130658409575,0.693727806068028
"limma|spt||zero|Rlr_pauc005_D.C_HYtims134_DIA",0.646006427002945,0.672703687315736,0.548302619387133,0.578760593758404
"limma|spt||zero|Rlr_pauc005_C.A_HEqe777_DIA",0.818420989740506,0.821398139156096,0.619049393601211,0.641298252177657
"limma|spt||zero|Rlr_pauc005_B.A_HEqe777_DIA",0.921276116236126,0.92560366950193,0.712068235260454,0.796738316632587
"limma|spt||zero|Rlr_pauc005_C.B_HEqe777_DIA",0.918213558427712,0.91644568705869,0.68063519028515,0.75551243421284
"limma|spt||zero|Rlr_pauc005_B.A_HEqe408_DIA",0.836399477900774,0.812371811880871,0.744467621746549,0.793320327309183
"limma|spt||zero|MBQN_pauc005_B.A_HYEtims735_DIA",0.768833992936468,0.759721680420507,0.640613075926219,0.679592387225005
"limma|spt||zero|MBQN_pauc005_C.B_MYtims709_DIA",0.564594896768628,0.562889721677894,0.567792276518429,0.580110811676569
"limma|spt||zero|MBQN_pauc005_C.A_MYtims709_DIA",0.538566324604776,0.544919480416999,0.547811382070111,0.539733922751595
"limma|spt||zero|MBQN_pauc005_E.C_MYtims709_DIA",0.529486217322227,0.530683042932814,0.535291027343128,0.532262606879948
"limma|spt||zero|MBQN_pauc005_E.C_HEof_n600_DIA",0.615425706771861,0.56836018043057,0.610382854764877,0.6080320272736
"limma|spt||zero|MBQN_pauc005_G.F_HEof_n600_DIA",0.74482876734901,0.636657103300362,0.597308252504882,0.62961462434777
"limma|spt||zero|MBQN_pauc005_E.B_HEof_n600_DIA",0.548869967914633,0.504704302379084,0.635146571593201,0.571469157143314
"limma|spt||zero|MBQN_pauc005_E.A_HEof_w600_DIA",0.495192307692308,0.487179487179487,0.492521367521367,0.510944545393364
"limma|spt||zero|MBQN_pauc005_A.B_HEof_w600_DIA",0.638755341880342,0.562896434820647,0.632840366108083,0.651883959216636
"limma|spt||zero|MBQN_pauc005_F.C_HEof_w600_DIA",0.914330500444754,0.716365081768625,0.611572742109159,0.644049902416044
"limma|spt||zero|MBQN_pauc005_C.B_HYtims134_DIA",0.611702669233374,0.628559001382572,0.559853845463871,0.582467268258706
"limma|spt||zero|MBQN_pauc005_D.B_HYtims134_DIA",0.772630563964467,0.796452461496146,0.620840892188141,0.687839250989573
"limma|spt||zero|MBQN_pauc005_D.C_HYtims134_DIA",0.574008836212477,0.588888555358518,0.523743454243694,0.542286851751581
"limma|spt||zero|MBQN_pauc005_C.A_HEqe777_DIA",0.550104114409987,0.546717840265715,0.562097796472867,0.556638972436084
"limma|spt||zero|MBQN_pauc005_B.A_HEqe777_DIA",0.907348713825095,0.912107232147229,0.709026976167187,0.789301093946637
"limma|spt||zero|MBQN_pauc005_C.B_HEqe777_DIA",0.852770674997244,0.853641106393216,0.64952889463429,0.699490936654343
"limma|spt||zero|MBQN_pauc005_B.A_HEqe408_DIA",0.845256186515869,0.859350911457221,0.744705359183893,0.79895385337109
"limma|spt||nbavg|blank_pauc005_B.A_HYEtims735_DIA",0.89093137786915,0.872370432206428,0.688695191595872,0.74284099259184
"limma|spt||nbavg|blank_pauc005_C.B_MYtims709_DIA",0.603868857341455,0.698281239608566,0.635224193481952,0.642973971842196
"limma|spt||nbavg|blank_pauc005_C.A_MYtims709_DIA",0.70345308823367,0.857975394197832,0.711785081813041,0.739261847415544
"limma|spt||nbavg|blank_pauc005_E.C_MYtims709_DIA",0.7227458900088,0.615131171842567,0.599763326713968,0.608959113683713
"limma|spt||nbavg|blank_pauc005_E.C_HEof_n600_DIA",0.608066434989512,0.575352268162726,0.527789083344639,0.56504691145214
"limma|spt||nbavg|blank_pauc005_G.F_HEof_n600_DIA",0.772304796343258,0.698154150316641,0.640221227080052,0.658407437662279
"limma|spt||nbavg|blank_pauc005_E.B_HEof_n600_DIA",0.992955762186531,0.7375476167611,0.72666378565255,0.732245750504178
"limma|spt||nbavg|blank_pauc005_E.A_HEof_w600_DIA",0.500534188034188,0.503862150920974,0.517102109149237,0.554375693728
"limma|spt||nbavg|blank_pauc005_A.B_HEof_w600_DIA",0.649798652202498,0.586368903472463,0.665918232094703,0.65439143936602
"limma|spt||nbavg|blank_pauc005_F.C_HEof_w600_DIA",0.935075608152531,0.732169056213492,0.646909754216204,0.686088963849385
"limma|spt||nbavg|blank_pauc005_C.B_HYtims134_DIA",0.697396996592109,0.712094562963571,0.583848905089808,0.642270345817273
"limma|spt||nbavg|blank_pauc005_D.B_HYtims134_DIA",0.825577110019423,0.801490361366918,0.656457352935448,0.752566229774979
"limma|spt||nbavg|blank_pauc005_D.C_HYtims134_DIA",0.667289706491491,0.651756102326405,0.552728573773468,0.59647625990652
"limma|spt||nbavg|blank_pauc005_C.A_HEqe777_DIA",0.838689049305438,0.841347650634602,0.642667858926644,0.686494174728146
"limma|spt||nbavg|blank_pauc005_B.A_HEqe777_DIA",0.933192415061016,0.896820124481891,0.74643634579858,0.837638013146274
"limma|spt||nbavg|blank_pauc005_C.B_HEqe777_DIA",0.924356481232624,0.897884485152456,0.670153007947315,0.743516682560816
"limma|spt||nbavg|blank_pauc005_B.A_HEqe408_DIA",0.895569005164435,0.865774617776077,0.788815184888363,0.870848867415791
"limma|spt||nbavg|sum_pauc005_B.A_HYEtims735_DIA",0.889071273763275,0.870405611314681,0.689398124644383,0.743262206885886
"limma|spt||nbavg|sum_pauc005_C.B_MYtims709_DIA",0.60506605304527,0.700453188583495,0.639216964265172,0.647728269020295
"limma|spt||nbavg|sum_pauc005_C.A_MYtims709_DIA",0.701613128738376,0.857350456143173,0.710881420794297,0.736629480926334
"limma|spt||nbavg|sum_pauc005_E.C_MYtims709_DIA",0.722955726493719,0.615665436592925,0.600981702598049,0.609212755130165
"limma|spt||nbavg|sum_pauc005_E.C_HEof_n600_DIA",0.604593234400927,0.574075404140764,0.529092548700392,0.561854751397235
"limma|spt||nbavg|sum_pauc005_G.F_HEof_n600_DIA",0.765700823393131,0.697541742005647,0.639076269067488,0.655854271598173
"limma|spt||nbavg|sum_pauc005_E.B_HEof_n600_DIA",0.99143929432391,0.737522607958001,0.726863856077339,0.731606827929012
"limma|spt||nbavg|sum_pauc005_E.A_HEof_w600_DIA",0.499455539119001,0.50197538791513,0.512648020634879,0.549063519622892
"limma|spt||nbavg|sum_pauc005_A.B_HEof_w600_DIA",0.647333168967784,0.58572338110391,0.66523264317382,0.653050353483417
"limma|spt||nbavg|sum_pauc005_F.C_HEof_w600_DIA",0.932250575279421,0.732034947625232,0.645891932412923,0.683762679918419
"limma|spt||nbavg|sum_pauc005_C.B_HYtims134_DIA",0.685299741834763,0.701625257852712,0.573494601123519,0.630721538472232
"limma|spt||nbavg|sum_pauc005_D.B_HYtims134_DIA",0.814083296995072,0.792544618534568,0.647287049960278,0.739352125656523
"limma|spt||nbavg|sum_pauc005_D.C_HYtims134_DIA",0.657418989737525,0.641693669260031,0.545488552359291,0.583594379043576
"limma|spt||nbavg|sum_pauc005_C.A_HEqe777_DIA",0.832821063503641,0.837579881871068,0.640469532703309,0.678726602174231
"limma|spt||nbavg|sum_pauc005_B.A_HEqe777_DIA",0.929286125387058,0.893538729138857,0.742348506218756,0.830763952972521
"limma|spt||nbavg|sum_pauc005_C.B_HEqe777_DIA",0.919179499741383,0.89343591361834,0.668393242301892,0.739146522863359
"limma|spt||nbavg|sum_pauc005_B.A_HEqe408_DIA",0.894142580540376,0.863602850919055,0.785883089827796,0.867893397238307
"limma|spt||nbavg|max_pauc005_B.A_HYEtims735_DIA",0.890051581084252,0.871941876039787,0.690725682121736,0.744365702109374
"limma|spt||nbavg|max_pauc005_C.B_MYtims709_DIA",0.609514662594822,0.702474919075162,0.63960510232482,0.648892884857885
"limma|spt||nbavg|max_pauc005_C.A_MYtims709_DIA",0.706577681333917,0.859327426412568,0.712287035075592,0.737830307637456
"limma|spt||nbavg|max_pauc005_E.C_MYtims709_DIA",0.726516445393261,0.61457922067952,0.600742536451347,0.608889798842257
"limma|spt||nbavg|max_pauc005_E.C_HEof_n600_DIA",0.606647803763188,0.574634032150372,0.526804833994376,0.562867613807156
"limma|spt||nbavg|max_pauc005_G.F_HEof_n600_DIA",0.768489167527629,0.697720361096354,0.639367659410017,0.656170127193732
"limma|spt||nbavg|max_pauc005_E.B_HEof_n600_DIA",0.991537130960208,0.7375476167611,0.726563750440155,0.731348552337482
"limma|spt||nbavg|max_pauc005_E.A_HEof_w600_DIA",0.500277366863905,0.50371931989579,0.514031277937475,0.553648764639932
"limma|spt||nbavg|max_pauc005_A.B_HEof_w600_DIA",0.649798652202498,0.586029780275693,0.665575437634261,0.653640431271763
"limma|spt||nbavg|max_pauc005_F.C_HEof_w600_DIA",0.932764217619987,0.732034947625232,0.646341237719394,0.684598909411175
"limma|spt||nbavg|max_pauc005_C.B_HYtims134_DIA",0.685570735261083,0.701982720937201,0.572947980490154,0.630104379984481
"limma|spt||nbavg|max_pauc005_D.B_HYtims134_DIA",0.815565947699943,0.795158440038228,0.649967450236441,0.740770520844337
"limma|spt||nbavg|max_pauc005_D.C_HYtims134_DIA",0.656969296594377,0.64081538322525,0.543604758185007,0.581609509617934
"limma|spt||nbavg|max_pauc005_C.A_HEqe777_DIA",0.833412137229175,0.838387268250079,0.641860937117763,0.680160918691481
"limma|spt||nbavg|max_pauc005_B.A_HEqe777_DIA",0.930028237412579,0.895037555394175,0.745521496447496,0.832199969746433
"limma|spt||nbavg|max_pauc005_C.B_HEqe777_DIA",0.920098938535266,0.894237340222693,0.668567368587125,0.739307547170783
"limma|spt||nbavg|max_pauc005_B.A_HEqe408_DIA",0.89533762177862,0.86710669072934,0.787536941541437,0.869416989397036
"limma|spt||nbavg|center.mean_pauc005_B.A_HYEtims735_DIA",0.792587290625193,0.802856148451262,0.677951567577589,0.729452213008123
"limma|spt||nbavg|center.mean_pauc005_C.B_MYtims709_DIA",0.675172463661285,0.559456126255641,0.63140392850302,0.636941635043633
"limma|spt||nbavg|center.mean_pauc005_C.A_MYtims709_DIA",0.679338537036548,0.552249469920386,0.704373004170382,0.678186260046185
"limma|spt||nbavg|center.mean_pauc005_E.C_MYtims709_DIA",0.563125754768417,0.531844948908632,0.602859787879438,0.57695786311679
"limma|spt||nbavg|center.mean_pauc005_E.C_HEof_n600_DIA",0.584458522124305,0.570585309147401,0.526400493720755,0.571867493436121
"limma|spt||nbavg|center.mean_pauc005_G.F_HEof_n600_DIA",0.755731351684877,0.688253549288917,0.644109374983904,0.671420688199332
"limma|spt||nbavg|center.mean_pauc005_E.B_HEof_n600_DIA",0.992564415641339,0.737847722398284,0.725163257466628,0.728354380742021
"limma|spt||nbavg|center.mean_pauc005_E.A_HEof_w600_DIA",0.513015696909928,0.496234974176151,0.511624410230958,0.544304929977158
"limma|spt||nbavg|center.mean_pauc005_A.B_HEof_w600_DIA",0.644148586456279,0.585750015295232,0.665546871429224,0.647369513684709
"limma|spt||nbavg|center.mean_pauc005_F.C_HEof_w600_DIA",0.902984815151975,0.730506109719064,0.649846329081608,0.667082530472623
"limma|spt||nbavg|center.mean_pauc005_C.B_HYtims134_DIA",0.64998329929414,0.677420691506226,0.567313946002146,0.608094478486184
