"dlfq","LFQ","top1","top3"
"DEP|spt||blank|blank_geomean_B.A_HEqe408_DIA",0.830257795988053,0.844340381841543,0.78707485477377,0.819261780009812
"DEP|spt||blank|sum_geomean_B.A_HYEtims735_DIA",0,0,0,0
"DEP|spt||blank|sum_geomean_C.A_MYtims709_DIA",0,0,0,0
"DEP|spt||blank|sum_geomean_C.B_MYtims709_DIA",0,0,0,0
"DEP|spt||blank|sum_geomean_E.C_MYtims709_DIA",0,0,0,0
"DEP|spt||blank|sum_geomean_E.B_HEof_n600_DIA",0,0,0,0
"DEP|spt||blank|sum_geomean_E.C_HEof_n600_DIA",0,0,0,0
"DEP|spt||blank|sum_geomean_G.F_HEof_n600_DIA",0,0,0,0
"DEP|spt||blank|sum_geomean_A.B_HEof_w600_DIA",0,0,0,0
"DEP|spt||blank|sum_geomean_E.A_HEof_w600_DIA",0,0,0,0
"DEP|spt||blank|sum_geomean_F.C_HEof_w600_DIA",0,0,0,0
"DEP|spt||blank|sum_geomean_C.B_HYtims134_DIA",0,0,0,0
"DEP|spt||blank|sum_geomean_D.B_HYtims134_DIA",0,0,0,0
"DEP|spt||blank|sum_geomean_D.C_HYtims134_DIA",0,0,0,0
"DEP|spt||blank|sum_geomean_B.A_HEqe777_DIA",0,0,0,0
"DEP|spt||blank|sum_geomean_C.A_HEqe777_DIA",0,0,0,0
"DEP|spt||blank|sum_geomean_C.B_HEqe777_DIA",0,0,0,0
"DEP|spt||blank|sum_geomean_B.A_HEqe408_DIA",0,0,0,0
"DEP|spt||blank|max_geomean_B.A_HYEtims735_DIA",0,0,0,0
"DEP|spt||blank|max_geomean_C.A_MYtims709_DIA",0,0.0138795212313967,0,0
"DEP|spt||blank|max_geomean_C.B_MYtims709_DIA",0,0,0,0
"DEP|spt||blank|max_geomean_E.C_MYtims709_DIA",0,0,0,0
"DEP|spt||blank|max_geomean_E.B_HEof_n600_DIA",0,0,0,0
"DEP|spt||blank|max_geomean_E.C_HEof_n600_DIA",0,0,0,0
"DEP|spt||blank|max_geomean_G.F_HEof_n600_DIA",0,0,0,0
"DEP|spt||blank|max_geomean_A.B_HEof_w600_DIA",0,0,0,0
"DEP|spt||blank|max_geomean_E.A_HEof_w600_DIA",0.144337567297406,0,0,0
"DEP|spt||blank|max_geomean_F.C_HEof_w600_DIA",0,0,0,0
"DEP|spt||blank|max_geomean_C.B_HYtims134_DIA",0,0,0.0280112739884174,0
"DEP|spt||blank|max_geomean_D.B_HYtims134_DIA",0,0,0,0
"DEP|spt||blank|max_geomean_D.C_HYtims134_DIA",0,0,0,0
"DEP|spt||blank|max_geomean_B.A_HEqe777_DIA",0,0,0,0
"DEP|spt||blank|max_geomean_C.A_HEqe777_DIA",0.048308615039637,0,0,0
"DEP|spt||blank|max_geomean_C.B_HEqe777_DIA",0.048308615039637,0,0,0
"DEP|spt||blank|max_geomean_B.A_HEqe408_DIA",0,0,0,0
"DEP|spt||blank|center.mean_geomean_B.A_HYEtims735_DIA",0.535099719830074,0.484953904974924,0.624961600431844,0.571793218023916
"DEP|spt||blank|center.mean_geomean_C.A_MYtims709_DIA",0.248819554956333,0.0650955450369909,0.34689229419668,0.394960923309611
"DEP|spt||blank|center.mean_geomean_C.B_MYtims709_DIA",0,0,0.38513980434706,0.32833972895531
"DEP|spt||blank|center.mean_geomean_E.C_MYtims709_DIA",0,0,0.205069681631073,0.0723797552333698
"DEP|spt||blank|center.mean_geomean_E.B_HEof_n600_DIA",0.353305021478958,0.519807041290113,0.430369256138509,0.592606206603398
"DEP|spt||blank|center.mean_geomean_E.C_HEof_n600_DIA",0.735290629352084,0.865619866228236,0.758740167447248,0.862368700313792
"DEP|spt||blank|center.mean_geomean_G.F_HEof_n600_DIA",0.999765890199297,0.98952850725316,0.955632491168691,0.967565649719363
"DEP|spt||blank|center.mean_geomean_A.B_HEof_w600_DIA",0,0,0,0
"DEP|spt||blank|center.mean_geomean_E.A_HEof_w600_DIA",0.381505255327525,0.381222972451044,0.202105063501421,0.143375424906752
"DEP|spt||blank|center.mean_geomean_F.C_HEof_w600_DIA",0.934032300609929,0.957427107756338,0.762634179924065,0.790374861227154
"DEP|spt||blank|center.mean_geomean_C.B_HYtims134_DIA",0.0839939331217053,0.0741038304847746,0.142585809007536,0.122040355449342
"DEP|spt||blank|center.mean_geomean_D.B_HYtims134_DIA",0.140082953670131,0.158410569505808,0.312193119927886,0.232502376228516
"DEP|spt||blank|center.mean_geomean_D.C_HYtims134_DIA",0.0685807592125445,0.0559853148527752,0.0740052787524842,0.088520555228212
"DEP|spt||blank|center.mean_geomean_B.A_HEqe777_DIA",0.190000380255705,0.174004426800392,0.166589043125491,0.183476542628839
"DEP|spt||blank|center.mean_geomean_C.A_HEqe777_DIA",0.944969241728815,0.769783937867264,0.670227770821789,0.710975854540523
"DEP|spt||blank|center.mean_geomean_C.B_HEqe777_DIA",0.815644197341316,0.661437671123455,0.59522043097381,0.575325204530253
"DEP|spt||blank|center.mean_geomean_B.A_HEqe408_DIA",0.861442158556999,0.74413808653206,0.67652595428247,0.779575925316447
"DEP|spt||blank|center.median_geomean_B.A_HYEtims735_DIA",0.803779967998563,0.543181649501804,0.619210345031929,0.577950291607619
"DEP|spt||blank|center.median_geomean_C.A_MYtims709_DIA",0.083197030103916,0,0.321799944444078,0.369247107472496
"DEP|spt||blank|center.median_geomean_C.B_MYtims709_DIA",0,0,0.371515689651711,0.310931689291228
"DEP|spt||blank|center.median_geomean_E.C_MYtims709_DIA",0,0,0.179854827351635,0.0496521024619361
"DEP|spt||blank|center.median_geomean_E.B_HEof_n600_DIA",0.408057118226518,0.519807041290113,0.430369256138509,0.593025750873014
"DEP|spt||blank|center.median_geomean_E.C_HEof_n600_DIA",0.789643581002674,0.889131472438637,0.771620586954647,0.862368700313792
"DEP|spt||blank|center.median_geomean_G.F_HEof_n600_DIA",0.989296848931537,0.98952850725316,0.95540792707414,0.967338814491837
"DEP|spt||blank|center.median_geomean_A.B_HEof_w600_DIA",0,0,0,0
"DEP|spt||blank|center.median_geomean_E.A_HEof_w600_DIA",0.381317089962033,0.381222972451044,0.247278493895662,0.143339665977425
"DEP|spt||blank|center.median_geomean_F.C_HEof_w600_DIA",0.933801760732146,0.967769220310053,0.749076695452002,0.790374861227154
"DEP|spt||blank|center.median_geomean_C.B_HYtims134_DIA",0.104758840103008,0.0740967954222928,0.134094875929242,0.125210762771803
"DEP|spt||blank|center.median_geomean_D.B_HYtims134_DIA",0.213226245641338,0.174847314740886,0.283445703109887,0.261048492809669
"DEP|spt||blank|center.median_geomean_D.C_HYtims134_DIA",0.039602642376452,0.0559853148527752,0.06255182927493,0.0740616100860469
"DEP|spt||blank|center.median_geomean_B.A_HEqe777_DIA",0.196017218902428,0.189968557061402,0.198130072977072,0.223510595401785
"DEP|spt||blank|center.median_geomean_C.A_HEqe777_DIA",0.945127940065936,0.950163556342732,0.68755782435147,0.737449123018097
"DEP|spt||blank|center.median_geomean_C.B_HEqe777_DIA",0.865634677050867,0.886345215721111,0.598819046194651,0.603176881853877
"DEP|spt||blank|center.median_geomean_B.A_HEqe408_DIA",0.876630038196742,0.894353480138818,0.697279437129801,0.681116366326264
"DEP|spt||blank|div.mean_geomean_B.A_HYEtims735_DIA",0,0,0,0
"DEP|spt||blank|div.mean_geomean_C.A_MYtims709_DIA",0,0,0,0
"DEP|spt||blank|div.mean_geomean_C.B_MYtims709_DIA",0,0,0,0
"DEP|spt||blank|div.mean_geomean_E.C_MYtims709_DIA",0,0,0,0
"DEP|spt||blank|div.mean_geomean_E.B_HEof_n600_DIA",0,0,0,0
"DEP|spt||blank|div.mean_geomean_E.C_HEof_n600_DIA",0,0,0,0
"DEP|spt||blank|div.mean_geomean_G.F_HEof_n600_DIA",0,0,0,0
"DEP|spt||blank|div.mean_geomean_A.B_HEof_w600_DIA",0,0,0,0
"DEP|spt||blank|div.mean_geomean_E.A_HEof_w600_DIA",0.144337567297406,0,0,0
"DEP|spt||blank|div.mean_geomean_F.C_HEof_w600_DIA",0,0,0,0
"DEP|spt||blank|div.mean_geomean_C.B_HYtims134_DIA",0,0,0,0
"DEP|spt||blank|div.mean_geomean_D.B_HYtims134_DIA",0,0,0,0
"DEP|spt||blank|div.mean_geomean_D.C_HYtims134_DIA",0,0,0,0
"DEP|spt||blank|div.mean_geomean_B.A_HEqe777_DIA",0,0,0,0
"DEP|spt||blank|div.mean_geomean_C.A_HEqe777_DIA",0.0341593492842578,0,0,0
"DEP|spt||blank|div.mean_geomean_C.B_HEqe777_DIA",0.0341593492842578,0,0,0
"DEP|spt||blank|div.mean_geomean_B.A_HEqe408_DIA",0,0,0,0
"DEP|spt||blank|div.median_geomean_B.A_HYEtims735_DIA",0,0,0,0
"DEP|spt||blank|div.median_geomean_C.A_MYtims709_DIA",0,0,0,0.015359189252803
"DEP|spt||blank|div.median_geomean_C.B_MYtims709_DIA",0,0.0126765215630873,0,0
"DEP|spt||blank|div.median_geomean_E.C_MYtims709_DIA",0,0,0,0
"DEP|spt||blank|div.median_geomean_E.B_HEof_n600_DIA",0,0,0,0
"DEP|spt||blank|div.median_geomean_E.C_HEof_n600_DIA",0,0,0,0
"DEP|spt||blank|div.median_geomean_G.F_HEof_n600_DIA",0,0,0,0
"DEP|spt||blank|div.median_geomean_A.B_HEof_w600_DIA",0,0,0,0
"DEP|spt||blank|div.median_geomean_E.A_HEof_w600_DIA",0.144337567297406,0,0,0
"DEP|spt||blank|div.median_geomean_F.C_HEof_w600_DIA",0,0,0,0
"DEP|spt||blank|div.median_geomean_C.B_HYtims134_DIA",0,0,0,0
"DEP|spt||blank|div.median_geomean_D.B_HYtims134_DIA",0,0,0,0
"DEP|spt||blank|div.median_geomean_D.C_HYtims134_DIA",0,0,0,0
"DEP|spt||blank|div.median_geomean_B.A_HEqe777_DIA",0,0,0,0
"DEP|spt||blank|div.median_geomean_C.A_HEqe777_DIA",0.0341593492842578,0,0,0
"DEP|spt||blank|div.median_geomean_C.B_HEqe777_DIA",0.0341593492842578,0,0,0
"DEP|spt||blank|div.median_geomean_B.A_HEqe408_DIA",0,0,0,0
"DEP|spt||blank|quantiles_geomean_B.A_HYEtims735_DIA",0.592542750124678,0.517459107454583,0.620775578554361,0.581973513413065
"DEP|spt||blank|quantiles_geomean_C.A_MYtims709_DIA",0.162299378471574,0.243545843285862,0.324432174022913,0.35693265977559
"DEP|spt||blank|quantiles_geomean_C.B_MYtims709_DIA",0.0473855350654633,0.112671388188014,0.363186918475747,0.277566715703917
"DEP|spt||blank|quantiles_geomean_E.C_MYtims709_DIA",0.0637222916632774,0.0346974453861962,0.208713850550446,0.101594802045307
"DEP|spt||blank|quantiles_geomean_E.B_HEof_n600_DIA",0.478040730560594,0.576403460098899,0.430369256138509,0.575183844028985
"DEP|spt||blank|quantiles_geomean_E.C_HEof_n600_DIA",0.749297423733382,0.900332205646529,0.75892011294188,0.862165095376398
"DEP|spt||blank|quantiles_geomean_G.F_HEof_n600_DIA",0.989065136351023,0.98952850725316,0.955857002505318,0.967565649719363
"DEP|spt||blank|quantiles_geomean_A.B_HEof_w600_DIA",0,0.144302046793042,0,0
"DEP|spt||blank|quantiles_geomean_E.A_HEof_w600_DIA",0.381411184248465,0.353205233551081,0.247651369443824,0.14344691602309
"DEP|spt||blank|quantiles_geomean_F.C_HEof_w600_DIA",0.889318540901741,0.957427107756338,0.762445944902088,0.789985609855982
"DEP|spt||blank|quantiles_geomean_C.B_HYtims134_DIA",0.100909775495418,0.0792052847529039,0.139816888940546,0.121993969907777
"DEP|spt||blank|quantiles_geomean_D.B_HYtims134_DIA",0.170369755290033,0.183560130205383,0.333819624885535,0.256483783968072
"DEP|spt||blank|quantiles_geomean_D.C_HYtims134_DIA",0.0626113287930668,0.048493919898112,0.0684960070655443,0.083969990720215
"DEP|spt||blank|quantiles_geomean_B.A_HEqe777_DIA",0.201852856302331,0.160033984171488,0.155816639066659,0.183491954997519
"DEP|spt||blank|quantiles_geomean_C.A_HEqe777_DIA",0.937240429043697,0.846841089486785,0.676741353250036,0.733915072806819
"DEP|spt||blank|quantiles_geomean_C.B_HEqe777_DIA",0.820559852046003,0.807298130769049,0.599981445912332,0.600692578887323
"DEP|spt||blank|quantiles_geomean_B.A_HEqe408_DIA",0.864129818266136,0.882788751491108,0.693069911752332,0.655554490001381
"DEP|spt||blank|quantiles.robust_geomean_B.A_HYEtims735_DIA",0.597192940245379,0.532863547974682,0.650000810046831,0.592991017726369
"DEP|spt||blank|quantiles.robust_geomean_C.A_MYtims709_DIA",0,0,0,0.586732196075164
"DEP|spt||blank|quantiles.robust_geomean_C.B_MYtims709_DIA",0.0157076674487017,0.127569999351024,0.0393786810987442,0
"DEP|spt||blank|quantiles.robust_geomean_E.C_MYtims709_DIA",0,0.119806021278651,0.0291152380992038,0.473221984210814
"DEP|spt||blank|quantiles.robust_geomean_E.B_HEof_n600_DIA",0.478152933526711,0.352973590804246,0.321309960181536,0.352392837058994
"DEP|spt||blank|quantiles.robust_geomean_E.C_HEof_n600_DIA",0.76340496531897,0.70677566115847,0.538415770406776,0.814391464946237
"DEP|spt||blank|quantiles.robust_geomean_G.F_HEof_n600_DIA",0.98952850725316,0.98952850725316,0.94604150970103,0.967111926060314
"DEP|spt||blank|quantiles.robust_geomean_A.B_HEof_w600_DIA",0.144302046793042,0,0,0
"DEP|spt||blank|quantiles.robust_geomean_E.A_HEof_w600_DIA",0.288035134740789,0.381317089962033,0.14344691602309,0.143518371527409
"DEP|spt||blank|quantiles.robust_geomean_F.C_HEof_w600_DIA",0.889756521002609,0.612372435695794,0.576923918163462,0
"DEP|spt||blank|quantiles.robust_geomean_C.B_HYtims134_DIA",0.0839939331217053,0.0685872742706708,0.115361824862212,0
"DEP|spt||blank|quantiles.robust_geomean_D.B_HYtims134_DIA",0.158425612530343,0.174880533571763,0.305885538012334,0
"DEP|spt||blank|quantiles.robust_geomean_D.C_HYtims134_DIA",0.0395687794866544,0,0.0739982343206228,0
"DEP|spt||blank|quantiles.robust_geomean_B.A_HEqe777_DIA",0.186691487063539,0.132165849800689,0.0899683659743495,0.127427474161727
"DEP|spt||blank|quantiles.robust_geomean_C.A_HEqe777_DIA",0.918706639425395,0.921979158456856,0.533841886926057,0.74984032702716
"DEP|spt||blank|quantiles.robust_geomean_C.B_HEqe777_DIA",0.849436189686141,0.873745634491005,0.529916946295292,0.546333123680591
"DEP|spt||blank|quantiles.robust_geomean_B.A_HEqe408_DIA",0.85477424252375,0.866412860073885,0.658907909177438,0.756565672060739
"DEP|spt||blank|vsn_geomean_B.A_HYEtims735_DIA",0,0,0,0
"DEP|spt||blank|vsn_geomean_C.A_MYtims709_DIA",0,0,0,0
"DEP|spt||blank|vsn_geomean_C.B_MYtims709_DIA",0,0,0,0
"DEP|spt||blank|vsn_geomean_E.C_MYtims709_DIA",0,0,0,0
"DEP|spt||blank|vsn_geomean_E.B_HEof_n600_DIA",0,0,0,0
"DEP|spt||blank|vsn_geomean_E.C_HEof_n600_DIA",0,0,0,0
"DEP|spt||blank|vsn_geomean_G.F_HEof_n600_DIA",0,0,0,0
"DEP|spt||blank|vsn_geomean_A.B_HEof_w600_DIA",0,0,0,0
"DEP|spt||blank|vsn_geomean_E.A_HEof_w600_DIA",0,0,0,0
"DEP|spt||blank|vsn_geomean_F.C_HEof_w600_DIA",0,0,0,0
"DEP|spt||blank|vsn_geomean_C.B_HYtims134_DIA",0,0,0,0
"DEP|spt||blank|vsn_geomean_D.B_HYtims134_DIA",0,0,0,0
"DEP|spt||blank|vsn_geomean_D.C_HYtims134_DIA",0,0,0,0
"DEP|spt||blank|vsn_geomean_B.A_HEqe777_DIA",0,0,0,0
"DEP|spt||blank|vsn_geomean_C.A_HEqe777_DIA",0,0,0,0
"DEP|spt||blank|vsn_geomean_C.B_HEqe777_DIA",0,0,0,0
"DEP|spt||blank|vsn_geomean_B.A_HEqe408_DIA",0,0,0,0
"DEP|spt||blank|lossf_geomean_B.A_HYEtims735_DIA",0.759475978379349,0.77890368682523,0.604888281331081,0.57340111283795
"DEP|spt||blank|lossf_geomean_C.A_MYtims709_DIA",0.0537034520077306,0.048076246168293,0.0660118938255791,0.156200082746744
"DEP|spt||blank|lossf_geomean_C.B_MYtims709_DIA",0.02831827358943,0,0.0733559709031367,0.102168494711144
"DEP|spt||blank|lossf_geomean_E.C_MYtims709_DIA",0.0458757854106083,0.0346974453861962,0.0366307700045516,0.0656571998239347
"DEP|spt||blank|lossf_geomean_E.B_HEof_n600_DIA",0.432809933114118,0.594561547031499,0.430165241310198,0.593165533020123
"DEP|spt||blank|lossf_geomean_E.C_HEof_n600_DIA",0.749473129545091,0.889131472438637,0.759459693609364,0.862775766043478
"DEP|spt||blank|lossf_geomean_G.F_HEof_n600_DIA",0.989296848931537,0.98952850725316,0.955857002505318,0.967792431780305
"DEP|spt||blank|lossf_geomean_A.B_HEof_w600_DIA",0,0,0,0
"DEP|spt||blank|lossf_geomean_E.A_HEof_w600_DIA",0.381317089962033,0.381411184248465,0.247589262516341,0.143339665977425
"DEP|spt||blank|lossf_geomean_F.C_HEof_w600_DIA",0.900722178539746,0.967769220310053,0.762634179924065,0.790569415042095
"DEP|spt||blank|lossf_geomean_C.B_HYtims134_DIA",0.108384180644743,0.0970062662882295,0.131159867875244,0.122063541609987
"DEP|spt||blank|lossf_geomean_D.B_HYtims134_DIA",0.248827826431639,0.203867079256864,0.340620594069891,0.28803765809433
"DEP|spt||blank|lossf_geomean_D.C_HYtims134_DIA",0.0625994334136885,0.0559906353863917,0.0739700498845136,0.096960193492333
"DEP|spt||blank|lossf_geomean_B.A_HEqe777_DIA",0.246079420294071,0.218452200214301,0.159537212352151,0.201615999294405
"DEP|spt||blank|lossf_geomean_C.A_HEqe777_DIA",0.902026770601723,0.919230414337693,0.685211537128699,0.783871848624414
"DEP|spt||blank|lossf_geomean_C.B_HEqe777_DIA",0.886298456457766,0.897389851375345,0.614655733765865,0.650154565332921
"DEP|spt||blank|lossf_geomean_B.A_HEqe408_DIA",0.885500460047604,0.840075762824676,0.685777131693569,0.704560334026644
"DEP|spt||blank|TIC_geomean_B.A_HYEtims735_DIA",0.566298699785673,0.552295266827653,0.698345530586357,0.63750119178452
"DEP|spt||blank|TIC_geomean_C.A_MYtims709_DIA",0.0491292265169367,0.0190821830609732,0.105693596992313,0.101997907213238
"DEP|spt||blank|TIC_geomean_C.B_MYtims709_DIA",0.0268650731839172,0.0124131099304429,0.0882359269976311,0.0941266259127252
"DEP|spt||blank|TIC_geomean_E.C_MYtims709_DIA",0,0,0.0834698322168907,0
"DEP|spt||blank|TIC_geomean_E.B_HEof_n600_DIA",0.746480506153654,0.519807041290113,0.428529626104705,0.518463710616247
"DEP|spt||blank|TIC_geomean_E.C_HEof_n600_DIA",0.815157590670641,0.922912413015113,0.759100015780235,0.862775766043478
"DEP|spt||blank|TIC_geomean_G.F_HEof_n600_DIA",0.999297506060121,0.98952850725316,0.955632491168691,0.967565649719363
"DEP|spt||blank|TIC_geomean_A.B_HEof_w600_DIA",0.203621251772079,0.28817747976294,0,0
"DEP|spt||blank|TIC_geomean_E.A_HEof_w600_DIA",0.204073911652918,0.381222972451044,0.141068580797387,0.20006560603752
"DEP|spt||blank|TIC_geomean_F.C_HEof_w600_DIA",0.945086322072211,0.96753082414427,0.75068319713924,0.869941084302541
"DEP|spt||blank|TIC_geomean_C.B_HYtims134_DIA",0.0885457903373562,0.0840098909318848,0.131134882663497,0.115460551302927
"DEP|spt||blank|TIC_geomean_D.B_HYtims134_DIA",0.134362849017994,0.193975679592448,0,0.134324599878627
"DEP|spt||blank|TIC_geomean_D.C_HYtims134_DIA",0.0560012749371549,0.0559853148527752,0,0.0685872742706708
"DEP|spt||blank|TIC_geomean_B.A_HEqe777_DIA",0.136557442122455,0.0591459472600087,0.101911249643785,0.0835820229760642
"DEP|spt||blank|TIC_geomean_C.A_HEqe777_DIA",0.940184426685839,0.941776819935542,0.676584848504697,0.50887776606043
"DEP|spt||blank|TIC_geomean_C.B_HEqe777_DIA",0.87057318385219,0.875587971193727,0.581584502974267,0.522689263826857
"DEP|spt||blank|TIC_geomean_B.A_HEqe408_DIA",0.803521875414444,0.794635409309393,0.674805290130668,0.718826795384505
"DEP|spt||blank|Rlr_geomean_B.A_HYEtims735_DIA",0.800833103793035,0.812671184563612,0.609526335175718,0.566958157368974
"DEP|spt||blank|Rlr_geomean_C.A_MYtims709_DIA",0,0,0.0241041355412704,0.154432690938083
"DEP|spt||blank|Rlr_geomean_C.B_MYtims709_DIA",0.440603706096131,0.445484990475254,0.0406905714542621,0.0604436966030317
"DEP|spt||blank|Rlr_geomean_E.C_MYtims709_DIA",0.0173430110906485,0,0.034264947792687,0.0447468213452328
"DEP|spt||blank|Rlr_geomean_E.B_HEof_n600_DIA",0.432809933114118,0.558493324944435,0.430165241310198,0.592885935770075
"DEP|spt||blank|Rlr_geomean_E.C_HEof_n600_DIA",0.749473129545091,0.900754599385763,0.759459693609364,0.862368700313792
"DEP|spt||blank|Rlr_geomean_G.F_HEof_n600_DIA",0.989296848931537,0.98952850725316,0.955857002505318,0.967792431780305
"DEP|spt||blank|Rlr_geomean_A.B_HEof_w600_DIA",0,0,0,0
"DEP|spt||blank|Rlr_geomean_E.A_HEof_w600_DIA",0.381317089962033,0.381317089962033,0.247651369443824,0.143375424906752
"DEP|spt||blank|Rlr_geomean_F.C_HEof_w600_DIA",0.912196809012564,0.967769220310053,0.762634179924065,0.803439793617732
"DEP|spt||blank|Rlr_geomean_C.B_HYtims134_DIA",0.111928055320093,0.0928764289665808,0.13980357241221,0.128290662433406
"DEP|spt||blank|Rlr_geomean_D.B_HYtims134_DIA",0.229129776057158,0.155945369769582,0.344032571658067,0.290742296380533
"DEP|spt||blank|Rlr_geomean_D.C_HYtims134_DIA",0.079182715929322,0.0559906353863917,0.0739841434446842,0.10090018103136
"DEP|spt||blank|Rlr_geomean_B.A_HEqe777_DIA",0.228898796929527,0.193008246982728,0.159510315746995,0.192749392553448
"DEP|spt||blank|Rlr_geomean_C.A_HEqe777_DIA",0.921454194490541,0.931197603870839,0.679854559252479,0.778332087649996
"DEP|spt||blank|Rlr_geomean_C.B_HEqe777_DIA",0.876468803359916,0.89788750699582,0.610648356113013,0.637724970000823
"DEP|spt||blank|Rlr_geomean_B.A_HEqe408_DIA",0.864485774770218,0.789912864297414,0.686099546911989,0.71365039867505
"DEP|spt||blank|MBQN_geomean_B.A_HYEtims735_DIA",0.388308968103083,0.382799255675406,0.559786344489759,0.470007504577593
"DEP|spt||blank|MBQN_geomean_C.A_MYtims709_DIA",0.0796042914598753,0.236049933173246,0.151303390999403,0.27242132887422
"DEP|spt||blank|MBQN_geomean_C.B_MYtims709_DIA",0.0219331472438822,0.200337973887091,0.0898288237676089,0.138312638492983
"DEP|spt||blank|MBQN_geomean_E.C_MYtims709_DIA",0,0,0.0732482499337088,0.0656769691423404
"DEP|spt||blank|MBQN_geomean_E.B_HEof_n600_DIA",0.478040730560594,0.519441022907943,0.380089269362008,0.575997208343908
"DEP|spt||blank|MBQN_geomean_E.C_HEof_n600_DIA",0.705947181608492,0.706278690047336,0.60935474253278,0.689621202723599
"DEP|spt||blank|MBQN_geomean_G.F_HEof_n600_DIA",0.144337567297406,0,0.557969164035954,0.352890684498745
"DEP|spt||blank|MBQN_geomean_A.B_HEof_w600_DIA",0,0,0,0.143946359668948
"DEP|spt||blank|MBQN_geomean_E.A_HEof_w600_DIA",0.353118140655281,0.380752035924816,0.247465001899974,0.143625488127613
"DEP|spt||blank|MBQN_geomean_F.C_HEof_w600_DIA",0.889318540901741,0.956720084564954,0.749076695452002,0.802846191915996
"DEP|spt||blank|MBQN_geomean_C.B_HYtims134_DIA",0.104689150204041,0.0740686484904426,0.139830204200701,0.128266279526708
"DEP|spt||blank|MBQN_geomean_D.B_HYtims134_DIA",0.128302852149091,0.0928764289665808,0.246707003829027,0.170191755782042
"DEP|spt||blank|MBQN_geomean_D.C_HYtims134_DIA",0.0685677272391798,0.0559853148527752,0.0739559536385762,0.0839460414900696
"DEP|spt||blank|MBQN_geomean_B.A_HEqe777_DIA",0.112980869583307,0.113056797595629,0.131444505966913,0.131622434313632
"DEP|spt||blank|MBQN_geomean_C.A_HEqe777_DIA",0.714944364940828,0.621423892313612,0.637610735770949,0.650811176742817
"DEP|spt||blank|MBQN_geomean_C.B_HEqe777_DIA",0.435804899313654,0.412495406477035,0.441683199717403,0.383279781362595
"DEP|spt||blank|MBQN_geomean_B.A_HEqe408_DIA",0.827644030104332,0.781983711739223,0.681013045565609,0.748789351594933
"DEP|spt||bpca|blank_geomean_B.A_HYEtims735_DIA",0.662465393013104,0.6288388913735,0.622089813891912,0.574691460076062
"DEP|spt||bpca|blank_geomean_C.A_MYtims709_DIA",0.197964712193969,0.43646807170034,0.297269185220097,0.34514074795043
"DEP|spt||bpca|blank_geomean_C.B_MYtims709_DIA",0.305443385823667,0.427369298443112,0.394178345041304,0.480569183711061
"DEP|spt||bpca|blank_geomean_E.C_MYtims709_DIA",0.526674720278284,0.040119808866768,0.165134250216742,0.186559713551658
"DEP|spt||bpca|blank_geomean_E.B_HEof_n600_DIA",0.539682334778442,0.691894506943852,0.946381669660377,0.921071727576536
"DEP|spt||bpca|blank_geomean_E.C_HEof_n600_DIA",0.776553454962684,0.90096572199487,0.94683502617484,0.967187561451354
"DEP|spt||bpca|blank_geomean_G.F_HEof_n600_DIA",0.989296848931537,0.989296848931537,0.954284313928631,0.967111926060314
"DEP|spt||bpca|blank_geomean_A.B_HEof_w600_DIA",0,0.381693327932159,0.728334264280443,0.671147384957997
"DEP|spt||bpca|blank_geomean_E.A_HEof_w600_DIA",0.539396869604962,0.659808266710033,0.878298058927014,0.88897261471391
"DEP|spt||bpca|blank_geomean_F.C_HEof_w600_DIA",0.901387818865997,0.988554082095839,0.874507735544723,0.931262055357154
"DEP|spt||bpca|blank_geomean_C.B_HYtims134_DIA",0.118762787337784,0.100967323133683,0.15308877645613,0.137148487070879
"DEP|spt||bpca|blank_geomean_D.B_HYtims134_DIA",0.292307468893179,0.207618832722041,0.439191829930497,0.414961379718127
"DEP|spt||bpca|blank_geomean_D.C_HYtims134_DIA",0.0885289677305097,0.048493919898112,0.0739841434446842,0.104719022982565
"DEP|spt||bpca|blank_geomean_B.A_HEqe777_DIA",0.243742596410596,0.213039635341538,0.250052091812225,0.231428142187981
"DEP|spt||bpca|blank_geomean_C.A_HEqe777_DIA",0.936112323823868,0.961778969519958,0.714390114274159,0.809407052492737
"DEP|spt||bpca|blank_geomean_C.B_HEqe777_DIA",0.894067031470995,0.865107309141835,0.636652013233304,0.59713481394258
"DEP|spt||bpca|blank_geomean_B.A_HEqe408_DIA",0.828346506919356,0.850840047005778,0.792774037091168,0.827156915701486
"DEP|spt||bpca|sum_geomean_B.A_HYEtims735_DIA",0,0,0,0
"DEP|spt||bpca|sum_geomean_C.A_MYtims709_DIA",0,0,0,0
"DEP|spt||bpca|sum_geomean_C.B_MYtims709_DIA",0,0,0,0
"DEP|spt||bpca|sum_geomean_E.C_MYtims709_DIA",0,0,0,0
"DEP|spt||bpca|sum_geomean_E.B_HEof_n600_DIA",0,0,0,0
"DEP|spt||bpca|sum_geomean_E.C_HEof_n600_DIA",0,0,0,0
"DEP|spt||bpca|sum_geomean_G.F_HEof_n600_DIA",0,0,0,0
"DEP|spt||bpca|sum_geomean_A.B_HEof_w600_DIA",0,0,0,0
"DEP|spt||bpca|sum_geomean_E.A_HEof_w600_DIA",0,0,0,0
"DEP|spt||bpca|sum_geomean_F.C_HEof_w600_DIA",0,0,0,0
"DEP|spt||bpca|sum_geomean_C.B_HYtims134_DIA",0,0,0,0
