"dlfq","LFQ","top1","top3"
"ttest|spt||SeqKNN|div.median_pauc01_G.F_HEof_n600_DIA",0.976483959195742,0.980102996254682,0.945904379394178,0.95022155693541
"ttest|spt||SeqKNN|div.median_pauc01_A.B_HEof_w600_DIA",0.478983198646222,0.488733984321039,0.541972302804255,0.560850891757051
"ttest|spt||SeqKNN|div.median_pauc01_E.A_HEof_w600_DIA",0.52658489263582,0.563939684348667,0.571512316899715,0.5662559141456
"ttest|spt||SeqKNN|div.median_pauc01_F.C_HEof_w600_DIA",0.778376674955104,0.922009902956209,0.833970678382211,0.850867479969609
"ttest|spt||SeqKNN|div.median_pauc01_C.B_HYtims134_DIA",0.638652117501042,0.622119972450257,0.577970694611918,0.623101655033452
"ttest|spt||SeqKNN|div.median_pauc01_D.B_HYtims134_DIA",0.636493620564329,0.655452229213482,0.577010639700571,0.622544067907952
"ttest|spt||SeqKNN|div.median_pauc01_D.C_HYtims134_DIA",0.574182910312108,0.644358331029944,0.523095789837419,0.541520147304057
"ttest|spt||SeqKNN|div.median_pauc01_B.A_HEqe777_DIA",0.737028358378997,0.730903681410622,0.647520930995823,0.661952596369974
"ttest|spt||SeqKNN|div.median_pauc01_C.A_HEqe777_DIA",0.741865704390038,0.696354249997914,0.720265577953478,0.727017046825409
"ttest|spt||SeqKNN|div.median_pauc01_C.B_HEqe777_DIA",0.798316770697594,0.739455448444588,0.671325761585603,0.690412421470241
"ttest|spt||SeqKNN|div.median_pauc01_B.A_HEqe408_DIA",0.754969310380701,0.768315263589159,0.786472426529509,0.802929019308415
"ttest|spt||SeqKNN|quantiles_pauc01_B.A_HYEtims735_DIA",0.779083390290793,0.779333638610657,0.696013986254473,0.736431309750357
"ttest|spt||SeqKNN|quantiles_pauc01_C.A_MYtims709_DIA",0.543824830294228,0.519760157560955,0.5600021611408,0.545213382894569
"ttest|spt||SeqKNN|quantiles_pauc01_C.B_MYtims709_DIA",0.547481869553133,0.523322015432579,0.661079011948103,0.600771549723954
"ttest|spt||SeqKNN|quantiles_pauc01_E.C_MYtims709_DIA",0.523546141815477,0.511903187932076,0.570748992117666,0.541698242972043
"ttest|spt||SeqKNN|quantiles_pauc01_E.B_HEof_n600_DIA",0.544822672317498,0.579799510480321,0.584365143899074,0.707420922548806
"ttest|spt||SeqKNN|quantiles_pauc01_E.C_HEof_n600_DIA",0.706185524673106,0.798288734476641,0.772652605296012,0.782005634404363
"ttest|spt||SeqKNN|quantiles_pauc01_G.F_HEof_n600_DIA",0.955462743938498,0.896684962054011,0.941926005322294,0.944189828503844
"ttest|spt||SeqKNN|quantiles_pauc01_A.B_HEof_w600_DIA",0.479360926923608,0.487951547175024,0.545474968417042,0.568175906979555
"ttest|spt||SeqKNN|quantiles_pauc01_E.A_HEof_w600_DIA",0.512180151835975,0.573787869957867,0.567645885528513,0.551636534742368
"ttest|spt||SeqKNN|quantiles_pauc01_F.C_HEof_w600_DIA",0.858567800666912,0.93344427752452,0.842908205553253,0.848830748862498
"ttest|spt||SeqKNN|quantiles_pauc01_C.B_HYtims134_DIA",0.636219774575626,0.63585525629868,0.578449820570778,0.60894655629001
"ttest|spt||SeqKNN|quantiles_pauc01_D.B_HYtims134_DIA",0.673320679976313,0.648551989687085,0.614721819248791,0.641466877987972
"ttest|spt||SeqKNN|quantiles_pauc01_D.C_HYtims134_DIA",0.615965100941774,0.605194565745849,0.552441539783461,0.568385666921856
"ttest|spt||SeqKNN|quantiles_pauc01_B.A_HEqe777_DIA",0.762543341572232,0.75568959643882,0.632364431862285,0.636524822920433
"ttest|spt||SeqKNN|quantiles_pauc01_C.A_HEqe777_DIA",0.77096750738692,0.742825146591056,0.702228742045019,0.722190210591661
"ttest|spt||SeqKNN|quantiles_pauc01_C.B_HEqe777_DIA",0.785216232579547,0.747406901387746,0.666057350213617,0.705037473931877
"ttest|spt||SeqKNN|quantiles_pauc01_B.A_HEqe408_DIA",0.795625942545578,0.719193413228653,0.781266735730538,0.799407660109782
"ttest|spt||SeqKNN|quantiles.robust_pauc01_B.A_HYEtims735_DIA",0.750826139433236,0.784673808476974,0.677030637703737,0.74063871566094
"ttest|spt||SeqKNN|quantiles.robust_pauc01_C.A_MYtims709_DIA",0.503173198065048,0.518349569054572,0.507322827156331,0.52730460174014
"ttest|spt||SeqKNN|quantiles.robust_pauc01_C.B_MYtims709_DIA",0.498633896414835,0.492678522941282,0.503256854046038,0.48777316247023
"ttest|spt||SeqKNN|quantiles.robust_pauc01_E.C_MYtims709_DIA",0.505562497070309,0.501658598136828,0.50551257846309,0.501339944295772
"ttest|spt||SeqKNN|quantiles.robust_pauc01_E.B_HEof_n600_DIA",0.591993612014587,0.598781862192935,0.593928641829292,0.539463417438728
"ttest|spt||SeqKNN|quantiles.robust_pauc01_E.C_HEof_n600_DIA",0.729829900124844,0.783422448912544,0.641217392732768,0.782948124055457
"ttest|spt||SeqKNN|quantiles.robust_pauc01_G.F_HEof_n600_DIA",0.953794393521256,0.89650170017741,0.92549403705894,0.942649812734082
"ttest|spt||SeqKNN|quantiles.robust_pauc01_A.B_HEof_w600_DIA",0.483737268758346,0.497551241538887,0.477647864718762,0.535794166402574
"ttest|spt||SeqKNN|quantiles.robust_pauc01_E.A_HEof_w600_DIA",0.527667079190019,0.573247988327117,0.709056557075102,0.550404600946263
"ttest|spt||SeqKNN|quantiles.robust_pauc01_F.C_HEof_w600_DIA",0.859485080812267,0.510395676867929,0.844205994475814,0.505123237541707
"ttest|spt||SeqKNN|quantiles.robust_pauc01_C.B_HYtims134_DIA",0.635059979326718,0.634311345016,0.576939382256755,0.5
"ttest|spt||SeqKNN|quantiles.robust_pauc01_D.B_HYtims134_DIA",0.669463449478002,0.644556268373877,0.604613557581842,0.501226421010822
"ttest|spt||SeqKNN|quantiles.robust_pauc01_D.C_HYtims134_DIA",0.613681969148059,0.605268383963224,0.547145226119702,0.500962604762518
"ttest|spt||SeqKNN|quantiles.robust_pauc01_B.A_HEqe777_DIA",0.731800645545396,0.735257963804523,0.586170303185862,0.612248533786628
"ttest|spt||SeqKNN|quantiles.robust_pauc01_C.A_HEqe777_DIA",0.751409726686871,0.73439997740122,0.618545509642671,0.693125588931172
"ttest|spt||SeqKNN|quantiles.robust_pauc01_C.B_HEqe777_DIA",0.771150914612631,0.744226997681172,0.631172536808189,0.686838558293515
"ttest|spt||SeqKNN|quantiles.robust_pauc01_B.A_HEqe408_DIA",0.786957706961369,0.714188158997507,0.74303183010214,0.732623770657255
"ttest|spt||SeqKNN|vsn_pauc01_B.A_HYEtims735_DIA",0.755809244267855,0.689982227966912,0.675807919411387,0.706233190219269
"ttest|spt||SeqKNN|vsn_pauc01_C.A_MYtims709_DIA",0.508356998534917,0.501233031284241,0.504735501245489,0.502599385378272
"ttest|spt||SeqKNN|vsn_pauc01_C.B_MYtims709_DIA",0.52362049877552,0.520348196079447,0.543841146954865,0.529334708501269
"ttest|spt||SeqKNN|vsn_pauc01_E.C_MYtims709_DIA",0.528692183652992,0.519652958985843,0.536417891059947,0.53249094565394
"ttest|spt||SeqKNN|vsn_pauc01_E.B_HEof_n600_DIA",0.550731541713209,0.575551120310139,0.581501030467988,0.715374285432683
"ttest|spt||SeqKNN|vsn_pauc01_E.C_HEof_n600_DIA",0.735610092647349,0.812528914962756,0.767632153886589,0.776520098232473
"ttest|spt||SeqKNN|vsn_pauc01_G.F_HEof_n600_DIA",0.974353604047572,0.977382301728103,0.949472082594126,0.955072606610158
"ttest|spt||SeqKNN|vsn_pauc01_A.B_HEof_w600_DIA",0.488583527847525,0.48956465037966,0.535219194132274,0.55198311612326
"ttest|spt||SeqKNN|vsn_pauc01_E.A_HEof_w600_DIA",0.514031362051569,0.571062560436524,0.560874779118893,0.548652761949164
"ttest|spt||SeqKNN|vsn_pauc01_F.C_HEof_w600_DIA",0.893361911175577,0.967558537090758,0.855996056257419,0.855528622464125
"ttest|spt||SeqKNN|vsn_pauc01_C.B_HYtims134_DIA",0.673796406615171,0.679393828838836,0.582232312141413,0.617647840821826
"ttest|spt||SeqKNN|vsn_pauc01_D.B_HYtims134_DIA",0.764883359638749,0.719793624645888,0.619366487616334,0.671427928622148
"ttest|spt||SeqKNN|vsn_pauc01_D.C_HYtims134_DIA",0.65598685601967,0.649312643955323,0.56322596950495,0.585293784049687
"ttest|spt||SeqKNN|vsn_pauc01_B.A_HEqe777_DIA",0.775667899105604,0.766299004264873,0.626353256879576,0.62910382959228
"ttest|spt||SeqKNN|vsn_pauc01_C.A_HEqe777_DIA",0.840098300723196,0.863565820367887,0.70898353539906,0.752336013882976
"ttest|spt||SeqKNN|vsn_pauc01_C.B_HEqe777_DIA",0.853187995888656,0.871224831797116,0.690433977355789,0.743451806978049
"ttest|spt||SeqKNN|vsn_pauc01_B.A_HEqe408_DIA",0.871654276573795,0.853705544901083,0.796857600031105,0.837729556931214
"ttest|spt||SeqKNN|lossf_pauc01_B.A_HYEtims735_DIA",0.764452292521143,0.708029596484173,0.681166762097835,0.714918866372233
"ttest|spt||SeqKNN|lossf_pauc01_C.A_MYtims709_DIA",0.484599128210758,0.482195173024536,0.486229090942234,0.483989499991274
"ttest|spt||SeqKNN|lossf_pauc01_C.B_MYtims709_DIA",0.4885999905386,0.489585002412302,0.499351308791631,0.493896662638655
"ttest|spt||SeqKNN|lossf_pauc01_E.C_MYtims709_DIA",0.505374108096984,0.504952584292726,0.514193283992212,0.508522599233511
"ttest|spt||SeqKNN|lossf_pauc01_E.B_HEof_n600_DIA",0.537764266706091,0.576552130560484,0.585263486431434,0.718787987055654
"ttest|spt||SeqKNN|lossf_pauc01_E.C_HEof_n600_DIA",0.716970768447336,0.811034931664367,0.762067948575793,0.782580060286484
"ttest|spt||SeqKNN|lossf_pauc01_G.F_HEof_n600_DIA",0.977433635587095,0.974943943425981,0.948445405414285,0.954174264077797
"ttest|spt||SeqKNN|lossf_pauc01_A.B_HEof_w600_DIA",0.479360926923608,0.489597363240779,0.527037488916624,0.564656828463876
"ttest|spt||SeqKNN|lossf_pauc01_E.A_HEof_w600_DIA",0.523198991573422,0.566799627020307,0.563081701547175,0.557367212322144
"ttest|spt||SeqKNN|lossf_pauc01_F.C_HEof_w600_DIA",0.911298608233181,0.960543583367868,0.855291082806672,0.863234388895861
"ttest|spt||SeqKNN|lossf_pauc01_C.B_HYtims134_DIA",0.658966890922491,0.673165073787122,0.578328131566065,0.610951602790783
"ttest|spt||SeqKNN|lossf_pauc01_D.B_HYtims134_DIA",0.732603502417031,0.72482044927152,0.617437415086186,0.660349447340644
"ttest|spt||SeqKNN|lossf_pauc01_D.C_HYtims134_DIA",0.647356657172468,0.665338546284388,0.562449114424404,0.586663675170045
"ttest|spt||SeqKNN|lossf_pauc01_B.A_HEqe777_DIA",0.816232175117469,0.827379139896353,0.639412474220572,0.650301270478857
"ttest|spt||SeqKNN|lossf_pauc01_C.A_HEqe777_DIA",0.919168508608533,0.933031919780819,0.730943542477192,0.791197437807909
"ttest|spt||SeqKNN|lossf_pauc01_C.B_HEqe777_DIA",0.902525004083044,0.913211590960977,0.698217134893914,0.764491275096222
"ttest|spt||SeqKNN|lossf_pauc01_B.A_HEqe408_DIA",0.855573087090427,0.820316307114348,0.783717623388302,0.81700781179683
"ttest|spt||SeqKNN|TIC_pauc01_B.A_HYEtims735_DIA",0.833784520481183,0.818297407241003,0.753564805500962,0.784726357832394
"ttest|spt||SeqKNN|TIC_pauc01_C.A_MYtims709_DIA",0.473975601199657,0.473907603465605,0.481159360075699,0.474761923497605
"ttest|spt||SeqKNN|TIC_pauc01_C.B_MYtims709_DIA",0.47371675877822,0.473935266222238,0.476124690270014,0.474561769703691
"ttest|spt||SeqKNN|TIC_pauc01_E.C_MYtims709_DIA",0.474214044946138,0.478128306224213,0.476182824300649,0.475047519091488
"ttest|spt||SeqKNN|TIC_pauc01_E.B_HEof_n600_DIA",0.511358129640581,0.547594700703069,0.537462765840944,0.576917062964058
"ttest|spt||SeqKNN|TIC_pauc01_E.C_HEof_n600_DIA",0.71894198863263,0.811342934818319,0.774541855575268,0.751554389250279
"ttest|spt||SeqKNN|TIC_pauc01_G.F_HEof_n600_DIA",0.97016989453972,0.966602191339773,0.945468041592746,0.946551186017478
"ttest|spt||SeqKNN|TIC_pauc01_A.B_HEof_w600_DIA",0.500025926886181,0.501940901903977,0.57658411567946,0.595119314874865
"ttest|spt||SeqKNN|TIC_pauc01_E.A_HEof_w600_DIA",0.493113674677217,0.568978710383989,0.534462975772572,0.507318215568449
"ttest|spt||SeqKNN|TIC_pauc01_F.C_HEof_w600_DIA",0.88038424678823,0.954634833885896,0.5511050933444,0.872371227034121
"ttest|spt||SeqKNN|TIC_pauc01_C.B_HYtims134_DIA",0.618213747559883,0.632847392581167,0.537386756297155,0.590844696243392
"ttest|spt||SeqKNN|TIC_pauc01_D.B_HYtims134_DIA",0.643346694822633,0.657012602611895,0.586236200502625,0.606543087392983
"ttest|spt||SeqKNN|TIC_pauc01_D.C_HYtims134_DIA",0.60669457805324,0.631608553046398,0.515851032378341,0.550413348047852
"ttest|spt||SeqKNN|TIC_pauc01_B.A_HEqe777_DIA",0.619490889194547,0.655839665947826,0.498837238051666,0.552930769972994
"ttest|spt||SeqKNN|TIC_pauc01_C.A_HEqe777_DIA",0.649975203717403,0.668375657476322,0.59238557215427,0.611753352753681
"ttest|spt||SeqKNN|TIC_pauc01_C.B_HEqe777_DIA",0.706296235000786,0.716293364578008,0.671817904008542,0.678224518487451
"ttest|spt||SeqKNN|TIC_pauc01_B.A_HEqe408_DIA",0.686674336533736,0.714429199658261,0.663436241946009,0.715008115589271
"ttest|spt||SeqKNN|Rlr_pauc01_B.A_HYEtims735_DIA",0.791717655504516,0.734865132798728,0.694603345937125,0.732664356344743
"ttest|spt||SeqKNN|Rlr_pauc01_C.A_MYtims709_DIA",0.482194856395602,0.479928127810551,0.485371880848556,0.482364520944227
"ttest|spt||SeqKNN|Rlr_pauc01_C.B_MYtims709_DIA",0.487773055808182,0.488814012593766,0.500633275015923,0.493034111268719
"ttest|spt||SeqKNN|Rlr_pauc01_E.C_MYtims709_DIA",0.506838236685158,0.499938059155041,0.517413071765229,0.511395243489782
"ttest|spt||SeqKNN|Rlr_pauc01_E.B_HEof_n600_DIA",0.537815600565083,0.574755445495762,0.585192162563823,0.718459450358105
"ttest|spt||SeqKNN|Rlr_pauc01_E.C_HEof_n600_DIA",0.716252094421447,0.806517552073067,0.762529953306722,0.780244883040936
"ttest|spt||SeqKNN|Rlr_pauc01_G.F_HEof_n600_DIA",0.978075308824496,0.972120581181418,0.947675397529404,0.95499560582167
"ttest|spt||SeqKNN|Rlr_pauc01_A.B_HEof_w600_DIA",0.478902256872496,0.490056033291891,0.532726861742668,0.562053406975444
"ttest|spt||SeqKNN|Rlr_pauc01_E.A_HEof_w600_DIA",0.520123204171847,0.566260015195469,0.564327272805762,0.55076583251929
"ttest|spt||SeqKNN|Rlr_pauc01_F.C_HEof_w600_DIA",0.910920879955795,0.9592754955795,0.854622339510455,0.864589773515004
"ttest|spt||SeqKNN|Rlr_pauc01_C.B_HYtims134_DIA",0.657641951909404,0.66916729937558,0.580010585924327,0.616761318606063
"ttest|spt||SeqKNN|Rlr_pauc01_D.B_HYtims134_DIA",0.728297613939137,0.708827242533425,0.617130873506514,0.66378009999873
"ttest|spt||SeqKNN|Rlr_pauc01_D.C_HYtims134_DIA",0.643359237387001,0.653078548906829,0.561947411849682,0.584124233472937
"ttest|spt||SeqKNN|Rlr_pauc01_B.A_HEqe777_DIA",0.805133775877032,0.810333276162335,0.634286365566735,0.645428204975584
"ttest|spt||SeqKNN|Rlr_pauc01_C.A_HEqe777_DIA",0.908543407327948,0.90652608438191,0.718109681457491,0.770088152999241
"ttest|spt||SeqKNN|Rlr_pauc01_C.B_HEqe777_DIA",0.900831019420221,0.900034683419846,0.689730742251565,0.750537645179107
"ttest|spt||SeqKNN|Rlr_pauc01_B.A_HEqe408_DIA",0.844473773724095,0.804002080898241,0.783277136653505,0.812630321450915
"ttest|spt||SeqKNN|MBQN_pauc01_B.A_HYEtims735_DIA",0.797865242888232,0.794513830973167,0.681290225097194,0.717384111899315
"ttest|spt||SeqKNN|MBQN_pauc01_C.A_MYtims709_DIA",0.51860317163644,0.522537053598737,0.50736787255641,0.508698899558649
"ttest|spt||SeqKNN|MBQN_pauc01_C.B_MYtims709_DIA",0.516267631239506,0.51877032206581,0.519016520000036,0.511731378620637
"ttest|spt||SeqKNN|MBQN_pauc01_E.C_MYtims709_DIA",0.507397328016572,0.508523652020337,0.520879108066318,0.515911956608208
"ttest|spt||SeqKNN|MBQN_pauc01_E.B_HEof_n600_DIA",0.54139403254156,0.57735293876076,0.565366482686116,0.700456666009593
"ttest|spt||SeqKNN|MBQN_pauc01_E.C_HEof_n600_DIA",0.674733269268677,0.691523306296696,0.687987671660425,0.722858762073724
"ttest|spt||SeqKNN|MBQN_pauc01_G.F_HEof_n600_DIA",0.547934055072366,0.526101322650093,0.76000907582627,0.647762459754255
"ttest|spt||SeqKNN|MBQN_pauc01_A.B_HEof_w600_DIA",0.480873690130839,0.473684210526316,0.488760964912281,0.518465704337015
"ttest|spt||SeqKNN|MBQN_pauc01_E.A_HEof_w600_DIA",0.56065353827071,0.564786874913662,0.640851149098207,0.569735115347424
"ttest|spt||SeqKNN|MBQN_pauc01_F.C_HEof_w600_DIA",0.860141341296154,0.874653569208454,0.803865787746926,0.811209054497253
"ttest|spt||SeqKNN|MBQN_pauc01_C.B_HYtims134_DIA",0.620483270946316,0.633896003223021,0.569226957874545,0.595990087297816
"ttest|spt||SeqKNN|MBQN_pauc01_D.B_HYtims134_DIA",0.74271608746791,0.756701688119417,0.617638587981344,0.669535177267982
"ttest|spt||SeqKNN|MBQN_pauc01_D.C_HYtims134_DIA",0.60320161020896,0.611659081812169,0.547352424234149,0.563031167802108
"ttest|spt||SeqKNN|MBQN_pauc01_B.A_HEqe777_DIA",0.515911004654604,0.536174946522056,0.577916033920164,0.578801706617925
"ttest|spt||SeqKNN|MBQN_pauc01_C.A_HEqe777_DIA",0.889293488298526,0.89619558020381,0.714716477131069,0.764118073430617
"ttest|spt||SeqKNN|MBQN_pauc01_C.B_HEqe777_DIA",0.819949208233481,0.825351957057309,0.662930309750172,0.702675872699521
"ttest|spt||SeqKNN|MBQN_pauc01_B.A_HEqe408_DIA",0.855695883710862,0.874126696705082,0.783080877385544,0.819686820631235
"DEP|spt||MLE|blank_pauc01_B.A_HYEtims735_DIA",0.886036325859708,0.865969809671604,0.697689383583432,0.744428786487936
"DEP|spt||MLE|blank_pauc01_C.A_MYtims709_DIA",0.560043025037918,0.661430245813579,0.557696342146031,0.574510440186214
"DEP|spt||MLE|blank_pauc01_C.B_MYtims709_DIA",0.665552829303353,0.822468725689018,0.650785856692015,0.697029593627138
"DEP|spt||MLE|blank_pauc01_E.C_MYtims709_DIA",0.712119500105192,0.607303971542468,0.584665444093496,0.603047147040322
"DEP|spt||MLE|blank_pauc01_E.B_HEof_n600_DIA",0.590879410605165,0.63377911656482,0.545875016426835,0.578497683816282
"DEP|spt||MLE|blank_pauc01_E.C_HEof_n600_DIA",0.770055112031014,0.901947195939286,0.71048730205664,0.78544500295683
"DEP|spt||MLE|blank_pauc01_G.F_HEof_n600_DIA",0.994404609369867,0.987905742821473,0.963999564688876,0.979261120967212
"DEP|spt||MLE|blank_pauc01_A.B_HEof_w600_DIA",0.479576771653543,0.487142129437768,0.489473252521066,0.488744776557536
"DEP|spt||MLE|blank_pauc01_E.A_HEof_w600_DIA",0.547977966569968,0.530796726067136,0.507992730349496,0.499941721922918
"DEP|spt||MLE|blank_pauc01_F.C_HEof_w600_DIA",0.928528413800249,0.963139116245338,0.724375617836404,0.779070532455626
"DEP|spt||MLE|blank_pauc01_C.B_HYtims134_DIA",0.716092784247041,0.725046215430145,0.609908218217416,0.661649823831844
"DEP|spt||MLE|blank_pauc01_D.B_HYtims134_DIA",0.829774668127666,0.788607933705022,0.677286874002572,0.761426707289942
"DEP|spt||MLE|blank_pauc01_D.C_HYtims134_DIA",0.694783065374511,0.667718465210297,0.582517609368418,0.627804105839802
"DEP|spt||MLE|blank_pauc01_B.A_HEqe777_DIA",0.849105619107153,0.847691245074005,0.644336081411064,0.691324235428907
"DEP|spt||MLE|blank_pauc01_C.A_HEqe777_DIA",0.927061760660712,0.880858567636656,0.739276021359173,0.83305171937493
"DEP|spt||MLE|blank_pauc01_C.B_HEqe777_DIA",0.921868639891061,0.886223430158651,0.669533185434639,0.746057502952463
"DEP|spt||MLE|blank_pauc01_B.A_HEqe408_DIA",0.896443075307242,0.856315529853575,0.805349271383136,0.878009555373493
"DEP|spt||MLE|sum_pauc01_B.A_HYEtims735_DIA",0.886742228170913,0.866353465636361,0.698169071360161,0.745511560050732
"DEP|spt||MLE|sum_pauc01_C.A_MYtims709_DIA",0.562995636140845,0.663091448695843,0.56175934022145,0.578251194167594
"DEP|spt||MLE|sum_pauc01_C.B_MYtims709_DIA",0.669934594146718,0.823593506080239,0.652306221334812,0.698722824736916
"DEP|spt||MLE|sum_pauc01_E.C_MYtims709_DIA",0.717491922199407,0.609005969938174,0.588117529356249,0.606353284277438
"DEP|spt||MLE|sum_pauc01_E.B_HEof_n600_DIA",0.589544730271371,0.632906440961955,0.546362688087259,0.578112679873842
"DEP|spt||MLE|sum_pauc01_E.C_HEof_n600_DIA",0.767924756882844,0.901716193573822,0.711411311518497,0.785907007687759
"DEP|spt||MLE|sum_pauc01_G.F_HEof_n600_DIA",0.992607924305145,0.987751741244497,0.962741885143571,0.9786964485183
"DEP|spt||MLE|sum_pauc01_A.B_HEof_w600_DIA",0.479468849288576,0.4870342070728,0.489203446608648,0.48780045586407
"DEP|spt||MLE|sum_pauc01_E.A_HEof_w600_DIA",0.547789102431275,0.530445978380992,0.507668963254593,0.500805100842658
"DEP|spt||MLE|sum_pauc01_F.C_HEof_w600_DIA",0.927718996062992,0.962923271515403,0.715196284192801,0.779093171536124
"DEP|spt||MLE|sum_pauc01_C.B_HYtims134_DIA",0.711660653552266,0.721895680042946,0.609361020850065,0.659445076189023
"DEP|spt||MLE|sum_pauc01_D.B_HYtims134_DIA",0.828053985078425,0.789649436893734,0.677393093844564,0.75963664818154
"DEP|spt||MLE|sum_pauc01_D.C_HYtims134_DIA",0.691383932441985,0.666816674429991,0.582133689312214,0.625185061617699
"DEP|spt||MLE|sum_pauc01_B.A_HEqe777_DIA",0.846379518114894,0.845971085407303,0.644870480897128,0.689259592181738
"DEP|spt||MLE|sum_pauc01_C.A_HEqe777_DIA",0.925783291353588,0.88039049697905,0.739026794263412,0.830658194902548
"DEP|spt||MLE|sum_pauc01_C.B_HEqe777_DIA",0.92028890142164,0.883932026327455,0.670702438254988,0.745274942922618
"DEP|spt||MLE|sum_pauc01_B.A_HEqe408_DIA",0.896515055290163,0.856771523045376,0.805323370380877,0.878031703060546
"DEP|spt||MLE|max_pauc01_B.A_HYEtims735_DIA",0.886943366818776,0.86654140707099,0.698246944483133,0.745682477384006
"DEP|spt||MLE|max_pauc01_C.A_MYtims709_DIA",0.562282052647921,0.662386377384393,0.559807888377406,0.576907678183788
"DEP|spt||MLE|max_pauc01_C.B_MYtims709_DIA",0.669584612015404,0.823292842792329,0.651668319408399,0.698141405628992
"DEP|spt||MLE|max_pauc01_E.C_MYtims709_DIA",0.717761825383246,0.608099471332251,0.586828039783712,0.605520479673909
"DEP|spt||MLE|max_pauc01_E.B_HEof_n600_DIA",0.590725409028188,0.633963918457192,0.546927360536172,0.578831353899731
"DEP|spt||MLE|max_pauc01_E.C_HEof_n600_DIA",0.768258426966292,0.902306532952231,0.711950317037913,0.7869336848676
"DEP|spt||MLE|max_pauc01_G.F_HEof_n600_DIA",0.992761925882121,0.987803075103489,0.963537559957947,0.978927450883764
"DEP|spt||MLE|max_pauc01_A.B_HEof_w600_DIA",0.479684694018511,0.487411935350187,0.489581174886034,0.488447990053875
"DEP|spt||MLE|max_pauc01_E.A_HEof_w600_DIA",0.548247772482387,0.530661823110927,0.507830846802044,0.500966984390109
"DEP|spt||MLE|max_pauc01_F.C_HEof_w600_DIA",0.92812370493162,0.963139116245338,0.715208250334476,0.82456679962702
"DEP|spt||MLE|max_pauc01_C.B_HYtims134_DIA",0.71240135077147,0.722836764325686,0.609506343600922,0.659807634690287
"DEP|spt||MLE|max_pauc01_D.B_HYtims134_DIA",0.82937761757439,0.791870254697151,0.677934645191497,0.760473080442834
"DEP|spt||MLE|max_pauc01_D.C_HYtims134_DIA",0.691722973635059,0.667352771067941,0.582102920833999,0.625132931584545
"DEP|spt||MLE|max_pauc01_B.A_HEqe777_DIA",0.847133768814914,0.846636588302503,0.645200799181377,0.689414635454716
"DEP|spt||MLE|max_pauc01_C.A_HEqe777_DIA",0.926558789997934,0.881788557825957,0.739393849935459,0.831332072943597
"DEP|spt||MLE|max_pauc01_C.B_HEqe777_DIA",0.921229661855184,0.885152807978971,0.671319902319539,0.746277190786493
"DEP|spt||MLE|max_pauc01_B.A_HEqe408_DIA",0.896726688744219,0.857133151709995,0.805342013914202,0.878044007331131
"DEP|spt||MLE|center.mean_pauc01_B.A_HYEtims735_DIA",0.78089835526144,0.7883485592235,0.686055377589323,0.731981492181446
"DEP|spt||MLE|center.mean_pauc01_C.A_MYtims709_DIA",0.628000023914085,0.530497455718373,0.55859158979577,0.568761891699606
"DEP|spt||MLE|center.mean_pauc01_C.B_MYtims709_DIA",0.65112649798599,0.535915756707174,0.636755093070694,0.626194236338022
"DEP|spt||MLE|center.mean_pauc01_E.C_MYtims709_DIA",0.557007190992681,0.52297307141326,0.588466249963593,0.568402538032931
"DEP|spt||MLE|center.mean_pauc01_E.B_HEof_n600_DIA",0.56108010546028,0.617783486102898,0.55326709212169,0.595591858860635
"DEP|spt||MLE|center.mean_pauc01_E.C_HEof_n600_DIA",0.74961396938038,0.875833661870031,0.737961183389184,0.828739979630725
"DEP|spt||MLE|center.mean_pauc01_G.F_HEof_n600_DIA",0.994045272356922,0.988367747552402,0.95745449766739,0.969805424140877
"DEP|spt||MLE|center.mean_pauc01_A.B_HEof_w600_DIA",0.481611108233181,0.48244750656168,0.492225272827739,0.483149001933969
"DEP|spt||MLE|center.mean_pauc01_E.A_HEof_w600_DIA",0.542803089169775,0.527818068794032,0.514635351913248,0.504647137035502
"DEP|spt||MLE|center.mean_pauc01_F.C_HEof_w600_DIA",0.87513382373256,0.950404277179168,0.731586286089239,0.775111375880646
"DEP|spt||MLE|center.mean_pauc01_C.B_HYtims134_DIA",0.65707139588237,0.679193343786516,0.593544814877961,0.622329276493149
"DEP|spt||MLE|center.mean_pauc01_D.B_HYtims134_DIA",0.729770058735261,0.737924489372607,0.623697003941971,0.670703987485029
"DEP|spt||MLE|center.mean_pauc01_D.C_HYtims134_DIA",0.646893496852835,0.66927883860871,0.553439241701643,0.585568980106082
"DEP|spt||MLE|center.mean_pauc01_B.A_HEqe777_DIA",0.810760264894735,0.798100926996487,0.638620608500272,0.665339949813177
"DEP|spt||MLE|center.mean_pauc01_C.A_HEqe777_DIA",0.842027076881601,0.827184846306895,0.70728617262103,0.773569279676929
"DEP|spt||MLE|center.mean_pauc01_C.B_HEqe777_DIA",0.856209309865845,0.853724634791719,0.687945447884033,0.760624480265787
"DEP|spt||MLE|center.mean_pauc01_B.A_HEqe408_DIA",0.766619362898404,0.760479654919349,0.761225170674075,0.794455683370268
"DEP|spt||MLE|center.median_pauc01_B.A_HYEtims735_DIA",0.739703743318989,0.821573148943264,0.683995343001972,0.736943005609067
"DEP|spt||MLE|center.median_pauc01_C.A_MYtims709_DIA",0.576794269745202,0.519272051787946,0.556690676787681,0.564917784282295
