"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"638","sp|P35197|GCS1_YEAST","conditionB-conditionA",144.380492427959,0,1.39638584639955,0,"YEAST","1","-1"
"639","sp|P14843|AROF_YEAST","conditionB-conditionA",120.443483573124,0,1.66755834992073,0,"YEAST","1","-1"
"640","sp|P46985|MNN11_YEAST","conditionB-conditionA",112.065765704917,0,-0.894470123964112,0,"YEAST","1","-1"
"641","sp|P0A8V2|RPOB_ECOLI","conditionB-conditionA",Inf,0,3.15884904762584,0,"ECOLI","1","2"
"642","sp|P33204|ARPC4_YEAST","conditionB-conditionA",140.729530557331,0,1.04301093981821,0,"YEAST","1","-1"
"643","sp|P41920|YRB1_YEAST","conditionB-conditionA",132.598085504725,0,-0.931725046013604,0,"YEAST","1","-1"
"644","sp|Q03195|RLI1_YEAST","conditionB-conditionA",134.978591968889,0,0.986985527813168,0,"YEAST","1","-1"
"645","sp|P09733|TBA1_YEAST","conditionB-conditionA",119.019026107818,0,0.878803146988911,0,"YEAST","1","-1"
"646","sp|P18899|DDR48_YEAST","conditionB-conditionA",135.998052761903,0,1.14967620860678,0,"YEAST","1","-1"
"647","sp|P36013|MAOM_YEAST","conditionB-conditionA",124.189085689496,0,1.62231655771596,0,"YEAST","1","-1"
"648","sp|P25451|PSB3_YEAST","conditionB-conditionA",105.079379806402,0,0.885105665854145,0,"YEAST","1","-1"
"649","sp|P39522|ILV3_YEAST","conditionB-conditionA",130.309683519458,0,-0.8572866834443,0,"YEAST","1","-1"
"650","sp|P40582|GST1_YEAST","conditionB-conditionA",135.96286549058,0,-0.827568250419407,0,"YEAST","1","-1"
"651","sp|Q03161|YMY9_YEAST","conditionB-conditionA",149.236607008447,0,1.20105647923733,0,"YEAST","1","-1"
"652","sp|P25043|PSB2_YEAST","conditionB-conditionA",121.187227254205,0,0.975846017771101,0,"YEAST","1","-1"
"653","sp|P17076|RL8A_YEAST","conditionB-conditionA",128.070207253905,0,-0.947846820096995,0,"YEAST","1","-1"
"654","sp|P29704|ERG9_YEAST","conditionB-conditionA",130.998495106541,0,-0.930502173321809,0,"YEAST","1","-1"
"655","sp|P0A6K6|DEOB_ECOLI","conditionB-conditionA",108.199280485243,0,-2.18657946920164,0,"ECOLI","1","2"
"656","sp|P53141|MLC1_YEAST","conditionB-conditionA",117.082806286589,0,1.08879805296068,0,"YEAST","1","-1"
"657","sp|P43593|UBP6_YEAST","conditionB-conditionA",135.641627929791,0,1.16681685222474,0,"YEAST","1","-1"
"658","sp|P53738|TR112_YEAST","conditionB-conditionA",122.763368072082,0,-0.841166280519047,0,"YEAST","1","-1"
"659","sp|P36775|LONM_YEAST","conditionB-conditionA",123.027597925512,0,1.49845615534531,0,"YEAST","1","-1"
"660","sp|Q04792|DCE_YEAST","conditionB-conditionA",149.081526157322,0,1.61335116028998,0,"YEAST","1","-1"
"661","sp|Q12074|SPEE_YEAST","conditionB-conditionA",126.133112367741,0,-0.940756617045132,0,"YEAST","1","-1"
"662","sp|P20449|DBP5_YEAST","conditionB-conditionA",136.498263954152,0,0.980962586680736,0,"YEAST","1","-1"
"663","sp|P53849|GIS2_YEAST","conditionB-conditionA",146.553416690862,0,1.57160030549963,0,"YEAST","1","-1"
"664","sp|P15646|FBRL_YEAST","conditionB-conditionA",146.711936029945,0,-0.88115347094805,0,"YEAST","1","-1"
"665","sp|P38011|GBLP_YEAST","conditionB-conditionA",132.729523238108,0,-1.05014013438053,0,"YEAST","1","-1"
"666","sp|P45577|PROQ_ECOLI","conditionB-conditionA",134.184939904547,0,-2.50630897972835,0,"ECOLI","1","2"
"667","sp|P38426|TPS3_YEAST","conditionB-conditionA",139.651599504318,0,1.41096008854231,0,"YEAST","1","-1"
"668","sp|P32505|NAB2_YEAST","conditionB-conditionA",106.61715142697,0,-0.894338923199946,0,"YEAST","1","-1"
"669","sp|P07991|OAT_YEAST","conditionB-conditionA",132.228372622177,0,1.27828286124577,0,"YEAST","1","-1"
"670","sp|P40024|ARB1_YEAST","conditionB-conditionA",157.219060267515,0,-0.975293927933141,0,"YEAST","1","-1"
"671","sp|P23644|TOM40_YEAST","conditionB-conditionA",138.709811788152,0,1.36632746515798,0,"YEAST","1","-1"
"672","sp|P53235|EIF2A_YEAST","conditionB-conditionA",128.328435552175,0,1.79395469651737,0,"YEAST","1","-1"
"673","sp|Q08985|SAM4_YEAST;sp|Q04898|YM99_YEAST","conditionB-conditionA",74.8753250249765,0,1.22286861978086,0,"YEAST","1","-1"
"674","sp|Q12452|ERG27_YEAST","conditionB-conditionA",137.241152890079,0,1.38724435635869,0,"YEAST","1","-1"
"675","sp|P25631|YCU1_YEAST","conditionB-conditionA",104.330469339513,0,1.17069740229967,0,"YEAST","1","-1"
"676","sp|Q12402|YOP1_YEAST","conditionB-conditionA",132.823159437899,0,1.17961362279079,0,"YEAST","1","-1"
"677","sp|Q08412|CUE5_YEAST","conditionB-conditionA",128.881356248425,0,1.22702176926789,0,"YEAST","1","-1"
"678","sp|P32368|SAC1_YEAST","conditionB-conditionA",135.305752540291,0,1.11957052481902,0,"YEAST","1","-1"
"679","sp|P14922|CYC8_YEAST","conditionB-conditionA",135.758694960375,0,1.33228240939807,0,"YEAST","1","-1"
"680","sp|P53860|PDR16_YEAST","conditionB-conditionA",145.753014554663,0,1.24792236586013,0,"YEAST","1","-1"
"681","sp|P09232|PRTB_YEAST","conditionB-conditionA",135.249923056767,0,1.17984951517857,0,"YEAST","1","-1"
"682","sp|Q06523|YP148_YEAST","conditionB-conditionA",135.687599014212,0,1.35531819975442,0,"YEAST","1","-1"
"683","sp|P31383|2AAA_YEAST","conditionB-conditionA",129.59673062958,0,1.32043352213812,0,"YEAST","1","-1"
"684","sp|P40202|CCS1_YEAST","conditionB-conditionA",122.258136023974,0,1.18050186661778,0,"YEAST","1","-1"
"685","sp|P32588|PUB1_YEAST","conditionB-conditionA",138.17354428886,0,-0.931261865371198,0,"YEAST","1","-1"
"686","sp|P36114|YKR18_YEAST","conditionB-conditionA",134.023800770445,0,1.30705685156124,0,"YEAST","1","-1"
"687","sp|P39683|NPT1_YEAST","conditionB-conditionA",129.879753015448,0,0.78256014282756,0,"YEAST","1","-1"
"688","sp|P36147|PAM17_YEAST","conditionB-conditionA",91.1452675516603,0,-1.22147988009483,0,"YEAST","1","-1"
"689","sp|P33333|PLSC_YEAST","conditionB-conditionA",133.369998733102,0,1.2829432327735,0,"YEAST","1","-1"
"690","sp|P32775|GLGB_YEAST","conditionB-conditionA",136.088064245595,0,1.38309715675866,0,"YEAST","1","-1"
"691","sp|P0A7K6|RL19_ECOLI","conditionB-conditionA",166.254704577601,0,-2.03728220746371,0,"ECOLI","1","2"
"692","sp|P49095|GCSP_YEAST","conditionB-conditionA",136.812085105491,0,1.44032115702588,0,"YEAST","1","-1"
"693","sp|P47068|BBC1_YEAST","conditionB-conditionA",143.004375930038,0,1.31485206374985,0,"YEAST","1","-1"
"694","sp|P27809|KRE2_YEAST","conditionB-conditionA",123.684044079916,0,1.49770292986937,0,"YEAST","1","-1"
"695","sp|P39926|SSO2_YEAST","conditionB-conditionA",134.508109606953,0,1.06640949511097,0,"YEAST","1","-1"
"696","sp|P32558|SPT16_YEAST","conditionB-conditionA",125.744543828474,0,-0.933566545250606,0,"YEAST","1","-1"
"697","sp|P38999|LYS9_YEAST","conditionB-conditionA",125.905599219668,0,1.60018517306131,0,"YEAST","1","-1"
"698","sp|P32356|TREA_YEAST","conditionB-conditionA",114.654370643492,0,1.36050991398355,0,"YEAST","1","-1"
"699","sp|Q03104|MSC1_YEAST","conditionB-conditionA",133.030540399468,0,1.27215446112118,0,"YEAST","1","-1"
"700","sp|P32610|VATD_YEAST","conditionB-conditionA",112.598719338593,0,0.884866412264163,0,"YEAST","1","-1"
"701","sp|Q03940|RUVB1_YEAST","conditionB-conditionA",128.942634790077,0,1.88813471956892,0,"YEAST","1","-1"
"702","sp|P38197|PLPHP_YEAST","conditionB-conditionA",133.875541419153,0,1.46322032141759,0,"YEAST","1","-1"
"703","sp|P0A9P0|DLDH_ECOLI","conditionB-conditionA",Inf,0,-3.49180407999348,0,"ECOLI","1","2"
"704","sp|P05749|RL22A_YEAST","conditionB-conditionA",120.509062824573,0,1.07052243689572,0,"YEAST","1","-1"
"705","sp|P14906|SEC63_YEAST","conditionB-conditionA",110.230417000574,0,-0.825429904420346,0,"YEAST","1","-1"
"706","sp|P53852|SYC_YEAST","conditionB-conditionA",132.470279496541,0,1.34946350320521,0,"YEAST","1","-1"
"707","sp|P53900|PFD4_YEAST","conditionB-conditionA",110.890841318565,0,0.977905239786246,0,"YEAST","1","-1"
"708","sp|P0A8G6|NQOR_ECOLI","conditionB-conditionA",Inf,0,-2.92231553350738,0,"ECOLI","1","2"
"709","sp|P47176|BCA2_YEAST","conditionB-conditionA",121.122122700029,0,0.929235531033029,0,"YEAST","1","-1"
"710","sp|P31382|PMT2_YEAST","conditionB-conditionA",142.238162511362,0,-1.06670071170201,0,"YEAST","1","-1"
"711","sp|Q12443|RTN2_YEAST","conditionB-conditionA",142.865135078508,0,1.11863970395849,0,"YEAST","1","-1"
"712","sp|Q12377|RPN6_YEAST","conditionB-conditionA",129.968155518165,0,0.834909343025778,0,"YEAST","1","-1"
"713","sp|Q04869|YM94_YEAST","conditionB-conditionA",128.84992208996,0,0.945716303759557,0,"YEAST","1","-1"
"714","sp|P33299|PRS7_YEAST","conditionB-conditionA",114.049793148005,0,-0.910227705252701,0,"YEAST","1","-1"
"715","sp|P23292|KC12_YEAST","conditionB-conditionA",127.509435446245,0,1.40242448112498,0,"YEAST","1","-1"
"716","sp|P25373|GLRX1_YEAST","conditionB-conditionA",102.51637912619,0,1.17974756712815,0,"YEAST","1","-1"
"717","sp|P23585|HXT2_YEAST","conditionB-conditionA",101.443652850078,0,1.31581510840609,0,"YEAST","1","-1"
"718","sp|P52553|PFD6_YEAST","conditionB-conditionA",120.748316932428,0,-0.820675771467521,0,"YEAST","1","-1"
"719","sp|P38911|FKBP3_YEAST","conditionB-conditionA",134.008217241073,0,1.22794527361865,0,"YEAST","1","-1"
"720","sp|P15274|AMPD_YEAST","conditionB-conditionA",125.867265569708,0,1.47992610922792,0,"YEAST","1","-1"
"721","sp|P38624|PSB1_YEAST","conditionB-conditionA",133.716164420817,0,1.11254983286885,0,"YEAST","1","-1"
"722","sp|Q04491|SEC13_YEAST","conditionB-conditionA",134.874574872195,0,1.30560548636538,0,"YEAST","1","-1"
"723","sp|P21243|PSA1_YEAST","conditionB-conditionA",136.291033923663,0,1.02394489104093,0,"YEAST","1","-1"
"724","sp|P47154|STE24_YEAST","conditionB-conditionA",131.557873248251,0,1.76607984832785,0,"YEAST","1","-1"
"725","sp|P07264|LEUC_YEAST","conditionB-conditionA",125.297313530573,0,1.16977893374279,0,"YEAST","1","-1"
"726","sp|P11154|PYC1_YEAST","conditionB-conditionA",89.7916617993668,0,-1.1909267864425,0,"YEAST","1","-1"
"727","sp|P32457|CDC3_YEAST","conditionB-conditionA",125.351541849616,0,1.27232289759682,0,"YEAST","1","-1"
"728","sp|P08312|SYFA_ECOLI","conditionB-conditionA",Inf,0,-3.84310706281337,0,"ECOLI","1","2"
"729","sp|P25526|GABD_ECOLI","conditionB-conditionA",Inf,0,-2.62233438667817,0,"ECOLI","1","2"
"730","sp|P38250|IST2_YEAST","conditionB-conditionA",101.946900392284,0,-0.925974202373521,0,"YEAST","1","-1"
"731","sp|P39109|YCFI_YEAST","conditionB-conditionA",116.904025823088,0,1.17955207231687,0,"YEAST","1","-1"
"732","sp|P53192|GET1_YEAST","conditionB-conditionA",127.425906258843,0,1.40896085803839,0,"YEAST","1","-1"
"733","sp|P32939|YPT7_YEAST","conditionB-conditionA",130.04505834268,0,0.904350931932438,0,"YEAST","1","-1"
"734","sp|P32590|HSP79_YEAST","conditionB-conditionA",124.154063992741,0,1.39143982714355,0,"YEAST","1","-1"
"735","sp|Q12114|CHS5_YEAST","conditionB-conditionA",114.909646303236,0,1.42258745491345,0,"YEAST","1","-1"
"736","sp|Q07451|YET3_YEAST","conditionB-conditionA",136.314103823936,0,1.39854652292043,0,"YEAST","1","-1"
"737","sp|P25369|LSB5_YEAST","conditionB-conditionA",112.598989395308,0,1.26596697725114,0,"YEAST","1","-1"
"738","sp|P02992|EFTU_YEAST","conditionB-conditionA",127.724603675401,0,1.00894739724054,0,"YEAST","1","-1"
"739","sp|Q04894|ADH6_YEAST","conditionB-conditionA",128.644425461384,0,1.52896449672811,0,"YEAST","1","-1"
"740","sp|Q06103|RPN7_YEAST","conditionB-conditionA",136.305386674385,0,-0.886020094689496,0,"YEAST","1","-1"
"741","sp|P42938|TDA10_YEAST","conditionB-conditionA",102.412605346334,0,1.7339572415103,0,"YEAST","1","-1"
"742","sp|P32377|MVD1_YEAST","conditionB-conditionA",112.111685894882,0,1.32599932557724,0,"YEAST","1","-1"
"743","sp|P39966|PP2C2_YEAST","conditionB-conditionA",130.568813025372,0,1.13238122828199,0,"YEAST","1","-1"
"744","sp|Q01477|UBP3_YEAST","conditionB-conditionA",Inf,0,2.29551735340275,0,"YEAST","1","-1"
"745","sp|P38755|OSH7_YEAST","conditionB-conditionA",123.410078928302,0,1.37029547997159,0,"YEAST","1","-1"
"746","sp|P03965|CARB_YEAST","conditionB-conditionA",120.278774201367,0,1.76434117396306,0,"YEAST","1","-1"
"747","sp|P0A6X7|IHFA_ECOLI","conditionB-conditionA",Inf,0,-2.36986051961524,0,"ECOLI","1","2"
"748","sp|P21367|YCAC_ECOLI","conditionB-conditionA",Inf,0,-2.80788576791723,0,"ECOLI","1","2"
"749","sp|Q06287|NEP1_YEAST","conditionB-conditionA",126.724959736611,0,1.44569708283524,0,"YEAST","1","-1"
"750","sp|P36046|MIA40_YEAST","conditionB-conditionA",99.7118758654894,0,-0.828480016438402,0,"YEAST","1","-1"
"751","sp|P38701|RS20_YEAST","conditionB-conditionA",105.892171339006,0,-1.05168146421639,0,"YEAST","1","-1"
"752","sp|P68206|YJBJ_ECOLI","conditionB-conditionA",116.641894575619,0,-2.05386483520745,0,"ECOLI","1","2"
"753","sp|P32419|MDHP_YEAST","conditionB-conditionA",119.660775575579,0,-0.885956671355643,0,"YEAST","1","-1"
"754","sp|Q02046|MTD1_YEAST","conditionB-conditionA",119.773704361557,0,1.02172547531267,0,"YEAST","1","-1"
"755","sp|P06115|CATT_YEAST","conditionB-conditionA",116.419832434227,0,1.23859471034727,0,"YEAST","1","-1"
"756","sp|P39013|END3_YEAST","conditionB-conditionA",101.623445807534,0,-0.743622304095712,0,"YEAST","1","-1"
"757","sp|P40327|PRS4_YEAST","conditionB-conditionA",83.5278055102901,0,0.853703100045372,0,"YEAST","1","-1"
"758","sp|P25567|SRO9_YEAST","conditionB-conditionA",119.621531569659,0,0.875815036293421,0,"YEAST","1","-1"
"759","sp|P27302|TKT1_ECOLI","conditionB-conditionA",123.280769390723,0,-2.30408097907065,0,"ECOLI","1","2"
"760","sp|P0ACF4|DBHB_ECOLI","conditionB-conditionA",146.704195057173,0,-2.07019364168839,0,"ECOLI","1","2"
"761","sp|P40495|LYS12_YEAST","conditionB-conditionA",135.43349857374,0,1.28243116561994,0,"YEAST","1","-1"
"762","sp|Q12466|TCB1_YEAST","conditionB-conditionA",99.9390705648907,0,1.50862250951627,0,"YEAST","1","-1"
"763","sp|P0A6N4|EFP_ECOLI","conditionB-conditionA",Inf,0,-2.62100698672733,0,"ECOLI","1","2"
"764","sp|P38205|NCL1_YEAST","conditionB-conditionA",121.760876912718,0,1.29066727874965,0,"YEAST","1","-1"
"765","sp|Q07653|HBT1_YEAST","conditionB-conditionA",128.394982664466,0,1.76656253341782,0,"YEAST","1","-1"
"766","sp|P32897|TIM23_YEAST","conditionB-conditionA",130.140375868264,0,1.23026077057455,0,"YEAST","1","-1"
"767","sp|Q06151|DCPS_YEAST","conditionB-conditionA",119.234083936449,0,1.02056952343595,0,"YEAST","1","-1"
"768","sp|P53303|ZPR1_YEAST","conditionB-conditionA",102.393366596007,0,0.862945458456682,0,"YEAST","1","-1"
"769","sp|P47089|DENR_YEAST","conditionB-conditionA",120.003085674006,0,1.35663009819263,0,"YEAST","1","-1"
"770","sp|P0A7S9|RS13_ECOLI","conditionB-conditionA",Inf,0,-3.38827550677328,0,"ECOLI","1","2"
"771","sp|P38628|AGM1_YEAST","conditionB-conditionA",107.92149451655,0,1.07062507055258,0,"YEAST","1","-1"
"772","sp|P32366|VA0D_YEAST","conditionB-conditionA",110.626016655235,0,1.29601713561155,0,"YEAST","1","-1"
"773","sp|P0CT04|IPB2_YEAST","conditionB-conditionA",116.664269879785,0,-0.914174251972362,0,"YEAST","1","-1"
"774","sp|P0A7U7|RS20_ECOLI","conditionB-conditionA",Inf,0,-3.04346805055155,0,"ECOLI","1","2"
"775","sp|P40188|RGI2_YEAST","conditionB-conditionA",96.6076788827532,0,1.24580722575795,0,"YEAST","1","-1"
"776","sp|P11075|SEC7_YEAST","conditionB-conditionA",132.067537375385,0,1.46109926779255,0,"YEAST","1","-1"
"777","sp|P30822|XPO1_YEAST","conditionB-conditionA",117.202140001674,0,1.98620102542084,0,"YEAST","1","-1"
"778","sp|P32476|ERG1_YEAST","conditionB-conditionA",122.164935506649,0,0.849815135922114,0,"YEAST","1","-1"
"779","sp|P25343|RV161_YEAST","conditionB-conditionA",126.841783196124,0,1.28342453358828,0,"YEAST","1","-1"
"780","sp|Q06494|PLR1_YEAST","conditionB-conditionA",126.74763797378,0,1.71744329307182,0,"YEAST","1","-1"
"781","sp|P33416|HSP78_YEAST","conditionB-conditionA",112.208992373597,0,0.825364827923771,0,"YEAST","1","-1"
"782","sp|Q06705|CSR1_YEAST","conditionB-conditionA",130.630987452942,0,2.08869849833383,0,"YEAST","1","-1"
"783","sp|Q08977|CUB1_YEAST","conditionB-conditionA",119.211309519683,0,1.11817362587355,0,"YEAST","1","-1"
"784","sp|P0AG48|RL21_ECOLI","conditionB-conditionA",106.249702985268,0,-1.36649640374659,0,"ECOLI","1","2"
"785","sp|P40150|SSB2_YEAST","conditionB-conditionA",100.335747922912,0,2.02550147929345,0,"YEAST","1","-1"
"786","sp|P12688|YPK1_YEAST","conditionB-conditionA",100.549137616523,0,1.49062981442243,0,"YEAST","1","-1"
"787","sp|Q08421|ETT1_YEAST","conditionB-conditionA",93.1619053954593,0,-0.852150494393175,0,"YEAST","1","-1"
"788","sp|P42846|KRI1_YEAST","conditionB-conditionA",99.5014747613697,0,1.10812320032958,0,"YEAST","1","-1"
"789","sp|P43609|RSC8_YEAST","conditionB-conditionA",103.601623122142,0,1.48148745893521,0,"YEAST","1","-1"
"790","sp|P30657|PSB7_YEAST","conditionB-conditionA",107.307753119151,0,1.55075540988063,0,"YEAST","1","-1"
"791","sp|P32499|NUP2_YEAST","conditionB-conditionA",110.062564209132,0,1.65205712874028,0,"YEAST","1","-1"
"792","sp|P60422|RL2_ECOLI","conditionB-conditionA",Inf,0,-3.97563056198806,0,"ECOLI","1","2"
"793","sp|P40364|MPM1_YEAST","conditionB-conditionA",97.4614102375522,0,1.17643887516543,0,"YEAST","1","-1"
"794","sp|P40217|EIF3I_YEAST","conditionB-conditionA",115.636564885975,0,0.855407919997738,0,"YEAST","1","-1"
"795","sp|P25045|LCB1_YEAST","conditionB-conditionA",101.794709764459,0,1.43582704877418,0,"YEAST","1","-1"
"796","sp|Q06685|VIP1_YEAST","conditionB-conditionA",119.661263444487,0,1.3689061867239,0,"YEAST","1","-1"
"797","sp|P40054|SERA_YEAST","conditionB-conditionA",125.201452156072,0,0.992792319713303,0,"YEAST","1","-1"
"798","sp|P39713|BDH2_YEAST","conditionB-conditionA",124.827258100219,0,1.47029969074824,0,"YEAST","1","-1"
"799","sp|P32521|PAN1_YEAST","conditionB-conditionA",121.33835130474,0,1.25233476641942,0,"YEAST","1","-1"
"800","sp|P38631|FKS1_YEAST","conditionB-conditionA",132.609406452585,0,1.0120933025951,0,"YEAST","1","-1"
"801","sp|P15496|IDI1_YEAST","conditionB-conditionA",112.961882676421,0,1.02128328007834,0,"YEAST","1","-1"
"802","sp|P40513|MAM33_YEAST","conditionB-conditionA",84.7580584998898,0,1.75464561784256,0,"YEAST","1","-1"
"803","sp|Q04178|HPRT_YEAST","conditionB-conditionA",102.019416430904,0,1.03897444435059,0,"YEAST","1","-1"
"804","sp|P51401|RL9B_YEAST","conditionB-conditionA",110.045139979337,0,-0.970427569026,0,"YEAST","1","-1"
"805","sp|P47039|BNA3_YEAST","conditionB-conditionA",100.081768307271,0,1.336105710508,0,"YEAST","1","-1"
"806","sp|P40553|DOT5_YEAST","conditionB-conditionA",107.922736540979,0,1.19881363809554,0,"YEAST","1","-1"
"807","sp|P38858|SOL3_YEAST","conditionB-conditionA",113.273542283518,0,-0.764111312152849,0,"YEAST","1","-1"
"808","sp|P40510|SER33_YEAST","conditionB-conditionA",108.487446998067,0,1.0453844634846,0,"YEAST","1","-1"
"809","sp|P16547|OM45_YEAST","conditionB-conditionA",125.489538915558,0,1.54419472447862,0,"YEAST","1","-1"
"810","sp|P53834|HCH1_YEAST","conditionB-conditionA",128.231630760188,0,1.30862422738329,0,"YEAST","1","-1"
"811","sp|P40032|TPA1_YEAST","conditionB-conditionA",97.512360529522,0,-1.08508424096863,0,"YEAST","1","-1"
"812","sp|P39101|CAJ1_YEAST","conditionB-conditionA",107.015442745568,0,1.73398006465299,0,"YEAST","1","-1"
"813","sp|P28274|URA7_YEAST","conditionB-conditionA",93.0064374089427,0,1.09426645187149,0,"YEAST","1","-1"
"814","sp|P18562|UPP_YEAST","conditionB-conditionA",128.112372987221,0,1.87773167091108,0,"YEAST","1","-1"
"815","sp|P41895|T2FA_YEAST","conditionB-conditionA",106.009133598342,0,1.46044726994735,0,"YEAST","1","-1"
"816","sp|P36139|PET10_YEAST","conditionB-conditionA",106.283643053711,0,1.1896570672432,0,"YEAST","1","-1"
"817","sp|P43585|VTC2_YEAST","conditionB-conditionA",108.87510724971,0,0.817184332666269,0,"YEAST","1","-1"
"818","sp|P26754|RFA2_YEAST","conditionB-conditionA",95.91900362749,0,1.3574621786398,0,"YEAST","1","-1"
"819","sp|Q01532|BLH1_YEAST","conditionB-conditionA",113.966591942714,0,1.05755910107469,0,"YEAST","1","-1"
"820","sp|O94742|SEM1_YEAST","conditionB-conditionA",99.9332974068461,0,1.1984987086619,0,"YEAST","1","-1"
"821","sp|P42943|TCPH_YEAST","conditionB-conditionA",92.7614334238056,0,0.86847361559694,0,"YEAST","1","-1"
"822","sp|P25618|CWH43_YEAST","conditionB-conditionA",95.9279525658314,0,1.08702520523057,0,"YEAST","1","-1"
"823","sp|Q12329|HSP42_YEAST","conditionB-conditionA",138.939321790426,0,1.36056196488014,0,"YEAST","1","-1"
"824","sp|P32178|CHMU_YEAST","conditionB-conditionA",83.4222805994002,0,0.847517887118599,0,"YEAST","1","-1"
"825","sp|P13029|KATG_ECOLI","conditionB-conditionA",Inf,0,-3.44029923532865,0,"ECOLI","1","2"
"826","sp|P36136|SHB17_YEAST","conditionB-conditionA",106.851330956352,0,1.25397730681403,0,"YEAST","1","-1"
"827","sp|P17106|CBF1_YEAST","conditionB-conditionA",118.10112065586,0,1.07664861520789,0,"YEAST","1","-1"
"828","sp|Q06252|YL179_YEAST","conditionB-conditionA",100.735218429444,0,0.997333110032308,0,"YEAST","1","-1"
"829","sp|Q12743|DFM1_YEAST","conditionB-conditionA",99.1460928007357,0,-1.04782457747287,0,"YEAST","1","-1"
"830","sp|P36049|EBP2_YEAST","conditionB-conditionA",101.760012666108,0,1.2754722438622,0,"YEAST","1","-1"
"831","sp|P38626|NCB5R_YEAST","conditionB-conditionA",109.357027530057,0,1.03783967037443,0,"YEAST","1","-1"
"832","sp|P34160|NCBP1_YEAST","conditionB-conditionA",121.446804727871,0,1.03056614251261,0,"YEAST","1","-1"
"833","sp|P38817|GGA2_YEAST","conditionB-conditionA",116.977980986674,0,1.20787426471617,0,"YEAST","1","-1"
"834","sp|P53199|ERG26_YEAST","conditionB-conditionA",112.494183137366,0,1.99228014349649,0,"YEAST","1","-1"
"835","sp|P36018|YPT52_YEAST","conditionB-conditionA",119.30931837568,0,1.09091505380832,0,"YEAST","1","-1"
"836","sp|Q12746|PGA3_YEAST","conditionB-conditionA",115.122949408035,0,1.64315940628009,0,"YEAST","1","-1"
"837","sp|P40029|MSRA_YEAST","conditionB-conditionA",102.13182356113,0,1.1418368683549,0,"YEAST","1","-1"
"838","sp|Q03063|DIG1_YEAST","conditionB-conditionA",105.576845640562,0,1.03611370619111,0,"YEAST","1","-1"
"839","sp|P38986|ASPG1_YEAST","conditionB-conditionA",135.509760048742,0,1.19772872091172,0,"YEAST","1","-1"
"840","sp|P38174|MAP2_YEAST","conditionB-conditionA",120.273223763085,0,1.5217667257204,0,"YEAST","1","-1"
"841","sp|P20107|ZRC1_YEAST","conditionB-conditionA",107.25552328426,0,0.949878548292187,0,"YEAST","1","-1"
"842","sp|P04076|ARLY_YEAST","conditionB-conditionA",115.282859659511,0,1.31464196914581,0,"YEAST","1","-1"
"843","sp|P25655|NOT1_YEAST","conditionB-conditionA",86.4150489476969,0,1.49704985197648,0,"YEAST","1","-1"
"844","sp|P38698|PPX1_YEAST","conditionB-conditionA",79.7426709270264,0,0.969207022275391,0,"YEAST","1","-1"
"845","sp|Q12164|POM33_YEAST","conditionB-conditionA",115.046705834751,0,1.1851998069222,0,"YEAST","1","-1"
"846","sp|P49573|CTR1_YEAST","conditionB-conditionA",108.989980548452,0,1.1448756708848,0,"YEAST","1","-1"
"847","sp|P36016|LHS1_YEAST","conditionB-conditionA",105.666717240648,0,1.27430862320432,0,"YEAST","1","-1"
"848","sp|Q12044|RCN2_YEAST","conditionB-conditionA",96.1344828775475,0,0.866674848725577,0,"YEAST","1","-1"
"849","sp|P38115|ARA1_YEAST","conditionB-conditionA",116.303634001813,0,2.44374301885831,0,"YEAST","1","-1"
"850","sp|P32769|HBS1_YEAST","conditionB-conditionA",107.521926713863,0,1.26619100929477,0,"YEAST","1","-1"
"851","sp|P32463|ACPM_YEAST","conditionB-conditionA",112.512527889267,0,-0.863600556158584,0,"YEAST","1","-1"
"852","sp|P24031|PPA3_YEAST","conditionB-conditionA",81.4768413416422,0,-0.780572100999873,0,"YEAST","1","-1"
"853","sp|P32563|VPP1_YEAST","conditionB-conditionA",103.855027574236,0,1.14688450335196,0,"YEAST","1","-1"
"854","sp|Q03973|HMO1_YEAST","conditionB-conditionA",102.691711018919,0,-0.805439104736418,0,"YEAST","1","-1"
"855","sp|P17649|GABAT_YEAST","conditionB-conditionA",133.990959373256,0,1.55497380424939,0,"YEAST","1","-1"
"856","sp|P40019|CHZ1_YEAST","conditionB-conditionA",109.359210980951,0,1.25622061855737,0,"YEAST","1","-1"
"857","sp|P22214|SEC22_YEAST","conditionB-conditionA",107.822475304628,0,0.986171973164598,0,"YEAST","1","-1"
"858","sp|P40016|RPN3_YEAST","conditionB-conditionA",108.549274991093,0,0.979285555362058,0,"YEAST","1","-1"
"859","sp|P53312|SUCB_YEAST","conditionB-conditionA",127.512394835371,0,1.46926387070035,0,"YEAST","1","-1"
"860","sp|P0AC41|SDHA_ECOLI","conditionB-conditionA",Inf,0,-2.66265243484984,0,"ECOLI","1","2"
"861","sp|P32891|DLD1_YEAST","conditionB-conditionA",114.50168538947,0,1.15290163830424,0,"YEAST","1","-1"
"862","sp|Q12265|KPR5_YEAST","conditionB-conditionA",124.810349788377,0,1.65162362379263,0,"YEAST","1","-1"
"863","sp|P43598|IGD1_YEAST","conditionB-conditionA",93.562259309544,0,1.51735781091855,0,"YEAST","1","-1"
