"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"2262","sp|P78345|RPP38_HUMAN","conditionC-conditionB",0.771084140223066,0.680081884206076,-0.151034856221665,0.894749640759187,"HUMAN","0","0"
"2263","sp|Q16719|KYNU_HUMAN","conditionC-conditionB",1.50739627839262,0.680564328268802,-0.0368487279308525,0.894818451949268,"HUMAN","0","0"
"2264","sp|Q16204|CCDC6_HUMAN","conditionC-conditionB",0.769162769794961,0.680735542746352,0.231129204806882,0.894818451949268,"HUMAN","0","0"
"2265","sp|Q9Y5B9|SP16H_HUMAN","conditionC-conditionB",1.50232904411202,0.681732892580797,0.109374411149954,0.895181923912604,"HUMAN","0","0"
"2266","sp|P84098|RL19_HUMAN","conditionC-conditionB",1.50162710911326,0.681894845344146,0.115757417593429,0.895181923912604,"HUMAN","0","0"
"2267","sp|P09429|HMGB1_HUMAN;sp|B2RPK0|HGB1A_HUMAN","conditionC-conditionB",0.765564417193467,0.681961408445513,0.262725284270854,0.895181923912604,"HUMAN","0","0"
"2268","sp|Q9Y3B4|SF3B6_HUMAN","conditionC-conditionB",0.76436412527103,0.682370807667856,0.114600325027784,0.895181923912604,"HUMAN","0","0"
"2269","sp|Q9BRT6|LLPH_HUMAN","conditionC-conditionB",1.49689662021732,0.68298677380061,0.0398478547061476,0.895181923912604,"HUMAN","0","0"
"2270","sp|Q13347|EIF3I_HUMAN","conditionC-conditionB",1.49618290855802,0.683151592888028,-0.127874710494909,0.895181923912604,"HUMAN","0","0"
"2271","sp|P16989|YBOX3_HUMAN;sp|Q9Y2T7|YBOX2_HUMAN","conditionC-conditionB",0.761225598634098,0.683442467784455,0.084423306477845,0.895181923912604,"HUMAN","0","0"
"2272","sp|O96019|ACL6A_HUMAN;sp|O94805|ACL6B_HUMAN","conditionC-conditionB",0.760603272117709,0.683655163059281,-0.691712428840496,0.895181923912604,"HUMAN","0","0"
"2273","sp|Q6P1N0|C2D1A_HUMAN","conditionC-conditionB",0.165969177348634,0.683719258418464,0.0980929349572275,0.895181923912604,"HUMAN","0","0"
"2274","sp|O75400|PR40A_HUMAN","conditionC-conditionB",0.758221037218546,0.684469961817673,0.0997483787140574,0.89577071520202,"HUMAN","0","0"
"2275","sp|Q12306|SMT3_YEAST","conditionC-conditionB",1.4889336858759,0.684826775105696,0.143414729813067,0.895843728665737,"YEAST","1","0.321928094887362"
"2276","sp|Q8IY81|SPB1_HUMAN","conditionC-conditionB",1.48604274731932,0.685495383310813,0.101661362279337,0.896324367633119,"HUMAN","0","0"
"2277","sp|P67775|PP2AA_HUMAN;sp|P62714|PP2AB_HUMAN","conditionC-conditionB",0.753867961742515,0.685961358972433,-0.0929252897485284,0.896539747168187,"HUMAN","0","0"
"2278","sp|Q56VL3|OCAD2_HUMAN","conditionC-conditionB",0.750840983713671,0.687000339998412,0.0321889754133835,0.89750351704797,"HUMAN","0","0"
"2279","sp|Q15758|AAAT_HUMAN","conditionC-conditionB",1.47811734311341,0.687329966862698,-0.0929975400986471,0.897540141019478,"HUMAN","0","0"
"2280","sp|Q07812|BAX_HUMAN","conditionC-conditionB",1.47591495576261,0.687840197335036,-0.151708730321888,0.897812468100468,"HUMAN","0","0"
"2281","sp|O14561|ACPM_HUMAN","conditionC-conditionB",1.4686865350653,0.689516087352528,0.439611615804495,0.898836379773313,"HUMAN","0","0"
"2282","sp|P15311|EZRI_HUMAN","conditionC-conditionB",1.46696729101427,0.689914974868027,0.321149478580715,0.898836379773313,"HUMAN","0","0"
"2283","sp|O95394|AGM1_HUMAN","conditionC-conditionB",1.46688649429822,0.689933723469728,-0.405111834462343,0.898836379773313,"HUMAN","0","0"
"2284","sp|Q06265|EXOS9_HUMAN","conditionC-conditionB",1.46652536519684,0.690017525189353,-0.244976835812061,0.898836379773313,"HUMAN","0","0"
"2285","sp|Q9GZP8|IMUP_HUMAN","conditionC-conditionB",0.741736712353008,0.690134787561163,0.0532594657702194,0.898836379773313,"HUMAN","0","0"
"2286","sp|Q16698|DECR_HUMAN","conditionC-conditionB",1.46295671309357,0.690845906285181,0.303498877416079,0.898884623012752,"HUMAN","0","0"
"2287","sp|O15145|ARPC3_HUMAN","conditionC-conditionB",1.46192270131984,0.69108601602839,-1.13336186482876,0.898884623012752,"HUMAN","0","0"
"2288","sp|P05756|RS13_YEAST","conditionC-conditionB",1.4617617010703,0.691123405718162,-0.443784460382904,0.898884623012752,"YEAST","1","0.321928094887362"
"2289","sp|P0CX48|RS11B_YEAST;sp|P0CX47|RS11A_YEAST","conditionC-conditionB",0.737487315272068,0.691602674793739,0.0978278950717772,0.898884623012752,"YEAST","1","0.321928094887362"
"2290","sp|Q8N9T8|KRI1_HUMAN","conditionC-conditionB",1.45935665349621,0.691682051982259,0.363540172194185,0.898884623012752,"HUMAN","0","0"
"2291","sp|O00422|SAP18_HUMAN","conditionC-conditionB",1.45471744826024,0.692760246928335,-0.620341360526659,0.899830458244986,"HUMAN","0","0"
"2292","sp|O75431|MTX2_HUMAN","conditionC-conditionB",0.73302335964985,0.693148040587514,0.0327574706469846,0.899830458244986,"HUMAN","0","0"
"2293","sp|Q96GE9|DMAC1_HUMAN","conditionC-conditionB",0.731951328317672,0.693519678389132,-0.153082553023703,0.899830458244986,"HUMAN","0","0"
"2294","sp|Q8IVM0|CCD50_HUMAN","conditionC-conditionB",0.154882755055338,0.693912220961029,0.104924607263287,0.899830458244986,"HUMAN","0","0"
"2295","sp|O00217|NDUS8_HUMAN","conditionC-conditionB",1.44972387575424,0.693921673949006,-0.437593402651032,0.899830458244986,"HUMAN","0","0"
"2296","sp|P14868|SYDC_HUMAN","conditionC-conditionB",1.44667229939251,0.69463186637689,-0.0391598291653139,0.90026929726133,"HUMAN","0","0"
"2297","sp|P59998|ARPC4_HUMAN","conditionC-conditionB",1.44567039277522,0.694865112839138,-0.376850875229835,0.90026929726133,"HUMAN","0","0"
"2298","sp|P25491|MAS5_YEAST","conditionC-conditionB",1.43939039675247,0.696327930755812,0.367806254019964,0.901771941657658,"YEAST","1","0.321928094887362"
"2299","sp|Q9BQG0|MBB1A_HUMAN","conditionC-conditionB",1.43713495848299,0.696853639649211,-0.184646599041649,0.902060213830384,"HUMAN","0","0"
"2300","sp|Q9NZZ3|CHMP5_HUMAN","conditionC-conditionB",1.43519152278605,0.697306770096089,0.458657940013833,0.902254325133026,"HUMAN","0","0"
"2301","sp|P61513|RL37A_HUMAN;sp|A6NKH3|RL37L_HUMAN","conditionC-conditionB",0.719488200008537,0.697854884285443,0.106901390594842,0.902571115008031,"HUMAN","0","0"
"2302","sp|O14936|CSKP_HUMAN","conditionC-conditionB",0.717649462439697,0.698496765299583,0.159474898521248,0.902607807976906,"HUMAN","0","0"
"2303","sp|Q92621|NU205_HUMAN","conditionC-conditionB",1.42866662125436,0.698829087328532,-0.0879345051585965,0.902607807976906,"HUMAN","0","0"
"2304","sp|P62136|PP1A_HUMAN","conditionC-conditionB",0.149477234342247,0.699035433209254,0.0280282743255391,0.902607807976906,"HUMAN","0","0"
"2305","sp|Q9GZL7|WDR12_HUMAN","conditionC-conditionB",1.42742037395827,0.699120017860582,0.100428254478704,0.902607807976906,"HUMAN","0","0"
"2306","sp|Q9NSE4|SYIM_HUMAN","conditionC-conditionB",1.42622238911464,0.699399732928342,-0.106222256055641,0.902607807976906,"HUMAN","0","0"
"2307","sp|P14174|MIF_HUMAN","conditionC-conditionB",1.42149098101325,0.700504948442785,-1.29372306829341,0.903270889122212,"HUMAN","0","0"
"2308","sp|P07237|PDIA1_HUMAN","conditionC-conditionB",1.4207641374378,0.700674801599257,0.0695115276562248,0.903270889122212,"HUMAN","0","0"
"2309","sp|P35520|CBS_HUMAN","conditionC-conditionB",1.42012537285294,0.700824087023921,-0.25838791105598,0.903270889122212,"HUMAN","0","0"
"2310","sp|Q9H1K1|ISCU_HUMAN","conditionC-conditionB",0.146624644230656,0.701782065834279,0.147034505714156,0.903792355425917,"HUMAN","0","0"
"2311","sp|P50861|RIB4_YEAST","conditionC-conditionB",0.708110851955773,0.701836066327048,0.136732017546192,0.903792355425917,"YEAST","1","0.321928094887362"
"2312","sp|Q8TAT6|NPL4_HUMAN","conditionC-conditionB",1.40912091153484,0.703398138457155,0.272047135220163,0.905202054421002,"HUMAN","0","0"
"2313","sp|Q9BV57|MTND_HUMAN","conditionC-conditionB",0.703263658739966,0.703539096732452,0.0853146964233797,0.905202054421002,"HUMAN","0","0"
"2314","sp|P32563|VPP1_YEAST","conditionC-conditionB",1.4067160344477,0.7039612132269,0.363655537524414,0.90535374700227,"YEAST","1","0.321928094887362"
"2315","sp|Q9ULV4|COR1C_HUMAN","conditionC-conditionB",1.40343285433087,0.704730248673632,0.273102873852675,0.905657293466896,"HUMAN","0","0"
"2316","sp|P14314|GLU2B_HUMAN","conditionC-conditionB",1.4031100618442,0.70480587757706,0.0774532265205359,0.905657293466896,"HUMAN","0","0"
"2317","sp|Q6RW13|ATRAP_HUMAN","conditionC-conditionB",0.697508802760963,0.7055663951249,0.0708578447904422,0.905658685218603,"HUMAN","0","0"
"2318","sp|Q5T4S7|UBR4_HUMAN","conditionC-conditionB",1.39761975275754,0.706092769176587,-0.216880363550107,0.905658685218603,"HUMAN","0","0"
"2319","sp|P56134|ATPK_HUMAN","conditionC-conditionB",1.3969676628159,0.706245681660691,0.477580926053797,0.905658685218603,"HUMAN","0","0"
"2320","sp|P68402|PA1B2_HUMAN","conditionC-conditionB",1.39656710645991,0.706339617550049,-0.103508915649197,0.905658685218603,"HUMAN","0","0"
"2321","sp|P48164|RS7B_YEAST","conditionC-conditionB",1.3947830407965,0.706758069943764,-0.243894283360735,0.905658685218603,"YEAST","1","0.321928094887362"
"2322","sp|O75683|SURF6_HUMAN","conditionC-conditionB",0.693751871037012,0.706893023134114,0.0656315292554108,0.905658685218603,"HUMAN","0","0"
"2323","sp|O43396|TXNL1_HUMAN","conditionC-conditionB",1.39401943358187,0.706937206237505,0.150304966554383,0.905658685218603,"HUMAN","0","0"
"2324","sp|Q9NR45|SIAS_HUMAN","conditionC-conditionB",1.39004105109726,0.707870815905991,-0.305948906843874,0.906114566780174,"HUMAN","0","0"
"2325","sp|P34167|IF4B_YEAST","conditionC-conditionB",0.140381538875955,0.707902005297011,-0.138560746035852,0.906114566780174,"YEAST","1","0.321928094887362"
"2326","sp|P12236|ADT3_HUMAN","conditionC-conditionB",1.3874685200679,0.70847479119899,0.0686440861046478,0.906457858387014,"HUMAN","0","0"
"2327","sp|Q9NQR4|NIT2_HUMAN","conditionC-conditionB",1.38385948514229,0.709322480977086,0.337128798077014,0.906892168528679,"HUMAN","0","0"
"2328","sp|Q16718|NDUA5_HUMAN","conditionC-conditionB",1.38176392823324,0.70981488011392,-0.237853210778425,0.906892168528679,"HUMAN","0","0"
"2329","sp|Q01628|IFM3_HUMAN;sp|P13164|IFM1_HUMAN;sp|Q01629|IFM2_HUMAN","conditionC-conditionB",0.681243203840725,0.711328022444729,0.122331476321254,0.906892168528679,"HUMAN","0","0"
"2330","sp|Q14204|DYHC1_HUMAN","conditionC-conditionB",1.37279209859865,0.71192462243116,-0.136299246137352,0.906892168528679,"HUMAN","0","0"
"2331","sp|Q96N66|MBOA7_HUMAN","conditionC-conditionB",1.37204468211167,0.712100495416063,0.22397930671848,0.906892168528679,"HUMAN","0","0"
"2332","sp|P06576|ATPB_HUMAN","conditionC-conditionB",1.37022401283139,0.712528987773301,0.113132396347254,0.906892168528679,"HUMAN","0","0"
"2333","sp|Q13247|SRSF6_HUMAN","conditionC-conditionB",0.135475516711029,0.712821047886044,-0.0649980011944677,0.906892168528679,"HUMAN","0","0"
"2334","sp|Q9HAV7|GRPE1_HUMAN","conditionC-conditionB",1.36889349025089,0.712842191367198,0.133941715472119,0.906892168528679,"HUMAN","0","0"
"2335","sp|P63165|SUMO1_HUMAN","conditionC-conditionB",0.135338783916548,0.712959582622398,0.0853007128357568,0.906892168528679,"HUMAN","0","0"
"2336","sp|Q99436|PSB7_HUMAN","conditionC-conditionB",1.36837546707729,0.712964148664159,0.561171543912334,0.906892168528679,"HUMAN","0","0"
"2337","sp|P37837|TALDO_HUMAN","conditionC-conditionB",1.36736119653666,0.713202961236248,0.446756002526403,0.906892168528679,"HUMAN","0","0"
"2338","sp|Q92900|RENT1_HUMAN","conditionC-conditionB",1.3671995880427,0.713241015373205,0.249946198951406,0.906892168528679,"HUMAN","0","0"
"2339","sp|P29144|TPP2_HUMAN","conditionC-conditionB",1.36342584272059,0.714129857781201,-0.947753726989788,0.906892168528679,"HUMAN","0","0"
"2340","sp|Q9BRJ2|RM45_HUMAN","conditionC-conditionB",0.672891128575897,0.71430476620641,-0.0933860817159751,0.906892168528679,"HUMAN","0","0"
"2341","sp|Q92734|TFG_HUMAN","conditionC-conditionB",1.36112933454078,0.714670980819779,0.219818098293864,0.906892168528679,"HUMAN","0","0"
"2342","sp|P42704|LPPRC_HUMAN","conditionC-conditionB",0.133596380089554,0.714731948241062,0.0151321222359897,0.906892168528679,"HUMAN","0","0"
"2343","sp|P51991|ROA3_HUMAN","conditionC-conditionB",1.36035212984558,0.714854149862421,0.197670661069512,0.906892168528679,"HUMAN","0","0"
"2344","sp|Q9BYC8|RM32_HUMAN","conditionC-conditionB",0.671044886679903,0.71496446034124,-0.155374578657351,0.906892168528679,"HUMAN","0","0"
"2345","sp|Q9Y5J7|TIM9_HUMAN","conditionC-conditionB",1.35973830292408,0.71499882789803,-0.144678211682734,0.906892168528679,"HUMAN","0","0"
"2346","sp|Q96DI7|SNR40_HUMAN","conditionC-conditionB",1.35892665178022,0.715190150825499,0.391051584495447,0.906892168528679,"HUMAN","0","0"
"2347","sp|P38631|FKS1_YEAST","conditionC-conditionB",1.35882682854202,0.715213682640057,-0.151335750387101,0.906892168528679,"YEAST","1","0.321928094887362"
"2348","sp|P05388|RLA0_HUMAN","conditionC-conditionB",0.131327772625508,0.717059311771001,-0.0241988137609965,0.908709249498537,"HUMAN","0","0"
"2349","sp|Q9UNL2|SSRG_HUMAN","conditionC-conditionB",0.662823444247917,0.717909528947895,-0.830337043225537,0.908709249498537,"HUMAN","0","0"
"2350","sp|P62750|RL23A_HUMAN","conditionC-conditionB",1.34504600142327,0.718465254369995,-0.0917319322726549,0.908709249498537,"HUMAN","0","0"
"2351","sp|Q99543|DNJC2_HUMAN","conditionC-conditionB",0.129788766128904,0.718651153991676,0.132048448657674,0.908709249498537,"HUMAN","0","0"
"2352","sp|O00625|PIR_HUMAN","conditionC-conditionB",0.660604800009864,0.718706363759342,0.0679999726493055,0.908709249498537,"HUMAN","0","0"
"2353","sp|Q2TAY7|SMU1_HUMAN","conditionC-conditionB",1.34382704288641,0.718753145617435,-0.073416472173772,0.908709249498537,"HUMAN","0","0"
"2354","sp|P08243|ASNS_HUMAN","conditionC-conditionB",1.34098358127329,0.71942488315591,0.0701914070443124,0.908709249498537,"HUMAN","0","0"
"2355","sp|O75531|BAF_HUMAN","conditionC-conditionB",1.33885884726658,0.719926987582405,0.356602315635918,0.908709249498537,"HUMAN","0","0"
"2356","sp|O43776|SYNC_HUMAN","conditionC-conditionB",1.33785544694965,0.720164152116322,-0.0793040306607224,0.908709249498537,"HUMAN","0","0"
"2357","sp|Q9NQT5|EXOS3_HUMAN","conditionC-conditionB",1.33763412326156,0.720216468414733,0.251823728992854,0.908709249498537,"HUMAN","0","0"
"2358","sp|P40937|RFC5_HUMAN","conditionC-conditionB",1.33689254413216,0.720391772883512,-0.185633900845367,0.908709249498537,"HUMAN","0","0"
"2359","sp|O00264|PGRC1_HUMAN","conditionC-conditionB",1.33637460460386,0.720514220126641,0.676228194588766,0.908709249498537,"HUMAN","0","0"
"2360","sp|Q9BWF3|RBM4_HUMAN;sp|Q9BQ04|RBM4B_HUMAN","conditionC-conditionB",0.655297182881362,0.720616205919539,0.266838395602214,0.908709249498537,"HUMAN","0","0"
"2361","sp|Q9H267|VP33B_HUMAN","conditionC-conditionB",0.126958997157018,0.721606129398411,0.105678010857984,0.909205908235601,"HUMAN","0","0"
"2362","sp|P06744|G6PI_HUMAN","conditionC-conditionB",0.126846190631613,0.721724693305495,-0.0199902028800132,0.909205908235601,"HUMAN","0","0"
"2363","sp|Q9HC07|TM165_HUMAN","conditionC-conditionB",1.32882527238494,0.722299876234159,-0.184011572479676,0.909205908235601,"HUMAN","0","0"
"2364","sp|Q8WY22|BRI3B_HUMAN","conditionC-conditionB",0.649640700092148,0.722657167308025,-0.289549105291988,0.909205908235601,"HUMAN","0","0"
"2365","sp|P31153|METK2_HUMAN","conditionC-conditionB",0.125761928375442,0.722867335514545,-0.0378865972760849,0.909205908235601,"HUMAN","0","0"
"2366","sp|P38817|GGA2_YEAST","conditionC-conditionB",0.125457116544942,0.723189557321226,-0.111881892471221,0.909205908235601,"YEAST","1","0.321928094887362"
"2367","sp|Q14008|CKAP5_HUMAN","conditionC-conditionB",1.32193169315937,0.723931884230118,-0.924113257276254,0.909205908235601,"HUMAN","0","0"
"2368","sp|Q8NDC0|MISSL_HUMAN","conditionC-conditionB",0.64584432828621,0.724030207686366,0.144476004967071,0.909205908235601,"HUMAN","0","0"
"2369","sp|P21912|SDHB_HUMAN","conditionC-conditionB",1.31925452162508,0.724566057003251,0.124328442067323,0.909205908235601,"HUMAN","0","0"
"2370","sp|Q99613|EIF3C_HUMAN;sp|B5ME19|EIFCL_HUMAN","conditionC-conditionB",0.644063567346615,0.724675157125417,-0.09189041981573,0.909205908235601,"HUMAN","0","0"
"2371","sp|Q01650|LAT1_HUMAN","conditionC-conditionB",0.123885575206748,0.724857890778447,0.0263429367465626,0.909205908235601,"HUMAN","0","0"
"2372","sp|P68363|TBA1B_HUMAN;sp|Q9H853|TBA4B_HUMAN","conditionC-conditionB",0.641084435619899,0.725755412857786,-0.0629917942608991,0.909205908235601,"HUMAN","0","0"
"2373","sp|O76003|GLRX3_HUMAN","conditionC-conditionB",1.3128226776316,0.726090480117576,0.0805919004794582,0.909205908235601,"HUMAN","0","0"
"2374","sp|Q9BQA1|MEP50_HUMAN","conditionC-conditionB",1.31245186597658,0.726178402661448,0.167882574492319,0.909205908235601,"HUMAN","0","0"
"2375","sp|O15446|RPA34_HUMAN","conditionC-conditionB",0.639264144155519,0.726416256735912,0.0282236738499186,0.909205908235601,"HUMAN","0","0"
"2376","sp|P02786|TFR1_HUMAN;sp|Q9UP52|TFR2_HUMAN","conditionC-conditionB",0.638924296989847,0.72653970247676,0.109412009075584,0.909205908235601,"HUMAN","0","0"
"2377","sp|P55265|DSRAD_HUMAN","conditionC-conditionB",1.31085927671525,0.726556062977174,-0.136775672950183,0.909205908235601,"HUMAN","0","0"
"2378","sp|P00387|NB5R3_HUMAN","conditionC-conditionB",1.30843668338515,0.72713068384905,-0.198622930303841,0.909205908235601,"HUMAN","0","0"
"2379","sp|P60866|RS20_HUMAN","conditionC-conditionB",1.3082997689305,0.727163163833342,-0.163215455208974,0.909205908235601,"HUMAN","0","0"
"2380","sp|P61758|PFD3_HUMAN","conditionC-conditionB",1.30721081316869,0.727421513607727,-0.347975357319498,0.909205908235601,"HUMAN","0","0"
"2381","sp|P12277|KCRB_HUMAN;sp|P06732|KCRM_HUMAN","conditionC-conditionB",0.63648647642323,0.727425829136077,-0.0414384741675136,0.909205908235601,"HUMAN","0","0"
"2382","sp|O75534|CSDE1_HUMAN","conditionC-conditionB",1.30481770526623,0.727989383552932,-0.12772924044053,0.909528297839431,"HUMAN","0","0"
"2383","sp|P41057|RS29A_YEAST","conditionC-conditionB",0.633069640978187,0.728669638484836,-0.266825434651604,0.909996157839224,"YEAST","1","0.321928094887362"
"2384","sp|Q15717|ELAV1_HUMAN","conditionC-conditionB",1.29757140707019,0.729709850410269,-0.0926649060592659,0.910741999611425,"HUMAN","0","0"
"2385","sp|Q96FV9|THOC1_HUMAN","conditionC-conditionB",0.119127266219898,0.729982973893303,-0.0699676886539038,0.910741999611425,"HUMAN","0","0"
"2386","sp|P35637|FUS_HUMAN","conditionC-conditionB",1.29429743628165,0.730487650053082,0.126473237556382,0.910741999611425,"HUMAN","0","0"
"2387","sp|P32911|SUI1_YEAST","conditionC-conditionB",0.627618027825568,0.730658560454189,-0.624102468869193,0.910741999611425,"YEAST","1","0.321928094887362"
"2388","sp|P06103|EIF3B_YEAST","conditionC-conditionB",0.627239097936894,0.730797007752716,0.141968595666407,0.910741999611425,"YEAST","1","0.321928094887362"
"2389","sp|P07910|HNRPC_HUMAN;sp|P0DMR1|HNRC4_HUMAN;sp|O60812|HNRC1_HUMAN;sp|B7ZW38|HNRC3_HUMAN;sp|B2RXH8|HNRC2_HUMAN;sp|Q86SE5|RALYL_HUMAN","conditionC-conditionB",0.624281642551417,0.7318784569132,0.135002786333555,0.911534539557087,"HUMAN","0","0"
"2390","sp|P82930|RT34_HUMAN","conditionC-conditionB",0.62342179721091,0.73219317570122,0.12292879785536,0.911534539557087,"HUMAN","0","0"
"2391","sp|P40616|ARL1_HUMAN","conditionC-conditionB",0.116610712187347,0.732739920285673,0.043084104666967,0.911534539557087,"HUMAN","0","0"
"2392","sp|Q9H078|CLPB_HUMAN","conditionC-conditionB",1.28407018648542,0.732919199455613,0.52618737267322,0.911534539557087,"HUMAN","0","0"
"2393","sp|Q8WWI1|LMO7_HUMAN","conditionC-conditionB",1.2806285087495,0.733738087933557,0.208279883012191,0.911534539557087,"HUMAN","0","0"
"2394","sp|P61923|COPZ1_HUMAN","conditionC-conditionB",1.2781466862248,0.734328787070334,-0.117657022849693,0.911534539557087,"HUMAN","0","0"
"2395","sp|P19388|RPAB1_HUMAN","conditionC-conditionB",1.27543689625042,0.734973926943454,0.164190176107081,0.911534539557087,"HUMAN","0","0"
"2396","sp|P40106|GPP2_YEAST","conditionC-conditionB",0.615655080572151,0.735042072224255,-0.148322871858838,0.911534539557087,"YEAST","1","0.321928094887362"
"2397","sp|Q96EE3|SEH1_HUMAN","conditionC-conditionB",1.2741428739386,0.735282071158955,-0.287367245693655,0.911534539557087,"HUMAN","0","0"
"2398","sp|O95782|AP2A1_HUMAN;sp|O94973|AP2A2_HUMAN","conditionC-conditionB",0.61495086882558,0.735300930425069,-0.0865726460449956,0.911534539557087,"HUMAN","0","0"
"2399","sp|P82909|KGD4_HUMAN","conditionC-conditionB",0.613836518864921,0.735710735862582,-0.150010258429095,0.911534539557087,"HUMAN","0","0"
"2400","sp|P62308|RUXG_HUMAN;sp|A8MWD9|RUXGL_HUMAN","conditionC-conditionB",0.613325555349999,0.735898720546669,0.878668167741012,0.911534539557087,"HUMAN","0","0"
"2401","sp|E9PAV3|NACAM_HUMAN;sp|Q13765|NACA_HUMAN;sp|Q9BZK3|NACP4_HUMAN","conditionC-conditionB",0.612837730344351,0.736078237337727,0.0992043856929961,0.911534539557087,"HUMAN","0","0"
"2402","sp|Q92888|ARHG1_HUMAN","conditionC-conditionB",0.612370277987913,0.736250298197791,0.0620495399972061,0.911534539557087,"HUMAN","0","0"
"2403","sp|O60232|ZNRD2_HUMAN","conditionC-conditionB",1.26752320381436,0.736859074224886,-0.0905447279657992,0.911534539557087,"HUMAN","0","0"
"2404","sp|Q9Y5U9|IR3IP_HUMAN","conditionC-conditionB",0.610503663336434,0.736937766754494,0.104270366475983,0.911534539557087,"HUMAN","0","0"
"2405","sp|Q5XKP0|MIC13_HUMAN","conditionC-conditionB",0.609846937071792,0.73717978968144,0.0501211465271538,0.911534539557087,"HUMAN","0","0"
"2406","sp|Q8IX12|CCAR1_HUMAN","conditionC-conditionB",1.26562135868908,0.737312355216445,0.29513041866311,0.911534539557087,"HUMAN","0","0"
"2407","sp|Q04206|TF65_HUMAN","conditionC-conditionB",0.606701151182454,0.738340206938402,-0.109076697387842,0.911534539557087,"HUMAN","0","0"
"2408","sp|P00568|KAD1_HUMAN","conditionC-conditionB",1.26058042649273,0.73851423472241,-0.293478070296452,0.911534539557087,"HUMAN","0","0"
"2409","sp|Q15181|IPYR_HUMAN","conditionC-conditionB",1.25943854245914,0.73878657469103,-0.0909738192729357,0.911534539557087,"HUMAN","0","0"
"2410","sp|P62253|UB2G1_HUMAN","conditionC-conditionB",0.110804530741841,0.739230041619372,-0.110897735673287,0.911534539557087,"HUMAN","0","0"
"2411","sp|Q9NUQ9|CYRIB_HUMAN;sp|Q9H0Q0|CYRIA_HUMAN","conditionC-conditionB",0.602184419941272,0.740009533343239,-0.0868370018091227,0.911534539557087,"HUMAN","0","0"
"2412","sp|Q96KR1|ZFR_HUMAN","conditionC-conditionB",1.25299724807443,0.740323423771837,-0.0989720601758037,0.911534539557087,"HUMAN","0","0"
"2413","sp|Q15269|PWP2_HUMAN","conditionC-conditionB",1.2526496740299,0.740406381181648,0.624806222846043,0.911534539557087,"HUMAN","0","0"
"2414","sp|Q15365|PCBP1_HUMAN","conditionC-conditionB",1.25164819953572,0.740645424858845,0.0476044107859543,0.911534539557087,"HUMAN","0","0"
"2415","sp|P31943|HNRH1_HUMAN","conditionC-conditionB",1.25101223970057,0.740797235709362,-0.113112786246788,0.911534539557087,"HUMAN","0","0"
"2416","sp|O75380|NDUS6_HUMAN","conditionC-conditionB",1.25089414411229,0.740825427537242,-0.106029038168819,0.911534539557087,"HUMAN","0","0"
"2417","sp|Q9BZE1|RM37_HUMAN","conditionC-conditionB",1.24957329232772,0.741140764546688,-0.240027321822872,0.911534539557087,"HUMAN","0","0"
"2418","sp|Q01469|FABP5_HUMAN;sp|A8MUU1|FB5L3_HUMAN","conditionC-conditionB",0.59749972129101,0.741744925828514,0.24934069705491,0.911534539557087,"HUMAN","0","0"
"2419","sp|P01111|RASN_HUMAN;sp|P01112|RASH_HUMAN;sp|P01116|RASK_HUMAN","conditionC-conditionB",0.597231959098904,0.741844238100046,-0.0785761576884489,0.911534539557087,"HUMAN","0","0"
"2420","sp|P15559|NQO1_HUMAN","conditionC-conditionB",1.24637028109797,0.741905616222714,-0.136213506315414,0.911534539557087,"HUMAN","0","0"
"2421","sp|Q8TCJ2|STT3B_HUMAN","conditionC-conditionB",1.2462953854405,0.741923503571914,0.115338638796171,0.911534539557087,"HUMAN","0","0"
"2422","sp|P16401|H15_HUMAN","conditionC-conditionB",1.24379098847622,0.742521705370038,-0.36710037454073,0.911534539557087,"HUMAN","0","0"
"2423","sp|P0DMV9|HS71B_HUMAN;sp|P0DMV8|HS71A_HUMAN","conditionC-conditionB",0.59523916708668,0.74258377711172,0.065814202526159,0.911534539557087,"HUMAN","0","0"
"2424","sp|P12081|HARS1_HUMAN;sp|P49590|SYHM_HUMAN","conditionC-conditionB",0.594276977804972,0.742941116137326,0.61942235747933,0.911534539557087,"HUMAN","0","0"
"2425","sp|O43765|SGTA_HUMAN","conditionC-conditionB",1.24187943393459,0.742978399339111,-0.154344052670265,0.911534539557087,"HUMAN","0","0"
"2426","sp|O14980|XPO1_HUMAN","conditionC-conditionB",1.24148696706202,0.743072175055609,0.0439871149425812,0.911534539557087,"HUMAN","0","0"
"2427","sp|P07195|LDHB_HUMAN;sp|Q6ZMR3|LDH6A_HUMAN;sp|P07864|LDHC_HUMAN","conditionC-conditionB",0.592864282815614,0.74346607611366,-0.0455219973865404,0.911582465384329,"HUMAN","0","0"
"2428","sp|Q8TB52|FBX30_HUMAN","conditionC-conditionB",0.592170921115732,0.743723866247698,0.170999382696568,0.911582465384329,"HUMAN","0","0"
"2429","sp|O95084|PRS23_HUMAN","conditionC-conditionB",0.59017856482985,0.744465116855165,1.103396686235,0.912115351074916,"HUMAN","0","0"
"2430","sp|Q7Z3K3|POGZ_HUMAN","conditionC-conditionB",0.586841136091572,0.745708453591405,-0.205977378419016,0.91303170602545,"HUMAN","0","0"
