"protein","logFC","pvalue","adj.pvalue","contrast","organism","label","TlogFC"
"sp.Q8NBJ4.GOLM1_HUMAN.2","sp|Q8NBJ4|GOLM1_HUMAN","-0.256510308380278","0.0769050894085282","0.406511627906977","conditionD-conditionC","HUMAN","0","0"
"sp.O75531.BAF_HUMAN.1","sp|O75531|BAF_HUMAN","0.0911719022072113","0.0769662234449029","0.252604166666667","conditionD-conditionB","HUMAN","0","0"
"sp.P00635.PPA5_YEAST.2","sp|P00635|PPA5_YEAST","-0.170102994878723","0.0770128381476387","0.406685236768802","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.Q15063.POSTN_HUMAN.1","sp|Q15063|POSTN_HUMAN","0.105415971962964","0.0770563961485557","0.252604166666667","conditionD-conditionB","HUMAN","0","0"
"sp.P62873.GBB1_HUMAN.1","sp|P62873|GBB1_HUMAN","0.15348282554249","0.0771022466758368","0.252604166666667","conditionD-conditionB","HUMAN","0","0"
"sp.Q5HYI7.MTX3_HUMAN","sp|Q5HYI7|MTX3_HUMAN","0.272397807902336","0.0771160018340211","0.353440951571793","conditionC-conditionB","HUMAN","0","0"
"sp.Q14520.HABP2_HUMAN.1","sp|Q14520|HABP2_HUMAN","0.255733538255821","0.0772222222222222","0.252604166666667","conditionD-conditionB","HUMAN","0","0"
"sp.P40986.CDC1_YEAST.1","sp|P40986|CDC1_YEAST","-0.605067880991794","0.0772718936267767","0.252604166666667","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.O60936.NOL3_HUMAN.2","sp|O60936|NOL3_HUMAN","0.207095430695986","0.0772749503285955","0.406685236768802","conditionD-conditionC","HUMAN","0","0"
"sp.O95292.VAPB_HUMAN","sp|O95292|VAPB_HUMAN","0.111152818721564","0.0772802995567782","0.353440951571793","conditionC-conditionB","HUMAN","0","0"
"sp.Q16718.NDUA5_HUMAN.1","sp|Q16718|NDUA5_HUMAN","0.119372130033184","0.0773628305058841","0.252604166666667","conditionD-conditionB","HUMAN","0","0"
"sp.Q96FF9.CDCA5_HUMAN","sp|Q96FF9|CDCA5_HUMAN","-0.149813038627651","0.0773903408222528","0.353440951571793","conditionC-conditionB","HUMAN","0","0"
"sp.Q96SU4.OSBL9_HUMAN.1","sp|Q96SU4|OSBL9_HUMAN","0.171405561800553","0.0774094452086199","0.252604166666667","conditionD-conditionB","HUMAN","0","0"
"sp.Q01664.TFAP4_HUMAN","sp|Q01664|TFAP4_HUMAN","-0.510023547303704","0.0774659941922665","0.353989813242784","conditionC-conditionB","HUMAN","0","0"
"sp.Q9UH99.SUN2_HUMAN.1","sp|Q9UH99|SUN2_HUMAN","-0.209059423930199","0.07746981506954","0.252604166666667","conditionD-conditionB","HUMAN","0","0"
"sp.Q9Y3D8.KAD6_HUMAN.1","sp|Q9Y3D8|KAD6_HUMAN","0.190627387477235","0.0774850985786337","0.252604166666667","conditionD-conditionB","HUMAN","0","0"
"sp.P08195.4F2_HUMAN","sp|P08195|4F2_HUMAN","0.0829713518368056","0.0775546385450099","0.354537743850721","conditionC-conditionB","HUMAN","0","0"
"sp.Q12460.NOP56_YEAST.2","sp|Q12460|NOP56_YEAST","-0.237878510632223","0.0775599877731927","0.408333333333333","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.O75915.PRAF3_HUMAN.1","sp|O75915|PRAF3_HUMAN","0.132977137943396","0.0776119517041113","0.252604166666667","conditionD-conditionB","HUMAN","0","0"
"sp.P12235.ADT1_HUMAN.1","sp|P12235|ADT1_HUMAN","0.150655451888509","0.077627235213205","0.252604166666667","conditionD-conditionB","HUMAN","0","0"
"sp.Q9HC52.CBX8_HUMAN.2","sp|Q9HC52|CBX8_HUMAN","0.146428228763176","0.0776509246523002","0.408333333333333","conditionD-conditionC","HUMAN","0","0"
"sp.P17157.PHO85_YEAST","sp|P17157|PHO85_YEAST","-0.26156966842517","0.0777028885832187","0.354784081287045","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P00367.DHE3_HUMAN.1","sp|P00367|DHE3_HUMAN","0.100429730211756","0.0777319272504967","0.253741054001301","conditionD-conditionB","HUMAN","0","0"
"sp.Q9UFC0.LRWD1_HUMAN","sp|Q9UFC0|LRWD1_HUMAN","-0.235272229914795","0.0777365123032248","0.354784081287045","conditionC-conditionB","HUMAN","0","0"
"sp.Q9BVV7.TIM21_HUMAN.2","sp|Q9BVV7|TIM21_HUMAN","-0.161194788454278","0.0777678434968669","0.408333333333333","conditionD-conditionC","HUMAN","0","0"
"sp.Q15063.POSTN_HUMAN","sp|Q15063|POSTN_HUMAN","0.100748255095079","0.0778794131132508","0.354920100925147","conditionC-conditionB","HUMAN","0","0"
"sp.Q12449.AHA1_YEAST","sp|Q12449|AHA1_YEAST","-0.152618209187157","0.0780009170105456","0.354920100925147","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.O43920.NDUS5_HUMAN.2","sp|O43920|NDUS5_HUMAN","-0.130398745672192","0.078116307504203","0.410730804810361","conditionD-conditionC","HUMAN","0","0"
"sp.O95297.MPZL1_HUMAN.1","sp|O95297|MPZL1_HUMAN","-0.129784228802309","0.0781675072596668","0.254876462938882","conditionD-conditionB","HUMAN","0","0"
"sp.P17535.JUND_HUMAN","sp|P17535|JUND_HUMAN","0.321115174178628","0.0781919608742167","0.354920100925147","conditionC-conditionB","HUMAN","0","0"
"sp.P38996.NAB3_YEAST","sp|P38996|NAB3_YEAST","-0.293374981635214","0.0782744918233226","0.354920100925147","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P42945.UTP10_YEAST","sp|P42945|UTP10_YEAST","-0.379242943130971","0.0783356258596974","0.354920100925147","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P83436.COG7_HUMAN","sp|P83436|COG7_HUMAN","0.227528532654838","0.0783509093687911","0.354920100925147","conditionC-conditionB","HUMAN","0","0"
"sp.Q8TE77.SSH3_HUMAN","sp|Q8TE77|SSH3_HUMAN","-0.179558630911636","0.0783661928778848","0.354920100925147","conditionC-conditionB","HUMAN","0","0"
"sp.P32563.VPP1_YEAST.2","sp|P32563|VPP1_YEAST","-0.22120155173241","0.0783845330887972","0.414048059149723","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.O14763.TR10B_HUMAN","sp|O14763|TR10B_HUMAN","-0.175837741420569","0.0784135717560752","0.354920100925147","conditionC-conditionB","HUMAN","0","0"
"sp.Q03148.SNZ1_YEAST.1","sp|Q03148|SNZ1_YEAST","-0.354051469736328","0.0784762341433593","0.256660168940871","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P19524.MYO2_YEAST.sp.P32492.MYO4_YEAST","sp|P19524|MYO2_YEAST;sp|P32492|MYO4_YEAST","-0.41748915332691","0.0786481736206633","0.35600335852225","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.O95602.RPA1_HUMAN.1","sp|O95602|RPA1_HUMAN","0.0802958372489915","0.0786749197615773","0.256975989617132","conditionD-conditionB","HUMAN","0","0"
"sp.Q9UPY3.DICER_HUMAN","sp|Q9UPY3|DICER_HUMAN","0.410963478618175","0.0786795048143054","0.35600335852225","conditionC-conditionB","HUMAN","0","0"
"sp.Q15311.RBP1_HUMAN.1","sp|Q15311|RBP1_HUMAN","-0.216114638788665","0.0786902032706709","0.256975989617132","conditionD-conditionB","HUMAN","0","0"
"sp.P56381.ATP5E_HUMAN.sp.Q5VTU8.AT5EL_HUMAN","sp|P56381|ATP5E_HUMAN;sp|Q5VTU8|AT5EL_HUMAN","0.121426828781175","0.0787093076570381","0.356543624161074","conditionC-conditionB","HUMAN","0","0"
"sp.Q9H9E3.COG4_HUMAN.2","sp|Q9H9E3|COG4_HUMAN","0.22221783344976","0.078823169799786","0.416051660516605","conditionD-conditionC","HUMAN","0","0"
"sp.P34223.UBX1_YEAST.2","sp|P34223|UBX1_YEAST","-0.260731677868279","0.0788804829588874","0.416051660516605","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.Q5JUR7.TEX30_HUMAN.1","sp|Q5JUR7|TEX30_HUMAN","-0.230692499054149","0.0789263334861684","0.257272139625081","conditionD-conditionB","HUMAN","0","0"
"sp.P46680.AIP1_YEAST.2","sp|P46680|AIP1_YEAST","-0.150049995078803","0.079021855418004","0.417511520737327","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.Q8IZ69.TRM2A_HUMAN","sp|Q8IZ69|TRM2A_HUMAN","-0.12193875104891","0.0790463090325539","0.357621440536013","conditionC-conditionB","HUMAN","0","0"
"sp.P53093.YIP4_YEAST.1","sp|P53093|YIP4_YEAST","-0.338510515926229","0.0790539507871007","0.257272139625081","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.Q8TCT8.SPP2A_HUMAN","sp|Q8TCT8|SPP2A_HUMAN","-0.24231909650425","0.0790952162616537","0.357621440536013","conditionC-conditionB","HUMAN","0","0"
"sp.Q8TCE6.DEN10_HUMAN.1","sp|Q8TCE6|DEN10_HUMAN","-0.155047826848045","0.0791318966834785","0.257272139625081","conditionD-conditionB","HUMAN","0","0"
"sp.P41818.GLC8_YEAST.1","sp|P41818|GLC8_YEAST","-0.530844437498351","0.0791609353507565","0.257272139625081","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P49257.LMAN1_HUMAN.1","sp|P49257|LMAN1_HUMAN","0.120152754211142","0.0792526364053187","0.257272139625081","conditionD-conditionB","HUMAN","0","0"
"sp.Q8NBA8.DTWD2_HUMAN.1","sp|Q8NBA8|DTWD2_HUMAN","-0.387482378382212","0.0793252330735137","0.257272139625081","conditionD-conditionB","HUMAN","0","0"
"sp.Q06103.RPN7_YEAST","sp|Q06103|RPN7_YEAST","-0.205525293201328","0.0793305823016965","0.358995815899582","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.O00180.KCNK1_HUMAN","sp|O00180|KCNK1_HUMAN","0.673080924778289","0.0793764328289775","0.359231411862991","conditionC-conditionB","HUMAN","0","0"
"sp.P07277.ERG12_YEAST","sp|P07277|ERG12_YEAST","-0.333219033823452","0.0794184624789852","0.359231411862991","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.Q9NSV4.DIAP3_HUMAN","sp|Q9NSV4|DIAP3_HUMAN","0.249141081133598","0.0795147485862754","0.359466221851543","conditionC-conditionB","HUMAN","0","0"
"sp.Q92888.ARHG1_HUMAN","sp|Q92888|ARHG1_HUMAN","-0.101345236801061","0.0795300320953691","0.359466221851543","conditionC-conditionB","HUMAN","0","0"
"sp.Q9H967.WDR76_HUMAN.2","sp|Q9H967|WDR76_HUMAN","0.157329678557055","0.0795881094299251","0.418968692449355","conditionD-conditionC","HUMAN","0","0"
"sp.P09001.RM03_HUMAN.2","sp|P09001|RM03_HUMAN","0.0531896621117269","0.0796324316062968","0.419503219871205","conditionD-conditionC","HUMAN","0","0"
"sp.Q15233.NONO_HUMAN.1","sp|Q15233|NONO_HUMAN","0.114562239050684","0.0796981506953997","0.25820991629105","conditionD-conditionB","HUMAN","0","0"
"sp.Q6PKG0.LARP1_HUMAN.2","sp|Q6PKG0|LARP1_HUMAN","0.0964080836130687","0.0797065566254012","0.419651056014692","conditionD-conditionC","HUMAN","0","0"
"sp.A7E2V4.ZSWM8_HUMAN","sp|A7E2V4|ZSWM8_HUMAN","1.29844670722559","0.0797134342044934","0.35970024979184","conditionC-conditionB","HUMAN","0","0"
"sp.Q14997.PSME4_HUMAN.1","sp|Q14997|PSME4_HUMAN","-0.165091699255678","0.0797134342044934","0.25820991629105","conditionD-conditionB","HUMAN","0","0"
"sp.P40047.ALDH5_YEAST.2","sp|P40047|ALDH5_YEAST","-0.165278065153558","0.0797371236435886","0.419651056014692","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P49755.TMEDA_HUMAN.1","sp|P49755|TMEDA_HUMAN","0.0825122194627657","0.0797768607672322","0.25820991629105","conditionD-conditionB","HUMAN","0","0"
"sp.Q9BQP7.MGME1_HUMAN","sp|Q9BQP7|MGME1_HUMAN","0.190898891303572","0.0797913801008712","0.35970024979184","conditionC-conditionB","HUMAN","0","0"
"sp.Q9Y6G9.DC1L1_HUMAN.1","sp|Q9Y6G9|DC1L1_HUMAN","0.132931341477871","0.0798372306281522","0.25820991629105","conditionD-conditionB","HUMAN","0","0"
"sp.P53173.ERV14_YEAST.1","sp|P53173|ERV14_YEAST","-0.371644179476048","0.0798525141372459","0.25820991629105","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.Q02630.NU116_YEAST.1","sp|Q02630|NU116_YEAST","-0.522980032456513","0.0798677976463396","0.25820991629105","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P47031.IML2_YEAST.1","sp|P47031|IML2_YEAST","-0.216972858226328","0.0799472718936268","0.258520900321543","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.Q13084.RM28_HUMAN.1","sp|Q13084|RM28_HUMAN","0.206889252055898","0.0800084059300015","0.258520900321543","conditionD-conditionB","HUMAN","0","0"
"sp.O95801.TTC4_HUMAN.2","sp|O95801|TTC4_HUMAN","-0.180473574177569","0.0800741250191044","0.422018348623853","conditionD-conditionC","HUMAN","0","0"
"sp.Q9NZ43.USE1_HUMAN.2","sp|Q9NZ43|USE1_HUMAN","-0.315758409894007","0.0801192113709308","0.422548120989918","conditionD-conditionC","HUMAN","0","0"
"sp.P62913.RL11_HUMAN.1","sp|P62913|RL11_HUMAN","0.114913698228333","0.0801749961791227","0.258997429305913","conditionD-conditionB","HUMAN","0","0"
"sp.Q92696.PGTA_HUMAN","sp|Q92696|PGTA_HUMAN","0.112536467591964","0.0802269601100413","0.36122618061309","conditionC-conditionB","HUMAN","0","0"
"sp.P40818.UBP8_HUMAN.2","sp|P40818|UBP8_HUMAN","0.183115343503729","0.0802269601100413","0.422971741112124","conditionD-conditionC","HUMAN","0","0"
"sp.P53900.PFD4_YEAST.2","sp|P53900|PFD4_YEAST","-0.109014740645001","0.080273574812777","0.422971741112124","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.Q15102.PA1B3_HUMAN.1","sp|Q15102|PA1B3_HUMAN","0.170542913165173","0.0802934433745988","0.2599486521181","conditionD-conditionB","HUMAN","0","0"
"sp.P48507.GSH0_HUMAN.2","sp|P48507|GSH0_HUMAN","-0.0662974152096982","0.0803201895155128","0.422971741112124","conditionD-conditionC","HUMAN","0","0"
"sp.P62166.NCS1_HUMAN.1","sp|P62166|NCS1_HUMAN","-0.147897513048248","0.0803240103927862","0.2599486521181","conditionD-conditionB","HUMAN","0","0"
"sp.P04075.ALDOA_HUMAN","sp|P04075|ALDOA_HUMAN","0.0579046108735213","0.0803797952009781","0.36122618061309","conditionC-conditionB","HUMAN","0","0"
"sp.P28799.GRN_HUMAN","sp|P28799|GRN_HUMAN","0.213777413972595","0.0804256457282592","0.36122618061309","conditionC-conditionB","HUMAN","0","0"
"sp.Q8IYB8.SUV3_HUMAN.1","sp|Q8IYB8|SUV3_HUMAN","0.117204192004213","0.0804394008864435","0.26117496807152","conditionD-conditionB","HUMAN","0","0"
"sp.P39714.BDH1_YEAST","sp|P39714|BDH1_YEAST","-0.342306897290788","0.0804837230628152","0.36122618061309","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.Q12893.TM115_HUMAN.2","sp|Q12893|TM115_HUMAN","-0.305783280120306","0.0804921289928168","0.422971741112124","conditionD-conditionC","HUMAN","0","0"
"sp.O95084.PRS23_HUMAN","sp|O95084|PRS23_HUMAN","0.0818016747375552","0.0804990065719089","0.36122618061309","conditionC-conditionB","HUMAN","0","0"
"sp.Q9H8H3.TMT1A_HUMAN.1","sp|Q9H8H3|TMT1A_HUMAN","0.231573242102389","0.0805028274491823","0.26117496807152","conditionD-conditionB","HUMAN","0","0"
"sp.O43813.LANC1_HUMAN.1","sp|O43813|LANC1_HUMAN","0.0800624318794618","0.0805333944673697","0.26117496807152","conditionD-conditionB","HUMAN","0","0"
"sp.Q7Z333.SETX_HUMAN.2","sp|Q7Z333|SETX_HUMAN","-0.341122896685364","0.0805402720464619","0.422971741112124","conditionD-conditionC","HUMAN","0","0"
"sp.Q12165.ATPD_YEAST.1","sp|Q12165|ATPD_YEAST","-0.808168935770315","0.0805486779764634","0.26117496807152","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P62241.RS8_HUMAN.1","sp|P62241|RS8_HUMAN","0.099097833427102","0.0805639614855571","0.26117496807152","conditionD-conditionB","HUMAN","0","0"
"sp.O95832.CLD1_HUMAN","sp|O95832|CLD1_HUMAN","-0.31888839906568","0.0805792449946508","0.36122618061309","conditionC-conditionB","HUMAN","0","0"
"sp.P08729.K2C7_HUMAN.1","sp|P08729|K2C7_HUMAN","0.0860317277602611","0.0805792449946508","0.26117496807152","conditionD-conditionB","HUMAN","0","0"
"sp.P25705.ATPA_HUMAN.1","sp|P25705|ATPA_HUMAN","0.093668992773452","0.0806426715573896","0.26117496807152","conditionD-conditionB","HUMAN","0","0"
"sp.P36578.RL4_HUMAN.1","sp|P36578|RL4_HUMAN","0.0690227718448391","0.0807030414183096","0.26117496807152","conditionD-conditionB","HUMAN","0","0"
"sp.O75935.DCTN3_HUMAN.2","sp|O75935|DCTN3_HUMAN","-0.202775072281129","0.0807328442610423","0.422971741112124","conditionD-conditionC","HUMAN","0","0"
"sp.O60936.NOL3_HUMAN","sp|O60936|NOL3_HUMAN","0.119033039904355","0.0808230169646951","0.362282878411911","conditionC-conditionB","HUMAN","0","0"
"sp.Q9H0A8.COMD4_HUMAN.1","sp|Q9H0A8|COMD4_HUMAN","-0.146802895952709","0.0808558765092465","0.261479591836735","conditionD-conditionB","HUMAN","0","0"
"sp.P34167.IF4B_YEAST","sp|P34167|IF4B_YEAST","-0.158724823684286","0.0808566406847012","0.362282878411911","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.Q5TA45.INT11_HUMAN.1","sp|Q5TA45|INT11_HUMAN","0.177559215930739","0.0809147180192572","0.261479591836735","conditionD-conditionB","HUMAN","0","0"
"sp.P00937.TRPG_YEAST.1","sp|P00937|TRPG_YEAST","-0.362484500751851","0.0810644964083754","0.26255562619199","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.Q06210.GFPT1_HUMAN.2","sp|Q06210|GFPT1_HUMAN","0.0935308614117005","0.0810927709001987","0.426008968609865","conditionD-conditionC","HUMAN","0","0"
"sp.O60814.H2B1K_HUMAN.sp.P57053.H2BFS_HUMAN.sp.P58876.H2B1D_HUMAN.sp.P62807.H2B1C_HUMAN.sp.Q5QNW6.H2B2F_HUMAN.sp.Q93079.H2B1H_HUMAN.sp.Q99877.H2B1N_HUMAN.sp.Q99879.H2B1M_HUMAN.sp.Q99880.H2B1L_HUMAN.2","sp|O60814|H2B1K_HUMAN;sp|P57053|H2BFS_HUMAN;sp|P58876|H2B1D_HUMAN;sp|P62807|H2B1C_HUMAN;sp|Q5QNW6|H2B2F_HUMAN;sp|Q93079|H2B1H_HUMAN;sp|Q99877|H2B1N_HUMAN;sp|Q99879|H2B1M_HUMAN;sp|Q99880|H2B1L_HUMAN","-0.171401118127923","0.0811233379183861","0.426008968609865","conditionD-conditionC","HUMAN","0","0"
"sp.P29083.T2EA_HUMAN","sp|P29083|T2EA_HUMAN","0.215178247739061","0.0811462631820266","0.362809917355372","conditionC-conditionB","HUMAN","0","0"
"sp.P46934.NEDD4_HUMAN.1","sp|P46934|NEDD4_HUMAN","0.149048428837698","0.0811974629374904","0.26255562619199","conditionD-conditionB","HUMAN","0","0"
"sp.Q96CP2.FWCH2_HUMAN","sp|Q96CP2|FWCH2_HUMAN","0.131843531599728","0.0813029191502369","0.363934426229508","conditionC-conditionB","HUMAN","0","0"
"sp.P98082.DAB2_HUMAN.1","sp|P98082|DAB2_HUMAN","0.129441918239907","0.0813304294666055","0.26255562619199","conditionD-conditionB","HUMAN","0","0"
"sp.Q15070.OXA1L_HUMAN.2","sp|Q15070|OXA1L_HUMAN","0.109594590655117","0.0813502980284273","0.426008968609865","conditionD-conditionC","HUMAN","0","0"
"sp.Q9HCP0.KC1G1_HUMAN.1","sp|Q9HCP0|KC1G1_HUMAN","-0.317421394791589","0.0814427632584441","0.26255562619199","conditionD-conditionB","HUMAN","0","0"
"sp.Q13795.ARFRP_HUMAN.1","sp|Q13795|ARFRP_HUMAN","0.359692912568073","0.0814580467675378","0.26255562619199","conditionD-conditionB","HUMAN","0","0"
"sp.Q86YH6.DLP1_HUMAN","sp|Q86YH6|DLP1_HUMAN","0.439942247020091","0.0814633959957206","0.363934426229508","conditionC-conditionB","HUMAN","0","0"
"sp.Q9H6X2.ANTR1_HUMAN.2","sp|Q9H6X2|ANTR1_HUMAN","1.33150413246407","0.0815650313311936","0.426008968609865","conditionD-conditionC","HUMAN","0","0"
"sp.O60658.PDE8A_HUMAN.2","sp|O60658|PDE8A_HUMAN","0.52761455415453","0.0815803148402873","0.426008968609865","conditionD-conditionC","HUMAN","0","0"
"sp.Q9NV56.MRGBP_HUMAN","sp|Q9NV56|MRGBP_HUMAN","0.208295436174554","0.0816376279993887","0.363934426229508","conditionC-conditionB","HUMAN","0","0"
"sp.Q7Z4V5.HDGR2_HUMAN","sp|Q7Z4V5|HDGR2_HUMAN","0.110386641123329","0.0816529115084823","0.363934426229508","conditionC-conditionB","HUMAN","0","0"
"sp.P43123.UAP1_YEAST.2","sp|P43123|UAP1_YEAST","-0.213376726260169","0.0816605532630292","0.426008968609865","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.Q96JJ3.ELMO2_HUMAN","sp|Q96JJ3|ELMO2_HUMAN","0.163243965036246","0.081726272352132","0.363934426229508","conditionC-conditionB","HUMAN","0","0"
"sp.P32529.RPA12_YEAST.1","sp|P32529|RPA12_YEAST","-0.508093593685728","0.0818179734066942","0.26556543837357","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.Q9HCN4.GPN1_HUMAN","sp|Q9HCN4|GPN1_HUMAN","0.263131134830001","0.0818462478985175","0.363934426229508","conditionC-conditionB","HUMAN","0","0"
"sp.P21304.PWP1_YEAST","sp|P21304|PWP1_YEAST","-0.165562832580381","0.0819050894085282","0.363934426229508","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P48200.IREB2_HUMAN.2","sp|P48200|IREB2_HUMAN","-0.262143399659651","0.0819348922512609","0.426008968609865","conditionD-conditionC","HUMAN","0","0"
"sp.Q08686.THTR_YEAST","sp|Q08686|THTR_YEAST","-0.256813384626687","0.0819517041112639","0.363934426229508","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P61165.TM258_HUMAN.2","sp|P61165|TM258_HUMAN","0.21211261922069","0.0819654592694483","0.426008968609865","conditionD-conditionC","HUMAN","0","0"
"sp.Q6P1Q0.LTMD1_HUMAN","sp|Q6P1Q0|LTMD1_HUMAN","-0.218700770925366","0.0820090172703653","0.363934426229508","conditionC-conditionB","HUMAN","0","0"
"sp.P12883.MYH7_HUMAN.sp.P13533.MYH6_HUMAN.1","sp|P12883|MYH7_HUMAN;sp|P13533|MYH6_HUMAN","-0.248710647179063","0.0820273574812777","0.266497461928934","conditionD-conditionB","HUMAN","0","0"
"sp.P30046.DOPD_HUMAN.2","sp|P30046|DOPD_HUMAN","0.063742149309709","0.0820518110958276","0.426008968609865","conditionD-conditionC","HUMAN","0","0"
"sp.P00750.TPA_HUMAN.2","sp|P00750|TPA_HUMAN","-0.163033013271597","0.0820976616231087","0.426008968609865","conditionD-conditionC","HUMAN","0","0"
"sp.Q9H8H3.TMT1A_HUMAN.2","sp|Q9H8H3|TMT1A_HUMAN","0.201350766056681","0.0821129451322024","0.426008968609865","conditionD-conditionC","HUMAN","0","0"
"sp.P54136.SYRC_HUMAN.1","sp|P54136|SYRC_HUMAN","0.0837681486771373","0.0821939477303989","0.266497461928934","conditionD-conditionB","HUMAN","0","0"
"sp.Q13795.ARFRP_HUMAN.2","sp|Q13795|ARFRP_HUMAN","0.367155872915427","0.0822344490294972","0.426008968609865","conditionD-conditionC","HUMAN","0","0"
"sp.P40477.NU159_YEAST","sp|P40477|NU159_YEAST","-0.595623887971727","0.0822413266085893","0.363934426229508","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P08708.RS17_HUMAN.2","sp|P08708|RS17_HUMAN","-0.0899952596244553","0.0822955830658719","0.426008968609865","conditionD-conditionC","HUMAN","0","0"
"sp.Q9Y3D3.RT16_HUMAN","sp|Q9Y3D3|RT16_HUMAN","0.11057353649837","0.0823001681186","0.364455364455364","conditionC-conditionB","HUMAN","0","0"
"sp.P20936.RASA1_HUMAN.2","sp|P20936|RASA1_HUMAN","0.236531091168468","0.0823108665749656","0.426008968609865","conditionD-conditionC","HUMAN","0","0"
"sp.P10659.METK1_YEAST.2","sp|P10659|METK1_YEAST","-0.0945215999723157","0.0823551887513373","0.426008968609865","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.Q9BV23.ABHD6_HUMAN.2","sp|Q9BV23|ABHD6_HUMAN","0.239843739220614","0.082370472260431","0.426008968609865","conditionD-conditionC","HUMAN","0","0"
"sp.Q96EK6.GNA1_HUMAN.2","sp|Q96EK6|GNA1_HUMAN","0.103115483395527","0.0824438331040807","0.426008968609865","conditionD-conditionC","HUMAN","0","0"
"sp.P62820.RAB1A_HUMAN.2","sp|P62820|RAB1A_HUMAN","0.319107921726737","0.0824744001222681","0.426008968609865","conditionD-conditionC","HUMAN","0","0"
"sp.P46969.RPE_YEAST.1","sp|P46969|RPE_YEAST","-0.598440449919551","0.0824996179122727","0.266624445851805","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.P01120.RAS2_YEAST","sp|P01120|RAS2_YEAST","-0.224883753937684","0.0825049671404555","0.364677023712183","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P06733.ENOA_HUMAN","sp|P06733|ENOA_HUMAN","0.0507724563203773","0.0825202506495491","0.364677023712183","conditionC-conditionB","HUMAN","0","0"
"sp.P35052.GPC1_HUMAN.1","sp|P35052|GPC1_HUMAN","0.177314178761321","0.0825576952468287","0.266624445851805","conditionD-conditionB","HUMAN","0","0"
"sp.P17706.PTN2_HUMAN.2","sp|P17706|PTN2_HUMAN","-0.14817171760928","0.0826555097050283","0.42627345844504","conditionD-conditionC","HUMAN","0","0"
"sp.Q5TC12.ATPF1_HUMAN.2","sp|Q5TC12|ATPF1_HUMAN","0.336761310195686","0.0826868408986703","0.42627345844504","conditionD-conditionC","HUMAN","0","0"
"sp.Q5BJH7.YIF1B_HUMAN.1","sp|Q5BJH7|YIF1B_HUMAN","-0.199355688229607","0.0826944826532172","0.266624445851805","conditionD-conditionB","HUMAN","0","0"
"sp.Q96EY4.TMA16_HUMAN","sp|Q96EY4|TMA16_HUMAN","0.192777588801496","0.0827395690050436","0.364744110479285","conditionC-conditionB","HUMAN","0","0"
"sp.Q9UMX0.UBQL1_HUMAN","sp|Q9UMX0|UBQL1_HUMAN","0.0695234381501102","0.0827846553568699","0.364744110479285","conditionC-conditionB","HUMAN","0","0"
"sp.Q96QD5.DEPD7_HUMAN.2","sp|Q96QD5|DEPD7_HUMAN","0.144736962740618","0.0828075806205105","0.42627345844504","conditionD-conditionC","HUMAN","0","0"
"sp.Q13416.ORC2_HUMAN.2","sp|Q13416|ORC2_HUMAN","0.235346548986405","0.0828228641296042","0.42627345844504","conditionD-conditionC","HUMAN","0","0"
"sp.P46965.SPC1_YEAST.1","sp|P46965|SPC1_YEAST","-1.50492481808762","0.0829489530796271","0.26813880126183","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.Q9P305.IGO2_YEAST","sp|Q9P305|IGO2_YEAST","0.851596099074317","0.0829917469050894","0.364744110479285","conditionC-conditionB","YEAST","1","0.321928094887362"
