"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"2881","sp|Q12199|TIP41_YEAST","conditionB-conditionA",55.7706071565609,4.70212757619493e-12,-0.596470550160473,1.67194012115727e-11,"YEAST","1","-1"
"2882","sp|P53686|HST2_YEAST","conditionB-conditionA",55.7654305673647,4.71411798486088e-12,0.830355294212698,1.67562195131557e-11,"YEAST","1","-1"
"2883","sp|P39742|SEC72_YEAST","conditionB-conditionA",55.7349109725355,4.78539430304181e-12,0.820589834430535,1.70036695249255e-11,"YEAST","1","-1"
"2884","sp|P04161|PUR3_YEAST","conditionB-conditionA",55.664444200564,4.95392615817991e-12,0.74124120703752,1.75964006811356e-11,"YEAST","1","-1"
"2885","sp|Q02889|MGR2_YEAST","conditionB-conditionA",55.6575140940157,4.97080154815421e-12,-0.829631724200219,1.76502222042606e-11,"YEAST","1","-1"
"2886","sp|P38801|LRP1_YEAST","conditionB-conditionA",55.6030977828158,5.10547160104124e-12,0.631756870324573,1.8122124421714e-11,"YEAST","1","-1"
"2887","sp|P33339|TFC4_YEAST","conditionB-conditionA",55.5456214680955,5.25179899568684e-12,0.716655468137295,1.86350637034347e-11,"YEAST","1","-1"
"2888","sp|P56628|RL22B_YEAST","conditionB-conditionA",55.4436954861799,5.52147216836829e-12,0.774533842542981,1.95851665141152e-11,"YEAST","1","-1"
"2889","sp|P40308|TGL3_YEAST","conditionB-conditionA",55.4019313009822,5.63593616220714e-12,-0.630681474503065,1.99842610057632e-11,"YEAST","1","-1"
"2890","sp|P32829|MRE11_YEAST","conditionB-conditionA",55.400522681684,5.63982194279333e-12,0.813809982180949,1.99911197169463e-11,"YEAST","1","-1"
"2891","sp|P50947|PHO23_YEAST","conditionB-conditionA",55.3855227061298,5.68156632851924e-12,0.720536267941702,2.01321222654276e-11,"YEAST","1","-1"
"2892","sp|P47025|MDV1_YEAST","conditionB-conditionA",55.3487473773495,5.7850391144143e-12,0.50454079751448,2.04916807358437e-11,"YEAST","1","-1"
"2893","sp|P46970|NMD5_YEAST","conditionB-conditionA",55.3274777755331,5.84587933616376e-12,0.633059270271112,2.0700030390481e-11,"YEAST","1","-1"
"2894","sp|Q07872|ENT4_YEAST","conditionB-conditionA",55.3194914550835,5.8688609527735e-12,0.787219333581076,2.07742265377373e-11,"YEAST","1","-1"
"2895","sp|P25569|GID7_YEAST","conditionB-conditionA",55.2754032530023,5.99731375672263e-12,0.616556187309191,2.12215827716292e-11,"YEAST","1","-1"
"2896","sp|Q3E7A9|CMC4_YEAST","conditionB-conditionA",55.2607269485911,6.04072347698548e-12,0.962457831782316,2.1367807768729e-11,"YEAST","1","-1"
"2897","sp|Q00539|NAM8_YEAST","conditionB-conditionA",55.237221029542,6.11088957214179e-12,0.79028722206405,2.16085442792615e-11,"YEAST","1","-1"
"2898","sp|P53628|SNF12_YEAST","conditionB-conditionA",55.2155184542179,6.17639273059467e-12,-0.596886959395712,2.18326318606666e-11,"YEAST","1","-1"
"2899","sp|P39704|ERP2_YEAST","conditionB-conditionA",55.1853435929051,6.26865226394102e-12,0.840026856279739,2.21511120358095e-11,"YEAST","1","-1"
"2900","sp|Q9NXE8|CWC25_HUMAN","conditionB-conditionA",55.0881806933936,6.57507381873756e-12,0.342251998965696,2.32258814479819e-11,"HUMAN","0","0"
"2901","sp|P38151|PBP2_YEAST","conditionB-conditionA",55.0716348613653,6.62880861312942e-12,-1.07063346386426,2.34076233825915e-11,"YEAST","1","-1"
"2902","sp|P40089|LSM5_YEAST","conditionB-conditionA",55.0670016789554,6.64390764626432e-12,0.792468297128763,2.34528566258896e-11,"YEAST","1","-1"
"2903","sp|P38177|YBI6_YEAST","conditionB-conditionA",55.00312385883,6.85562717706034e-12,0.845706616533986,2.41918859117486e-11,"YEAST","1","-1"
"2904","sp|P39927|PTI1_YEAST","conditionB-conditionA",55.0007603240252,6.86362078283764e-12,0.519778028515567,2.42117532022689e-11,"YEAST","1","-1"
"2905","sp|P07248|ADR1_YEAST","conditionB-conditionA",54.968627951815,6.9727557061583e-12,0.679058932882926,2.45882648722498e-11,"YEAST","1","-1"
"2906","sp|P35557|HXK4_HUMAN","conditionB-conditionA",54.955994735505,7.01616542642114e-12,0.7469517100659,2.4732828158382e-11,"HUMAN","0","0"
"2907","sp|P38689|KPR3_YEAST","conditionB-conditionA",54.9375155852606,7.08022529494201e-12,0.540460481656849,2.49500612044671e-11,"YEAST","1","-1"
"2908","sp|P45976|FIP1_YEAST","conditionB-conditionA",54.902679345945,7.20234982765078e-12,0.537698024667078,2.53716890077217e-11,"YEAST","1","-1"
"2909","sp|P06100|NOT2_YEAST","conditionB-conditionA",54.887847161596,7.25508542132047e-12,0.681018981482916,2.55486748215906e-11,"YEAST","1","-1"
"2910","sp|P35181|AP1S1_YEAST","conditionB-conditionA",54.8097483400805,7.5387474041122e-12,0.670027555500763,2.65384633703524e-11,"YEAST","1","-1"
"2911","sp|P32896|PDC2_YEAST","conditionB-conditionA",54.6869440250201,8.00748356510894e-12,0.73653108015119,2.81788600621697e-11,"YEAST","1","-1"
"2912","sp|P40087|DDI1_YEAST","conditionB-conditionA",54.6711181863356,8.06998912139534e-12,0.601861402033403,2.838906887348e-11,"YEAST","1","-1"
"2913","sp|P32912|VAM7_YEAST","conditionB-conditionA",54.6576351056817,8.12361289348473e-12,0.663130815080384,2.85678992381935e-11,"YEAST","1","-1"
"2914","sp|Q02793|SKI8_YEAST","conditionB-conditionA",54.6060246536122,8.3322237998118e-12,-0.53933062040132,2.92841378362048e-11,"YEAST","1","-1"
"2915","sp|Q04081|LCMT1_YEAST","conditionB-conditionA",54.6058152252425,8.33300095592904e-12,0.535905821180521,2.92841378362048e-11,"YEAST","1","-1"
"2916","sp|P82914|RT15_HUMAN","conditionB-conditionA",54.5901913044126,8.39717184675237e-12,-1.08927876508266,2.94995296289888e-11,"HUMAN","0","0"
"2917","sp|P0C0W9|RL11A_YEAST;sp|Q3E757|RL11B_YEAST","conditionB-conditionA",54.5821027723284,8.43070058209605e-12,0.583123686680572,2.9607163785736e-11,"YEAST","1","-1"
"2918","sp|P06844|SPT3_YEAST","conditionB-conditionA",54.5667688817382,8.49442738370954e-12,0.595846799284981,2.9820738217519e-11,"YEAST","1","-1"
"2919","sp|P06843|SPT2_YEAST","conditionB-conditionA",54.5502226793481,8.56370530044614e-12,0.622373496842734,3.00536475155088e-11,"YEAST","1","-1"
"2920","sp|Q12136|SAS10_YEAST","conditionB-conditionA",54.5159655344787,8.70903349436958e-12,0.621604165653943,3.05531983275075e-11,"YEAST","1","-1"
"2921","sp|P04051|RPC1_YEAST","conditionB-conditionA",54.4790733525566,8.86823947610083e-12,0.648233997094682,3.11010767522002e-11,"YEAST","1","-1"
"2922","sp|Q05123|ARP9_YEAST","conditionB-conditionA",54.3916905615166,9.25715060162702e-12,0.472259922129984,3.24538845869497e-11,"YEAST","1","-1"
"2923","sp|O15511|ARPC5_HUMAN","conditionB-conditionA",54.3724367812655,9.34508026517733e-12,-1.08139549604142,3.27509415793625e-11,"HUMAN","0","0"
"2924","sp|P53272|YG34_YEAST","conditionB-conditionA",54.3518750948984,9.43989331148032e-12,0.610558012353691,3.3071910767033e-11,"YEAST","1","-1"
"2925","sp|O15305|PMM2_HUMAN","conditionB-conditionA",54.3149252378993,9.61275503641446e-12,0.586277701860884,3.36660043053093e-11,"HUMAN","0","0"
"2926","sp|P49167|RL38_YEAST","conditionB-conditionA",54.2816930078722,9.77096181742354e-12,0.563768407791301,3.42083844352996e-11,"YEAST","1","-1"
"2927","sp|P38340|NTM1_YEAST","conditionB-conditionA",54.2257659242349,1.00430774807592e-11,-0.532099929223262,3.51490555903303e-11,"YEAST","1","-1"
"2928","sp|P38904|SPP41_YEAST","conditionB-conditionA",54.2076295868015,1.01328945234513e-11,0.80199635560614,3.54512880799985e-11,"YEAST","1","-1"
"2929","sp|Q12000|TMA46_YEAST","conditionB-conditionA",54.2013034372816,1.01644248573507e-11,0.495260877649377,3.5549459965415e-11,"YEAST","1","-1"
"2930","sp|P53009|SCY1_YEAST","conditionB-conditionA",54.1930737155131,1.02056141315643e-11,0.849350105364554,3.56813348681722e-11,"YEAST","1","-1"
"2931","sp|P12684|HMDH2_YEAST","conditionB-conditionA",54.0975588895977,1.06956665746338e-11,-0.464720622688073,3.73819202970143e-11,"YEAST","1","-1"
"2932","sp|P40528|SYG1_YEAST","conditionB-conditionA",54.0886833898708,1.07424069639706e-11,0.883465047066205,3.75324750814851e-11,"YEAST","1","-1"
"2933","sp|P38786|RPP1_YEAST","conditionB-conditionA",54.0838013488687,1.07681641381419e-11,0.897250925333726,3.76096397651296e-11,"YEAST","1","-1"
"2934","sp|P47123|MOG1_YEAST","conditionB-conditionA",54.0557852003355,1.09173781126515e-11,0.702074868679494,3.81177987000688e-11,"YEAST","1","-1"
"2935","sp|Q07963|UBR2_YEAST","conditionB-conditionA",54.0476093757348,1.09613429444266e-11,-0.692592169812246,3.82582613705984e-11,"YEAST","1","-1"
"2936","sp|P38323|CLPX_YEAST","conditionB-conditionA",54.0375797860219,1.10154108057259e-11,0.498028655077018,3.84338788466812e-11,"YEAST","1","-1"
"2937","sp|P40080|VFA1_YEAST","conditionB-conditionA",53.983279201819,1.13130615986279e-11,0.920353049123636,3.9458972766886e-11,"YEAST","1","-1"
"2938","sp|P38989|SMC2_YEAST","conditionB-conditionA",53.9600045784298,1.1443179737114e-11,0.771547025234824,3.98992284639194e-11,"YEAST","1","-1"
"2939","sp|P46964|OST2_YEAST","conditionB-conditionA",53.9490017445177,1.1505130181888e-11,0.801793447580602,4.00933591693167e-11,"YEAST","1","-1"
"2940","sp|P0A6T3|GAL1_ECOLI","conditionB-conditionA",53.9487305528579,1.15066844941225e-11,-1.05044111000847,4.00933591693167e-11,"ECOLI","1","2"
"2941","sp|P53203|PEX31_YEAST","conditionB-conditionA",53.9078397313042,1.17400533738987e-11,0.853625696825595,4.08925898545456e-11,"YEAST","1","-1"
"2942","sp|P17121|SAC7_YEAST","conditionB-conditionA",53.8848180245853,1.18735021814587e-11,0.708468314212197,4.13433570179682e-11,"YEAST","1","-1"
"2943","sp|Q06328|YPQ2_YEAST","conditionB-conditionA",53.8601894762172,1.20180532192649e-11,-0.683486812347354,4.18324625138122e-11,"YEAST","1","-1"
"2944","sp|P67870|CSK2B_HUMAN","conditionB-conditionA",53.8330992542726,1.2178924535533e-11,0.29260071568916,4.23780240971469e-11,"HUMAN","0","0"
"2945","sp|P80967|TOM5_YEAST","conditionB-conditionA",53.8302413807434,1.21960219701123e-11,-0.57429850639525,4.24231066423871e-11,"YEAST","1","-1"
"2946","sp|P36090|ANR2_YEAST","conditionB-conditionA",53.8275126945971,1.22123422485743e-11,0.943799608238843,4.246545620991e-11,"YEAST","1","-1"
"2947","sp|Q3E7C1|TFB5_YEAST","conditionB-conditionA",53.7704542073853,1.25593979660721e-11,0.676723626795509,4.36574390106693e-11,"YEAST","1","-1"
"2948","sp|Q03103|ERO1_YEAST","conditionB-conditionA",53.7355906400484,1.27762245227814e-11,0.654703429510841,4.43960800581318e-11,"YEAST","1","-1"
"2949","sp|P32529|RPA12_YEAST","conditionB-conditionA",53.719354285742,1.28784760633494e-11,0.777724217639816,4.47362186479996e-11,"YEAST","1","-1"
"2950","sp|P50110|SAM37_YEAST","conditionB-conditionA",53.7144160581392,1.29097843526438e-11,0.745895325853489,4.48297731893162e-11,"YEAST","1","-1"
"2951","sp|O75822|EIF3J_HUMAN","conditionB-conditionA",53.7050445655435,1.29692923067637e-11,-0.563696187265011,4.50211556728185e-11,"HUMAN","0","0"
"2952","sp|P56385|ATP5I_HUMAN","conditionB-conditionA",53.6646667939877,1.32289734722235e-11,-0.432774865614478,4.59070475099789e-11,"HUMAN","0","0"
"2953","sp|P38930|CSK2C_YEAST","conditionB-conditionA",53.6635961976402,1.32359678772787e-11,0.554087664034004,4.59157653013351e-11,"YEAST","1","-1"
"2954","sp|P13574|STE12_YEAST","conditionB-conditionA",53.6496040777513,1.33272282099028e-11,1.45752913122109,4.62166979628452e-11,"YEAST","1","-1"
"2955","sp|P25618|CWH43_YEAST","conditionB-conditionA",53.5872020264595,1.37418965096003e-11,0.547198309390451,4.76385745666145e-11,"YEAST","1","-1"
"2956","sp|P38806|YNG2_YEAST","conditionB-conditionA",53.5679654584323,1.38723477149938e-11,-0.681021392704613,4.8074536533287e-11,"YEAST","1","-1"
"2957","sp|Q08224|THI20_YEAST","conditionB-conditionA",53.5564569370839,1.39509515051373e-11,-0.753494937200955,4.83305874936172e-11,"YEAST","1","-1"
"2958","sp|Q03981|CSN9_YEAST","conditionB-conditionA",53.5302897664484,1.41312517243364e-11,0.884064015386526,4.89386553969242e-11,"YEAST","1","-1"
"2959","sp|P38068|GLRX7_YEAST","conditionB-conditionA",53.5129322283569,1.42522660340205e-11,0.568008734621836,4.93410656480251e-11,"YEAST","1","-1"
"2960","sp|Q12428|PRPD_YEAST","conditionB-conditionA",53.4715594392061,1.45446987787068e-11,0.780908065048218,5.03364507733352e-11,"YEAST","1","-1"
"2961","sp|Q3E754|RS21B_YEAST","conditionB-conditionA",53.4162411338646,1.49451562236891e-11,0.689365915357929,5.17048903598348e-11,"YEAST","1","-1"
"2962","sp|Q8WVJ2|NUDC2_HUMAN","conditionB-conditionA",53.4055979645946,1.50234269469252e-11,-0.646809474948133,5.19581315477047e-11,"HUMAN","0","0"
"2963","sp|Q04493|PFD5_YEAST","conditionB-conditionA",53.4005522971497,1.50607304405526e-11,0.533994486131276,5.20695655190754e-11,"YEAST","1","-1"
"2964","sp|Q08AN1|ZN616_HUMAN","conditionB-conditionA",53.2543655630215,1.61813895616092e-11,-0.668755561537418,5.59251533971405e-11,"HUMAN","0","0"
"2965","sp|P35691|TCTP_YEAST","conditionB-conditionA",53.1681518916805,1.68809410894255e-11,0.69172950480341,5.83232244587099e-11,"YEAST","1","-1"
"2966","sp|P53893|RIA1_YEAST","conditionB-conditionA",53.1673788563734,1.68873803829683e-11,0.48687777958669,5.83258006214186e-11,"YEAST","1","-1"
"2967","sp|P40071|TMN3_YEAST","conditionB-conditionA",53.1599159623747,1.69493308277424e-11,0.857544969110002,5.85200353890776e-11,"YEAST","1","-1"
"2968","sp|Q08001|LAM6_YEAST","conditionB-conditionA",53.1549397515764,1.69908531688634e-11,0.528719121125038,5.86436320289207e-11,"YEAST","1","-1"
"2969","sp|P33891|TIP20_YEAST","conditionB-conditionA",53.1298467360898,1.72014624766348e-11,0.570662598000409,5.93505495488874e-11,"YEAST","1","-1"
"2970","sp|P06781|RHO2_YEAST","conditionB-conditionA",53.1146779773759,1.73300263028864e-11,-0.726497043149251,5.977400318073e-11,"YEAST","1","-1"
"2971","sp|Q04347|BUD22_YEAST","conditionB-conditionA",53.0929924970956,1.75154335479988e-11,0.799146840042102,6.03931677097609e-11,"YEAST","1","-1"
"2972","sp|P53296|ATF2_YEAST","conditionB-conditionA",53.0408029445187,1.79700698765828e-11,-0.771565509664612,6.19399043794462e-11,"YEAST","1","-1"
"2973","sp|P0A9C0|GLPA_ECOLI","conditionB-conditionA",53.0230449606473,1.81273884791722e-11,-2.67191324226368,6.24611394485838e-11,"ECOLI","1","2"
"2974","sp|P22135|ATP12_YEAST","conditionB-conditionA",52.9499622735513,1.87895254910586e-11,-0.478361688373236,6.47208806759934e-11,"YEAST","1","-1"
"2975","sp|P0AF90|RRAB_ECOLI","conditionB-conditionA",52.9133783694048,1.91300308927111e-11,-1.3687078853462,6.58716088957758e-11,"ECOLI","1","2"
"2976","sp|Q04740|RNH1_YEAST","conditionB-conditionA",52.9039874767311,1.92184046454713e-11,0.719450118661472,6.61536751304463e-11,"YEAST","1","-1"
"2977","sp|P29692|EF1D_HUMAN","conditionB-conditionA",52.8978851134502,1.92760252204494e-11,0.267399766341731,6.63297287061751e-11,"HUMAN","0","0"
"2978","sp|P47166|SGM1_YEAST","conditionB-conditionA",52.8671069471407,1.95694571658578e-11,-0.634265134471919,6.73168298210366e-11,"YEAST","1","-1"
"2979","sp|P53315|SOL4_YEAST","conditionB-conditionA",52.8044876761766,2.0180412896309e-11,0.694671966080854,6.93951492815675e-11,"YEAST","1","-1"
"2980","sp|Q07830|GPI13_YEAST","conditionB-conditionA",52.7746932449996,2.04777306223036e-11,-0.646711323417549,7.03939169445900e-11,"YEAST","1","-1"
"2981","sp|Q02196|KAPS_YEAST","conditionB-conditionA",52.7730350010039,2.0494383967673e-11,0.678960364234992,7.04275308167871e-11,"YEAST","1","-1"
"2982","sp|P33315|TKT2_YEAST","conditionB-conditionA",52.7425798176959,2.08030259685188e-11,0.576568149363966,7.14641844471853e-11,"YEAST","1","-1"
"2983","sp|P21372|PRP5_YEAST","conditionB-conditionA",52.7210340356392,2.10241823950241e-11,0.854006054531315,7.21997064883095e-11,"YEAST","1","-1"
"2984","sp|P33334|PRP8_YEAST","conditionB-conditionA",52.6979594255502,2.12636575014358e-11,0.552921591922814,7.2997623138307e-11,"YEAST","1","-1"
"2985","sp|P35817|BDF1_YEAST","conditionB-conditionA",52.6912088352374,2.13342676858019e-11,0.591083425966682,7.32154901753283e-11,"YEAST","1","-1"
"2986","sp|P11746|MCM1_YEAST","conditionB-conditionA",52.6903398830651,2.13433715146039e-11,1.00841250233691,7.32222028786343e-11,"YEAST","1","-1"
"2987","sp|P23287|PP2B1_YEAST","conditionB-conditionA",52.6764292790072,2.1489587886947e-11,0.576260031209682,7.3699142388311e-11,"YEAST","1","-1"
"2988","sp|P04456|RL25_YEAST","conditionB-conditionA",52.6302408369731,2.19824158875781e-11,0.503125148326802,7.53640791005188e-11,"YEAST","1","-1"
"2989","sp|P35998|PRS7_HUMAN","conditionB-conditionA",52.6183769855779,2.21107576692248e-11,-0.437018645926701,7.5778722503693e-11,"HUMAN","0","0"
"2990","sp|P41821|MID1_YEAST","conditionB-conditionA",52.5877665463469,2.24454899111493e-11,0.863889735358669,7.69002002173287e-11,"YEAST","1","-1"
"2991","sp|P53839|GOR1_YEAST","conditionB-conditionA",52.5258816160432,2.3137713967003e-11,0.521657871176734,7.92453165757202e-11,"YEAST","1","-1"
"2992","sp|P34077|NIC96_YEAST","conditionB-conditionA",52.5161683801815,2.32482921802557e-11,0.466098335039403,7.95974281733086e-11,"YEAST","1","-1"
"2993","sp|P53290|GTR2_YEAST","conditionB-conditionA",52.4827092803054,2.36332065028932e-11,-0.872174437673918,8.08882617492945e-11,"YEAST","1","-1"
"2994","sp|Q12066|NUR1_YEAST","conditionB-conditionA",52.4653513500724,2.383548913798e-11,1.48984504042555,8.15533569570697e-11,"YEAST","1","-1"
"2995","sp|P38915|SPT8_YEAST","conditionB-conditionA",52.4430286554712,2.40980568833038e-11,0.544806103042015,8.24242052462652e-11,"YEAST","1","-1"
"2996","sp|P0C0W1|RS22A_YEAST;sp|Q3E7Y3|RS22B_YEAST","conditionB-conditionA",52.3884892272798,2.47517562002031e-11,0.778286758760579,8.46318392906811e-11,"YEAST","1","-1"
"2997","sp|P80428|ARP4_YEAST","conditionB-conditionA",52.3644814460688,2.50451881456115e-11,-0.538260483669664,8.56065756969117e-11,"YEAST","1","-1"
"2998","sp|Q12220|UTP12_YEAST","conditionB-conditionA",52.3242292799681,2.55448995289953e-11,-0.425571158144701,8.72855072631847e-11,"YEAST","1","-1"
"2999","sp|Q05812|MSC3_YEAST","conditionB-conditionA",52.2489739170817,2.65060196014133e-11,0.5337567132802,9.05394013994258e-11,"YEAST","1","-1"
"3000","sp|O13329|FOB1_YEAST","conditionB-conditionA",52.1966535069183,2.71953570774031e-11,0.975782796824245,9.28630793003056e-11,"YEAST","1","-1"
"3001","sp|P40013|BIM1_YEAST","conditionB-conditionA",52.1401880545069,2.79595235852526e-11,0.755849024678611,9.54406396558904e-11,"YEAST","1","-1"
"3002","sp|P09032|EI2BG_YEAST","conditionB-conditionA",52.059797933842,2.90846235984077e-11,0.577413163288966,9.92481292944998e-11,"YEAST","1","-1"
"3003","sp|P38827|SET1_YEAST","conditionB-conditionA",52.0521335706071,2.91943136332407e-11,0.909197470170351,9.95892603592798e-11,"YEAST","1","-1"
"3004","sp|Q9BU61|NDUF3_HUMAN","conditionB-conditionA",51.9950980638962,3.00229840988209e-11,-1.44560928710314,1.0238197373779e-10,"HUMAN","0","0"
"3005","sp|P23394|PRP28_YEAST","conditionB-conditionA",51.9500528240951,3.06940028949043e-11,-0.599339019036677,1.04635396224759e-10,"YEAST","1","-1"
"3006","sp|O60200|MDM35_YEAST","conditionB-conditionA",51.9490917158463,3.07084357942244e-11,0.633778294556011,1.04649772546918e-10,"YEAST","1","-1"
"3007","sp|P35718|RPC8_YEAST","conditionB-conditionA",51.9295036741722,3.10050873864043e-11,0.692062498344792,1.05602562894033e-10,"YEAST","1","-1"
"3008","sp|P35178|RRP1_YEAST","conditionB-conditionA",51.9292697176694,3.10086401000831e-11,-0.520047803863593,1.05602562894033e-10,"YEAST","1","-1"
"3009","sp|Q03337|TRS31_YEAST","conditionB-conditionA",51.9281334353835,3.10259595792672e-11,0.64235652620167,1.05626430684617e-10,"YEAST","1","-1"
"3010","sp|Q07688|YPD1_YEAST","conditionB-conditionA",51.925958673845,3.10590442254011e-11,0.578895295691227,1.05703936559804e-10,"YEAST","1","-1"
"3011","sp|Q12091|DAP1_YEAST","conditionB-conditionA",51.9100581135986,3.13022940900964e-11,-0.819259532473493,1.06496413370624e-10,"YEAST","1","-1"
"3012","sp|P32600|TOR2_YEAST","conditionB-conditionA",51.8822510443984,3.17323944898362e-11,0.690905007288798,1.07923854300758e-10,"YEAST","1","-1"
"3013","sp|Q99220|OS9_YEAST","conditionB-conditionA",51.8062260112707,3.2938540783789e-11,0.677322321550896,1.11988852236686e-10,"YEAST","1","-1"
"3014","sp|P32567|PAH1_YEAST","conditionB-conditionA",51.7764841764706,3.34228200671305e-11,0.541183048491451,1.13597667142563e-10,"YEAST","1","-1"
"3015","sp|P38635|HIS9_YEAST","conditionB-conditionA",51.769600634011,3.35359517933398e-11,0.434883618507069,1.13944374849411e-10,"YEAST","1","-1"
"3016","sp|P38738|OCA5_YEAST","conditionB-conditionA",51.762965173033,3.36453087612654e-11,0.941938678766657,1.14278031482229e-10,"YEAST","1","-1"
"3017","sp|P30656|PSB5_YEAST","conditionB-conditionA",51.7180137020054,3.43955974813070e-11,0.488435048520186,1.1678770321462e-10,"YEAST","1","-1"
"3018","sp|P53109|AIM14_YEAST","conditionB-conditionA",51.6690555111754,3.52319284857572e-11,-0.702773097923383,1.1958776521143e-10,"YEAST","1","-1"
"3019","sp|Q00684|CDC14_YEAST","conditionB-conditionA",51.634602067072,3.58325591420794e-11,0.78347269528807,1.21586199354575e-10,"YEAST","1","-1"
"3020","sp|L0R819|ASURF_HUMAN","conditionB-conditionA",51.6081156278727,3.63012953030761e-11,-0.901278486879375,1.23135916915468e-10,"HUMAN","0","0"
"3021","sp|P40579|YIV5_YEAST","conditionB-conditionA",51.5854996713284,3.67064156847619e-11,0.739164809075772,1.24468891848626e-10,"YEAST","1","-1"
"3022","sp|P41056|RL33B_YEAST","conditionB-conditionA",51.5284597574398,3.77482489710701e-11,0.680981830235813,1.27933168010486e-10,"YEAST","1","-1"
"3023","sp|P53900|PFD4_YEAST","conditionB-conditionA",51.5282009918074,3.7753022930076e-11,0.68277125512798,1.27933168010486e-10,"YEAST","1","-1"
"3024","sp|Q07821|ISA1_YEAST","conditionB-conditionA",51.5231836574011,3.78460596195396e-11,1.12482514594644,1.28206030007461e-10,"YEAST","1","-1"
"3025","sp|P38851|LAM1_YEAST","conditionB-conditionA",51.5092296632965,3.81060738519068e-11,0.670690659394056,1.29044172078986e-10,"YEAST","1","-1"
"3026","sp|Q02204|RM13_YEAST","conditionB-conditionA",51.4932260479452,3.84065002023704e-11,0.991478312608631,1.30018568431289e-10,"YEAST","1","-1"
"3027","sp|Q12490|YB11B_YEAST","conditionB-conditionA",51.4353599848592,3.95125043795019e-11,0.629388364958702,1.33718564540343e-10,"YEAST","1","-1"
"3028","sp|Q12368|SNU23_YEAST","conditionB-conditionA",51.428568563972,3.96443988748274e-11,0.858780658672771,1.34120614951695e-10,"YEAST","1","-1"
"3029","sp|Q8N239|KLH34_HUMAN","conditionB-conditionA",51.4271831361706,3.96713772943258e-11,0.936889758638266,1.34167576428879e-10,"HUMAN","0","0"
"3030","sp|Q8NEL9|DDHD1_HUMAN","conditionB-conditionA",51.4164732371441,3.98803212675602e-11,0.633159770551863,1.34829706622075e-10,"HUMAN","0","0"
"3031","sp|P62910|RL32_HUMAN","conditionB-conditionA",51.3453874270592,4.12957446016549e-11,-0.45050616535371,1.39568989673161e-10,"HUMAN","0","0"
"3032","sp|P17890|RPC7_YEAST","conditionB-conditionA",51.3373342426493,4.14592804531821e-11,0.639858852513708,1.40075484486279e-10,"YEAST","1","-1"
"3033","sp|P40066|GLE2_YEAST","conditionB-conditionA",51.3162490281791,4.18903800536441e-11,0.555988440987056,1.41474323649914e-10,"YEAST","1","-1"
"3034","sp|P36145|T2EB_YEAST","conditionB-conditionA",51.3157351631702,4.1900927172378e-11,0.680162313273504,1.41474323649914e-10,"YEAST","1","-1"
"3035","sp|Q06344|ESF1_YEAST","conditionB-conditionA",51.2938723390916,4.23527879434005e-11,0.678632869804321,1.42952869750311e-10,"YEAST","1","-1"
"3036","sp|P33754|SEC66_YEAST","conditionB-conditionA",51.2711098571318,4.28284074871499e-11,0.747628603496132,1.44510608135166e-10,"YEAST","1","-1"
"3037","sp|Q03713|RCF1_YEAST","conditionB-conditionA",51.2641275027432,4.29754010156103e-11,0.453138679965988,1.44955303118812e-10,"YEAST","1","-1"
"3038","sp|Q12146|PSF3_YEAST","conditionB-conditionA",51.2635063829862,4.29885016473008e-11,0.707678670696119,1.44955303118812e-10,"YEAST","1","-1"
"3039","sp|P53725|MPP6_YEAST","conditionB-conditionA",51.1727782648783,4.49451587059002e-11,0.976150848905371,1.51503193742429e-10,"YEAST","1","-1"
"3040","sp|P53012|SCS3_YEAST","conditionB-conditionA",51.1635420836733,4.51493287201288e-11,0.762896962247195,1.52141356384539e-10,"YEAST","1","-1"
"3041","sp|P40362|UTP18_YEAST","conditionB-conditionA",51.1591031314156,4.52476944801106e-11,-0.57383436124318,1.52422684069139e-10,"YEAST","1","-1"
"3042","sp|Q12213|RL7B_YEAST","conditionB-conditionA",51.1536833622445,4.53681536782824e-11,1.01794965762188,1.52778226916609e-10,"YEAST","1","-1"
"3043","sp|O14745|NHRF1_HUMAN","conditionB-conditionA",51.1472133644181,4.55123716491812e-11,-0.454305543403244,1.53213517967207e-10,"HUMAN","0","0"
"3044","sp|P54867|SLG1_YEAST","conditionB-conditionA",51.1332554541907,4.58251214752181e-11,0.814296441334972,1.54215684754315e-10,"YEAST","1","-1"
"3045","sp|P38234|RFS1_YEAST","conditionB-conditionA",51.0357794259099,4.80696593641028e-11,0.587741530482251,1.61716121683372e-10,"YEAST","1","-1"
"3046","sp|P04821|CDC25_YEAST","conditionB-conditionA",51.0113002826966,4.86504170282842e-11,1.32480192032756,1.63616175980874e-10,"YEAST","1","-1"
"3047","sp|Q04437|KU80_YEAST","conditionB-conditionA",50.9904239539996,4.91512386346926e-11,1.11395562217609,1.65246238455462e-10,"YEAST","1","-1"
"3048","sp|P07277|ERG12_YEAST","conditionB-conditionA",50.9841793362714,4.93020069214367e-11,0.524921392122859,1.65698739797637e-10,"YEAST","1","-1"
"3049","sp|P53193|JAC1_YEAST","conditionB-conditionA",50.9574502985729,4.99527086361695e-11,0.567402823859068,1.67830615699876e-10,"YEAST","1","-1"
"3050","sp|P12962|CAF20_YEAST","conditionB-conditionA",50.9452898371716,5.02515806743986e-11,0.613635587139415,1.68779407353619e-10,"YEAST","1","-1"
