"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"819","sp|P54114|ALDH3_YEAST","conditionB-conditionA",14.2360355241133,0.00016125288103841,-0.313042673302094,0.000624141187902025,"YEAST","1","-1"
"820","sp|P21599|KPYK2_ECOLI","conditionB-conditionA",17.3864431462707,0.000167718836450947,-0.545215675488157,0.000648376477499394,"ECOLI","1","2"
"821","sp|P04406|G3P_HUMAN","conditionB-conditionA",19.9958177395746,0.000170081531630117,-0.274010579930518,0.000656709446123596,"HUMAN","0","0"
"822","sp|P11633|NHP6B_YEAST","conditionB-conditionA",17.3183754493863,0.000173525199908764,-0.461382799683967,0.000669190856095841,"YEAST","1","-1"
"823","sp|Q99729|ROAA_HUMAN","conditionB-conditionA",19.8921062064304,0.000178709532484334,-0.244576260454469,0.000688346558900774,"HUMAN","0","0"
"824","sp|Q8WZ42|TITIN_HUMAN","conditionB-conditionA",19.8289271858499,0.000184177652212347,-0.515660184721543,0.000708547521253812,"HUMAN","0","0"
"825","sp|Q99614|TTC1_HUMAN","conditionB-conditionA",19.7961638157114,0.000187078557397746,-0.72445619716315,0.000718835184182855,"HUMAN","0","0"
"826","sp|P49915|GUAA_HUMAN","conditionB-conditionA",19.7035935040759,0.000195522924168912,-0.129990674253865,0.000750372481374636,"HUMAN","0","0"
"827","sp|P07195|LDHB_HUMAN","conditionB-conditionA",19.6286832020507,0.000202633196155322,-0.237655832514424,0.000776719748261633,"HUMAN","0","0"
"828","sp|P27476|NSR1_YEAST","conditionB-conditionA",19.5770727679357,0.000207681057490583,0.337792443398412,0.000795107430247763,"YEAST","1","-1"
"829","sp|P68679|RS21_ECOLI","conditionB-conditionA",16.9133249765202,0.00021248004322183,-0.732038801850029,0.000812499079629917,"ECOLI","1","2"
"830","sp|Q04067|EIF3G_YEAST","conditionB-conditionA",16.8240573722908,0.00022217866862706,-0.828426242772979,0.000848561903069614,"YEAST","1","-1"
"831","sp|P23538|PPSA_ECOLI","conditionB-conditionA",16.7852264999485,0.000226534512863807,0.432612095709676,0.000864156926327641,"ECOLI","1","2"
"832","sp|P26038|MOES_HUMAN","conditionB-conditionA",19.3640145512556,0.000229878669800954,-0.248351112541297,0.000875859835659883,"HUMAN","0","0"
"833","sp|O75170|PP6R2_HUMAN","conditionB-conditionA",16.6772390743903,0.000239102186891493,-0.56856624481323,0.000909908682408204,"HUMAN","0","0"
"834","sp|P31688|TPS2_YEAST","conditionB-conditionA",19.1268411702385,0.000257375051802011,0.702809018671038,0.000978272079391338,"YEAST","1","-1"
"835","sp|P30154|2AAB_HUMAN","conditionB-conditionA",19.0548075207089,0.000266356759994757,0.184511427480189,0.00101119871758489,"HUMAN","0","0"
"836","sp|Q53GS9|SNUT2_HUMAN","conditionB-conditionA",19.0019350142287,0.0002731471346199,-0.431870698702996,0.00103573734060417,"HUMAN","0","0"
"837","sp|P13010|XRCC5_HUMAN","conditionB-conditionA",18.8506363372217,0.000293544754644715,-0.219404773227186,0.00111175253551224,"HUMAN","0","0"
"838","sp|Q96ER3|SAAL1_HUMAN","conditionB-conditionA",16.2267154420528,0.000299511506826056,-0.663467755466133,0.00113299698882887,"HUMAN","0","0"
"839","sp|P62847|RS24_HUMAN","conditionB-conditionA",18.7319902794942,0.000310594458069913,-0.362292198937002,0.00117352137316046,"HUMAN","0","0"
"840","sp|P14866|HNRPL_HUMAN","conditionB-conditionA",18.6357992552373,0.000325137638071071,-0.259490613517059,0.00122700751510154,"HUMAN","0","0"
"841","sp|Q14738|2A5D_HUMAN","conditionB-conditionA",16.0052323009428,0.000334586154183802,-0.45326181429745,0.00126116303063336,"HUMAN","0","0"
"842","sp|Q04941|PLP2_HUMAN","conditionB-conditionA",15.9484453451147,0.000344222374287995,-0.694451033888939,0.00129594409322202,"HUMAN","0","0"
"843","sp|O15067|PUR4_HUMAN","conditionB-conditionA",18.5039101974435,0.00034618513002338,-0.298038073353565,0.00130178749961342,"HUMAN","0","0"
"844","sp|P0CX28|RL44B_YEAST;sp|P0CX27|RL44A_YEAST","conditionB-conditionA",12.7717945091238,0.000351885098743288,0.6420570594517,0.00132165374764955,"YEAST","1","-1"
"845","sp|P15731|UBC4_YEAST","conditionB-conditionA",12.7439669284262,0.000357159361554449,-0.766933555497864,0.00133987594808,"YEAST","1","-1"
"846","sp|P30613|KPYR_HUMAN","conditionB-conditionA",18.3727161361737,0.000368465643288518,-0.308334803982593,0.00138065731586832,"HUMAN","0","0"
"847","sp|O00267|SPT5H_HUMAN","conditionB-conditionA",18.3278818044771,0.00037640222737545,-0.735755999033408,0.00140873088639926,"HUMAN","0","0"
"848","sp|Q9H9A6|LRC40_HUMAN","conditionB-conditionA",15.7670288352982,0.000376906120921561,-0.414144911975081,0.00140895330580348,"HUMAN","0","0"
"849","sp|P05743|RL26A_YEAST","conditionB-conditionA",15.7578118458747,0.000378647099350315,0.490434417881481,0.00141379423432332,"YEAST","1","-1"
"850","sp|P34897|GLYM_HUMAN","conditionB-conditionA",18.2897023421086,0.000383294649868415,-0.322319839620086,0.00142946357656809,"HUMAN","0","0"
"851","sp|P05114|HMGN1_HUMAN","conditionB-conditionA",18.2832433582196,0.000384473021507015,0.16234940359991,0.00143217329985574,"HUMAN","0","0"
"852","sp|P15731|UBC4_YEAST;sp|P15732|UBC5_YEAST","conditionB-conditionA",12.5987907206273,0.000385996409335676,1.03655474277973,0.00143616034928884,"YEAST","1","-1"
"853","sp|P27248|GCST_ECOLI","conditionB-conditionA",18.2570851952957,0.000389282251149869,-1.01334830849447,0.00144668785011147,"ECOLI","1","2"
"854","sp|O14925|TIM23_HUMAN;sp|Q5SRD1|TI23B_HUMAN","conditionB-conditionA",15.6582091661064,0.000397981680333004,-0.824805828441864,0.00147728562840237,"HUMAN","0","0"
"855","sp|Q16531|DDB1_HUMAN","conditionB-conditionA",18.0805865621942,0.000423333054351827,-0.192967766962337,0.00156955062256759,"HUMAN","0","0"
"856","sp|P13796|PLSL_HUMAN;sp|P13797|PLST_HUMAN;sp|Q14651|PLSI_HUMAN","conditionB-conditionA",15.5312660008509,0.000424061103780571,-0.270276645587384,0.00157041319974814,"HUMAN","0","0"
"857","sp|P23528|COF1_HUMAN;sp|Q9Y281|COF2_HUMAN","conditionB-conditionA",15.5239728052446,0.000425610307013824,-0.225941274790905,0.00157431117063456,"HUMAN","0","0"
"858","sp|O75347|TBCA_HUMAN","conditionB-conditionA",17.9692545459491,0.000446318595377138,-0.588793405006394,0.00164898595261716,"HUMAN","0","0"
"859","sp|Q9H501|ESF1_HUMAN","conditionB-conditionA",15.3698944569385,0.000459695047532738,-0.30148460956549,0.00169642991930009,"HUMAN","0","0"
"860","sp|P13639|EF2_HUMAN","conditionB-conditionA",17.8649685869478,0.00046897349359587,-0.234302845285306,0.00172865811011501,"HUMAN","0","0"
"861","sp|O00161|SNP23_HUMAN","conditionB-conditionA",15.2833012750025,0.000480035433257031,-0.768656382033351,0.00176737784369894,"HUMAN","0","0"
"862","sp|O43670|ZN207_HUMAN","conditionB-conditionA",17.8007664129212,0.000483485548501861,0.210833541238618,0.00177801530017506,"HUMAN","0","0"
"863","sp|P04650|RL39_YEAST","conditionB-conditionA",17.782117705762,0.000487783912659245,0.39325654879358,0.00179174392019676,"YEAST","1","-1"
"864","sp|P17655|CAN2_HUMAN","conditionB-conditionA",17.7704604508565,0.000490490084227857,-0.207318826456614,0.00179852384125853,"HUMAN","0","0"
"865","sp|Q09666|AHNK_HUMAN","conditionB-conditionA",17.7692823988182,0.000490764392015341,0.190033246510032,0.00179852384125853,"HUMAN","0","0"
"866","sp|Q04491|SEC13_YEAST","conditionB-conditionA",17.7436407816248,0.000496772941991908,0.581694674870208,0.00181844136964705,"YEAST","1","-1"
"867","sp|P18621|RL17_HUMAN","conditionB-conditionA",17.5529395269885,0.000543814614809568,0.208738218975398,0.00198834178655863,"HUMAN","0","0"
"868","sp|Q02543|RL18A_HUMAN","conditionB-conditionA",17.5458795681731,0.000545638669364967,-0.604437560741511,0.00199271265194349,"HUMAN","0","0"
"869","sp|P16403|H12_HUMAN;sp|P10412|H14_HUMAN;sp|P16402|H13_HUMAN;sp|P22492|H1T_HUMAN;sp|Q02539|H11_HUMAN;sp|P16401|H15_HUMAN","conditionB-conditionA",15.0129965278796,0.000549501934342778,-0.38379400940217,0.00200451223459908,"HUMAN","0","0"
"870","sp|P33298|PRS6B_YEAST","conditionB-conditionA",17.4596542892835,0.000568413238086207,-0.340846931075877,0.00207111490199227,"YEAST","1","-1"
"871","sp|P33991|MCM4_HUMAN;sp|Q9UJA3|MCM8_HUMAN","conditionB-conditionA",14.9191568960223,0.00057589889164722,-0.232413662952034,0.00209452646604907,"HUMAN","0","0"
"872","sp|P11021|BIP_HUMAN","conditionB-conditionA",17.4311059609339,0.000576159961638734,-0.237903675238183,0.00209452646604907,"HUMAN","0","0"
"873","sp|P55196|AFAD_HUMAN","conditionB-conditionA",14.7800345033451,0.000617385302488671,-0.905121011253728,0.00224182291968968,"HUMAN","0","0"
"874","sp|Q14103|HNRPD_HUMAN","conditionB-conditionA",17.1791575196005,0.000649240304185783,-0.241841078902397,0.00235479606895759,"HUMAN","0","0"
"875","sp|P68104|EF1A1_HUMAN;sp|Q5VTE0|EF1A3_HUMAN","conditionB-conditionA",14.5551716927233,0.000690851373480239,-0.179569606002058,0.00250285583306555,"HUMAN","0","0"
"876","sp|P56192|SYMC_HUMAN","conditionB-conditionA",16.991500425463,0.000709592737427212,-0.219971110649116,0.00256781846763043,"HUMAN","0","0"
"877","sp|Q14966|ZN638_HUMAN","conditionB-conditionA",14.4897336452362,0.000713829212356076,0.323087351958421,0.00258020365241592,"HUMAN","0","0"
"878","sp|P14407|FUMB_ECOLI;sp|P0AC33|FUMA_ECOLI","conditionB-conditionA",11.4186386997953,0.000727109515260338,-0.852899744826139,0.00262521317013129,"ECOLI","1","2"
"879","sp|P30049|ATPD_HUMAN","conditionB-conditionA",16.8145788728495,0.00077158666264121,-0.829235847846205,0.00278262766845579,"HUMAN","0","0"
"880","sp|P89886|TMA20_YEAST","conditionB-conditionA",16.6282702303167,0.000842692650457111,0.474494451123668,0.00303560875221482,"YEAST","1","-1"
"881","sp|P50991|TCPD_HUMAN","conditionB-conditionA",16.6248889219954,0.000844041552649832,-0.309479474528121,0.00303701671044264,"HUMAN","0","0"
"882","sp|Q9Y490|TLN1_HUMAN","conditionB-conditionA",16.6152672423782,0.000847891668115941,-0.220273669914484,0.00304741109742351,"HUMAN","0","0"
"883","sp|Q13769|THOC5_HUMAN","conditionB-conditionA",16.6038492700708,0.00085248321327569,-0.288211069633068,0.00306044369884931,"HUMAN","0","0"
"884","sp|P63104|1433Z_HUMAN","conditionB-conditionA",16.5603087534153,0.000870220122283771,-0.230189237062778,0.00312058573262393,"HUMAN","0","0"
"885","sp|P17987|TCPA_HUMAN","conditionB-conditionA",16.5351737511492,0.000880625659348877,-0.198312134076193,0.00315433145778072,"HUMAN","0","0"
"886","sp|Q9P013|CWC15_HUMAN","conditionB-conditionA",14.0342387428125,0.000896403984176342,-0.871397865215824,0.0032072241871772,"HUMAN","0","0"
"887","sp|P08575|PTPRC_HUMAN","conditionB-conditionA",14.0157123909205,0.000904746109637755,0.232874801366849,0.0032334218348948,"HUMAN","0","0"
"888","sp|P30043|BLVRB_HUMAN","conditionB-conditionA",16.4754434290927,0.000905851674367963,-0.237496383801407,0.00323372726097573,"HUMAN","0","0"
"889","sp|P07355|ANXA2_HUMAN;sp|A6NMY6|AXA2L_HUMAN","conditionB-conditionA",13.9997002156405,0.000912018659774416,-0.137300764008526,0.00325208003541609,"HUMAN","0","0"
"890","sp|P00338|LDHA_HUMAN;sp|Q6ZMR3|LDH6A_HUMAN;sp|P07864|LDHC_HUMAN","conditionB-conditionA",13.9712004518635,0.000925107856218688,-0.245752888705631,0.00329367966675138,"HUMAN","0","0"
"891","sp|Q99615|DNJC7_HUMAN","conditionB-conditionA",16.4294528036115,0.000925762959960719,-0.348496129256205,0.00329367966675138,"HUMAN","0","0"
"892","sp|P21964|COMT_HUMAN","conditionB-conditionA",16.410580339911,0.000934058899422219,-0.179197492680105,0.00331838558027028,"HUMAN","0","0"
"893","sp|Q16576|RBBP7_HUMAN","conditionB-conditionA",16.4089008578529,0.000934800732864782,-0.157477328645804,0.00331838558027028,"HUMAN","0","0"
"894","sp|O76021|RL1D1_HUMAN","conditionB-conditionA",16.4053180377407,0.000936385234198478,-0.235420651707292,0.00332029216153152,"HUMAN","0","0"
"895","sp|Q9H2M9|RBGPR_HUMAN","conditionB-conditionA",13.9314527127043,0.000943677240669794,-0.358383572906643,0.00334240989153435,"HUMAN","0","0"
"896","sp|P52948|NUP98_HUMAN","conditionB-conditionA",16.3736141395268,0.000950523032040462,-0.500759334606622,0.00336289956648244,"HUMAN","0","0"
"897","sp|P30566|PUR8_HUMAN","conditionB-conditionA",16.3444550032786,0.000963713120133991,0.143734735365049,0.00340576431530073,"HUMAN","0","0"
"898","sp|O95373|IPO7_HUMAN","conditionB-conditionA",16.3388714358581,0.000966259498881405,-0.397254937157104,0.00340819541088963,"HUMAN","0","0"
"899","sp|P30048|PRDX3_HUMAN","conditionB-conditionA",16.3382324861905,0.000966551316842201,-0.230453192148678,0.00340819541088963,"HUMAN","0","0"
"900","sp|Q96FJ2|DYL2_HUMAN;sp|P63167|DYL1_HUMAN","conditionB-conditionA",10.8712977682135,0.000976660682226238,-1.21431666777713,0.00344001595850797,"HUMAN","0","0"
"901","sp|P35579|MYH9_HUMAN","conditionB-conditionA",16.3085722915878,0.000980194354905595,-0.21715012878343,0.00344863052724832,"HUMAN","0","0"
"902","sp|P98175|RBM10_HUMAN","conditionB-conditionA",13.8466042087394,0.000984573402641131,0.765012188242629,0.00346019699154367,"HUMAN","0","0"
"903","sp|P13693|TCTP_HUMAN;sp|Q56UQ5|TPT1L_HUMAN;sp|Q9HAU6|TCTP8_HUMAN","conditionB-conditionA",13.8295198285913,0.000993019839964249,-0.387421597322472,0.00348601649245478,"HUMAN","0","0"
"904","sp|P67809|YBOX1_HUMAN;sp|Q9Y2T7|YBOX2_HUMAN","conditionB-conditionA",13.8164160510701,0.000999547355921337,-0.353464477785913,0.00350504990959142,"HUMAN","0","0"
"905","sp|P38636|ATX1_YEAST","conditionB-conditionA",13.805998693776,0.0010047672594895,-0.464700997091013,0.0035194610083776,"YEAST","1","-1"
"906","sp|P32969|RL9_HUMAN","conditionB-conditionA",16.2375294317693,0.00101365519463492,0.110290056628671,0.00354667435650409,"HUMAN","0","0"
"907","sp|Q13043|STK4_HUMAN","conditionB-conditionA",13.7586509124132,0.00102883780731933,0.195408957043057,0.00359582783815024,"HUMAN","0","0"
"908","sp|Q9Y6G9|DC1L1_HUMAN","conditionB-conditionA",16.1809857217836,0.00104109575597278,-0.562880170067086,0.00363466249607236,"HUMAN","0","0"
"909","sp|P26885|FKBP2_HUMAN","conditionB-conditionA",16.1496086564633,0.00105663995814831,-0.218287492459044,0.00368487202126528,"HUMAN","0","0"
"910","sp|P14618|KPYM_HUMAN","conditionB-conditionA",16.0393434354957,0.00111311595773056,-0.148099923388248,0.00387755778681964,"HUMAN","0","0"
"911","sp|Q8WXX5|DNJC9_HUMAN","conditionB-conditionA",16.0271952432667,0.0011195185102062,-0.746602721988152,0.00389558032640356,"HUMAN","0","0"
"912","sp|Q13263|TIF1B_HUMAN","conditionB-conditionA",16.022976434403,0.00112175052460584,-0.21433194179264,0.00389906706469353,"HUMAN","0","0"
"913","sp|O75419|CDC45_HUMAN","conditionB-conditionA",13.5767763420211,0.00112678349357309,0.74021202209163,0.00391227127560427,"HUMAN","0","0"
"914","sp|P39936|IF4F2_YEAST;sp|P39935|IF4F1_YEAST","conditionB-conditionA",10.6026385607063,0.00112926391382406,-0.397589427374522,0.00391659366173116,"YEAST","1","-1"
"915","sp|O43719|HTSF1_HUMAN","conditionB-conditionA",13.5440678198992,0.00114536271560894,-0.440154336693306,0.0039680872223829,"HUMAN","0","0"
"916","sp|O14519|CDKA1_HUMAN","conditionB-conditionA",10.5536017783848,0.00115961899509276,-0.400810488712729,0.00401309193716599,"HUMAN","0","0"
"917","sp|Q99496|RING2_HUMAN","conditionB-conditionA",15.9219516095356,0.00117653882719748,-0.437890125731679,0.00406720619652783,"HUMAN","0","0"
"918","sp|Q9H910|JUPI2_HUMAN","conditionB-conditionA",15.9135925296441,0.00118118943451662,-0.629528203962174,0.00407883497540052,"HUMAN","0","0"
"919","sp|P09622|DLDH_HUMAN","conditionB-conditionA",15.8736061520868,0.00120368973444729,-0.194919379558712,0.00415200920369739,"HUMAN","0","0"
"920","sp|P28838|AMPL_HUMAN","conditionB-conditionA",15.7771013571324,0.00125976100602065,-0.296152452358628,0.00434069824900595,"HUMAN","0","0"
"921","sp|Q12068|GRE2_YEAST","conditionB-conditionA",13.2983665395685,0.00129507940412432,-0.585017106861178,0.00445754800333779,"YEAST","1","-1"
"922","sp|P49773|HINT1_HUMAN","conditionB-conditionA",15.6253349171827,0.00135322983205388,-0.325805799785453,0.00465124848831907,"HUMAN","0","0"
"923","sp|P39003|HXT6_YEAST","conditionB-conditionA",10.2670237910542,0.0013542909636336,-0.199118067021882,0.00465124848831907,"YEAST","1","-1"
"924","sp|Q9UBF2|COPG2_HUMAN","conditionB-conditionA",15.6002531180644,0.00136932651505217,-0.383726156845142,0.0046977976760989,"HUMAN","0","0"
"925","sp|Q5MIZ7|P4R3B_HUMAN","conditionB-conditionA",13.0948683811153,0.00143378971393826,-0.23456718616101,0.00491363610073977,"HUMAN","0","0"
"926","sp|Q01581|HMCS1_HUMAN","conditionB-conditionA",15.4767952868775,0.00145137030698983,-0.175923308930557,0.00496851390189823,"HUMAN","0","0"
"927","sp|P06454|PTMA_HUMAN","conditionB-conditionA",15.3793507355306,0.00151955661689374,-0.24191987309554,0.00519632629509508,"HUMAN","0","0"
"928","sp|Q12972|PP1R8_HUMAN","conditionB-conditionA",15.3597708869848,0.00153363633303794,-1.61503926398725,0.00523882238764036,"HUMAN","0","0"
"929","sp|Q12788|TBL3_HUMAN","conditionB-conditionA",15.3573139219984,0.00153541223484588,-0.358186096587323,0.00523924304032447,"HUMAN","0","0"
"930","sp|O00203|AP3B1_HUMAN","conditionB-conditionA",12.9122631942164,0.00157086069398205,0.916050624544814,0.00535443913970224,"HUMAN","0","0"
"931","sp|P54578|UBP14_HUMAN","conditionB-conditionA",15.3035935188874,0.00157475568134857,-0.224374536974995,0.00536195006431254,"HUMAN","0","0"
"932","sp|Q8WUD4|CCD12_HUMAN","conditionB-conditionA",12.901415673778,0.00157940381269484,-0.291929688725922,0.00537200653030325,"HUMAN","0","0"
"933","sp|P53396|ACLY_HUMAN","conditionB-conditionA",15.2036864290223,0.00165060406412776,-0.328706125115243,0.00560816171841907,"HUMAN","0","0"
"934","sp|P10809|CH60_HUMAN","conditionB-conditionA",15.1433642400741,0.0016981436576109,-0.161917621907079,0.00576350684649522,"HUMAN","0","0"
"935","sp|P36551|HEM6_HUMAN","conditionB-conditionA",15.1253557647658,0.00171259758236464,-1.00960378215476,0.00580634688352503,"HUMAN","0","0"
"936","sp|Q96TA2|YMEL1_HUMAN","conditionB-conditionA",12.727180550186,0.00172316894213154,-0.207563685866791,0.0058359460967489,"HUMAN","0","0"
"937","sp|P30084|ECHM_HUMAN","conditionB-conditionA",15.090824983449,0.00174065487576136,-0.226874316183968,0.00588887508662061,"HUMAN","0","0"
"938","sp|P52272|HNRPM_HUMAN","conditionB-conditionA",15.086367399087,0.0017443098733918,-0.254925588209009,0.00589494914568445,"HUMAN","0","0"
"939","sp|Q14978|NOLC1_HUMAN","conditionB-conditionA",15.0701157469116,0.0017577000223471,-0.431289226050852,0.0059338754748033,"HUMAN","0","0"
"940","sp|P08621|RU17_HUMAN","conditionB-conditionA",15.0321595532493,0.00178937162150117,-0.358814604576782,0.00603437025548798,"HUMAN","0","0"
"941","sp|P61586|RHOA_HUMAN","conditionB-conditionA",9.74721902088023,0.00179594204562394,0.158793881882282,0.00605009169460988,"HUMAN","0","0"
"942","sp|P61026|RAB10_HUMAN;sp|P51153|RAB13_HUMAN","conditionB-conditionA",12.6409954680084,0.00179904783606311,0.21090742885767,0.00605412063728243,"HUMAN","0","0"
"943","sp|P08518|RPB2_YEAST","conditionB-conditionA",14.9646064466207,0.00184714635145578,-0.393999297966959,0.0062093891135894,"YEAST","1","-1"
"944","sp|P43243|MATR3_HUMAN","conditionB-conditionA",14.9368178750085,0.00187144624349866,-0.284528543129518,0.00628441164395208,"HUMAN","0","0"
"945","sp|Q6UXN9|WDR82_HUMAN","conditionB-conditionA",14.9010917923249,0.001903153579765,0.185902817570996,0.00638412364852388,"HUMAN","0","0"
"946","sp|P18124|RL7_HUMAN","conditionB-conditionA",14.8908826449497,0.00191231182070051,-0.208173620129184,0.00640806392348902,"HUMAN","0","0"
"947","sp|P16930|FAAA_HUMAN","conditionB-conditionA",14.8743080866553,0.00192727341639309,-0.277284828440065,0.0064513798626886,"HUMAN","0","0"
"948","sp|P62495|ERF1_HUMAN","conditionB-conditionA",14.7453353934035,0.00204773139291392,-0.200046495110136,0.00684737185183241,"HUMAN","0","0"
"949","sp|P49593|PPM1F_HUMAN","conditionB-conditionA",14.7062859831092,0.00208565423869311,0.159411925746106,0.00696683238846909,"HUMAN","0","0"
"950","sp|P27302|TKT1_ECOLI","conditionB-conditionA",12.3189875066885,0.00211332286360344,0.43994384944032,0.00705182471328727,"ECOLI","1","2"
"951","sp|Q13144|EI2BE_HUMAN","conditionB-conditionA",12.2951805523626,0.00213862907117202,-0.8116076447191,0.00712876357057339,"HUMAN","0","0"
"952","sp|Q14315|FLNC_HUMAN","conditionB-conditionA",14.6004114642393,0.00219201446774975,-0.225379750133104,0.00729903977181376,"HUMAN","0","0"
"953","sp|P60709|ACTB_HUMAN","conditionB-conditionA",9.34534335685944,0.00223552765810942,0.261852652867736,0.00743612033180152,"HUMAN","0","0"
"954","sp|Q9UQ88|CD11A_HUMAN;sp|P21127|CD11B_HUMAN","conditionB-conditionA",12.1954671969055,0.00224795672304001,-0.649445651400399,0.00746275187509277,"HUMAN","0","0"
"955","sp|Q8WVV9|HNRLL_HUMAN","conditionB-conditionA",14.5464812192263,0.00224824228413678,-0.283532079168694,0.00746275187509277,"HUMAN","0","0"
"956","sp|Q9Y2B0|CNPY2_HUMAN","conditionB-conditionA",14.518043800949,0.00227846470699133,-0.235633097696418,0.00755516016858005,"HUMAN","0","0"
"957","sp|P42677|RS27_HUMAN","conditionB-conditionA",12.1452294711497,0.00230513799747045,-0.49136306430656,0.00763561907208081,"HUMAN","0","0"
"958","sp|Q9Y3T9|NOC2L_HUMAN","conditionB-conditionA",14.4852364861909,0.00231383204240354,0.473006308960352,0.00765641709229564,"HUMAN","0","0"
"959","sp|Q14687|GSE1_HUMAN","conditionB-conditionA",12.104943929725,0.00235204065251515,0.621645276632552,0.00777473291811578,"HUMAN","0","0"
"960","sp|Q00610|CLH1_HUMAN;sp|P53675|CLH2_HUMAN","conditionB-conditionA",12.0334663377729,0.00243761989432523,-0.247892466747473,0.00804545889423204,"HUMAN","0","0"
"961","sp|Q5VYK3|ECM29_HUMAN","conditionB-conditionA",14.3729786373764,0.00243901766478138,0.173371704389822,0.00804545889423204,"HUMAN","0","0"
"962","sp|P0AG86|SECB_ECOLI","conditionB-conditionA",11.9671895330706,0.00251975207172417,-0.763118889532,0.00830313312615968,"ECOLI","1","2"
"963","sp|O75475|PSIP1_HUMAN","conditionB-conditionA",14.300095853036,0.00252386500028656,-0.634078252573962,0.00830804989710114,"HUMAN","0","0"
"964","sp|P68363|TBA1B_HUMAN;sp|Q9H853|TBA4B_HUMAN","conditionB-conditionA",11.9594807250015,0.0025294829556074,-0.254235991347375,0.00831790556978781,"HUMAN","0","0"
"965","sp|P46777|RL5_HUMAN","conditionB-conditionA",14.2856658128563,0.00254100767798637,-0.240956316410053,0.00834714439297078,"HUMAN","0","0"
"966","sp|O00231|PSD11_HUMAN","conditionB-conditionA",14.2792999896904,0.00254860682582025,-0.19964594615637,0.00836344061889255,"HUMAN","0","0"
"967","sp|P12270|TPR_HUMAN","conditionB-conditionA",14.2407312272859,0.0025951320502714,-0.206198245832031,0.00850730982353706,"HUMAN","0","0"
"968","sp|O00170|AIP_HUMAN","conditionB-conditionA",14.2373652738366,0.00259923209556578,-0.284646735752101,0.00851194808155324,"HUMAN","0","0"
"969","sp|Q01081|U2AF1_HUMAN;sp|Q8WU68|U2AF4_HUMAN","conditionB-conditionA",11.8999018345788,0.00260596842326344,-0.281237204202665,0.00852125551980008,"HUMAN","0","0"
"970","sp|O95563|MPC2_HUMAN","conditionB-conditionA",14.2306342098984,0.00260745042719435,0.353910076382711,0.00852125551980008,"HUMAN","0","0"
"971","sp|P43686|PRS6B_HUMAN","conditionB-conditionA",14.175937488191,0.00267519476527245,-0.201954752646579,0.00873004265996551,"HUMAN","0","0"
"972","sp|Q5VWZ2|LYPL1_HUMAN","conditionB-conditionA",11.8462321699189,0.00267684588816608,0.413456631722193,0.00873004265996551,"HUMAN","0","0"
"973","sp|Q9ULC4|MCTS1_HUMAN","conditionB-conditionA",9.00358155654419,0.00269451035167201,0.128185735704765,0.00877862057019555,"HUMAN","0","0"
"974","sp|P00558|PGK1_HUMAN;sp|P07205|PGK2_HUMAN","conditionB-conditionA",11.7972492713532,0.00274321514563014,-0.247978023185283,0.00892692172838276,"HUMAN","0","0"
"975","sp|O00442|RTCA_HUMAN","conditionB-conditionA",11.7954661013223,0.00274566204579596,-0.944015649953078,0.00892692172838276,"HUMAN","0","0"
"976","sp|Q9UKV3|ACINU_HUMAN","conditionB-conditionA",14.1156557070149,0.00275187848604264,-0.443027980839101,0.00893796598438028,"HUMAN","0","0"
"977","sp|P21796|VDAC1_HUMAN","conditionB-conditionA",14.107029842732,0.00276302805286699,-0.305427749134978,0.00896499378463496,"HUMAN","0","0"
"978","sp|Q93045|STMN2_HUMAN","conditionB-conditionA",11.7620578674527,0.00279191110512811,-0.313030860745984,0.00904944601559929,"HUMAN","0","0"
"979","sp|P61586|RHOA_HUMAN;sp|P08134|RHOC_HUMAN;sp|P62745|RHOB_HUMAN","conditionB-conditionA",11.748945105117,0.00281027607661033,-0.281865051000576,0.00909966819494867,"HUMAN","0","0"
"980","sp|Q9Y5X1|SNX9_HUMAN","conditionB-conditionA",14.0099363075339,0.00289165890992726,0.841682737390322,0.00935363137190758,"HUMAN","0","0"
"981","sp|P04075|ALDOA_HUMAN","conditionB-conditionA",14.0070360798238,0.00289559109248361,-0.233155403865908,0.00935680302056375,"HUMAN","0","0"
"982","sp|Q16890|TPD53_HUMAN","conditionB-conditionA",11.6750109420165,0.00291610787599628,-1.34046626519215,0.00941350505795132,"HUMAN","0","0"
"983","sp|Q14152|EIF3A_HUMAN","conditionB-conditionA",13.9607436935284,0.00295907721223132,0.101836838620226,0.0095392573461537,"HUMAN","0","0"
"984","sp|P50914|RL14_HUMAN","conditionB-conditionA",13.9592980983187,0.0029610817755884,-0.29185867111916,0.0095392573461537,"HUMAN","0","0"
"985","sp|Q9NYL9|TMOD3_HUMAN;sp|P28289|TMOD1_HUMAN","conditionB-conditionA",11.6309011822636,0.00298113675100997,-0.438260796907658,0.00959411522913869,"HUMAN","0","0"
"986","sp|P27695|APEX1_HUMAN","conditionB-conditionA",13.9412383727202,0.00298623834931389,-0.27688608071929,0.00960078657943714,"HUMAN","0","0"
"987","sp|O14818|PSA7_HUMAN;sp|Q8TAA3|PSMA8_HUMAN","conditionB-conditionA",11.622549469967,0.00299361157765354,-0.153770468403767,0.00961474032539182,"HUMAN","0","0"
