"idx" "metrics" "performance" "type"
911 "pAUC(0.05)" 0.720287681818182 "mean"
912 "pAUC(0.05)" 0.712411031818182 "mean"
913 "pAUC(0.05)" 0.716398536363636 "mean"
914 "pAUC(0.05)" 0.708930936363636 "mean"
915 "pAUC(0.05)" 0.704036031818182 "mean"
916 "pAUC(0.05)" 0.712572363636364 "mean"
917 "pAUC(0.05)" 0.720155977272727 "mean"
918 "pAUC(0.05)" 0.707752590909091 "mean"
919 "pAUC(0.05)" 0.720493263636364 "mean"
920 "pAUC(0.05)" 0.716294659090909 "mean"
921 "pAUC(0.05)" 0.70908665 "mean"
922 "pAUC(0.05)" 0.717052109090909 "mean"
923 "pAUC(0.05)" 0.728369559090909 "mean"
924 "pAUC(0.05)" 0.727768004545455 "mean"
925 "pAUC(0.05)" 0.708193890909091 "mean"
926 "pAUC(0.05)" 0.719667568181818 "mean"
927 "pAUC(0.05)" 0.701300772727273 "mean"
928 "pAUC(0.05)" 0.729846290909091 "mean"
929 "pAUC(0.05)" 0.720442627272727 "mean"
930 "pAUC(0.05)" 0.709667231818182 "mean"
931 "pAUC(0.05)" 0.717539613636364 "mean"
932 "pAUC(0.05)" 0.709696159090909 "mean"
933 "pAUC(0.05)" 0.717047213636364 "mean"
934 "pAUC(0.05)" 0.7117235 "mean"
935 "pAUC(0.05)" 0.703386527272727 "mean"
936 "pAUC(0.05)" 0.719624531818182 "mean"
937 "pAUC(0.05)" 0.724762822727273 "mean"
938 "pAUC(0.05)" 0.715640695454545 "mean"
939 "pAUC(0.05)" 0.719443472727273 "mean"
940 "pAUC(0.05)" 0.716226281818182 "mean"
941 "pAUC(0.05)" 0.723543104545455 "mean"
942 "pAUC(0.05)" 0.730611636363636 "mean"
943 "pAUC(0.05)" 0.718638668181818 "mean"
944 "pAUC(0.05)" 0.708908940909091 "mean"
945 "pAUC(0.05)" 0.718891095454545 "mean"
946 "pAUC(0.05)" 0.71654315 "mean"
947 "pAUC(0.05)" 0.704809040909091 "mean"
948 "pAUC(0.05)" 0.701752159090909 "mean"
949 "pAUC(0.05)" 0.711266840909091 "mean"
950 "pAUC(0.05)" 0.706090004545455 "mean"
951 "pAUC(0.05)" 0.721717731818182 "mean"
952 "pAUC(0.05)" 0.714111459090909 "mean"
953 "pAUC(0.05)" 0.715412527272727 "mean"
954 "pAUC(0.05)" 0.7147897 "mean"
955 "pAUC(0.05)" 0.715921331818182 "mean"
956 "pAUC(0.05)" 0.714871822727273 "mean"
957 "pAUC(0.05)" 0.699961777272727 "mean"
958 "pAUC(0.05)" 0.713564245454545 "mean"
959 "pAUC(0.05)" 0.723935736363636 "mean"
960 "pAUC(0.05)" 0.713780909090909 "mean"
961 "pAUC(0.05)" 0.714677540909091 "mean"
962 "pAUC(0.05)" 0.723718040909091 "mean"
963 "pAUC(0.05)" 0.712191340909091 "mean"
964 "pAUC(0.05)" 0.729962909090909 "mean"
965 "pAUC(0.05)" 0.707399386363636 "mean"
966 "pAUC(0.05)" 0.719546572727273 "mean"
967 "pAUC(0.05)" 0.706302577272727 "mean"
968 "pAUC(0.05)" 0.711212022727273 "mean"
969 "pAUC(0.05)" 0.713745981818182 "mean"
970 "pAUC(0.05)" 0.726903372727273 "mean"
971 "pAUC(0.05)" 0.705640436363636 "mean"
972 "pAUC(0.05)" 0.718167190909091 "mean"
973 "pAUC(0.05)" 0.713246390909091 "mean"
974 "pAUC(0.05)" 0.715914654545455 "mean"
975 "pAUC(0.05)" 0.7185067 "mean"
976 "pAUC(0.05)" 0.721838172727273 "mean"
977 "pAUC(0.05)" 0.712242904545455 "mean"
978 "pAUC(0.05)" 0.706377922727273 "mean"
979 "pAUC(0.05)" 0.715430577272727 "mean"
980 "pAUC(0.05)" 0.718088836363636 "mean"
981 "pAUC(0.05)" 0.71449195 "mean"
982 "pAUC(0.05)" 0.718766527272727 "mean"
983 "pAUC(0.05)" 0.715377868181818 "mean"
984 "pAUC(0.05)" 0.701596268181818 "mean"
985 "pAUC(0.05)" 0.714688254545454 "mean"
986 "pAUC(0.05)" 0.700970318181818 "mean"
987 "pAUC(0.05)" 0.716672940909091 "mean"
988 "pAUC(0.05)" 0.707072154545455 "mean"
989 "pAUC(0.05)" 0.699352963636364 "mean"
990 "pAUC(0.05)" 0.716269977272727 "mean"
991 "pAUC(0.05)" 0.715950259090909 "mean"
992 "pAUC(0.05)" 0.716087854545455 "mean"
993 "pAUC(0.05)" 0.708056490909091 "mean"
994 "pAUC(0.05)" 0.716223931818182 "mean"
995 "pAUC(0.05)" 0.712548136363636 "mean"
996 "pAUC(0.05)" 0.71769255 "mean"
997 "pAUC(0.05)" 0.717190913636364 "mean"
998 "pAUC(0.05)" 0.709325186363636 "mean"
999 "pAUC(0.05)" 0.712492481818182 "mean"
1000 "pAUC(0.05)" 0.710663336363636 "mean"
1001 "pAUC(0.05)" 0.711215290909091 "mean"
1002 "pAUC(0.05)" 0.711268172727273 "mean"
1003 "pAUC(0.05)" 0.719237113636364 "mean"
1004 "pAUC(0.05)" 0.718780854545455 "mean"
1005 "pAUC(0.05)" 0.709113231818182 "mean"
1006 "pAUC(0.05)" 0.6957655 "mean"
1007 "pAUC(0.05)" 0.713710827272727 "mean"
1008 "pAUC(0.05)" 0.701074240909091 "mean"
1009 "pAUC(0.05)" 0.758668622727273 "mean"
1010 "pAUC(0.05)" 0.718632786363636 "mean"
1011 "pAUC(0.05)" 0.712660772727273 "mean"
1012 "pAUC(0.05)" 0.708854672727273 "mean"
1013 "pAUC(0.05)" 0.713412159090909 "mean"
1014 "pAUC(0.05)" 0.713165509090909 "mean"
1015 "pAUC(0.05)" 0.715108645454545 "mean"
1016 "pAUC(0.05)" 0.711806722727273 "mean"
1017 "pAUC(0.05)" 0.715141118181818 "mean"
1018 "pAUC(0.05)" 0.710446895454545 "mean"
1019 "pAUC(0.05)" 0.716199840909091 "mean"
1020 "pAUC(0.05)" 0.713898390909091 "mean"
1021 "pAUC(0.05)" 0.710049168181818 "mean"
1022 "pAUC(0.05)" 0.717756754545455 "mean"
1023 "pAUC(0.05)" 0.714938704545454 "mean"
1024 "pAUC(0.05)" 0.709748677272727 "mean"
1025 "pAUC(0.05)" 0.714215231818182 "mean"
1026 "pAUC(0.05)" 0.72510875 "mean"
1027 "pAUC(0.05)" 0.712288022727273 "mean"
1028 "pAUC(0.05)" 0.710438763636364 "mean"
1029 "pAUC(0.05)" 0.705185877272727 "mean"
1030 "pAUC(0.05)" 0.715543095454545 "mean"
1031 "pAUC(0.05)" 0.7004349 "mean"
1032 "pAUC(0.05)" 0.715063063636364 "mean"
1033 "pAUC(0.05)" 0.711710718181818 "mean"
1034 "pAUC(0.05)" 0.715880704545454 "mean"
1035 "pAUC(0.05)" 0.716968236363636 "mean"
1036 "pAUC(0.05)" 0.717309872727273 "mean"
1037 "pAUC(0.05)" 0.7063296 "mean"
1038 "pAUC(0.05)" 0.712517263636364 "mean"
1039 "pAUC(0.05)" 0.721882886363636 "mean"
1040 "pAUC(0.05)" 0.693021490909091 "mean"
1041 "pAUC(0.05)" 0.713746986363636 "mean"
1042 "pAUC(0.05)" 0.717698363636364 "mean"
1043 "pAUC(0.05)" 0.711886909090909 "mean"
1044 "pAUC(0.05)" 0.7191179 "mean"
1045 "pAUC(0.05)" 0.705702277272727 "mean"
1046 "pAUC(0.05)" 0.716467745454545 "mean"
1047 "pAUC(0.05)" 0.706756659090909 "mean"
1048 "pAUC(0.05)" 0.715798136363636 "mean"
1049 "pAUC(0.05)" 0.700064959090909 "mean"
1050 "pAUC(0.05)" 0.70335215 "mean"
1051 "pAUC(0.05)" 0.705432654545455 "mean"
1052 "pAUC(0.05)" 0.712266604545455 "mean"
1053 "pAUC(0.05)" 0.715124868181818 "mean"
1054 "pAUC(0.05)" 0.7022241 "mean"
1055 "pAUC(0.05)" 0.715211277272727 "mean"
1056 "pAUC(0.05)" 0.712599895454545 "mean"
1057 "pAUC(0.05)" 0.712400968181818 "mean"
1058 "pAUC(0.05)" 0.717015745454545 "mean"
1059 "pAUC(0.05)" 0.699386568181818 "mean"
1060 "pAUC(0.05)" 0.714573522727273 "mean"
1061 "pAUC(0.05)" 0.7046342 "mean"
1062 "pAUC(0.05)" 0.71194345 "mean"
1063 "pAUC(0.05)" 0.708242072727273 "mean"
1064 "pAUC(0.05)" 0.701643504545455 "mean"
1065 "pAUC(0.05)" 0.712729227272727 "mean"
1066 "pAUC(0.05)" 0.707495645454545 "mean"
1067 "pAUC(0.05)" 0.713731118181818 "mean"
1068 "pAUC(0.05)" 0.714999286363636 "mean"
1069 "pAUC(0.05)" 0.714920836363636 "mean"
1070 "pAUC(0.05)" 0.714393495454545 "mean"
1071 "pAUC(0.05)" 0.719593063636364 "mean"
1072 "pAUC(0.05)" 0.719246768181818 "mean"
1073 "pAUC(0.05)" 0.717356336363636 "mean"
1074 "pAUC(0.05)" 0.709173809090909 "mean"
1075 "pAUC(0.05)" 0.695973240909091 "mean"
1076 "pAUC(0.05)" 0.721543986363636 "mean"
1077 "pAUC(0.05)" 0.721181227272727 "mean"
1078 "pAUC(0.05)" 0.7071089 "mean"
1079 "pAUC(0.05)" 0.703710190909091 "mean"
1080 "pAUC(0.05)" 0.70663175 "mean"
1081 "pAUC(0.05)" 0.7055123 "mean"
1082 "pAUC(0.05)" 0.697733695454545 "mean"
1083 "pAUC(0.05)" 0.702345481818182 "mean"
1084 "pAUC(0.05)" 0.703980845454545 "mean"
1085 "pAUC(0.05)" 0.704714868181818 "mean"
1086 "pAUC(0.05)" 0.720043040909091 "mean"
1087 "pAUC(0.05)" 0.717391636363636 "mean"
1088 "pAUC(0.05)" 0.703909195454545 "mean"
1089 "pAUC(0.05)" 0.705168354545455 "mean"
1090 "pAUC(0.05)" 0.7195085 "mean"
1091 "pAUC(0.05)" 0.714436781818182 "mean"
1092 "pAUC(0.05)" 0.712512386363636 "mean"
1093 "pAUC(0.05)" 0.703360281818182 "mean"
1094 "pAUC(0.05)" 0.705541927272727 "mean"
1095 "pAUC(0.05)" 0.705785140909091 "mean"
1096 "pAUC(0.05)" 0.704436277272727 "mean"
1097 "pAUC(0.05)" 0.7459578 "mean"
1098 "pAUC(0.05)" 0.711559313636364 "mean"
1099 "pAUC(0.05)" 0.705665481818182 "mean"
1100 "pAUC(0.05)" 0.704295609090909 "mean"
1101 "pAUC(0.05)" 0.701022927272727 "mean"
1102 "pAUC(0.05)" 0.712991195454545 "mean"
1103 "pAUC(0.05)" 0.703764809090909 "mean"
1104 "pAUC(0.05)" 0.703047759090909 "mean"
1105 "pAUC(0.05)" 0.70957545 "mean"
1106 "pAUC(0.05)" 0.699309768181818 "mean"
1107 "pAUC(0.05)" 0.721509472727273 "mean"
1108 "pAUC(0.05)" 0.712875845454545 "mean"
1109 "pAUC(0.05)" 0.701761822727273 "mean"
1110 "pAUC(0.05)" 0.703904277272727 "mean"
1111 "pAUC(0.05)" 0.719372836363636 "mean"
1112 "pAUC(0.05)" 0.712335318181818 "mean"
1113 "pAUC(0.05)" 0.698016845454545 "mean"
1114 "pAUC(0.05)" 0.719181786363636 "mean"
1115 "pAUC(0.05)" 0.71562275 "mean"
1116 "pAUC(0.05)" 0.713363177272727 "mean"
1117 "pAUC(0.05)" 0.715884390909091 "mean"
1118 "pAUC(0.05)" 0.708544940909091 "mean"
1119 "pAUC(0.05)" 0.713029186363636 "mean"
1120 "pAUC(0.05)" 0.706507245454545 "mean"
1121 "pAUC(0.05)" 0.711901763636364 "mean"
1122 "pAUC(0.05)" 0.712532768181818 "mean"
1123 "pAUC(0.05)" 0.762253922727273 "mean"
1124 "pAUC(0.05)" 0.709663695454545 "mean"
1125 "pAUC(0.05)" 0.708995395454545 "mean"
1126 "pAUC(0.05)" 0.715444854545455 "mean"
1127 "pAUC(0.05)" 0.716580009090909 "mean"
1128 "pAUC(0.05)" 0.712345627272727 "mean"
1129 "pAUC(0.05)" 0.713122390909091 "mean"
1130 "pAUC(0.05)" 0.700765477272727 "mean"
1131 "pAUC(0.05)" 0.753510986363636 "mean"
1132 "pAUC(0.05)" 0.704949272727273 "mean"
1133 "pAUC(0.05)" 0.712520013636364 "mean"
1134 "pAUC(0.05)" 0.717499440909091 "mean"
1135 "pAUC(0.05)" 0.713389936363636 "mean"
1136 "pAUC(0.05)" 0.717533595454545 "mean"
1137 "pAUC(0.05)" 0.712067 "mean"
1138 "pAUC(0.05)" 0.760263631818182 "mean"
1139 "pAUC(0.05)" 0.711219504545455 "mean"
1140 "pAUC(0.05)" 0.711099831818182 "mean"
1141 "pAUC(0.05)" 0.714334759090909 "mean"
1142 "pAUC(0.05)" 0.722091577272727 "mean"
1143 "pAUC(0.05)" 0.706527136363636 "mean"
1144 "pAUC(0.05)" 0.699660813636364 "mean"
1145 "pAUC(0.05)" 0.709880795454545 "mean"
1146 "pAUC(0.05)" 0.710284313636364 "mean"
1147 "pAUC(0.05)" 0.702782309090909 "mean"
1148 "pAUC(0.05)" 0.692979740909091 "mean"
1149 "pAUC(0.05)" 0.716939536363636 "mean"
1150 "pAUC(0.05)" 0.700798977272727 "mean"
1151 "pAUC(0.05)" 0.704958513636364 "mean"
1152 "pAUC(0.05)" 0.710564377272727 "mean"
1153 "pAUC(0.05)" 0.70195165 "mean"
1154 "pAUC(0.05)" 0.705746590909091 "mean"
1155 "pAUC(0.05)" 0.709027772727273 "mean"
1156 "pAUC(0.05)" 0.693863022727273 "mean"
1157 "pAUC(0.05)" 0.700586818181818 "mean"
1158 "pAUC(0.05)" 0.712439940909091 "mean"
1159 "pAUC(0.05)" 0.743928327272727 "mean"
1160 "pAUC(0.05)" 0.71320305 "mean"
1161 "pAUC(0.05)" 0.710985022727273 "mean"
1162 "pAUC(0.05)" 0.706306495454545 "mean"
1163 "pAUC(0.05)" 0.69974075 "mean"
1164 "pAUC(0.05)" 0.706659081818182 "mean"
1165 "pAUC(0.05)" 0.70522165 "mean"
1166 "pAUC(0.05)" 0.7003139 "mean"
1167 "pAUC(0.05)" 0.709958127272727 "mean"
1168 "pAUC(0.05)" 0.711722972727273 "mean"
1169 "pAUC(0.05)" 0.709134904545455 "mean"
1170 "pAUC(0.05)" 0.716223159090909 "mean"
1171 "pAUC(0.05)" 0.712255454545455 "mean"
1172 "pAUC(0.05)" 0.7052444 "mean"
1173 "pAUC(0.05)" 0.704290213636364 "mean"
1174 "pAUC(0.05)" 0.714599536363636 "mean"
1175 "pAUC(0.05)" 0.695108704545455 "mean"
1176 "pAUC(0.05)" 0.708449518181818 "mean"
1177 "pAUC(0.05)" 0.709341036363636 "mean"
1178 "pAUC(0.05)" 0.707955972727273 "mean"
1179 "pAUC(0.05)" 0.705856454545455 "mean"
1180 "pAUC(0.05)" 0.710079231818182 "mean"
1181 "pAUC(0.05)" 0.699786745454545 "mean"
1182 "pAUC(0.05)" 0.706768113636364 "mean"
1183 "pAUC(0.05)" 0.702003554545455 "mean"
1184 "pAUC(0.05)" 0.710563818181818 "mean"
1185 "pAUC(0.05)" 0.705146618181818 "mean"
1186 "pAUC(0.05)" 0.707484363636364 "mean"
1187 "pAUC(0.05)" 0.702287431818182 "mean"
1188 "pAUC(0.05)" 0.692981172727273 "mean"
1189 "pAUC(0.05)" 0.705399413636364 "mean"
1190 "pAUC(0.05)" 0.702557440909091 "mean"
1191 "pAUC(0.05)" 0.714146409090909 "mean"
1192 "pAUC(0.05)" 0.70222065 "mean"
1193 "pAUC(0.05)" 0.716314581818182 "mean"
1194 "pAUC(0.05)" 0.702426236363636 "mean"
1195 "pAUC(0.05)" 0.695656368181818 "mean"
1196 "pAUC(0.05)" 0.697603027272727 "mean"
1197 "pAUC(0.05)" 0.716914422727273 "mean"
1198 "pAUC(0.05)" 0.700942490909091 "mean"
1199 "pAUC(0.05)" 0.699834604545455 "mean"
1200 "pAUC(0.05)" 0.703654277272727 "mean"
1201 "pAUC(0.05)" 0.709739495454546 "mean"
1202 "pAUC(0.05)" 0.7083468 "mean"
1203 "pAUC(0.05)" 0.7077956 "mean"
1204 "pAUC(0.05)" 0.69988775 "mean"
1205 "pAUC(0.05)" 0.706502195454546 "mean"
1206 "pAUC(0.05)" 0.710767654545455 "mean"
1207 "pAUC(0.05)" 0.706393486363636 "mean"
1208 "pAUC(0.05)" 0.701837740909091 "mean"
1209 "pAUC(0.05)" 0.704790181818182 "mean"
1210 "pAUC(0.05)" 0.702529540909091 "mean"
1211 "pAUC(0.05)" 0.704135636363636 "mean"
1212 "pAUC(0.05)" 0.703559086363636 "mean"
1213 "pAUC(0.05)" 0.70688295 "mean"
1214 "pAUC(0.05)" 0.708466572727273 "mean"
1215 "pAUC(0.05)" 0.7053662 "mean"
1216 "pAUC(0.05)" 0.705791468181818 "mean"
1217 "pAUC(0.05)" 0.713529413636364 "mean"
1218 "pAUC(0.05)" 0.70127325 "mean"
1219 "pAUC(0.05)" 0.714860845454545 "mean"
1220 "pAUC(0.05)" 0.702316031818182 "mean"
1221 "pAUC(0.05)" 0.709501113636364 "mean"
1222 "pAUC(0.05)" 0.7116104 "mean"
1223 "pAUC(0.05)" 0.7034726 "mean"
1224 "pAUC(0.05)" 0.70593935 "mean"
1225 "pAUC(0.05)" 0.71264225 "mean"
1226 "pAUC(0.05)" 0.706619727272727 "mean"
1227 "pAUC(0.05)" 0.711274613636364 "mean"
1228 "pAUC(0.05)" 0.709890486363636 "mean"
1229 "pAUC(0.05)" 0.73782665 "mean"
1230 "pAUC(0.05)" 0.708423404545454 "mean"
1231 "pAUC(0.05)" 0.698205190909091 "mean"
1232 "pAUC(0.05)" 0.710503959090909 "mean"
1233 "pAUC(0.05)" 0.699679481818182 "mean"
1234 "pAUC(0.05)" 0.709540540909091 "mean"
1235 "pAUC(0.05)" 0.699564940909091 "mean"
1236 "pAUC(0.05)" 0.699100986363636 "mean"
1237 "pAUC(0.05)" 0.701994859090909 "mean"
1238 "pAUC(0.05)" 0.697134863636364 "mean"
1239 "pAUC(0.05)" 0.707320472727273 "mean"
1240 "pAUC(0.05)" 0.706801336363636 "mean"
1241 "pAUC(0.05)" 0.705155822727273 "mean"
1242 "pAUC(0.05)" 0.744784463636364 "mean"
1243 "pAUC(0.05)" 0.704653063636364 "mean"
1244 "pAUC(0.05)" 0.716609709090909 "mean"
1245 "pAUC(0.05)" 0.706631309090909 "mean"
1246 "pAUC(0.05)" 0.707337568181818 "mean"
1247 "pAUC(0.05)" 0.706262504545455 "mean"
1248 "pAUC(0.05)" 0.710491331818182 "mean"
1249 "pAUC(0.05)" 0.7011487 "mean"
1250 "pAUC(0.05)" 0.699454031818182 "mean"
1251 "pAUC(0.05)" 0.742786140909091 "mean"
1252 "pAUC(0.05)" 0.693676563636364 "mean"
1253 "pAUC(0.05)" 0.695910059090909 "mean"
1254 "pAUC(0.05)" 0.708637872727273 "mean"
1255 "pAUC(0.05)" 0.692429936363636 "mean"
1256 "pAUC(0.05)" 0.700729404545455 "mean"
1257 "pAUC(0.05)" 0.701289181818182 "mean"
1258 "pAUC(0.05)" 0.705350445454546 "mean"
1259 "pAUC(0.05)" 0.698797713636364 "mean"
1260 "pAUC(0.05)" 0.708195877272727 "mean"
1261 "pAUC(0.05)" 0.742331618181818 "mean"
1262 "pAUC(0.05)" 0.697990572727273 "mean"
1263 "pAUC(0.05)" 0.699617972727273 "mean"
1264 "pAUC(0.05)" 0.699722022727273 "mean"
1265 "pAUC(0.05)" 0.709689404545455 "mean"
1266 "pAUC(0.05)" 0.6996613 "mean"
1267 "pAUC(0.05)" 0.707090036363636 "mean"
1268 "pAUC(0.05)" 0.742930036363636 "mean"
1269 "pAUC(0.05)" 0.704406881818182 "mean"
1270 "pAUC(0.05)" 0.699033786363636 "mean"
1271 "pAUC(0.05)" 0.700355554545455 "mean"
1272 "pAUC(0.05)" 0.713322613636364 "mean"
1273 "pAUC(0.05)" 0.706624890909091 "mean"
1274 "pAUC(0.05)" 0.702539954545454 "mean"
1275 "pAUC(0.05)" 0.715454745454545 "mean"
1276 "pAUC(0.05)" 0.696210995454545 "mean"
1277 "pAUC(0.05)" 0.705726477272727 "mean"
1278 "pAUC(0.05)" 0.7448951 "mean"
1279 "pAUC(0.05)" 0.703772286363636 "mean"
1280 "pAUC(0.05)" 0.695664359090909 "mean"
1281 "pAUC(0.05)" 0.706025754545455 "mean"
1282 "pAUC(0.05)" 0.711406040909091 "mean"
1283 "pAUC(0.05)" 0.701309290909091 "mean"
1284 "pAUC(0.05)" 0.705855104545455 "mean"
1285 "pAUC(0.05)" 0.708269595454545 "mean"
1286 "pAUC(0.05)" 0.703339413636364 "mean"
1287 "pAUC(0.05)" 0.696224481818182 "mean"
1288 "pAUC(0.05)" 0.698278904545454 "mean"
1289 "pAUC(0.05)" 0.694265963636364 "mean"
1290 "pAUC(0.05)" 0.703862622727273 "mean"
1291 "pAUC(0.05)" 0.730878613636364 "mean"
1292 "pAUC(0.05)" 0.706175331818182 "mean"
1293 "pAUC(0.05)" 0.71359015 "mean"
1294 "pAUC(0.05)" 0.698688604545455 "mean"
1295 "pAUC(0.05)" 0.702220672727273 "mean"
1296 "pAUC(0.05)" 0.740035336363636 "mean"
1297 "pAUC(0.05)" 0.691830563636364 "mean"
1298 "pAUC(0.05)" 0.703719618181818 "mean"
1299 "pAUC(0.05)" 0.701790027272727 "mean"
1300 "pAUC(0.05)" 0.694859340909091 "mean"
1301 "pAUC(0.05)" 0.705062859090909 "mean"
1302 "pAUC(0.05)" 0.698945227272727 "mean"
1303 "pAUC(0.05)" 0.704717581818182 "mean"
1304 "pAUC(0.05)" 0.69792365 "mean"
1305 "pAUC(0.05)" 0.708272181818182 "mean"
1306 "pAUC(0.05)" 0.706264018181818 "mean"
1307 "pAUC(0.05)" 0.704036040909091 "mean"
1308 "pAUC(0.05)" 0.701443231818182 "mean"
1309 "pAUC(0.05)" 0.734724113636364 "mean"
1310 "pAUC(0.05)" 0.710209409090909 "mean"
1311 "pAUC(0.05)" 0.735009204545454 "mean"
1312 "pAUC(0.05)" 0.700583404545455 "mean"
1313 "pAUC(0.05)" 0.708522172727273 "mean"
1314 "pAUC(0.05)" 0.698118927272727 "mean"
1315 "pAUC(0.05)" 0.7125469 "mean"
1316 "pAUC(0.05)" 0.691997304545454 "mean"
1317 "pAUC(0.05)" 0.734394954545455 "mean"
1318 "pAUC(0.05)" 0.706645045454545 "mean"
1319 "pAUC(0.05)" 0.711506777272727 "mean"
1320 "pAUC(0.05)" 0.699834936363636 "mean"
1321 "pAUC(0.05)" 0.705656 "mean"
1322 "pAUC(0.05)" 0.699375622727273 "mean"
1323 "pAUC(0.05)" 0.700711204545455 "mean"
1324 "pAUC(0.05)" 0.696964409090909 "mean"
1325 "pAUC(0.05)" 0.696318863636364 "mean"
1326 "pAUC(0.05)" 0.688819913636364 "mean"
1327 "pAUC(0.05)" 0.697024590909091 "mean"
1328 "pAUC(0.05)" 0.700974395454545 "mean"
1329 "pAUC(0.05)" 0.693333068181818 "mean"
1330 "pAUC(0.05)" 0.709313668181818 "mean"
1331 "pAUC(0.05)" 0.728776763636364 "mean"
1332 "pAUC(0.05)" 0.699980645454545 "mean"
1333 "pAUC(0.05)" 0.6924433 "mean"
1334 "pAUC(0.05)" 0.692243668181818 "mean"
1335 "pAUC(0.05)" 0.704606754545455 "mean"
1336 "pAUC(0.05)" 0.705348036363636 "mean"
1337 "pAUC(0.05)" 0.705203581818182 "mean"
1338 "pAUC(0.05)" 0.737721377272727 "mean"
1339 "pAUC(0.05)" 0.697922654545455 "mean"
1340 "pAUC(0.05)" 0.71320105 "mean"
1341 "pAUC(0.05)" 0.738493340909091 "mean"
1342 "pAUC(0.05)" 0.712559486363636 "mean"
1343 "pAUC(0.05)" 0.698898668181818 "mean"
1344 "pAUC(0.05)" 0.732937445454545 "mean"
1345 "pAUC(0.05)" 0.696466840909091 "mean"
1346 "pAUC(0.05)" 0.704728827272727 "mean"
1347 "pAUC(0.05)" 0.707085640909091 "mean"
1348 "pAUC(0.05)" 0.712343836363636 "mean"
1349 "pAUC(0.05)" 0.730667945454545 "mean"
1350 "pAUC(0.05)" 0.705494522727273 "mean"
1351 "pAUC(0.05)" 0.691766304545455 "mean"
1352 "pAUC(0.05)" 0.706366768181818 "mean"
1353 "pAUC(0.05)" 0.711565890909091 "mean"
1354 "pAUC(0.05)" 0.704536459090909 "mean"
1355 "pAUC(0.05)" 0.697692759090909 "mean"
1356 "pAUC(0.05)" 0.694885740909091 "mean"
1357 "pAUC(0.05)" 0.693304145454545 "mean"
1358 "pAUC(0.05)" 0.686520890909091 "mean"
1359 "pAUC(0.05)" 0.700021113636364 "mean"
1360 "pAUC(0.05)" 0.737103318181818 "mean"
1361 "pAUC(0.05)" 0.689887836363636 "mean"
1362 "pAUC(0.05)" 0.690636445454546 "mean"
1363 "pAUC(0.05)" 0.695037968181818 "mean"
1364 "pAUC(0.05)" 0.70195125 "mean"
1365 "pAUC(0.05)" 0.693511109090909 "mean"
1366 "pAUC(0.05)" 0.697674954545455 "mean"
1367 "pAUC(0.05)" 0.701903540909091 "mean"
1368 "pAUC(0.05)" 0.69983025 "mean"
1369 "pAUC(0.05)" 0.692576345454545 "mean"
1370 "pAUC(0.05)" 0.698028486363636 "mean"
1371 "pAUC(0.05)" 0.694660659090909 "mean"
1372 "pAUC(0.05)" 0.703427063636364 "mean"
1373 "pAUC(0.05)" 0.736525831818182 "mean"
1374 "pAUC(0.05)" 0.687380436363636 "mean"
1375 "pAUC(0.05)" 0.711861513636364 "mean"
1376 "pAUC(0.05)" 0.703438518181818 "mean"
1377 "pAUC(0.05)" 0.737268068181818 "mean"
1378 "pAUC(0.05)" 0.738463513636364 "mean"
1379 "pAUC(0.05)" 0.691766481818182 "mean"
1380 "pAUC(0.05)" 0.7082043 "mean"
1381 "pAUC(0.05)" 0.705036659090909 "mean"
1382 "pAUC(0.05)" 0.694250627272727 "mean"
1383 "pAUC(0.05)" 0.689028427272727 "mean"
1384 "pAUC(0.05)" 0.691516695454545 "mean"
1385 "pAUC(0.05)" 0.700142940909091 "mean"
1386 "pAUC(0.05)" 0.701566777272727 "mean"
1387 "pAUC(0.05)" 0.703457986363636 "mean"
1388 "pAUC(0.05)" 0.693272413636364 "mean"
1389 "pAUC(0.05)" 0.705420886363636 "mean"
1390 "pAUC(0.05)" 0.704574413636364 "mean"
1391 "pAUC(0.05)" 0.690032681818182 "mean"
1392 "pAUC(0.05)" 0.693789022727273 "mean"
1393 "pAUC(0.05)" 0.709627722727273 "mean"
1394 "pAUC(0.05)" 0.708753827272727 "mean"
1395 "pAUC(0.05)" 0.6947093 "mean"
1396 "pAUC(0.05)" 0.690414540909091 "mean"
1397 "pAUC(0.05)" 0.702757363636364 "mean"
1398 "pAUC(0.05)" 0.701504859090909 "mean"
1399 "pAUC(0.05)" 0.690253063636364 "mean"
1400 "pAUC(0.05)" 0.699636659090909 "mean"
1401 "pAUC(0.05)" 0.699913040909091 "mean"
1402 "pAUC(0.05)" 0.702692859090909 "mean"
1403 "pAUC(0.05)" 0.703126145454545 "mean"
1404 "pAUC(0.05)" 0.696855777272727 "mean"
1405 "pAUC(0.05)" 0.688708068181818 "mean"
1406 "pAUC(0.05)" 0.701697468181818 "mean"
1407 "pAUC(0.05)" 0.698035309090909 "mean"
1408 "pAUC(0.05)" 0.698081168181818 "mean"
1409 "pAUC(0.05)" 0.699608222727273 "mean"
1410 "pAUC(0.05)" 0.708545768181818 "mean"
1411 "pAUC(0.05)" 0.701910745454545 "mean"
1412 "pAUC(0.05)" 0.742476859090909 "mean"
1413 "pAUC(0.05)" 0.698404518181818 "mean"
1414 "pAUC(0.05)" 0.694052454545455 "mean"
1415 "pAUC(0.05)" 0.688799336363636 "mean"
1416 "pAUC(0.05)" 0.784000013636364 "mean"
