"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"1210","sp|Q92499|DDX1_HUMAN","conditionB-conditionA",25.1171705120079,1.45935418641718e-05,-0.344186724196696,4.59033225909405e-05,"HUMAN","0","0"
"1211","sp|Q9UK41|VPS28_HUMAN","conditionB-conditionA",22.2294293364456,1.48915790646464e-05,-0.257920925403312,4.6802105631746e-05,"HUMAN","0","0"
"1212","sp|Q8NFH4|NUP37_HUMAN","conditionB-conditionA",25.0728455658042,1.4908351749221e-05,0.597131110071047,4.68161606910356e-05,"HUMAN","0","0"
"1213","sp|Q15181|IPYR_HUMAN","conditionB-conditionA",25.0379047142359,1.51612777613552e-05,-0.236441880952086,4.75711650121336e-05,"HUMAN","0","0"
"1214","sp|Q92598|HS105_HUMAN","conditionB-conditionA",24.9727276173084,1.5644562953665e-05,-0.201843034162053,4.90438518539278e-05,"HUMAN","0","0"
"1215","sp|Q92769|HDAC2_HUMAN","conditionB-conditionA",24.9711557946114,1.56564056759123e-05,-0.26031819880852,4.90438518539278e-05,"HUMAN","0","0"
"1216","sp|Q12800|TFCP2_HUMAN","conditionB-conditionA",24.8784259327822,1.63711185222626e-05,-0.776696022631601,5.12405239274107e-05,"HUMAN","0","0"
"1217","sp|Q9BY44|EIF2A_HUMAN","conditionB-conditionA",24.8366529073822,1.67036220126704e-05,-0.633633667874381,5.22382788662478e-05,"HUMAN","0","0"
"1218","sp|Q99832|TCPH_HUMAN","conditionB-conditionA",24.8269443737919,1.67818589102975e-05,-0.169813130153539,5.24398645423582e-05,"HUMAN","0","0"
"1219","sp|P40925|MDHC_HUMAN","conditionB-conditionA",24.8241800906081,1.68042018252601e-05,-0.162716519886164,5.2446182607388e-05,"HUMAN","0","0"
"1220","sp|P10809|CH60_HUMAN","conditionB-conditionA",24.8232852941321,1.68114405625364e-05,-0.174805983577553,5.2446182607388e-05,"HUMAN","0","0"
"1221","sp|Q01813|PFKAP_HUMAN","conditionB-conditionA",24.8007990894332,1.69943739919409e-05,-0.0889854189516441,5.2973454064969e-05,"HUMAN","0","0"
"1222","sp|P38682|GLO3_YEAST","conditionB-conditionA",21.9538465069997,1.70916032425916e-05,-0.796099977164296,5.32329312121962e-05,"YEAST","1","-1"
"1223","sp|Q99798|ACON_HUMAN","conditionB-conditionA",24.787138188901,1.71064780442043e-05,-0.190424625014231,5.32356953689628e-05,"HUMAN","0","0"
"1224","sp|Q9NVM4|ANM7_HUMAN","conditionB-conditionA",21.9195861756009,1.73869073208932e-05,-0.379470182194478,5.40641905746075e-05,"HUMAN","0","0"
"1225","sp|Q9Y5X1|SNX9_HUMAN","conditionB-conditionA",24.7251467034951,1.76245278538101e-05,-1.65617171981283,5.47583289890622e-05,"HUMAN","0","0"
"1226","sp|Q9BXP5|SRRT_HUMAN","conditionB-conditionA",24.6799509705966,1.80120500077319e-05,-0.15477816849085,5.59166903176407e-05,"HUMAN","0","0"
"1227","sp|Q02795|OSTD_YEAST","conditionB-conditionA",21.7848437107559,1.85986445161435e-05,1.05946471998782,5.76906609848753e-05,"YEAST","1","-1"
"1228","sp|P25205|MCM3_HUMAN","conditionB-conditionA",18.3192354748162,1.86811370003204e-05,0.0896522277245069,5.78677016798948e-05,"HUMAN","0","0"
"1229","sp|P35237|SPB6_HUMAN","conditionB-conditionA",24.603596674374,1.86861285771389e-05,-0.359000239272746,5.78677016798948e-05,"HUMAN","0","0"
"1230","sp|Q15233|NONO_HUMAN","conditionB-conditionA",24.5859296554013,1.88456470544551e-05,-0.22016132907347,5.83142542189075e-05,"HUMAN","0","0"
"1231","sp|Q13185|CBX3_HUMAN","conditionB-conditionA",24.5198652657241,1.94542765991068e-05,-0.244188278881651,6.01486407280264e-05,"HUMAN","0","0"
"1232","sp|Q09028|RBBP4_HUMAN","conditionB-conditionA",24.5176426221577,1.9475090301313e-05,-0.203177992832376,6.01641182522705e-05,"HUMAN","0","0"
"1233","sp|P39968|VAC8_YEAST","conditionB-conditionA",21.6735911125246,1.96625340813661e-05,0.391712035756042,6.06939210978746e-05,"YEAST","1","-1"
"1234","sp|O76031|CLPX_HUMAN","conditionB-conditionA",24.4526702152758,2.00934252693186e-05,0.309013666332062,6.19737249392435e-05,"HUMAN","0","0"
"1235","sp|Q13283|G3BP1_HUMAN","conditionB-conditionA",24.4138654067624,2.04720211973708e-05,-0.266240935420011,6.30902936657435e-05,"HUMAN","0","0"
"1236","sp|P07264|LEUC_YEAST","conditionB-conditionA",24.4108737998848,2.05015021076393e-05,0.716808184528851,6.31300299528118e-05,"YEAST","1","-1"
"1237","sp|P57076|CF298_HUMAN","conditionB-conditionA",24.3482108892842,2.11288368274776e-05,0.634715854437957,6.50091778216489e-05,"HUMAN","0","0"
"1238","sp|O14744|ANM5_HUMAN","conditionB-conditionA",24.3443308354019,2.11683042318223e-05,-0.278676494300452,6.50780015398348e-05,"HUMAN","0","0"
"1239","sp|Q96BP3|PPWD1_HUMAN","conditionB-conditionA",21.4533342990789,2.19516741662984e-05,-0.585831171328778,6.74318578506309e-05,"HUMAN","0","0"
"1240","sp|Q9NY33|DPP3_HUMAN","conditionB-conditionA",24.2342140259942,2.23195623074712e-05,-0.285468523541411,6.8506656566319e-05,"HUMAN","0","0"
"1241","sp|Q04760|LGUL_HUMAN","conditionB-conditionA",24.2184992246696,2.24888703299619e-05,-0.224742790279489,6.89707014309711e-05,"HUMAN","0","0"
"1242","sp|Q12250|RPN5_YEAST","conditionB-conditionA",24.2152396527483,2.25241482763039e-05,1.15327870033869,6.90232756357589e-05,"YEAST","1","-1"
"1243","sp|P17423|KHSE_YEAST","conditionB-conditionA",24.1548665147479,2.31876237694051e-05,1.43081738218238,7.09992727806563e-05,"YEAST","1","-1"
"1244","sp|P41818|GLC8_YEAST","conditionB-conditionA",21.2904075383206,2.38147893465435e-05,1.05206122757683,7.28610034187656e-05,"YEAST","1","-1"
"1245","sp|Q92734|TFG_HUMAN","conditionB-conditionA",24.0469170879103,2.44228686274717e-05,0.396790394743959,7.46613959808491e-05,"HUMAN","0","0"
"1246","sp|P32929|CGL_HUMAN","conditionB-conditionA",24.0402727992503,2.45010058802508e-05,-0.382291854592253,7.4794435813915e-05,"HUMAN","0","0"
"1247","sp|Q9HAV7|GRPE1_HUMAN","conditionB-conditionA",24.0398750445454,2.45056913977804e-05,0.159756849781935,7.4794435813915e-05,"HUMAN","0","0"
"1248","sp|Q9BV40|VAMP8_HUMAN","conditionB-conditionA",24.0376091217825,2.45324008227854e-05,0.288250438849671,7.48159595605138e-05,"HUMAN","0","0"
"1249","sp|Q8IZL8|PELP1_HUMAN","conditionB-conditionA",24.0271870808705,2.46556241418894e-05,-0.447822447008125,7.51315496269263e-05,"HUMAN","0","0"
"1250","sp|Q15382|RHEB_HUMAN","conditionB-conditionA",24.012813347687,2.48265824570604e-05,-0.310780843625578,7.55919782652574e-05,"HUMAN","0","0"
"1251","sp|P21965|MCK1_YEAST","conditionB-conditionA",21.2047387355492,2.48570444237872e-05,-0.69334832940025,7.5624229477965e-05,"YEAST","1","-1"
"1252","sp|P53041|PPP5_HUMAN","conditionB-conditionA",24.005359733116,2.49156989621246e-05,0.192058167891098,7.57421327874172e-05,"HUMAN","0","0"
"1253","sp|A0AVT1|UBA6_HUMAN","conditionB-conditionA",23.9750350793135,2.52815644610216e-05,-0.546918417665118,7.67930042606929e-05,"HUMAN","0","0"
"1254","sp|P50583|AP4A_HUMAN","conditionB-conditionA",21.0855085144974,2.63839613448003e-05,-0.481177666040448,8.00776370640429e-05,"HUMAN","0","0"
"1255","sp|Q99627|CSN8_HUMAN","conditionB-conditionA",21.0151205338486,2.73290514222202e-05,0.82948265196625,8.28799758669084e-05,"HUMAN","0","0"
"1256","sp|P61978|HNRPK_HUMAN","conditionB-conditionA",23.7621463361727,2.80053004482195e-05,-0.145766071816908,8.48631954664994e-05,"HUMAN","0","0"
"1257","sp|O60749|SNX2_HUMAN","conditionB-conditionA",23.747779210603,2.81993145774262e-05,-0.414513139475318,8.53831275112841e-05,"HUMAN","0","0"
"1258","sp|Q01581|HMCS1_HUMAN","conditionB-conditionA",23.6835696010802,2.90829062515874e-05,-0.527555626605363,8.79885065131491e-05,"HUMAN","0","0"
"1259","sp|Q9NWU2|GID8_HUMAN","conditionB-conditionA",23.6540263148577,2.94986697935151e-05,-1.42860470670136,8.91754862860354e-05,"HUMAN","0","0"
"1260","sp|P15927|RFA2_HUMAN","conditionB-conditionA",23.6515375817131,2.95339631690705e-05,0.119465581970463,8.921132049324e-05,"HUMAN","0","0"
"1261","sp|P38646|GRP75_HUMAN","conditionB-conditionA",23.648107764746,2.95826712770619e-05,-0.302595840241761,8.92875867410767e-05,"HUMAN","0","0"
"1262","sp|P37802|TAGL2_HUMAN;sp|Q9UI15|TAGL3_HUMAN","conditionB-conditionA",20.8456070460318,2.97463678347043e-05,-0.137741579294325,8.97105197930939e-05,"HUMAN","0","0"
"1263","sp|P40938|RFC3_HUMAN","conditionB-conditionA",23.6157967565157,3.00454799182504e-05,-1.78284248316841,9.05408523902303e-05,"HUMAN","0","0"
"1264","sp|Q9BS16|CENPK_HUMAN","conditionB-conditionA",20.7862766773277,3.06420184589262e-05,-0.384228925749392,9.22654448217351e-05,"HUMAN","0","0"
"1265","sp|P11498|PYC_HUMAN","conditionB-conditionA",23.5291198675577,3.13229554083083e-05,-0.195160437259279,9.42412397502146e-05,"HUMAN","0","0"
"1266","sp|Q96A49|SYAP1_HUMAN","conditionB-conditionA",23.5271103791701,3.13532053030086e-05,0.229842609282963,9.42577404291079e-05,"HUMAN","0","0"
"1267","sp|P40926|MDHM_HUMAN","conditionB-conditionA",23.512227199212,3.15781579609542e-05,-0.201220918008421,9.48590917122271e-05,"HUMAN","0","0"
"1268","sp|Q49A26|GLYR1_HUMAN","conditionB-conditionA",20.7083693551841,3.18591899981513e-05,-2.87747419456975,9.5627821082779e-05,"HUMAN","0","0"
"1269","sp|Q8TEX9|IPO4_HUMAN","conditionB-conditionA",23.4660876716008,3.22858103755097e-05,0.0821315171390378,9.68319891955791e-05,"HUMAN","0","0"
"1270","sp|P53007|TXTP_HUMAN","conditionB-conditionA",23.4627768346694,3.23371929905614e-05,-0.731635167799553,9.69097295449422e-05,"HUMAN","0","0"
"1271","sp|P62304|RUXE_HUMAN","conditionB-conditionA",23.315183697794,3.47124974048318e-05,-0.192989927138751,0.000103946314022651,"HUMAN","0","0"
"1272","sp|P20290|BTF3_HUMAN","conditionB-conditionA",23.3032162952017,3.49125507299597e-05,-0.225660850196657,0.000104463182451436,"HUMAN","0","0"
"1273","sp|O75496|GEMI_HUMAN","conditionB-conditionA",23.2935455759748,3.50750505777597e-05,0.386030475576113,0.00010479861404998,"HUMAN","0","0"
"1274","sp|P40202|CCS1_YEAST","conditionB-conditionA",20.5157744452073,3.50797252495205e-05,1.85403002335681,0.00010479861404998,"YEAST","1","-1"
"1275","sp|Q99439|CNN2_HUMAN;sp|Q15417|CNN3_HUMAN","conditionB-conditionA",20.4743746385836,3.58134398826815e-05,-0.68907622531674,0.000106906629171361,"HUMAN","0","0"
"1276","sp|P49720|PSB3_HUMAN","conditionB-conditionA",23.1998104515985,3.66896958985397e-05,0.0794402748640302,0.000109436506731851,"HUMAN","0","0"
"1277","sp|P0A705|IF2_ECOLI","conditionB-conditionA",20.4241833990535,3.67235727611881e-05,0.733133718895219,0.000109451775982053,"ECOLI","1","2"
"1278","sp|Q92530|PSMF1_HUMAN","conditionB-conditionA",20.413264191982,3.69246172210458e-05,-0.317297904891493,0.000109964861614476,"HUMAN","0","0"
"1279","sp|P15311|EZRI_HUMAN","conditionB-conditionA",23.1652751911874,3.73030807474528e-05,-0.151824817455768,0.00011100510189586,"HUMAN","0","0"
"1280","sp|Q13895|BYST_HUMAN","conditionB-conditionA",23.1072837698588,3.83561457870663e-05,-0.329387264657701,0.00011404960223873,"HUMAN","0","0"
"1281","sp|P62993|GRB2_HUMAN","conditionB-conditionA",23.0617707451826,3.92033213029164e-05,-0.163034597284948,0.0001163908721023,"HUMAN","0","0"
"1282","sp|P40327|PRS4_YEAST","conditionB-conditionA",23.0616973414801,3.92047025841169e-05,0.92014941315025,0.0001163908721023,"YEAST","1","-1"
"1283","sp|O15269|SPTC1_HUMAN","conditionB-conditionA",20.2814955478365,3.94393001162952e-05,-0.32069886896012,0.000116968551775483,"HUMAN","0","0"
"1284","sp|Q9UQ80|PA2G4_HUMAN","conditionB-conditionA",23.0481347750741,3.94607515711298e-05,-0.234378339576502,0.000116968551775483,"HUMAN","0","0"
"1285","sp|P0AF12|MTNN_ECOLI","conditionB-conditionA",20.2096471993093,4.08818810307965e-05,-0.415896948395341,0.00012108672311534,"ECOLI","1","2"
"1286","sp|Q13243|SRSF5_HUMAN","conditionB-conditionA",22.9248293808632,4.18664428868398e-05,-0.780769170151705,0.000123906439834613,"HUMAN","0","0"
"1287","sp|Q07807|PUF3_YEAST","conditionB-conditionA",22.8599316374701,4.31907393696473e-05,1.22006266186247,0.000127726460016222,"YEAST","1","-1"
"1288","sp|P04406|G3P_HUMAN","conditionB-conditionA",22.8199639984903,4.40269988245534e-05,-0.179262857731025,0.000130098414228455,"HUMAN","0","0"
"1289","sp|P19524|MYO2_YEAST;sp|P32492|MYO4_YEAST","conditionB-conditionA",20.0097948011095,4.51781316815891e-05,1.97885709332696,0.000133396407432217,"YEAST","1","-1"
"1290","sp|P18583|SON_HUMAN","conditionB-conditionA",22.6979495348659,4.66810799095718e-05,-0.265791646290566,0.000137720905550606,"HUMAN","0","0"
"1291","sp|P11172|UMPS_HUMAN","conditionB-conditionA",22.6964306198471,4.67151048517689e-05,-0.711413214962514,0.000137720905550606,"HUMAN","0","0"
"1292","sp|P10606|COX5B_HUMAN","conditionB-conditionA",22.6847429930314,4.69777452374309e-05,0.202026536309479,0.0001383880018372,"HUMAN","0","0"
"1293","sp|P49954|NIT3_YEAST","conditionB-conditionA",19.9293299864365,4.70328157133881e-05,0.340994246681987,0.000138443075487359,"YEAST","1","-1"
"1294","sp|Q9Y3C8|UFC1_HUMAN","conditionB-conditionA",22.6517778671184,4.77264802888344e-05,-0.608157236571612,0.000140376340014918,"HUMAN","0","0"
"1295","sp|Q8TB69|ZN519_HUMAN","conditionB-conditionA",16.5343006361702,4.7777912335456e-05,-0.585823378596045,0.000140419099883201,"HUMAN","0","0"
"1296","sp|P07910|HNRPC_HUMAN;sp|P0DMR1|HNRC4_HUMAN;sp|O60812|HNRC1_HUMAN;sp|B7ZW38|HNRC3_HUMAN;sp|B2RXH8|HNRC2_HUMAN;sp|Q86SE5|RALYL_HUMAN","conditionB-conditionA",19.8880361288389,4.80139932058643e-05,-0.243230084631573,0.000141004057207963,"HUMAN","0","0"
"1297","sp|P45974|UBP5_HUMAN","conditionB-conditionA",22.6210682018237,4.84346806173264e-05,-0.233395008866367,0.000142129833793018,"HUMAN","0","0"
"1298","sp|P15954|COX7C_HUMAN","conditionB-conditionA",22.5256906310389,5.07016464783572e-05,0.385649094264572,0.000148667539673827,"HUMAN","0","0"
"1299","sp|P61970|NTF2_HUMAN","conditionB-conditionA",22.5141687036099,5.09825638967953e-05,0.384047924633755,0.000149376164889302,"HUMAN","0","0"
"1300","sp|Q9NWY4|HPF1_HUMAN","conditionB-conditionA",19.7361937692799,5.1801218560632e-05,-0.22146308891349,0.00015165802910905,"HUMAN","0","0"
"1301","sp|P46940|IQGA1_HUMAN","conditionB-conditionA",22.4474924076887,5.26389274310146e-05,-0.532455318995918,0.000153992127442307,"HUMAN","0","0"
"1302","sp|Q12931|TRAP1_HUMAN","conditionB-conditionA",22.434582063691,5.29657866275013e-05,-0.310500928917559,0.000154829327115415,"HUMAN","0","0"
"1303","sp|P14854|CX6B1_HUMAN","conditionB-conditionA",22.4294048229156,5.3097429390303e-05,0.101254953717309,0.000155095023990402,"HUMAN","0","0"
"1304","sp|P09661|RU2A_HUMAN","conditionB-conditionA",22.362606847908,5.48254388506031e-05,0.106309258436792,0.000160019647442788,"HUMAN","0","0"
"1305","sp|P39683|NPT1_YEAST","conditionB-conditionA",19.6051180659437,5.53098783726558e-05,-0.522829697278731,0.000161309882824772,"YEAST","1","-1"
"1306","sp|P46777|RL5_HUMAN","conditionB-conditionA",22.3414517093773,5.53843010944188e-05,-0.215757448382394,0.000161403254184807,"HUMAN","0","0"
"1307","sp|P04632|CPNS1_HUMAN","conditionB-conditionA",16.2508068988618,5.54859588701717e-05,0.140438450988132,0.000161575791476567,"HUMAN","0","0"
"1308","sp|Q06323|PSME1_HUMAN","conditionB-conditionA",22.334202215618,5.55771161445673e-05,-0.403559814456393,0.000161717510738703,"HUMAN","0","0"
"1309","sp|Q8WZA0|LZIC_HUMAN","conditionB-conditionA",22.3305835355466,5.5673612395668e-05,-0.258659187016629,0.000161874536881522,"HUMAN","0","0"
"1310","sp|P51580|TPMT_HUMAN","conditionB-conditionA",22.3078969170382,5.62823921724798e-05,-0.221995882357064,0.00016351968290722,"HUMAN","0","0"
"1311","sp|P27635|RL10_HUMAN;sp|Q96L21|RL10L_HUMAN","conditionB-conditionA",19.5243888179588,5.75881115089105e-05,-0.2414993509048,0.000167185623495739,"HUMAN","0","0"
"1312","sp|P32610|VATD_YEAST","conditionB-conditionA",16.1567322826866,5.83109433524021e-05,-0.604671441915338,0.000169155068901861,"YEAST","1","-1"
"1313","sp|Q6PJT7|ZC3HE_HUMAN","conditionB-conditionA",22.2188478302516,5.8736749003474e-05,0.480587564526331,0.000170260523006262,"HUMAN","0","0"
"1314","sp|P0A7F3|PYRI_ECOLI","conditionB-conditionA",22.1939855135269,5.94408441163541e-05,0.724870215035322,0.000172170359746456,"ECOLI","1","2"
"1315","sp|Q96G03|PGM2_HUMAN","conditionB-conditionA",22.1586208368035,6.04568738569178e-05,0.196830422559461,0.000174980123117437,"HUMAN","0","0"
"1316","sp|Q14258|TRI25_HUMAN","conditionB-conditionA",22.1346674094257,6.1154867360913e-05,-1.35182175342364,0.000176865824601546,"HUMAN","0","0"
"1317","sp|P37108|SRP14_HUMAN","conditionB-conditionA",22.1237847850938,6.14746294048674e-05,-0.206620206393914,0.000177655610869343,"HUMAN","0","0"
"1318","sp|O95336|6PGL_HUMAN","conditionB-conditionA",22.0839720419958,6.26586975680521e-05,-0.458024013603069,0.000180940062931719,"HUMAN","0","0"
"1319","sp|P62333|PRS10_HUMAN","conditionB-conditionA",22.0727120719366,6.29976821833189e-05,-0.346600716277035,0.000181781029863314,"HUMAN","0","0"
"1320","sp|P50914|RL14_HUMAN","conditionB-conditionA",22.0488208454226,6.37229970567033e-05,0.111859986551913,0.000183734641513494,"HUMAN","0","0"
"1321","sp|P08559|ODPA_HUMAN;sp|P29803|ODPAT_HUMAN","conditionB-conditionA",19.3152968913759,6.39346911955885e-05,0.338994239360641,0.00018420547667707,"HUMAN","0","0"
"1322","sp|Q15020|SART3_HUMAN","conditionB-conditionA",22.0276646051187,6.43722221117526e-05,-0.167148791751341,0.000185325777123548,"HUMAN","0","0"
"1323","sp|P28331|NDUS1_HUMAN","conditionB-conditionA",22.0236887947079,6.44949619372781e-05,-0.544571138077039,0.000185538794507393,"HUMAN","0","0"
"1324","sp|O75340|PDCD6_HUMAN","conditionB-conditionA",22.0023822801059,6.5156712586778e-05,-0.0595461229893282,0.000187273550451875,"HUMAN","0","0"
"1325","sp|O14530|TXND9_HUMAN","conditionB-conditionA",22.0011116881017,6.51963884258366e-05,0.219372095353444,0.000187273550451875,"HUMAN","0","0"
"1326","sp|O43670|ZN207_HUMAN","conditionB-conditionA",21.9479226907234,6.68790522918572e-05,-0.138449629901981,0.000191962046020218,"HUMAN","0","0"
"1327","sp|Q14697|GANAB_HUMAN","conditionB-conditionA",15.8731248974033,6.77337664048983e-05,0.0936527059305519,0.00019426881306484,"HUMAN","0","0"
"1328","sp|Q6NZI2|CAVN1_HUMAN","conditionB-conditionA",21.913323830689,6.79967591604713e-05,0.234970734114807,0.000194876254039724,"HUMAN","0","0"
"1329","sp|O43684|BUB3_HUMAN","conditionB-conditionA",21.897324189871,6.85198962580014e-05,0.0785682861343382,0.000196227784167008,"HUMAN","0","0"
"1330","sp|O95197|RTN3_HUMAN","conditionB-conditionA",19.1715745449823,6.86982197480868e-05,-0.179119017868361,0.000196590544632495,"HUMAN","0","0"
"1331","sp|P40043|RGI1_YEAST","conditionB-conditionA",21.8666705000961,6.95333987192903e-05,-0.785171523224374,0.000198831040965905,"YEAST","1","-1"
"1332","sp|P13029|KATG_ECOLI","conditionB-conditionA",21.8584315701635,6.98083393562143e-05,0.708138225802601,0.000199467372064378,"ECOLI","1","2"
"1333","sp|O75821|EIF3G_HUMAN","conditionB-conditionA",21.8093683577507,7.14681954501195e-05,-0.278479753923918,0.000204056978156905,"HUMAN","0","0"
"1334","sp|Q15942|ZYX_HUMAN","conditionB-conditionA",21.792739780173,7.20396297504422e-05,-0.40260256529333,0.000205534355944665,"HUMAN","0","0"
"1335","sp|P60520|GBRL2_HUMAN","conditionB-conditionA",21.7669791699943,7.29338820693037e-05,-0.376239898837763,0.000207929854049266,"HUMAN","0","0"
"1336","sp|Q9Y4E8|UBP15_HUMAN","conditionB-conditionA",15.6717173505852,7.53424210009346e-05,0.0910135597336463,0.000214635669408351,"HUMAN","0","0"
"1337","sp|P04083|ANXA1_HUMAN","conditionB-conditionA",21.6845827007371,7.58691030247061e-05,-0.272443264591562,0.000215974424915506,"HUMAN","0","0"
"1338","sp|Q12874|SF3A3_HUMAN","conditionB-conditionA",21.616195764261,7.83944027955563e-05,-0.108319249057352,0.000222996335605297,"HUMAN","0","0"
"1339","sp|P39687|AN32A_HUMAN;sp|O43423|AN32C_HUMAN","conditionB-conditionA",18.8554603828346,8.04616253105017e-05,-0.180775143630189,0.00022870571018056,"HUMAN","0","0"
"1340","sp|P62081|RS7_HUMAN","conditionB-conditionA",21.5485571181635,8.09744035930038e-05,-0.276085486289997,0.00022999147766789,"HUMAN","0","0"
"1341","sp|P21269|CCA1_YEAST","conditionB-conditionA",18.8343625229158,8.13149020256754e-05,-0.203726962957647,0.000230786366226488,"YEAST","1","-1"
"1342","sp|P49588|SYAC_HUMAN","conditionB-conditionA",21.512114489916,8.23993468768158e-05,-0.300121476653182,0.00023368995097851,"HUMAN","0","0"
"1343","sp|P0AG44|RL17_ECOLI","conditionB-conditionA",18.8045505929549,8.25360577495493e-05,-0.144192013351944,0.000233903377360227,"ECOLI","1","2"
"1344","sp|P26641|EF1G_HUMAN","conditionB-conditionA",21.4902591933757,8.3265862786952e-05,-0.321696401408417,0.000235796037029122,"HUMAN","0","0"
"1345","sp|P43582|WWM1_YEAST","conditionB-conditionA",18.7575047114906,8.45005634356744e-05,-0.559980240655211,0.000239114605528756,"YEAST","1","-1"
"1346","sp|P98179|RBM3_HUMAN","conditionB-conditionA",21.4488608901585,8.49321715028495e-05,-0.415103342227457,0.000240157388365412,"HUMAN","0","0"
"1347","sp|P55060|XPO2_HUMAN","conditionB-conditionA",21.4389981978221,8.53340252290335e-05,-0.208394362529503,0.00024111455086986,"HUMAN","0","0"
"1348","sp|P14625|ENPL_HUMAN;sp|Q58FF3|ENPLL_HUMAN","conditionB-conditionA",18.6993042695643,8.69956766013091e-05,-0.201194877458949,0.000245627259009334,"HUMAN","0","0"
"1349","sp|P50213|IDH3A_HUMAN","conditionB-conditionA",21.3929752103081,8.72344039473116e-05,-1.12627106717024,0.000246118711210873,"HUMAN","0","0"
"1350","sp|Q13601|KRR1_HUMAN","conditionB-conditionA",18.6922414224822,8.73034382802285e-05,-0.115779119455558,0.000246131026736703,"HUMAN","0","0"
"1351","sp|P82979|SARNP_HUMAN","conditionB-conditionA",21.3804458295602,8.77590267075457e-05,0.0928064520240035,0.000247232313581731,"HUMAN","0","0"
"1352","sp|P27797|CALR_HUMAN","conditionB-conditionA",21.3762528165838,8.79352948618406e-05,-0.272669268205611,0.000247545659943909,"HUMAN","0","0"
"1353","sp|P78527|PRKDC_HUMAN","conditionB-conditionA",21.3590126702519,8.86637586011707e-05,-0.203108653622365,0.000249411873788659,"HUMAN","0","0"
"1354","sp|P98175|RBM10_HUMAN","conditionB-conditionA",21.3555486422459,8.88108508941832e-05,0.515069301224241,0.000249641136265333,"HUMAN","0","0"
"1355","sp|Q7L2E3|DHX30_HUMAN","conditionB-conditionA",21.3367827648208,8.96119372451043e-05,-0.272905589957123,0.000251707035538647,"HUMAN","0","0"
"1356","sp|P09012|SNRPA_HUMAN","conditionB-conditionA",21.3154322736409,9.05321117368185e-05,-0.249208756007317,0.000254104142529743,"HUMAN","0","0"
"1357","sp|P52272|HNRPM_HUMAN","conditionB-conditionA",21.2840716953316,9.19007952852047e-05,-0.201337671909684,0.000257755657225858,"HUMAN","0","0"
"1358","sp|Q8ND56|LS14A_HUMAN","conditionB-conditionA",18.5340943989567,9.4487103896701e-05,-0.221162468212285,0.000264814372187661,"HUMAN","0","0"
"1359","sp|P49354|FNTA_HUMAN","conditionB-conditionA",21.1902054120566,9.61218177359946e-05,-0.844489278096274,0.000269197673512285,"HUMAN","0","0"
"1360","sp|Q92917|GPKOW_HUMAN","conditionB-conditionA",21.1813425886032,9.65302050860428e-05,0.41663267910314,0.00027014261805697,"HUMAN","0","0"
"1361","sp|P61225|RAP2B_HUMAN","conditionB-conditionA",15.190630940993,9.71844048202053e-05,0.0888952787204058,0.000271773581738208,"HUMAN","0","0"
"1362","sp|Q5JTJ3|COA6_HUMAN","conditionB-conditionA",21.1295474539941,9.89516498073328e-05,-0.531591604134633,0.000276512466348538,"HUMAN","0","0"
"1363","sp|P15104|GLNA_HUMAN","conditionB-conditionA",21.1249137362908,9.91712037189396e-05,0.172163383507437,0.000276922671573209,"HUMAN","0","0"
"1364","sp|Q8N9Z2|CC71L_HUMAN","conditionB-conditionA",18.4051379019466,0.000100780169687287,-0.264502213703162,0.000281209183159687,"HUMAN","0","0"
"1365","sp|Q01105|SET_HUMAN;sp|P0DME0|SETLP_HUMAN","conditionB-conditionA",18.3785159307567,0.00010213062105402,-0.209541338694269,0.000284768603466373,"HUMAN","0","0"
"1366","sp|P49321|NASP_HUMAN","conditionB-conditionA",21.0388390218004,0.000103338930680041,-0.290873483515554,0.000287926771719061,"HUMAN","0","0"
"1367","sp|Q12904|AIMP1_HUMAN","conditionB-conditionA",21.0216193519254,0.000104193410589648,-0.382117931454481,0.000290095187055011,"HUMAN","0","0"
"1368","sp|Q99613|EIF3C_HUMAN;sp|B5ME19|EIFCL_HUMAN","conditionB-conditionA",18.3294662891152,0.000104666322959357,0.0909413638566257,0.000291198848818211,"HUMAN","0","0"
"1369","sp|Q9NP97|DLRB1_HUMAN;sp|Q8TF09|DLRB2_HUMAN","conditionB-conditionA",18.3111587473213,0.000105628812986258,-0.677991914509596,0.000293661988477501,"HUMAN","0","0"
"1370","sp|P19388|RPAB1_HUMAN","conditionB-conditionA",20.9445240727279,0.000108106146346376,-0.535157235042014,0.000300329921893655,"HUMAN","0","0"
"1371","sp|P25789|PSA4_HUMAN","conditionB-conditionA",20.9405604921697,0.000108311214038981,-0.287914425831598,0.000300680146340161,"HUMAN","0","0"
"1372","sp|P61604|CH10_HUMAN","conditionB-conditionA",20.9288705993435,0.000108918284308368,-0.243193118357738,0.000302145036499744,"HUMAN","0","0"
"1373","sp|O75367|H2AY_HUMAN","conditionB-conditionA",14.8659417235601,0.000115428355424996,-0.144989522355701,0.000319971100325953,"HUMAN","0","0"
"1374","sp|P39101|CAJ1_YEAST","conditionB-conditionA",20.771039763836,0.000117454116360771,1.06542385422042,0.000325349611986241,"YEAST","1","-1"
