"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"2572","sp|Q76LX8|ATS13_HUMAN","conditionC-conditionB",3.70598895768925,0.295012189172299,0.151441690041169,0.750132144331444,"HUMAN","0","0"
"2573","sp|Q13085|ACACA_HUMAN","conditionC-conditionB",3.70572826683875,0.295043577147789,-0.177826743143701,0.750132144331444,"HUMAN","0","0"
"2574","sp|Q8WYB5|KAT6B_HUMAN","conditionC-conditionB",3.70525864736611,0.295100128306455,-0.274649364868178,0.750132144331444,"HUMAN","0","0"
"2575","sp|Q96NB2|SFXN2_HUMAN","conditionC-conditionB",3.70189360144194,0.295505627861528,0.265351813127676,0.750399333160079,"HUMAN","0","0"
"2576","sp|Q9UIJ7|KAD3_HUMAN","conditionC-conditionB",3.70051659002316,0.295671706093096,-0.268946446937333,0.750399333160079,"HUMAN","0","0"
"2577","sp|Q6ZRV2|FA83H_HUMAN","conditionC-conditionB",3.6995070562268,0.295793516705641,-0.260941787042653,0.750399333160079,"HUMAN","0","0"
"2578","sp|O75367|H2AY_HUMAN","conditionC-conditionB",3.69934916680177,0.2958125717427,0.301593986198133,0.750399333160079,"HUMAN","0","0"
"2579","sp|O14776|TCRG1_HUMAN","conditionC-conditionB",3.69928282988537,0.295820578004712,-0.144369809266076,0.750399333160079,"HUMAN","0","0"
"2580","sp|Q9Y2W1|TR150_HUMAN","conditionC-conditionB",3.69835828768459,0.295932182004337,0.169377916386966,0.750399333160079,"HUMAN","0","0"
"2581","sp|P11586|C1TC_HUMAN","conditionC-conditionB",3.6977299554418,0.296008051182357,0.0523218408353809,0.750399333160079,"HUMAN","0","0"
"2582","sp|P50151|GBG10_HUMAN","conditionC-conditionB",3.69444904417034,0.296404493651575,0.102584894204287,0.751113323765398,"HUMAN","0","0"
"2583","sp|P40925|MDHC_HUMAN","conditionC-conditionB",3.69309049123923,0.296568790650372,0.0654670937986062,0.751238713598676,"HUMAN","0","0"
"2584","sp|Q9Y3C4|TPRKB_HUMAN","conditionC-conditionB",3.69210661428855,0.296687826921485,0.135586714415712,0.751249400753589,"HUMAN","0","0"
"2585","sp|Q9H936|GHC1_HUMAN","conditionC-conditionB",3.69104662817723,0.296816119196936,0.0932015423797194,0.751283507893832,"HUMAN","0","0"
"2586","sp|Q9H9Y2|RPF1_HUMAN","conditionC-conditionB",3.68823691719028,0.297156424172964,0.0974008008546363,0.751854015221849,"HUMAN","0","0"
"2587","sp|Q9NX76|CKLF6_HUMAN","conditionC-conditionB",3.68670262513925,0.297342400836637,-0.24654598009619,0.752033756735259,"HUMAN","0","0"
"2588","sp|Q99729|ROAA_HUMAN","conditionC-conditionB",3.68346562457525,0.297735109707833,0.134117637294167,0.752159328146337,"HUMAN","0","0"
"2589","sp|O43808|PM34_HUMAN","conditionC-conditionB",3.68325426402958,0.297760767815223,-0.169113758504066,0.752159328146337,"HUMAN","0","0"
"2590","sp|P53396|ACLY_HUMAN","conditionC-conditionB",3.68270520020718,0.297827430633873,0.0828232411877732,0.752159328146337,"HUMAN","0","0"
"2591","sp|Q9H5V9|STEEP_HUMAN","conditionC-conditionB",3.68227263691243,0.297879958305022,-0.204683798116633,0.752159328146337,"HUMAN","0","0"
"2592","sp|P42224|STAT1_HUMAN","conditionC-conditionB",3.68155738904305,0.297966831507765,-0.105573283517895,0.752159328146337,"HUMAN","0","0"
"2593","sp|Q86T03|PP4P1_HUMAN","conditionC-conditionB",3.67802159193224,0.298396618014214,0.101438653161813,0.752953749196685,"HUMAN","0","0"
"2594","sp|O95573|ACSL3_HUMAN","conditionC-conditionB",3.67033259913529,0.299333149204281,0.0615574391138196,0.754281753881908,"HUMAN","0","0"
"2595","sp|P62136|PP1A_HUMAN","conditionC-conditionB",3.66968173337478,0.29941254600773,0.0658218338322731,0.754281753881908,"HUMAN","0","0"
"2596","sp|Q86Y79|PTH_HUMAN","conditionC-conditionB",3.66945699560191,0.299439965336967,-0.268566496239973,0.754281753881908,"HUMAN","0","0"
"2597","sp|Q12125|GET4_YEAST","conditionC-conditionB",3.66944161661371,0.299441841745862,-0.168214521840108,0.754281753881908,"YEAST","1","0.321928094887362"
"2598","sp|Q8IYQ7|THNS1_HUMAN","conditionC-conditionB",3.66799997448881,0.299617784856317,-0.271782182712807,0.754281753881908,"HUMAN","0","0"
"2599","sp|Q9UBM7|DHCR7_HUMAN","conditionC-conditionB",3.66780247324615,0.299641895793046,0.104540795604687,0.754281753881908,"HUMAN","0","0"
"2600","sp|Q99755|PI51A_HUMAN","conditionC-conditionB",3.66708193968258,0.299729873161082,-0.311994363178224,0.754281753881908,"HUMAN","0","0"
"2601","sp|Q9BUK6|MSTO1_HUMAN","conditionC-conditionB",3.66465140925351,0.300026811747995,-0.291965092451013,0.75469811840516,"HUMAN","0","0"
"2602","sp|O14618|CCS_HUMAN","conditionC-conditionB",3.66318579551853,0.300205993050262,0.205607052013734,0.75469811840516,"HUMAN","0","0"
"2603","sp|Q08380|LG3BP_HUMAN","conditionC-conditionB",3.66289662408326,0.300241357513164,-0.169257527961159,0.75469811840516,"HUMAN","0","0"
"2604","sp|Q13042|CDC16_HUMAN","conditionC-conditionB",3.66125056085407,0.300442735011291,0.124100489000327,0.754728747669232,"HUMAN","0","0"
"2605","sp|Q8N4V1|EMC5_HUMAN","conditionC-conditionB",3.65952366873797,0.300654130552998,0.174981494140546,0.754728747669232,"HUMAN","0","0"
"2606","sp|A6NDU8|RIMC1_HUMAN","conditionC-conditionB",3.65897974581361,0.300720741737936,0.657832631975753,0.754728747669232,"HUMAN","0","0"
"2607","sp|P32915|SC61A_YEAST","conditionC-conditionB",3.65810721097559,0.300827623678765,-0.146312441807557,0.754728747669232,"YEAST","1","0.321928094887362"
"2608","sp|Q05519|SRS11_HUMAN","conditionC-conditionB",3.65753920068976,0.300897220820646,0.0949393405605568,0.754728747669232,"HUMAN","0","0"
"2609","sp|P36112|MIC60_YEAST","conditionC-conditionB",3.65714412616214,0.300945636966074,-0.342062274849162,0.754728747669232,"YEAST","1","0.321928094887362"
"2610","sp|P23434|GCSH_HUMAN","conditionC-conditionB",3.6555675377719,0.301138916130952,-0.0918843810210568,0.754769854606507,"HUMAN","0","0"
"2611","sp|Q9P0M9|RM27_HUMAN","conditionC-conditionB",3.65402440574019,0.301328200984518,0.139001264198873,0.754769854606507,"HUMAN","0","0"
"2612","sp|Q96GM5|SMRD1_HUMAN","conditionC-conditionB",3.65372684423971,0.30136471290487,0.1590833597541,0.754769854606507,"HUMAN","0","0"
"2613","sp|Q9NX05|F120C_HUMAN","conditionC-conditionB",3.65293728257269,0.301461614230555,0.185765749964734,0.754769854606507,"HUMAN","0","0"
"2614","sp|Q16540|RM23_HUMAN","conditionC-conditionB",3.65170539943102,0.301612856285155,0.13849639743953,0.754769854606507,"HUMAN","0","0"
"2615","sp|Q15024|EXOS7_HUMAN","conditionC-conditionB",3.6508330138503,0.301720002649396,0.104998362563153,0.754769854606507,"HUMAN","0","0"
"2616","sp|Q9Y2R4|DDX52_HUMAN","conditionC-conditionB",3.64872687802051,0.301978818067686,0.134647062703613,0.754769854606507,"HUMAN","0","0"
"2617","sp|Q02447|SP3_HUMAN","conditionC-conditionB",3.64754601637947,0.302124016476149,-0.688186888422223,0.754769854606507,"HUMAN","0","0"
"2618","sp|Q8NBN3|TM87A_HUMAN","conditionC-conditionB",3.64719131112244,0.302167643087442,0.213829266848784,0.754769854606507,"HUMAN","0","0"
"2619","sp|Q9UQ90|SPG7_HUMAN","conditionC-conditionB",3.64699532815023,0.302191750221987,-0.322404247192207,0.754769854606507,"HUMAN","0","0"
"2620","sp|P02647|APOA1_HUMAN","conditionC-conditionB",3.64667678458108,0.302230936736825,-0.105662485391473,0.754769854606507,"HUMAN","0","0"
"2621","sp|Q8TB36|GDAP1_HUMAN","conditionC-conditionB",3.64205947277325,0.302799456990832,-0.221473138071044,0.755509387797218,"HUMAN","0","0"
"2622","sp|Q9Y639|NPTN_HUMAN","conditionC-conditionB",3.64175822736336,0.302836581830066,-0.229701851041197,0.755509387797218,"HUMAN","0","0"
"2623","sp|Q63HN8|RN213_HUMAN","conditionC-conditionB",3.64013956369248,0.303036131941356,-0.181223070313006,0.755509387797218,"HUMAN","0","0"
"2624","sp|Q70UQ0|IKIP_HUMAN","conditionC-conditionB",3.63967227653522,0.303093761257073,0.132528124697293,0.755509387797218,"HUMAN","0","0"
"2625","sp|O75746|S2512_HUMAN","conditionC-conditionB",3.63958595434858,0.303104408217591,0.0828420409824435,0.755509387797218,"HUMAN","0","0"
"2626","sp|P61158|ARP3_HUMAN","conditionC-conditionB",3.63668310716239,0.30346263887965,-0.10984197247328,0.756114259782769,"HUMAN","0","0"
"2627","sp|Q15005|SPCS2_HUMAN","conditionC-conditionB",3.6323411341893,0.303999171331446,0.0788332157512937,0.757162762855597,"HUMAN","0","0"
"2628","sp|Q9BXP5|SRRT_HUMAN","conditionC-conditionB",3.62962049368009,0.304335788102616,-0.0760397800386841,0.757335824518661,"HUMAN","0","0"
"2629","sp|O15111|IKKA_HUMAN","conditionC-conditionB",3.62917628864552,0.304390779786322,-0.178349470244413,0.757335824518661,"HUMAN","0","0"
"2630","sp|Q9HCY8|S10AE_HUMAN","conditionC-conditionB",3.62897341824579,0.304415897674473,0.141546145603679,0.757335824518661,"HUMAN","0","0"
"2631","sp|P11972|SST2_YEAST","conditionC-conditionB",3.62576967397156,0.304812806013932,-0.392230106676941,0.757782568032307,"YEAST","1","0.321928094887362"
"2632","sp|P35191|MDJ1_YEAST","conditionC-conditionB",3.62565436118661,0.304827100574818,-0.309474814752872,0.757782568032307,"YEAST","1","0.321928094887362"
"2633","sp|Q15645|PCH2_HUMAN","conditionC-conditionB",3.62426848816071,0.304998944757045,0.102167521213895,0.757921798536022,"HUMAN","0","0"
"2634","sp|P49441|INPP_HUMAN","conditionC-conditionB",3.61790351554911,0.305789290754705,-0.29239988782688,0.7584513816164,"HUMAN","0","0"
"2635","sp|P12235|ADT1_HUMAN","conditionC-conditionB",3.61754782882932,0.305833510514995,0.128615085964003,0.7584513816164,"HUMAN","0","0"
"2636","sp|O75792|RNH2A_HUMAN","conditionC-conditionB",3.61745722106276,0.305844775982527,0.173568361437477,0.7584513816164,"HUMAN","0","0"
"2637","sp|Q9BUF5|TBB6_HUMAN","conditionC-conditionB",3.61718967304934,0.305878042984359,-0.0774325812056365,0.7584513816164,"HUMAN","0","0"
"2638","sp|Q13503|MED21_HUMAN","conditionC-conditionB",3.61689496300152,0.305914691048938,-0.275378032506347,0.7584513816164,"HUMAN","0","0"
"2639","sp|P38919|IF4A3_HUMAN","conditionC-conditionB",3.61564862180545,0.306069720463973,-0.136216014784834,0.7584513816164,"HUMAN","0","0"
"2640","sp|Q05932|FOLC_HUMAN","conditionC-conditionB",3.61556445963697,0.306080191715207,-0.189755656138144,0.7584513816164,"HUMAN","0","0"
"2641","sp|Q96ME1|FXL18_HUMAN","conditionC-conditionB",3.61508861843475,0.306139400710517,0.213735408730396,0.7584513816164,"HUMAN","0","0"
"2642","sp|P43639|CSK2B_YEAST","conditionC-conditionB",3.61118191488117,0.306625897865607,-0.570955093076666,0.759204637588509,"YEAST","1","0.321928094887362"
"2643","sp|O60573|IF4E2_HUMAN","conditionC-conditionB",3.61059412295157,0.306699154392486,-0.22579391975544,0.759204637588509,"HUMAN","0","0"
"2644","sp|Q9NPJ8|NXT2_HUMAN","conditionC-conditionB",3.60985300305633,0.306791542378728,0.590527867230733,0.759204637588509,"HUMAN","0","0"
"2645","sp|Q8NHV4|NEDD1_HUMAN","conditionC-conditionB",3.60387834770697,0.307537247349037,-0.254663580890438,0.760762271986673,"HUMAN","0","0"
"2646","sp|Q5T9L3|WLS_HUMAN","conditionC-conditionB",3.59990818942028,0.30803365920853,-0.442623230438723,0.760922050991019,"HUMAN","0","0"
"2647","sp|P40482|SEC24_YEAST","conditionC-conditionB",3.5993233282714,0.308106847950319,-0.13767327402759,0.760922050991019,"YEAST","1","0.321928094887362"
"2648","sp|P60709|ACTB_HUMAN","conditionC-conditionB",3.59916616301387,0.308126518035381,0.0664250351494804,0.760922050991019,"HUMAN","0","0"
"2649","sp|Q9BWD1|THIC_HUMAN","conditionC-conditionB",3.59862663136419,0.308194051843816,0.12546893228318,0.760922050991019,"HUMAN","0","0"
"2650","sp|P32775|GLGB_YEAST","conditionC-conditionB",3.59723810897058,0.308367915323727,-0.170314155698522,0.760922050991019,"YEAST","1","0.321928094887362"
"2651","sp|Q9H1I8|ASCC2_HUMAN","conditionC-conditionB",3.59629855974416,0.308485610189918,-0.111114722959679,0.760922050991019,"HUMAN","0","0"
"2652","sp|P10606|COX5B_HUMAN","conditionC-conditionB",3.59524853314998,0.30861719150667,-0.223190793139905,0.760922050991019,"HUMAN","0","0"
"2653","sp|Q9GZS3|SKI8_HUMAN","conditionC-conditionB",3.59515732078554,0.308628623898153,-0.0960267930715561,0.760922050991019,"HUMAN","0","0"
"2654","sp|Q86UV5|UBP48_HUMAN","conditionC-conditionB",3.5949987629818,0.308648498140022,-0.217838903401534,0.760922050991019,"HUMAN","0","0"
"2655","sp|P62995|TRA2B_HUMAN","conditionC-conditionB",3.59114986616715,0.309131282602251,0.17313583566081,0.761710583683644,"HUMAN","0","0"
"2656","sp|P60891|PRPS1_HUMAN","conditionC-conditionB",3.5902800656737,0.309240478502921,0.07056663213117,0.761710583683644,"HUMAN","0","0"
"2657","sp|P54136|SYRC_HUMAN","conditionC-conditionB",3.58966596215748,0.309317594505188,0.0544301037606001,0.761710583683644,"HUMAN","0","0"
"2658","sp|Q9NWV4|CZIB_HUMAN","conditionC-conditionB",3.58688179638306,0.3096674302551,0.160918593697327,0.762285175379653,"HUMAN","0","0"
"2659","sp|Q86W92|LIPB1_HUMAN","conditionC-conditionB",3.58394080230734,0.310037353438552,0.410682149297497,0.762447826262994,"HUMAN","0","0"
"2660","sp|P07814|SYEP_HUMAN","conditionC-conditionB",3.58389930727027,0.310042575560721,0.0661316486004697,0.762447826262994,"HUMAN","0","0"
"2661","sp|P46782|RS5_HUMAN","conditionC-conditionB",3.58357739070967,0.310083091194533,0.2559485559132,0.762447826262994,"HUMAN","0","0"
"2662","sp|Q9BUP3|HTAI2_HUMAN","conditionC-conditionB",3.58262058762801,0.310203539855534,-0.0956854824991868,0.762457461034845,"HUMAN","0","0"
"2663","sp|P18846|ATF1_HUMAN","conditionC-conditionB",3.58148010858774,0.310347165129153,-0.160498581285688,0.7625240335862,"HUMAN","0","0"
"2664","sp|Q9Y342|PLLP_HUMAN","conditionC-conditionB",3.57899743938451,0.310660022187161,-0.235723438147113,0.763006203142114,"HUMAN","0","0"
"2665","sp|Q7Z6G8|ANS1B_HUMAN","conditionC-conditionB",3.57775512393627,0.31081667940908,0.722931682727257,0.763104515337189,"HUMAN","0","0"
"2666","sp|Q16864|VATF_HUMAN","conditionC-conditionB",3.5720366972086,0.311538683398035,-0.18919645230616,0.763229623087918,"HUMAN","0","0"
"2667","sp|Q6KC79|NIPBL_HUMAN","conditionC-conditionB",3.57144835993852,0.311613050775134,-0.356463793922032,0.763229623087918,"HUMAN","0","0"
"2668","sp|P62906|RL10A_HUMAN","conditionC-conditionB",3.57021436928058,0.311769081609837,0.058135802952787,0.763229623087918,"HUMAN","0","0"
"2669","sp|Q9Y263|PLAP_HUMAN","conditionC-conditionB",3.5701380208128,0.311778737699861,0.12506734460103,0.763229623087918,"HUMAN","0","0"
"2670","sp|P38426|TPS3_YEAST","conditionC-conditionB",3.56998076174185,0.311798627707283,-0.261587460004833,0.763229623087918,"YEAST","1","0.321928094887362"
"2671","sp|Q2M389|WASC4_HUMAN","conditionC-conditionB",3.5698952271714,0.311809446527282,-0.244365359272677,0.763229623087918,"HUMAN","0","0"
"2672","sp|P53007|TXTP_HUMAN","conditionC-conditionB",3.56900308888428,0.311922308284798,0.0907209256666768,0.763229623087918,"HUMAN","0","0"
"2673","sp|Q92917|GPKOW_HUMAN","conditionC-conditionB",3.56893422369021,0.311931021722123,0.0911542558631613,0.763229623087918,"HUMAN","0","0"
"2674","sp|P53677|AP3M2_HUMAN","conditionC-conditionB",3.56860482328936,0.311972703379987,-0.212004497859975,0.763229623087918,"HUMAN","0","0"
"2675","sp|Q8WVM7|STAG1_HUMAN","conditionC-conditionB",3.56811953976356,0.312034119174718,0.145434983092757,0.763229623087918,"HUMAN","0","0"
"2676","sp|P62081|RS7_HUMAN","conditionC-conditionB",3.56408384592245,0.312545278187451,0.129879997304879,0.764194228393309,"HUMAN","0","0"
"2677","sp|P40047|ALDH5_YEAST","conditionC-conditionB",3.56262460198916,0.312730288069285,-0.165274181907817,0.764360954365833,"YEAST","1","0.321928094887362"
"2678","sp|Q9UKF6|CPSF3_HUMAN","conditionC-conditionB",3.5603813576176,0.313014886676957,0.168214272584027,0.764770875103559,"HUMAN","0","0"
"2679","sp|Q08977|CUB1_YEAST","conditionC-conditionB",3.55734692427209,0.313400228243365,-0.181120644299407,0.765426537288667,"YEAST","1","0.321928094887362"
"2680","sp|Q99439|CNN2_HUMAN","conditionC-conditionB",3.55421738427474,0.313798087875668,-0.0833696985098342,0.766112272003917,"HUMAN","0","0"
"2681","sp|Q9UNF0|PACN2_HUMAN","conditionC-conditionB",3.55272748479387,0.313987656639771,0.0897552539994502,0.766289159788892,"HUMAN","0","0"
"2682","sp|O00231|PSD11_HUMAN","conditionC-conditionB",3.55011580408728,0.314320201212759,0.0583641232639796,0.766525847511575,"HUMAN","0","0"
"2683","sp|P31947|1433S_HUMAN","conditionC-conditionB",3.54965202629243,0.314379286533207,0.0936877420615696,0.766525847511575,"HUMAN","0","0"
"2684","sp|Q9NYJ1|COA4_HUMAN","conditionC-conditionB",3.54855950806652,0.314518512327537,0.713617655154829,0.766525847511575,"HUMAN","0","0"
"2685","sp|Q6VY07|PACS1_HUMAN","conditionC-conditionB",3.54784023124013,0.314610203676238,-0.355064267976813,0.766525847511575,"HUMAN","0","0"
"2686","sp|Q04446|GLGB_HUMAN","conditionC-conditionB",3.54695177497286,0.314723494231118,0.0804345530625836,0.766525847511575,"HUMAN","0","0"
"2687","sp|P40429|RL13A_HUMAN","conditionC-conditionB",3.54615969993618,0.314824525310875,0.0760203379056748,0.766525847511575,"HUMAN","0","0"
"2688","sp|P35127|UBL1_YEAST","conditionC-conditionB",3.54553126631443,0.314904703975411,0.130378367031034,0.766525847511575,"YEAST","1","0.321928094887362"
"2689","sp|O60678|ANM3_HUMAN","conditionC-conditionB",3.54048239183898,0.315549521032863,0.0874691744095184,0.767735313892561,"HUMAN","0","0"
"2690","sp|Q96FQ6|S10AG_HUMAN","conditionC-conditionB",3.53980399447973,0.31563625162326,0.103853481272731,0.767735313892561,"HUMAN","0","0"
"2691","sp|P32780|TF2H1_HUMAN","conditionC-conditionB",3.53185440229219,0.316654151592301,0.428546082070774,0.769924977282952,"HUMAN","0","0"
"2692","sp|Q86TI2|DPP9_HUMAN","conditionC-conditionB",3.52690956653755,0.317288774504711,-0.285381258671253,0.771181445610819,"HUMAN","0","0"
"2693","sp|O14908|GIPC1_HUMAN","conditionC-conditionB",3.52555164637625,0.317463247578904,0.0863929160740193,0.771318985855466,"HUMAN","0","0"
"2694","sp|P62140|PP1B_HUMAN","conditionC-conditionB",3.52429787523252,0.317624414376962,0.0605822348240235,0.771327445664876,"HUMAN","0","0"
"2695","sp|Q9BRG1|VPS25_HUMAN","conditionC-conditionB",3.52333784235274,0.317747871335916,-0.561459454328523,0.771327445664876,"HUMAN","0","0"
"2696","sp|P54886|P5CS_HUMAN","conditionC-conditionB",3.52218209380737,0.317896552975657,-0.177815359573772,0.771327445664876,"HUMAN","0","0"
"2697","sp|Q5VZK9|CARL1_HUMAN","conditionC-conditionB",3.52154841897767,0.317978098394533,-0.121482383949886,0.771327445664876,"HUMAN","0","0"
"2698","sp|Q06136|KDSR_HUMAN","conditionC-conditionB",3.5209419585748,0.318056159010215,0.10834370798095,0.771327445664876,"HUMAN","0","0"
"2699","sp|Q9BPX5|ARP5L_HUMAN","conditionC-conditionB",3.51957026179561,0.318232779634878,0.113455397363916,0.771456031238939,"HUMAN","0","0"
"2700","sp|Q93009|UBP7_HUMAN","conditionC-conditionB",3.51869912954339,0.318344992258159,0.0889595641899721,0.771456031238939,"HUMAN","0","0"
"2701","sp|O60568|PLOD3_HUMAN","conditionC-conditionB",3.51592784515068,0.318702200765248,0.0732964523340032,0.771915547796165,"HUMAN","0","0"
"2702","sp|O75530|EED_HUMAN","conditionC-conditionB",3.51539777296645,0.318770565512034,0.1518429151855,0.771915547796165,"HUMAN","0","0"
"2703","sp|Q9BXW7|HDHD5_HUMAN","conditionC-conditionB",3.51388100459206,0.318966258594437,0.14314471986762,0.772103673689753,"HUMAN","0","0"
"2704","sp|Q8N4H5|TOM5_HUMAN","conditionC-conditionB",3.51057034082883,0.319393768567523,0.239632911896569,0.772695012562881,"HUMAN","0","0"
"2705","sp|Q14114|LRP8_HUMAN","conditionC-conditionB",3.50946980816784,0.319535993792311,-0.406043734320606,0.772695012562881,"HUMAN","0","0"
"2706","sp|O95486|SC24A_HUMAN","conditionC-conditionB",3.50924670243684,0.319564833256175,-0.192886606975336,0.772695012562881,"HUMAN","0","0"
"2707","sp|Q96GA3|LTV1_HUMAN","conditionC-conditionB",3.50577421701413,0.320013996060401,-0.155599856141402,0.773495225793573,"HUMAN","0","0"
"2708","sp|Q92878|RAD50_HUMAN","conditionC-conditionB",3.504363471673,0.320196633975591,0.145645167009787,0.773650877438069,"HUMAN","0","0"
"2709","sp|P19338|NUCL_HUMAN","conditionC-conditionB",3.50146606145226,0.320572027325661,0.122178656514766,0.773949854296527,"HUMAN","0","0"
"2710","sp|Q08225|DPP3_YEAST","conditionC-conditionB",3.50124604205604,0.320600549285653,-0.441991027498293,0.773949854296527,"YEAST","1","0.321928094887362"
"2711","sp|Q9BTL3|RAMAC_HUMAN","conditionC-conditionB",3.50067000471657,0.320675233837366,-0.194843343014972,0.773949854296527,"HUMAN","0","0"
"2712","sp|Q05359|ERP1_YEAST","conditionC-conditionB",3.4987192951167,0.32092826192458,0.694432008669567,0.773983950733651,"YEAST","1","0.321928094887362"
"2713","sp|Q12802|AKP13_HUMAN","conditionC-conditionB",3.49704883207637,0.321145079145331,-0.245918720940253,0.773983950733651,"HUMAN","0","0"
"2714","sp|Q15843|NEDD8_HUMAN","conditionC-conditionB",3.49672889921794,0.321186619486421,0.910576006763485,0.773983950733651,"HUMAN","0","0"
"2715","sp|P32486|KRE6_YEAST","conditionC-conditionB",3.49513174473874,0.321394066292967,-0.251143387647873,0.773983950733651,"YEAST","1","0.321928094887362"
"2716","sp|P24539|AT5F1_HUMAN","conditionC-conditionB",3.49445319444951,0.321482235768947,-0.158235284881917,0.773983950733651,"HUMAN","0","0"
"2717","sp|P09382|LEG1_HUMAN","conditionC-conditionB",3.49427410873837,0.321505509372138,-0.0696066013098999,0.773983950733651,"HUMAN","0","0"
"2718","sp|P52701|MSH6_HUMAN","conditionC-conditionB",3.49418258200421,0.321517404568862,-0.107409558340651,0.773983950733651,"HUMAN","0","0"
"2719","sp|P35268|RL22_HUMAN","conditionC-conditionB",3.4911180765278,0.321915904869742,-0.0523716924397011,0.774658244046605,"HUMAN","0","0"
"2720","sp|Q96MX6|DAA10_HUMAN","conditionC-conditionB",3.48788411613733,0.32233691341678,-0.1764572620946,0.77522173740878,"HUMAN","0","0"
"2721","sp|O95297|MPZL1_HUMAN","conditionC-conditionB",3.48747492277047,0.322390218294533,-0.216586514338827,0.77522173740878,"HUMAN","0","0"
"2722","sp|Q5JPE7|NOMO2_HUMAN","conditionC-conditionB",3.48659007320277,0.322505512643543,0.0654124823988598,0.77522173740878,"HUMAN","0","0"
"2723","sp|Q99459|CDC5L_HUMAN","conditionC-conditionB",3.48505163907329,0.322706054543932,0.154300686333674,0.775418918428553,"HUMAN","0","0"
"2724","sp|Q9Y2V7|COG6_HUMAN","conditionC-conditionB",3.47929214797962,0.323457807789966,0.884454371453693,0.776667057406385,"HUMAN","0","0"
"2725","sp|P29704|ERG9_YEAST","conditionC-conditionB",3.47925320195993,0.323462896443894,-0.196564240903729,0.776667057406385,"YEAST","1","0.321928094887362"
"2726","sp|Q13393|PLD1_HUMAN","conditionC-conditionB",3.47818131340589,0.323602976211414,-0.12855320108352,0.776718368800911,"HUMAN","0","0"
"2727","sp|P61224|RAP1B_HUMAN","conditionC-conditionB",3.47591571091313,0.323899232563952,0.0979349862275427,0.777144363280505,"HUMAN","0","0"
"2728","sp|Q12899|TRI26_HUMAN","conditionC-conditionB",3.47236207213896,0.324364397830291,0.17164241648778,0.777975166790173,"HUMAN","0","0"
"2729","sp|P30038|AL4A1_HUMAN","conditionC-conditionB",3.46626732228527,0.325163561517745,-0.401777659709106,0.779606149875635,"HUMAN","0","0"
"2730","sp|P19793|RXRA_HUMAN;sp|P28702|RXRB_HUMAN;sp|P48443|RXRG_HUMAN","conditionC-conditionB",3.46197777329637,0.325727061226903,-0.609044918594781,0.780671121467996,"HUMAN","0","0"
"2731","sp|O60841|IF2P_HUMAN","conditionC-conditionB",3.46044665192493,0.325928406352076,0.0630795207634716,0.780867653885622,"HUMAN","0","0"
"2732","sp|Q8N5N7|RM50_HUMAN","conditionC-conditionB",3.45827519266119,0.326214145021062,0.110890030352852,0.781244719635476,"HUMAN","0","0"
"2733","sp|Q9H9E3|COG4_HUMAN","conditionC-conditionB",3.45743628884508,0.326324594033892,-0.161566526242918,0.781244719635476,"HUMAN","0","0"
"2734","sp|P38606|VATA_HUMAN","conditionC-conditionB",3.45519697178486,0.326619580983269,0.0831394498603331,0.781664929909849,"HUMAN","0","0"
"2735","sp|O00560|SDCB1_HUMAN","conditionC-conditionB",3.45358414290965,0.326832185604494,0.195950767154214,0.781875837124466,"HUMAN","0","0"
"2736","sp|Q8IWA0|WDR75_HUMAN","conditionC-conditionB",3.45271577655039,0.326946704932376,0.0680517325875067,0.781875837124466,"HUMAN","0","0"
"2737","sp|P00568|KAD1_HUMAN","conditionC-conditionB",3.45106553818714,0.327164434159962,-0.12498388669322,0.782110665951271,"HUMAN","0","0"
"2738","sp|Q9UPU5|UBP24_HUMAN","conditionC-conditionB",3.44997779054501,0.327308019247794,0.487598790408367,0.782168140956288,"HUMAN","0","0"
"2739","sp|Q9UID3|VPS51_HUMAN","conditionC-conditionB",3.44803020674804,0.327565243178752,0.478651342897833,0.782497037648256,"HUMAN","0","0"
"2740","sp|Q8IYU8|MICU2_HUMAN","conditionC-conditionB",3.44686284737989,0.327719505516461,0.329571676049691,0.782579826494234,"HUMAN","0","0"
"2741","sp|Q9H8M5|CNNM2_HUMAN","conditionC-conditionB",3.4452834448906,0.327928319634268,-0.221113581549091,0.782611298182192,"HUMAN","0","0"
"2742","sp|Q06523|YP148_YEAST","conditionC-conditionB",3.44492171116792,0.327976161226266,-0.16070513141727,0.782611298182192,"YEAST","1","0.321928094887362"
"2743","sp|O75496|GEMI_HUMAN","conditionC-conditionB",3.44404969432911,0.328091516263756,0.628534470373336,0.782611298182192,"HUMAN","0","0"
"2744","sp|Q06440|CORO_YEAST","conditionC-conditionB",3.43817138542591,0.328870062079268,0.602479891479134,0.784182513186827,"YEAST","1","0.321928094887362"
"2745","sp|P54105|ICLN_HUMAN","conditionC-conditionB",3.43523064009258,0.329260155142782,-0.0750073777275677,0.784778877733649,"HUMAN","0","0"
"2746","sp|Q6PKG0|LARP1_HUMAN","conditionC-conditionB",3.43388776834355,0.329438423825079,0.119178852171492,0.784778877733649,"HUMAN","0","0"
"2747","sp|P11021|BIP_HUMAN","conditionC-conditionB",3.43357474537375,0.32947999039192,0.06188066366221,0.784778877733649,"HUMAN","0","0"
