"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"1418","sp|P0CAP2|GRL1A_HUMAN","conditionB-conditionA",23.6319864032305,7.3854906783577e-06,-0.226750520993914,3.4911808192547e-05,"HUMAN","0","0"
"1419","sp|P05759|RS31_YEAST","conditionB-conditionA",20.0858141433273,7.40438503765706e-06,-0.556669776212853,3.49764572990946e-05,"YEAST","1","-1"
"1420","sp|Q9UJX6|ANC2_HUMAN","conditionB-conditionA",26.4816633598533,7.56050166927924e-06,0.326876529667182,3.56887624571681e-05,"HUMAN","0","0"
"1421","sp|P05055|PNP_ECOLI","conditionB-conditionA",26.4425936640792,7.70434530783515e-06,-1.94344460374105,3.63421721311886e-05,"ECOLI","1","2"
"1422","sp|Q9HCE1|MOV10_HUMAN","conditionB-conditionA",26.437246478887,7.72424332418087e-06,0.237240787003966,3.64104099873308e-05,"HUMAN","0","0"
"1423","sp|O43426|SYNJ1_HUMAN","conditionB-conditionA",19.9781280910231,7.83330722231579e-06,-1.82363948143336,3.68985652221945e-05,"HUMAN","0","0"
"1424","sp|P08237|PFKAM_HUMAN","conditionB-conditionA",26.4045218126237,7.84714034085532e-06,-0.735061434436783,3.69377680510907e-05,"HUMAN","0","0"
"1425","sp|P25569|GID7_YEAST","conditionB-conditionA",26.3718626831975,7.97173539457408e-06,0.848727136298663,3.74979244560211e-05,"YEAST","1","-1"
"1426","sp|P45955|CPOB_ECOLI","conditionB-conditionA",23.4776553885392,7.97796098939152e-06,-1.5273817362832,3.75008923645802e-05,"ECOLI","1","2"
"1427","sp|P51401|RL9B_YEAST","conditionB-conditionA",19.9197466653055,8.07618358400486e-06,-0.63819165539368,3.79359905841518e-05,"YEAST","1","-1"
"1428","sp|P39099|DEGQ_ECOLI","conditionB-conditionA",23.399183464103,8.29720595263428e-06,-1.69752531584719,3.89468988098793e-05,"ECOLI","1","2"
"1429","sp|P68036|UB2L3_HUMAN","conditionB-conditionA",26.2726193345696,8.36258709147053e-06,0.3699465247951,3.92263269937907e-05,"HUMAN","0","0"
"1430","sp|P54964|ORN_YEAST","conditionB-conditionA",26.2686217118327,8.37872526349148e-06,1.1027689615865,3.92745422665618e-05,"YEAST","1","-1"
"1431","sp|P50213|IDH3A_HUMAN","conditionB-conditionA",26.245267145277,8.47362897715698e-06,-0.448448941713441,3.96916387378639e-05,"HUMAN","0","0"
"1432","sp|Q96RT8|GCP5_HUMAN","conditionB-conditionA",23.3507103890094,8.5007582335539e-06,-0.251489999578506,3.97909095247987e-05,"HUMAN","0","0"
"1433","sp|P60785|LEPA_ECOLI","conditionB-conditionA",19.7959206747407,8.61663794449186e-06,-2.8272725333117,4.03051808387501e-05,"ECOLI","1","2"
"1434","sp|O00165|HAX1_HUMAN","conditionB-conditionA",26.2077250211648,8.62843706950223e-06,0.345864654162035,4.03322271107904e-05,"HUMAN","0","0"
"1435","sp|P0AEU0|HISJ_ECOLI","conditionB-conditionA",23.3181630760763,8.64022841962075e-06,-3.74302416871902,4.03341831380476e-05,"ECOLI","1","2"
"1436","sp|Q05397|FAK1_HUMAN","conditionB-conditionA",26.2047342960261,8.64089019636527e-06,-0.330056272711971,4.03341831380476e-05,"HUMAN","0","0"
"1437","sp|P20339|RAB5A_HUMAN","conditionB-conditionA",19.7650870495874,8.75677045730772e-06,-0.783375363508355,4.08466474428209e-05,"HUMAN","0","0"
"1438","sp|P32340|NDI1_YEAST","conditionB-conditionA",26.1583727948751,8.83624410819017e-06,-0.926989747564484,4.11886955891507e-05,"YEAST","1","-1"
"1439","sp|P30050|RL12_HUMAN","conditionB-conditionA",26.1472835636124,8.88361994211273e-06,-0.325749664504574,4.13807536288962e-05,"HUMAN","0","0"
"1440","sp|P49954|NIT3_YEAST","conditionB-conditionA",23.2559495929577,8.91322172558162e-06,-0.376970382178179,4.14898091851206e-05,"YEAST","1","-1"
"1441","sp|P14020|DPM1_YEAST","conditionB-conditionA",26.1073773925293,9.05621428659575e-06,-0.486314881661716,4.21261654150252e-05,"YEAST","1","-1"
"1442","sp|Q9BZL1|UBL5_HUMAN","conditionB-conditionA",23.2130624321903,9.10641710949456e-06,-0.589126636598605,4.23303147607088e-05,"HUMAN","0","0"
"1443","sp|Q05506|SYRC_YEAST","conditionB-conditionA",26.0889110676405,9.13720901629667e-06,1.41696670338153,4.24440138851258e-05,"YEAST","1","-1"
"1444","sp|P53898|NSG2_YEAST","conditionB-conditionA",26.082630328266,9.1649211332312e-06,1.90583056827775,4.25432592493412e-05,"YEAST","1","-1"
"1445","sp|Q96PV6|LENG8_HUMAN","conditionB-conditionA",26.0806603227145,9.17363052255205e-06,-0.600678840004385,4.2554218264821e-05,"HUMAN","0","0"
"1446","sp|P38998|LYS1_YEAST","conditionB-conditionA",26.0714829750193,9.21431246414528e-06,1.54453417661636,4.27133723701008e-05,"YEAST","1","-1"
"1447","sp|P38810|SFB3_YEAST","conditionB-conditionA",26.033009855804,9.38682584850081e-06,-0.953632901272993,4.34829949291644e-05,"YEAST","1","-1"
"1448","sp|Q92733|PRCC_HUMAN","conditionB-conditionA",26.0124396457177,9.48038021442166e-06,-0.459190339519488,4.38860418351301e-05,"HUMAN","0","0"
"1449","sp|O15234|CASC3_HUMAN","conditionB-conditionA",25.9764247028257,9.64642266898519e-06,-0.260181834488673,4.46238586267824e-05,"HUMAN","0","0"
"1450","sp|Q9BUI4|RPC3_HUMAN","conditionB-conditionA",23.0522602700562,9.86882129128119e-06,0.349348940916254,4.56211787003158e-05,"HUMAN","0","0"
"1451","sp|O60343|TBCD4_HUMAN","conditionB-conditionA",19.5250426033609,9.92894576967718e-06,0.332172555905082,4.5867486901548e-05,"HUMAN","0","0"
"1452","sp|P40016|RPN3_YEAST","conditionB-conditionA",25.8936095968917,1.00393154656153e-05,0.817675250534805,4.6345407414614e-05,"YEAST","1","-1"
"1453","sp|P00509|AAT_ECOLI","conditionB-conditionA",25.8896228733056,1.00586268233505e-05,-1.48350744956183,4.64025984837702e-05,"ECOLI","1","2"
"1454","sp|Q12159|YRA1_YEAST","conditionB-conditionA",25.8843192799694,1.00843744186285e-05,0.908236262439939,4.64893822063735e-05,"YEAST","1","-1"
"1455","sp|P40340|ATAD2_YEAST","conditionB-conditionA",25.8726985122651,1.01410202905106e-05,0.743218228279076,4.6718391070304e-05,"YEAST","1","-1"
"1456","sp|Q06315|SKG3_YEAST","conditionB-conditionA",22.9751102588986,1.02569490145754e-05,1.08328269886697,4.72200063493812e-05,"YEAST","1","-1"
"1457","sp|P32469|DPH5_YEAST","conditionB-conditionA",22.922173160289,1.05320604136816e-05,-0.590343183109347,4.84405977177061e-05,"YEAST","1","-1"
"1458","sp|Q9BV19|CA050_HUMAN","conditionB-conditionA",22.9213237076009,1.05365346072528e-05,0.8035085799564,4.84405977177061e-05,"HUMAN","0","0"
"1459","sp|P32867|SSO1_YEAST","conditionB-conditionA",22.9191489887814,1.05479978385059e-05,-0.427611438223618,4.84600613512715e-05,"YEAST","1","-1"
"1460","sp|P32643|TMT1_YEAST","conditionB-conditionA",22.8835264679498,1.07375540814303e-05,0.432879205370648,4.929714041632e-05,"YEAST","1","-1"
"1461","sp|P0A9D4|CYSE_ECOLI","conditionB-conditionA",22.8751284243018,1.07827360991131e-05,-1.36110235048593,4.9470691356848e-05,"ECOLI","1","2"
"1462","sp|Q13277|STX3_HUMAN","conditionB-conditionA",19.3351935936555,1.09666301112421e-05,-1.99506785813875,5.01815393406352e-05,"HUMAN","0","0"
"1463","sp|Q9NUP1|BL1S4_HUMAN","conditionB-conditionA",19.3351935936555,1.09666301112421e-05,3.21947588716009,5.01815393406352e-05,"HUMAN","0","0"
"1464","sp|P38793|TRM5_YEAST","conditionB-conditionA",19.3351935936555,1.09666301112421e-05,1.60894738046315,5.01815393406352e-05,"YEAST","1","-1"
"1465","sp|Q92734|TFG_HUMAN","conditionB-conditionA",25.7101172599313,1.09676197425079e-05,0.72485545325523,5.01815393406352e-05,"HUMAN","0","0"
"1466","sp|P39111|VATF_YEAST","conditionB-conditionA",22.8228445791198,1.10683343303997e-05,-0.535264301337691,5.06078069690784e-05,"YEAST","1","-1"
"1467","sp|P0CX46|RL2B_YEAST","conditionB-conditionA",19.2777182582154,1.13017600885668e-05,-1.00040889202178,5.16398758511677e-05,"YEAST","1","-1"
"1468","sp|Q15208|STK38_HUMAN","conditionB-conditionA",25.6448395714026,1.13181093731596e-05,-0.877301518535027,5.16793509048288e-05,"HUMAN","0","0"
"1469","sp|O15381|NVL_HUMAN","conditionB-conditionA",25.6385419912001,1.13525075052801e-05,0.259674984324199,5.18011285281771e-05,"HUMAN","0","0"
"1470","sp|Q8NDD1|CA131_HUMAN","conditionB-conditionA",22.7469719176146,1.14962925813478e-05,-0.340023453005482,5.24215300495062e-05,"HUMAN","0","0"
"1471","sp|Q7L592|NDUF7_HUMAN","conditionB-conditionA",22.7379140230854,1.15484767646556e-05,-1.08178357983315,5.26236844007388e-05,"HUMAN","0","0"
"1472","sp|Q9UBH6|S53A1_HUMAN","conditionB-conditionA",22.7305050617602,1.15913372122911e-05,-0.705276300973269,5.27831068845022e-05,"HUMAN","0","0"
"1473","sp|Q9NRS6|SNX15_HUMAN","conditionB-conditionA",22.6118890127446,1.22995915141644e-05,-2.137312047273,5.59702389134038e-05,"HUMAN","0","0"
"1474","sp|Q9UHQ9|NB5R1_HUMAN","conditionB-conditionA",25.4389422969682,1.24984639827685e-05,-0.413191687280538,5.68366377723864e-05,"HUMAN","0","0"
"1475","sp|P42229|STA5A_HUMAN","conditionB-conditionA",25.43390719915,1.25288166362703e-05,-0.232795560047624,5.691778678719e-05,"HUMAN","0","0"
"1476","sp|Q46845|YGHU_ECOLI","conditionB-conditionA",19.0802853155192,1.25332915557053e-05,-1.99002807560254,5.691778678719e-05,"ECOLI","1","2"
"1477","sp|P38066|RIB1_YEAST","conditionB-conditionA",25.3988998692143,1.27418900671694e-05,-1.0432776892302,5.7825923574974e-05,"YEAST","1","-1"
"1478","sp|Q9NX47|MARH5_HUMAN","conditionB-conditionA",25.3897947833544,1.2797898126693e-05,-0.902517484737899,5.80408059155771e-05,"HUMAN","0","0"
"1479","sp|Q9H089|LSG1_HUMAN","conditionB-conditionA",25.3771778705308,1.28759144436552e-05,-0.750418438586692,5.83551416604604e-05,"HUMAN","0","0"
"1480","sp|O00401|WASL_HUMAN","conditionB-conditionA",22.50872116344,1.2950701754888e-05,-0.874340474366853,5.86544282858204e-05,"HUMAN","0","0"
"1481","sp|P38820|UBA4_YEAST","conditionB-conditionA",22.4975561467438,1.30232013320075e-05,-0.790610087428735,5.89429564675533e-05,"YEAST","1","-1"
"1482","sp|Q8WUH1|CHUR_HUMAN","conditionB-conditionA",18.9646016718753,1.33166222778813e-05,1.67099086331579,6.01491368791365e-05,"HUMAN","0","0"
"1483","sp|P28795|PEX3_YEAST","conditionB-conditionA",18.9646016718753,1.33166222778813e-05,1.83557016152353,6.01491368791365e-05,"YEAST","1","-1"
"1484","sp|P33332|SEC3_YEAST","conditionB-conditionA",18.9646016718753,1.33166222778813e-05,2.65693472558657,6.01491368791365e-05,"YEAST","1","-1"
"1485","sp|P49840|GSK3A_HUMAN","conditionB-conditionA",25.2915617133667,1.34179937625323e-05,-2.10657330632389,6.05662034951204e-05,"HUMAN","0","0"
"1486","sp|P53199|ERG26_YEAST","conditionB-conditionA",25.279935981099,1.34933359555722e-05,-0.829653874487342,6.08652967094217e-05,"YEAST","1","-1"
"1487","sp|Q9BX68|HINT2_HUMAN","conditionB-conditionA",22.4151875537217,1.35707505402038e-05,0.341000947478886,6.11733294357676e-05,"HUMAN","0","0"
"1488","sp|P38288|TOS1_YEAST","conditionB-conditionA",25.2483729364458,1.37000186177794e-05,0.492303906768193,6.1714532792322e-05,"YEAST","1","-1"
"1489","sp|O14770|MEIS2_HUMAN","conditionB-conditionA",18.887272134691,1.38674831674512e-05,-0.236988586985582,6.24269574690568e-05,"HUMAN","0","0"
"1490","sp|P12904|AAKG_YEAST","conditionB-conditionA",25.2150590971573,1.39215908042667e-05,3.41118272851379,6.25973281009232e-05,"YEAST","1","-1"
"1491","sp|Q9BW92|SYTM_HUMAN","conditionB-conditionA",25.2146987990448,1.39240065938351e-05,0.349816712163005,6.25973281009232e-05,"HUMAN","0","0"
"1492","sp|O94762|RECQ5_HUMAN","conditionB-conditionA",25.2078345578949,1.39701110737356e-05,-0.388072277943213,6.27625030343496e-05,"HUMAN","0","0"
"1493","sp|Q12486|YOR31_YEAST","conditionB-conditionA",22.3548303430589,1.39865392707605e-05,0.613649314973138,6.27758274050942e-05,"YEAST","1","-1"
"1494","sp|Q04458|HFD1_YEAST","conditionB-conditionA",25.2046120984485,1.39918075702239e-05,0.785148446042491,6.27758274050942e-05,"YEAST","1","-1"
"1495","sp|P41338|ERG10_YEAST","conditionB-conditionA",25.1667420863631,1.42493139512201e-05,0.85398640510078,6.38883955953366e-05,"YEAST","1","-1"
"1496","sp|O14508|SOCS2_HUMAN","conditionB-conditionA",25.1074367117691,1.46621015346682e-05,0.709617193056591,6.56952316757225e-05,"HUMAN","0","0"
"1497","sp|Q02821|IMA1_YEAST","conditionB-conditionA",22.2391467281498,1.4819400899091e-05,-0.795863436857598,6.63398910276499e-05,"YEAST","1","-1"
"1498","sp|P10961|HSF_YEAST","conditionB-conditionA",22.2382869387272,1.48257730507861e-05,-0.412983608522946,6.63398910276499e-05,"YEAST","1","-1"
"1499","sp|Q8N806|UBR7_HUMAN","conditionB-conditionA",25.0799253353794,1.48576183511828e-05,-0.65826906412768,6.64380358959162e-05,"HUMAN","0","0"
"1500","sp|Q13625|ASPP2_HUMAN","conditionB-conditionA",25.0765493854102,1.48817887918318e-05,0.337578125541995,6.65017535144323e-05,"HUMAN","0","0"
"1501","sp|P0AAB4|UBID_ECOLI","conditionB-conditionA",22.2251643730958,1.49233689678008e-05,-1.031651140648,6.66238814253647e-05,"ECOLI","1","2"
"1502","sp|P34110|VPS35_YEAST","conditionB-conditionA",25.0699713636181,1.49289974490374e-05,-0.613716433714934,6.66238814253647e-05,"YEAST","1","-1"
"1503","sp|P39109|YCFI_YEAST","conditionB-conditionA",25.0404822397179,1.51424745750139e-05,1.05289543485575,6.75316081678765e-05,"YEAST","1","-1"
"1504","sp|P16387|ODPA_YEAST","conditionB-conditionA",25.0058824935888,1.53968318784559e-05,-0.590583378400488,6.86203218625596e-05,"YEAST","1","-1"
"1505","sp|P00890|CISY1_YEAST","conditionB-conditionA",25.0000945179764,1.5439795698402e-05,2.69136985350697,6.87660801105574e-05,"YEAST","1","-1"
"1506","sp|P08651|NFIC_HUMAN","conditionB-conditionA",22.1498831574595,1.54957993766525e-05,-1.45555170554663,6.89341333613425e-05,"HUMAN","0","0"
"1507","sp|P35177|SPT7_YEAST","conditionB-conditionA",22.1495867319492,1.5498096221922e-05,1.26023995476486,6.89341333613425e-05,"YEAST","1","-1"
"1508","sp|P32497|EIF3C_YEAST","conditionB-conditionA",24.9869274488599,1.55379798933986e-05,0.62463803998666,6.90657024041449e-05,"YEAST","1","-1"
"1509","sp|P27637|BUD14_YEAST","conditionB-conditionA",22.1333743354446,1.56242374345084e-05,1.53693857665194,6.9403090472836e-05,"YEAST","1","-1"
"1510","sp|P0CX26|RL43B_YEAST;sp|P0CX25|RL43A_YEAST","conditionB-conditionA",18.6546326199472,1.56666144446316e-05,1.29715180309997,6.95452427962685e-05,"YEAST","1","-1"
"1511","sp|P62380|TBPL1_HUMAN","conditionB-conditionA",22.1058591129881,1.58406750373485e-05,0.624177334890241,7.02713731140617e-05,"HUMAN","0","0"
"1512","sp|Q8NBT2|SPC24_HUMAN","conditionB-conditionA",24.9142873343627,1.60909396313969e-05,-0.68292159063094,7.13343706013579e-05,"HUMAN","0","0"
"1513","sp|P0AAC0|USPE_ECOLI","conditionB-conditionA",22.0685515489321,1.61389367424603e-05,-1.59265747794084,7.14998631756187e-05,"ECOLI","1","2"
"1514","sp|Q07451|YET3_YEAST","conditionB-conditionA",24.893526058304,1.62525558762283e-05,-2.08237667742533,7.19556684533411e-05,"YEAST","1","-1"
"1515","sp|P40029|MSRA_YEAST","conditionB-conditionA",18.5616191338684,1.64499451668076e-05,3.18150817600851,7.27507845469629e-05,"YEAST","1","-1"
"1516","sp|Q9H2W6|RM46_HUMAN","conditionB-conditionA",24.8679530871706,1.64538548967919e-05,-0.368869473895327,7.27507845469629e-05,"HUMAN","0","0"
"1517","sp|P40509|COPE_YEAST","conditionB-conditionA",24.859238382208,1.65230194895116e-05,0.7156819855248,7.30084374674993e-05,"YEAST","1","-1"
"1518","sp|Q96GK7|FAH2A_HUMAN","conditionB-conditionA",24.823919971004,1.68063058241241e-05,-1.50043172381018,7.42112437016495e-05,"HUMAN","0","0"
"1519","sp|O60583|CCNT2_HUMAN","conditionB-conditionA",21.9569530198633,1.70650762069124e-05,1.41474962656819,7.53042829591403e-05,"HUMAN","0","0"
"1520","sp|Q13105|ZBT17_HUMAN","conditionB-conditionA",24.7505304787951,1.74105363978105e-05,-0.38021325143119,7.67781746542921e-05,"HUMAN","0","0"
"1521","sp|P50861|RIB4_YEAST","conditionB-conditionA",21.870490600167,1.78189991827393e-05,-0.909949816708771,7.85277787783706e-05,"YEAST","1","-1"
"1522","sp|P53839|GOR1_YEAST","conditionB-conditionA",24.7002559806132,1.78369086987207e-05,-1.09069215689713,7.85550584806338e-05,"YEAST","1","-1"
"1523","sp|Q8N567|ZCHC9_HUMAN","conditionB-conditionA",21.8524993661009,1.79800152088072e-05,-0.394624205625149,7.91333171008764e-05,"HUMAN","0","0"
"1524","sp|Q9Y255|PRLD1_HUMAN","conditionB-conditionA",21.8273668419189,1.82073823780105e-05,-0.474683925991624,8.00814199998714e-05,"HUMAN","0","0"
"1525","sp|Q13506|NAB1_HUMAN","conditionB-conditionA",21.8165181604033,1.83064137715405e-05,-0.697008559833829,8.04641911545155e-05,"HUMAN","0","0"
"1526","sp|P53507|TOM7_YEAST","conditionB-conditionA",21.8146822667048,1.83232258014199e-05,1.04606355087319,8.04853096637729e-05,"YEAST","1","-1"
"1527","sp|Q6ZSJ8|CA122_HUMAN","conditionB-conditionA",24.638508997346,1.8374846950775e-05,-0.425888037056833,8.0659200465648e-05,"HUMAN","0","0"
"1528","sp|Q13432|U119A_HUMAN","conditionB-conditionA",21.8073984879688,1.8390078624142e-05,-0.350343489782411,8.06732310324763e-05,"HUMAN","0","0"
"1529","sp|O15318|RPC7_HUMAN","conditionB-conditionA",24.6314749616719,1.84371444353904e-05,-0.272600638368871,8.0826801275619e-05,"HUMAN","0","0"
"1530","sp|P38333|ENP1_YEAST","conditionB-conditionA",21.794004418942,1.85136509375239e-05,-0.627605580768716,8.11091517870736e-05,"YEAST","1","-1"
"1531","sp|Q9BYD2|RM09_HUMAN","conditionB-conditionA",24.6105816050482,1.86234324123236e-05,0.39724573930501,8.15368174133278e-05,"HUMAN","0","0"
"1532","sp|P21367|YCAC_ECOLI","conditionB-conditionA",21.758960076568,1.88409090619013e-05,-1.83956584655611,8.24351262675746e-05,"ECOLI","1","2"
"1533","sp|P39968|VAC8_YEAST","conditionB-conditionA",24.5399753692674,1.92669628740205e-05,1.51756807775344,8.42442610205868e-05,"YEAST","1","-1"
"1534","sp|P39081|PCF11_YEAST","conditionB-conditionA",18.2293981554106,1.9583268055734e-05,1.42795193923969,8.55157301482637e-05,"YEAST","1","-1"
"1535","sp|P50106|RPA14_YEAST","conditionB-conditionA",18.2293981554106,1.9583268055734e-05,1.51507018742559,8.55157301482637e-05,"YEAST","1","-1"
"1536","sp|Q5SSJ5|HP1B3_HUMAN","conditionB-conditionA",24.4900776894671,1.97350714034039e-05,0.499761625988125,8.61225153756617e-05,"HUMAN","0","0"
"1537","sp|O75446|SAP30_HUMAN","conditionB-conditionA",24.4854482440452,1.97790725013913e-05,0.383216485958982,8.62583753915589e-05,"HUMAN","0","0"
"1538","sp|P46779|RL28_HUMAN","conditionB-conditionA",21.6468436389198,1.99272618913726e-05,-0.89964641235666,8.68481381390576e-05,"HUMAN","0","0"
"1539","sp|P38737|ECM29_YEAST","conditionB-conditionA",24.4623129149823,2.00004348436256e-05,-1.09308865066021,8.7110405949852e-05,"YEAST","1","-1"
"1540","sp|P39548|KTD1_YEAST","conditionB-conditionA",18.1547015103817,2.03665987780211e-05,1.41523790725638,8.86476049409579e-05,"YEAST","1","-1"
"1541","sp|Q9GZR2|REXO4_HUMAN","conditionB-conditionA",24.4084964383571,2.05249600887525e-05,-0.37408158440299,8.92789146495184e-05,"HUMAN","0","0"
"1542","sp|Q07800|PSR1_YEAST","conditionB-conditionA",21.5338163380601,2.10858539964054e-05,1.79792512403886,9.16005358216455e-05,"YEAST","1","-1"
"1543","sp|Q6N022|TEN4_HUMAN","conditionB-conditionA",21.533800101431,2.1086025178696e-05,-0.514221298936079,9.16005358216455e-05,"HUMAN","0","0"
"1544","sp|Q9C073|F117A_HUMAN","conditionB-conditionA",18.0828370702298,2.11499295001971e-05,-3.3187163470892,9.17592086989134e-05,"HUMAN","0","0"
"1545","sp|P13712|MSI1_YEAST","conditionB-conditionA",18.0828370702298,2.11499295001971e-05,1.61934364475836,9.17592086989134e-05,"YEAST","1","-1"
"1546","sp|Q5T1C6|THEM4_HUMAN","conditionB-conditionA",21.5007146355049,2.14377468603644e-05,-0.520234860554009,9.29477472218773e-05,"HUMAN","0","0"
"1547","sp|P07702|LYS2_YEAST","conditionB-conditionA",24.3150521148345,2.14685028142592e-05,-1.2397740559619,9.30209271906782e-05,"YEAST","1","-1"
"1548","sp|P62701|RS4X_HUMAN;sp|P22090|RS4Y1_HUMAN;sp|Q8TD47|RS4Y2_HUMAN","conditionB-conditionA",21.4809182996328,2.16509949204635e-05,0.240504957103624,9.37510458345394e-05,"HUMAN","0","0"
"1549","sp|P38732|EFM1_YEAST","conditionB-conditionA",24.1997240485694,2.26928294708717e-05,1.75405887745153,9.81988611641401e-05,"YEAST","1","-1"
"1550","sp|P38041|BOB1_YEAST","conditionB-conditionA",17.9468008697732,2.27165909446603e-05,1.40151475150284,9.82382639368115e-05,"YEAST","1","-1"
"1551","sp|P20107|ZRC1_YEAST","conditionB-conditionA",24.1707540325336,2.30111609156314e-05,-1.50690768210348,9.94479765425385e-05,"YEAST","1","-1"
"1552","sp|O14653|GOSR2_HUMAN","conditionB-conditionA",24.1658578739017,2.30653994310881e-05,1.02512835753922,9.96094260072383e-05,"HUMAN","0","0"
"1553","sp|Q5VVQ6|OTU1_HUMAN","conditionB-conditionA",21.3532408048666,2.30782393837448e-05,-0.377316757942218,9.96094260072383e-05,"HUMAN","0","0"
"1554","sp|O94972|TRI37_HUMAN","conditionB-conditionA",21.3241382330405,2.34165126299368e-05,-0.612043547651808,0.000101004429960403,"HUMAN","0","0"
"1555","sp|P25605|ILV6_YEAST","conditionB-conditionA",24.1326295945922,2.34368770133386e-05,-0.853099697724282,0.00010102725827679,"YEAST","1","-1"
"1556","sp|P17442|PHO81_YEAST","conditionB-conditionA",24.1155018383943,2.36306809943132e-05,1.05075456428588,0.000101797207393883,"YEAST","1","-1"
"1557","sp|P15498|VAV_HUMAN","conditionB-conditionA",21.2598081286892,2.41819501577423e-05,-0.315375284147583,0.000104105081507609,"HUMAN","0","0"
"1558","sp|P21675|TAF1_HUMAN","conditionB-conditionA",17.8265762225574,2.41979722090946e-05,0.369014284331977,0.000104107193656971,"HUMAN","0","0"
"1559","sp|P25490|TYY1_HUMAN","conditionB-conditionA",17.782592812015,2.47638549645268e-05,0.379150790131746,0.000106473457233626,"HUMAN","0","0"
"1560","sp|P40518|ARPC5_YEAST","conditionB-conditionA",21.2023765531461,2.48864202045951e-05,0.681619721426408,0.000106931842712436,"YEAST","1","-1"
"1561","sp|P13693|TCTP_HUMAN;sp|Q56UQ5|TPT1L_HUMAN","conditionB-conditionA",21.1914906797445,2.50222447212289e-05,-0.94865568700558,0.000107446576788211,"HUMAN","0","0"
"1562","sp|P0AGJ9|SYY_ECOLI","conditionB-conditionA",21.1655918407407,2.53483753086536e-05,0.595856681812656,0.000108777310943601,"ECOLI","1","2"
"1563","sp|Q9BVS4|RIOK2_HUMAN","conditionB-conditionA",23.9652673682965,2.5400547880694e-05,0.996620916245057,0.000108931460297052,"HUMAN","0","0"
"1564","sp|P25386|USO1_YEAST","conditionB-conditionA",23.9595130074279,2.54709045786061e-05,-0.626308942301726,0.000109149357201071,"YEAST","1","-1"
"1565","sp|Q15181|IPYR_HUMAN","conditionB-conditionA",23.9584498897012,2.54839242159743e-05,0.253734445956926,0.000109149357201071,"HUMAN","0","0"
"1566","sp|Q9BYD1|RM13_HUMAN","conditionB-conditionA",21.1283770282935,2.58244584246947e-05,0.4087534661913,0.000110537257229073,"HUMAN","0","0"
"1567","sp|Q12464|RUVB2_YEAST","conditionB-conditionA",23.9290288368624,2.5846877646174e-05,-1.54494554518864,0.000110562617014872,"YEAST","1","-1"
"1568","sp|P38711|RS27B_YEAST;sp|P35997|RS27A_YEAST","conditionB-conditionA",21.1040846288663,2.6140040133682e-05,0.500612167042274,0.000111745337382698,"YEAST","1","-1"
"1569","sp|P0CX38|RS6B_YEAST","conditionB-conditionA",17.6760806153876,2.61899360269879e-05,-0.810079742124987,0.000111887279279095,"YEAST","1","-1"
"1570","sp|P62888|RL30_HUMAN","conditionB-conditionA",23.8969430535432,2.62485805352375e-05,-0.437553668330754,0.000112066391928469,"HUMAN","0","0"
"1571","sp|P24279|MCM3_YEAST","conditionB-conditionA",23.8950674698205,2.6272253768389e-05,3.82878070052327,0.000112096064296316,"YEAST","1","-1"
"1572","sp|O43865|SAHH2_HUMAN","conditionB-conditionA",17.6561340531436,2.64660340170142e-05,-0.194568152287399,0.000112851034361353,"HUMAN","0","0"
"1573","sp|P38904|SPP41_YEAST","conditionB-conditionA",17.6441554212466,2.66332445558737e-05,2.15335427159126,0.000113473272996146,"YEAST","1","-1"
"1574","sp|Q8N999|RLIG1_HUMAN","conditionB-conditionA",23.8656915195398,2.66458200351982e-05,-2.03394971952906,0.000113473272996146,"HUMAN","0","0"
"1575","sp|P32263|P5CR_YEAST","conditionB-conditionA",23.8460330001189,2.68987646043772e-05,0.695821811239991,0.000114477726440089,"YEAST","1","-1"
"1576","sp|Q9NUQ7|UFSP2_HUMAN","conditionB-conditionA",23.8405179200805,2.69701556080415e-05,0.518432964581436,0.000114708726548669,"HUMAN","0","0"
"1577","sp|P29084|T2EB_HUMAN","conditionB-conditionA",21.0288761826106,2.71417319197553e-05,-0.75586340880071,0.000115365268901788,"HUMAN","0","0"
"1578","sp|Q9Y6I4|UBP3_HUMAN","conditionB-conditionA",21.0206754461521,2.72532514944412e-05,2.45837460321092,0.000115765871208644,"HUMAN","0","0"
"1579","sp|P40693|RLP7_YEAST","conditionB-conditionA",17.5890270987218,2.74165752780497e-05,2.8151914521424,0.000116385879726895,"YEAST","1","-1"
"1580","sp|Q04947|RTN1_YEAST","conditionB-conditionA",23.7891453915839,2.76442965337909e-05,0.935952027847083,0.000117278303586076,"YEAST","1","-1"
"1581","sp|P01137|TGFB1_HUMAN","conditionB-conditionA",20.9660132858325,2.80083845916046e-05,1.05763452289354,0.000118747755798561,"HUMAN","0","0"
"1582","sp|Q06493|YLH47_YEAST","conditionB-conditionA",20.9510368356584,2.82189049077841e-05,1.10130320613872,0.000119564677368443,"YEAST","1","-1"
"1583","sp|P0ACF8|HNS_ECOLI","conditionB-conditionA",23.7421017537956,2.82763519156015e-05,-1.5524451488845,0.00011973239854092,"ECOLI","1","2"
"1584","sp|Q6P1X6|CH082_HUMAN","conditionB-conditionA",20.9389728769025,2.83896351632729e-05,-0.619856670835819,0.000120132712078573,"HUMAN","0","0"
