"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"803","sp|P05496|AT5G1_HUMAN;sp|P48201|AT5G3_HUMAN;sp|Q06055|AT5G2_HUMAN","conditionB-conditionA",34.1405486528038,1.85034706112752e-07,1.36652296605744,1.2194317120158e-06,"HUMAN","0","0"
"804","sp|Q93K97|ADPP_ECOLI","conditionB-conditionA",34.0510662153272,1.93261335157402e-07,-1.62883909837869,1.27206341499126e-06,"ECOLI","1","1"
"805","sp|P0A7J0|RIBB_ECOLI","conditionB-conditionA",33.8786205650038,2.10159189828474e-07,-2.05589705878294,1.38156823922023e-06,"ECOLI","1","1"
"806","sp|P15770|AROE_ECOLI","conditionB-conditionA",33.6393521846539,2.36074876314163e-07,-0.815037670255776,1.55001023009249e-06,"ECOLI","1","1"
"807","sp|O75934|SPF27_HUMAN","conditionB-conditionA",33.6315971056086,2.3696621920255e-07,0.406812085126274,1.5539346121684e-06,"HUMAN","0","0"
"808","sp|P06612|TOP1_ECOLI","conditionB-conditionA",33.5242581536297,2.49654097173035e-07,-0.851851855561918,1.63511074534617e-06,"ECOLI","1","1"
"809","sp|O75448|MED24_HUMAN","conditionB-conditionA",33.519821304942,2.50192902062629e-07,0.69358225869899,1.63661413809077e-06,"HUMAN","0","0"
"810","sp|O94915|FRYL_HUMAN","conditionB-conditionA",33.3442337480781,2.72474360962782e-07,-1.74356144407055,1.78016582495684e-06,"HUMAN","0","0"
"811","sp|P63177|RLMB_ECOLI","conditionB-conditionA",33.2409235996192,2.86498638701893e-07,-1.01035590696155,1.86948310235563e-06,"ECOLI","1","1"
"812","sp|P00441|SODC_HUMAN","conditionB-conditionA",33.1960171973549,2.92817189939676e-07,0.449203185079362,1.90836030684823e-06,"HUMAN","0","0"
"813","sp|P0A7Y8|RNPA_ECOLI","conditionB-conditionA",33.1657559719101,2.97153361805691e-07,-2.21663812061464,1.93423811891232e-06,"ECOLI","1","1"
"814","sp|P0A7R9|RS11_ECOLI","conditionB-conditionA",32.785025418273,3.57509698845071e-07,-0.573976248541314,2.32425224359719e-06,"ECOLI","1","1"
"815","sp|P13637|AT1A3_HUMAN","conditionB-conditionA",32.7726637541881,3.59662226778745e-07,0.573289349709539,2.33537730566027e-06,"HUMAN","0","0"
"816","sp|P07118|SYV_ECOLI","conditionB-conditionA",32.727693273749,3.67602621786922e-07,-0.534783392054589,2.38401112070636e-06,"ECOLI","1","1"
"817","sp|O95361|TRI16_HUMAN","conditionB-conditionA",32.7093881499995,3.7088463467061e-07,0.296500705233639,2.40235188087744e-06,"HUMAN","0","0"
"818","sp|P45799|NUDE_ECOLI","conditionB-conditionA",32.6788824725133,3.76419261427507e-07,-0.92426322310458,2.4352209431227e-06,"ECOLI","1","1"
"819","sp|P37387|XYLF_ECOLI","conditionB-conditionA",32.6732487491758,3.77450366850773e-07,-1.04859225054782,2.43891006272807e-06,"ECOLI","1","1"
"820","sp|P0AE12|AMN_ECOLI","conditionB-conditionA",32.6283754062193,3.85764563071156e-07,-2.31551829139773,2.48959276557629e-06,"ECOLI","1","1"
"821","sp|P00956|SYI_ECOLI","conditionB-conditionA",32.5465452097047,4.01399647409484e-07,-1.0340811019823,2.5873409672241e-06,"ECOLI","1","1"
"822","sp|P17993|UBIG_ECOLI","conditionB-conditionA",32.2546249693765,4.62509935683642e-07,-4.48268672150702,2.97761871002169e-06,"ECOLI","1","1"
"823","sp|P0A9D2|GSTA_ECOLI","conditionB-conditionA",32.2497399130306,4.63607896628027e-07,-0.745183297080878,2.98106073992165e-06,"ECOLI","1","1"
"824","sp|P39286|RSGA_ECOLI","conditionB-conditionA",32.1901426872452,4.77214263550074e-07,-0.72432824122685,3.06482752755703e-06,"ECOLI","1","1"
"825","sp|P0A746|MSRB_ECOLI","conditionB-conditionA",32.162822746254,4.83584093324829e-07,-0.590540691370817,3.10197214772727e-06,"ECOLI","1","1"
"826","sp|P76014|DHAL_ECOLI","conditionB-conditionA",32.1444111277358,4.87924687542218e-07,-0.704707178593686,3.12602596425353e-06,"ECOLI","1","1"
"827","sp|P0A6A3|ACKA_ECOLI","conditionB-conditionA",32.105533550275,4.97218372252917e-07,-0.579961970260998,3.18171659729436e-06,"ECOLI","1","1"
"828","sp|P0ACE0|MBHM_ECOLI","conditionB-conditionA",31.9770810637859,5.29199673304781e-07,-0.488865306437816,3.38227617286099e-06,"ECOLI","1","1"
"829","sp|P75797|GSIB_ECOLI","conditionB-conditionA",31.9263975452075,5.42376260015409e-07,-1.0556699505573,3.46231021471839e-06,"ECOLI","1","1"
"830","sp|P0AEA8|CYSG_ECOLI","conditionB-conditionA",31.7885558542285,5.7989201129871e-07,-5.59949576178617,3.69733557083467e-06,"ECOLI","1","1"
"831","sp|P10809|CH60_HUMAN","conditionB-conditionA",31.3638440764112,7.1255899192213e-07,0.320952753920984,4.53774029512865e-06,"HUMAN","0","0"
"832","sp|P68363|TBA1B_HUMAN","conditionB-conditionA",31.243119682191,7.55522363338201e-07,0.260593173745587,4.8055581091175e-06,"HUMAN","0","0"
"833","sp|P12931|SRC_HUMAN","conditionB-conditionA",31.1801474861596,7.7894920846866e-07,4.18020387414013,4.94861850085972e-06,"HUMAN","0","0"
"834","sp|P0ABH0|FTSA_ECOLI","conditionB-conditionA",31.127444798983,7.99111931293339e-07,-3.62943214971588,5.07062390935773e-06,"ECOLI","1","1"
"835","sp|Q9Y365|STA10_HUMAN","conditionB-conditionA",30.9956906089855,8.51825916581284e-07,0.243162807092338,5.39863802460857e-06,"HUMAN","0","0"
"836","sp|P0AC92|GNSA_ECOLI;sp|P77695|GNSB_ECOLI","conditionB-conditionA",30.5922351221481,1.03581919952411e-06,-2.21506942853895,6.55688421516938e-06,"ECOLI","1","1"
"837","sp|O75093|SLIT1_HUMAN","conditionB-conditionA",30.5465555283988,1.05900513813761e-06,-0.735661876734662,6.69564538951524e-06,"HUMAN","0","0"
"838","sp|P06753|TPM3_HUMAN","conditionB-conditionA",30.5224876188253,1.07142907768143e-06,0.392820552834563,6.76611298220779e-06,"HUMAN","0","0"
"839","sp|Q08ER8|ZN543_HUMAN","conditionB-conditionA",30.3957712387805,1.13927963818483e-06,-1.04219407956209,7.18601650211457e-06,"HUMAN","0","0"
"840","sp|P0AE88|CPXR_ECOLI","conditionB-conditionA",30.2409946772489,1.22799854251898e-06,-0.945050628844568,7.73639081786959e-06,"ECOLI","1","1"
"841","sp|Q47622|SAPA_ECOLI","conditionB-conditionA",30.1139887079883,1.30592496938586e-06,-0.929751746610364,8.21754451604041e-06,"ECOLI","1","1"
"842","sp|P0A761|NANE_ECOLI","conditionB-conditionA",30.0799925366043,1.32760840088064e-06,-0.590110909384476,8.34406610149686e-06,"ECOLI","1","1"
"843","sp|P76558|MAO2_ECOLI","conditionB-conditionA",29.9334927588286,1.42523442270281e-06,-1.21901885950671,8.94702320871091e-06,"ECOLI","1","1"
"844","sp|P0ABU7|EXBB_ECOLI","conditionB-conditionA",29.8268326751781,1.50078826122169e-06,-5.09270958492815,9.41015578007721e-06,"ECOLI","1","1"
"845","sp|P0A8N5|SYK2_ECOLI","conditionB-conditionA",29.488929736039,1.76755152547781e-06,-0.631010271285399,1.10696836364835e-05,"ECOLI","1","1"
"846","sp|P0ADQ2|FABY_ECOLI","conditionB-conditionA",29.4630335415455,1.78984895959911e-06,-3.0734313062324,1.11960764706838e-05,"ECOLI","1","1"
"847","sp|P17952|MURC_ECOLI","conditionB-conditionA",29.3208234800859,1.9173939496131e-06,-1.17093240601844,1.19797506273347e-05,"ECOLI","1","1"
"848","sp|Q14011|CIRBP_HUMAN","conditionB-conditionA",29.2835421096569,1.95230553923231e-06,0.444344765896176,1.21834916434167e-05,"HUMAN","0","0"
"849","sp|P27248|GCST_ECOLI","conditionB-conditionA",29.2525774800689,1.98178357391221e-06,-0.540516937011976,1.23528841850924e-05,"ECOLI","1","1"
"850","sp|P25745|MNMA_ECOLI","conditionB-conditionA",29.017309372042,2.2207520028461e-06,-1.76125925004072,1.38261407047783e-05,"ECOLI","1","1"
"851","sp|P62736|ACTA_HUMAN","conditionB-conditionA",29.0125461854492,2.22587597775714e-06,0.306190866690299,1.38417575491079e-05,"HUMAN","0","0"
"852","sp|P00448|SODM_ECOLI","conditionB-conditionA",28.9690459097236,2.27322039014766e-06,-0.600926673761846,1.41195801697904e-05,"ECOLI","1","1"
"853","sp|P63020|NFUA_ECOLI","conditionB-conditionA",28.9037843549499,2.34614011962453e-06,-0.60392757491968,1.45554202966624e-05,"ECOLI","1","1"
"854","sp|P39210|MPV17_HUMAN","conditionB-conditionA",28.7424873677295,2.53653352022543e-06,0.507868222634725,1.57181913220526e-05,"HUMAN","0","0"
"855","sp|P0A7E3|PYRE_ECOLI","conditionB-conditionA",28.654206027825,2.64718911391348e-06,-4.34414821039833,1.63847073576961e-05,"ECOLI","1","1"
"856","sp|P0A840|SURE_ECOLI","conditionB-conditionA",28.6429281586722,2.66166788831512e-06,-2.37968247750098,1.64550776459855e-05,"ECOLI","1","1"
"857","sp|P77359|DJLC_ECOLI","conditionB-conditionA",28.574813573861,2.75080994682764e-06,-1.47585350564386,1.69863316669917e-05,"ECOLI","1","1"
"858","sp|P0AEM0|FKBX_ECOLI","conditionB-conditionA",28.4428191763262,2.93211818080952e-06,-1.25557231986491,1.80848128354825e-05,"ECOLI","1","1"
"859","sp|Q9BW72|HIG2A_HUMAN","conditionB-conditionA",28.3885086447391,3.01013754255841e-06,0.672220161238588,1.85444096335496e-05,"HUMAN","0","0"
"860","sp|P33235|FLGK_ECOLI","conditionB-conditionA",28.3620883032387,3.04883691015778e-06,-1.25689375123699,1.87609824750639e-05,"ECOLI","1","1"
"861","sp|P0ACM2|RSPR_ECOLI","conditionB-conditionA",28.3359235388424,3.08765107692732e-06,-3.27972834706293,1.89777578386753e-05,"ECOLI","1","1"
"862","sp|Q9BRT2|UQCC2_HUMAN","conditionB-conditionA",28.2503343005973,3.21809552172869e-06,0.544049078409952,1.97565678665757e-05,"HUMAN","0","0"
"863","sp|P63386|MLAF_ECOLI","conditionB-conditionA",28.1864819093945,3.31897925298641e-06,-3.6832673535122,2.03523038317544e-05,"ECOLI","1","1"
"864","sp|P0A858|TPIS_ECOLI","conditionB-conditionA",27.9667919267236,3.69079785367266e-06,-0.506650587180749,2.2606136853745e-05,"ECOLI","1","1"
"865","sp|P0AAG0|DPPD_ECOLI","conditionB-conditionA",27.7502004356122,4.09802001632986e-06,-1.4983947559337,2.50713548282285e-05,"ECOLI","1","1"
"866","sp|Q8N960|CE120_HUMAN","conditionB-conditionA",27.7037300526557,4.19106919313794e-06,-0.688915187985796,2.56110140532171e-05,"HUMAN","0","0"
"867","sp|P69222|IF1_ECOLI","conditionB-conditionA",27.693250283801,4.2123427231866e-06,-0.743140050342564,2.5711323749831e-05,"ECOLI","1","1"
"868","sp|P77188|ECPB_ECOLI","conditionB-conditionA",27.6833277691044,4.23258431769824e-06,0.676675532956867,2.58051108401602e-05,"ECOLI","1","1"
"869","sp|P0AFH8|OSMY_ECOLI","conditionB-conditionA",27.64889443602,4.30358270153697e-06,-0.841908568115926,2.62077786611434e-05,"ECOLI","1","1"
"870","sp|P0A7N9|RL33_ECOLI","conditionB-conditionA",27.5415921297904,4.53253949594945e-06,-1.45457584128347,2.75703436926029e-05,"ECOLI","1","1"
"871","sp|P0ABH7|CISY_ECOLI","conditionB-conditionA",27.4903145753266,4.64620464213361e-06,-0.72973214664356,2.8229293876201e-05,"ECOLI","1","1"
"872","sp|Q01814|AT2B2_HUMAN","conditionB-conditionA",27.4478619346845,4.74245618953262e-06,-1.04889869360291,2.87810529300535e-05,"HUMAN","0","0"
"873","sp|P0A6U3|MNMG_ECOLI","conditionB-conditionA",27.3908691072821,4.87480894906245e-06,-1.16947134790781,2.95503882685435e-05,"ECOLI","1","1"
"874","sp|Q6NXG1|ESRP1_HUMAN","conditionB-conditionA",27.3379809078389,5.00092324884349e-06,0.33040667867485,3.0280189740137e-05,"HUMAN","0","0"
"875","sp|P0A7A7|PLSB_ECOLI","conditionB-conditionA",27.1465251757019,5.48528883770327e-06,-2.7913022801299,3.31750268904294e-05,"ECOLI","1","1"
"876","sp|P04846|NLPA_ECOLI","conditionB-conditionA",27.1310049970113,5.52654557406385e-06,-0.541308197763225,3.3386391755646e-05,"ECOLI","1","1"
"877","sp|P0ABC3|HFLC_ECOLI","conditionB-conditionA",27.0869041351881,5.64547435732976e-06,-0.853220613301957,3.40659638528952e-05,"ECOLI","1","1"
"878","sp|P0A6G3|PNCC_ECOLI","conditionB-conditionA",27.011195805742,5.85562326771427e-06,-0.799872661276108,3.52938022013029e-05,"ECOLI","1","1"
"879","sp|P0AAQ2|YAJD_ECOLI","conditionB-conditionA",27.0066820933691,5.86839592386923e-06,-1.36475897311996,3.5330547473397e-05,"ECOLI","1","1"
"880","sp|P55061|BI1_HUMAN","conditionB-conditionA",26.9854775794485,5.92877220606525e-06,-0.556460193380131,3.56534801301106e-05,"HUMAN","0","0"
"881","sp|P64581|YQJD_ECOLI","conditionB-conditionA",26.9499954109132,6.03119064657154e-06,-2.44974525769423,3.62282189576125e-05,"ECOLI","1","1"
"882","sp|Q5ST30|SYVM_HUMAN","conditionB-conditionA",26.9146623851649,6.13493205947613e-06,-2.90370192808388,3.68095923568568e-05,"HUMAN","0","0"
"883","sp|P0AGB6|RPOE_ECOLI","conditionB-conditionA",26.8548484802336,6.31462448030806e-06,-1.11650171823845,3.78448389012347e-05,"ECOLI","1","1"
"884","sp|P41409|RIHA_ECOLI","conditionB-conditionA",26.7794426856527,6.54865670257632e-06,-3.72597346801333,3.92030444231152e-05,"ECOLI","1","1"
"885","sp|P60560|GUAC_ECOLI","conditionB-conditionA",26.7257390122525,6.72058911033169e-06,-4.53422943504329,4.01868447139834e-05,"ECOLI","1","1"
"886","sp|P0AG48|RL21_ECOLI","conditionB-conditionA",26.7214535698786,6.73450138199971e-06,-0.517087816834497,4.02245838753301e-05,"ECOLI","1","1"
"887","sp|P51991|ROA3_HUMAN","conditionB-conditionA",26.7052686991589,6.78730357928092e-06,0.256940157693249,4.04942621663525e-05,"HUMAN","0","0"
"888","sp|Q96DA6|TIM14_HUMAN","conditionB-conditionA",26.6425999586269,6.99568055773092e-06,0.336633896806037,4.16904746751262e-05,"HUMAN","0","0"
"889","sp|P62805|H4_HUMAN","conditionB-conditionA",26.5565285274235,7.29231072194025e-06,0.284918160141711,4.34093457148569e-05,"HUMAN","0","0"
"890","sp|Q9Y678|COPG1_HUMAN","conditionB-conditionA",26.5043195967229,7.47831800862464e-06,0.228582226127251,4.44665830355524e-05,"HUMAN","0","0"
"891","sp|P28304|QOR1_ECOLI","conditionB-conditionA",26.4606883105114,7.63738969555838e-06,-0.619901386132067,4.53614660705892e-05,"ECOLI","1","1"
"892","sp|P31827|YDDB_ECOLI","conditionB-conditionA",26.4015621632295,7.85835096095422e-06,-3.14281299584478,4.66215171360647e-05,"ECOLI","1","1"
"893","sp|P60953|CDC42_HUMAN","conditionB-conditionA",26.178537602998,8.75073998618525e-06,0.293423019462864,5.18576886975278e-05,"HUMAN","0","0"
"894","sp|P61320|LOLB_ECOLI","conditionB-conditionA",26.1655804331846,8.80558655402819e-06,-0.937323232041935,5.212434456814e-05,"ECOLI","1","1"
"895","sp|P0AE18|MAP1_ECOLI","conditionB-conditionA",26.1510461008467,8.86751716266954e-06,-0.714029928275119,5.24322914244103e-05,"ECOLI","1","1"
"896","sp|P10100|RLPA_ECOLI","conditionB-conditionA",26.0790733221748,9.18065264998713e-06,-1.84642937308667,5.42232297139865e-05,"ECOLI","1","1"
"897","sp|Q6NSJ5|LRC8E_HUMAN","conditionB-conditionA",26.0672577330128,9.23310282641143e-06,-0.91872494993649,5.44722186815711e-05,"HUMAN","0","0"
"898","sp|P63261|ACTG_HUMAN","conditionB-conditionA",25.7936340275604,1.05349380828956e-05,0.421162034970511,6.20833990363961e-05,"HUMAN","0","0"
"899","sp|P75913|GHRA_ECOLI","conditionB-conditionA",25.7467670896837,1.07756051939134e-05,-1.02886073438898,6.34310374707339e-05,"ECOLI","1","1"
"900","sp|P0AGG0|THIL_ECOLI","conditionB-conditionA",25.7258127601851,1.08849742047612e-05,-0.603742865589897,6.40036483239959e-05,"ECOLI","1","1"
"901","sp|P0C058|IBPB_ECOLI","conditionB-conditionA",25.7229384743054,1.0900062330399e-05,-2.39623442601169,6.40212318007451e-05,"ECOLI","1","1"
"902","sp|P0A9K9|SLYD_ECOLI","conditionB-conditionA",25.6243265006126,1.14305379326218e-05,-0.44842898265961,6.70625351878434e-05,"ECOLI","1","1"
"903","sp|P77529|TCYP_ECOLI","conditionB-conditionA",25.5758132252342,1.17008817851483e-05,-5.56259980973304,6.85726095315666e-05,"ECOLI","1","1"
"904","sp|P00960|SYGA_ECOLI","conditionB-conditionA",25.5355264151874,1.19302219631079e-05,-5.73810407968629,6.98393082176626e-05,"ECOLI","1","1"
"905","sp|P0ACP7|PURR_ECOLI","conditionB-conditionA",25.5260642405841,1.1984733923831e-05,-4.41875855755297,7.0012652736536e-05,"ECOLI","1","1"
"906","sp|Q15029|U5S1_HUMAN","conditionB-conditionA",25.5257942212186,1.19862931555748e-05,0.278698150523425,7.0012652736536e-05,"HUMAN","0","0"
"907","sp|O95983|MBD3_HUMAN","conditionB-conditionA",25.5006644472726,1.21322944260926e-05,0.45749306489215,7.07873231564303e-05,"HUMAN","0","0"
"908","sp|P14618|KPYM_HUMAN","conditionB-conditionA",25.3364354695846,1.31310965756359e-05,0.213497080670503,7.65305760773848e-05,"HUMAN","0","0"
"909","sp|P04075|ALDOA_HUMAN","conditionB-conditionA",25.2435138994558,1.3732115970333e-05,0.226193719045613,7.99453880253048e-05,"HUMAN","0","0"
"910","sp|P0A7A5|PIMT_ECOLI","conditionB-conditionA",25.1984135692015,1.40336361583726e-05,-1.86116530051992,8.16109918133053e-05,"ECOLI","1","1"
"911","sp|Q06787|FMR1_HUMAN","conditionB-conditionA",25.1768193624899,1.41803332058821e-05,0.568080154860549,8.2338124733534e-05,"HUMAN","0","0"
"912","sp|P25894|LOIP_ECOLI","conditionB-conditionA",25.1754349188122,1.41897902035115e-05,-1.44717068752529,8.2338124733534e-05,"ECOLI","1","1"
"913","sp|Q99757|THIOM_HUMAN","conditionB-conditionA",25.1189188083734,1.45812617061702e-05,0.69867682095672,8.45170174688422e-05,"HUMAN","0","0"
"914","sp|P76149|SAD_ECOLI","conditionB-conditionA",24.9604905919807,1.57369978683874e-05,-1.06245732700469,9.11161845946459e-05,"ECOLI","1","1"
"915","sp|P0ADF8|ILVN_ECOLI","conditionB-conditionA",24.9096648212404,1.61267843789004e-05,-3.16975165749605,9.32709758832139e-05,"ECOLI","1","1"
"916","sp|Q5XKP0|MIC13_HUMAN","conditionB-conditionA",24.8518352622362,1.65820022930419e-05,0.487757661158602,9.57990787497571e-05,"HUMAN","0","0"
"917","sp|Q9NWU2|GID8_HUMAN","conditionB-conditionA",24.7963734815949,1.70306109676943e-05,0.441117236164494,9.82835258899e-05,"HUMAN","0","0"
"918","sp|P99999|CYC_HUMAN","conditionB-conditionA",24.7654286899676,1.72861491797294e-05,0.311532055690924,9.96495658596164e-05,"HUMAN","0","0"
"919","sp|P62917|RL8_HUMAN","conditionB-conditionA",24.6956489321301,1.78764973930434e-05,0.309908746163275,0.00010294061393252,"HUMAN","0","0"
"920","sp|P30153|2AAA_HUMAN","conditionB-conditionA",24.6761277902045,1.80452182212409e-05,0.404793547464887,0.000103799233507399,"HUMAN","0","0"
"921","sp|P25787|PSA2_HUMAN","conditionB-conditionA",24.5940318350267,1.87723232777381e-05,0.250237311886863,0.000107864424305961,"HUMAN","0","0"
"922","sp|P0A8D0|NRDR_ECOLI","conditionB-conditionA",24.5849410021822,1.8854613773378e-05,-0.825668357957207,0.000108082716909793,"ECOLI","1","1"
"923","sp|Q9BY42|RTF2_HUMAN","conditionB-conditionA",24.5839619471339,1.88634976319157e-05,0.588683118128047,0.000108082716909793,"HUMAN","0","0"
"924","sp|P0A7K2|RL7_ECOLI","conditionB-conditionA",24.583071015568,1.88715854921861e-05,-0.573639222057974,0.000108082716909793,"ECOLI","1","1"
"925","sp|P61586|RHOA_HUMAN","conditionB-conditionA",24.5791137872988,1.89075509364756e-05,0.541871242032075,0.000108171631952247,"HUMAN","0","0"
"926","sp|P11875|SYR_ECOLI","conditionB-conditionA",24.5364770170831,1.92994182849349e-05,-0.574670854769304,0.000110294299745006,"ECOLI","1","1"
"927","sp|Q8WWH5|TRUB1_HUMAN","conditionB-conditionA",24.4848218386861,1.97850337504413e-05,0.433674110071774,0.000112947571313199,"HUMAN","0","0"
"928","sp|P60785|LEPA_ECOLI","conditionB-conditionA",24.4115260245392,2.04950711281127e-05,-0.748833410122796,0.000116874909924539,"ECOLI","1","1"
"929","sp|P32684|RLUF_ECOLI","conditionB-conditionA",24.2624712511592,2.20183149717279e-05,-1.68469543393051,0.00012542618173346,"ECOLI","1","1"
"930","sp|P46439|GSTM5_HUMAN","conditionB-conditionA",24.2314067961681,2.23497133295947e-05,5.76644816151801,0.000127177078430339,"HUMAN","0","0"
"931","sp|P09030|EX3_ECOLI","conditionB-conditionA",24.2222478717381,2.24483672727205e-05,-3.18926949289035,0.000127601245550201,"ECOLI","1","1"
"932","sp|P37349|DHAM_ECOLI","conditionB-conditionA",24.2177344453161,2.24971424943599e-05,-1.70634310673297,0.000127741285493726,"ECOLI","1","1"
"933","sp|P00490|PHSM_ECOLI","conditionB-conditionA",24.1865720193265,2.28368002629376e-05,-1.67446142703378,0.000129530918533189,"ECOLI","1","1"
"934","sp|P0C0R7|RLME_ECOLI","conditionB-conditionA",24.1780033055482,2.29310885295764e-05,-1.83862201735796,0.000129926467343167,"ECOLI","1","1"
"935","sp|P0A6L4|NANA_ECOLI","conditionB-conditionA",24.0452354191896,2.44426216482463e-05,-1.30993663055929,0.000138342624344941,"ECOLI","1","1"
"936","sp|P04036|DAPB_ECOLI","conditionB-conditionA",23.8918172136227,2.63133282399908e-05,-2.19206239744697,0.000148771509664563,"ECOLI","1","1"
"937","sp|O75718|CRTAP_HUMAN","conditionB-conditionA",23.8872891964691,2.63706568829347e-05,0.707758594572759,0.00014893651678174,"HUMAN","0","0"
"938","sp|P35080|PROF2_HUMAN","conditionB-conditionA",23.8482176964859,2.68705364999677e-05,0.323148783347712,0.000151597952193848,"HUMAN","0","0"
"939","sp|P0AB52|YCHN_ECOLI","conditionB-conditionA",23.8362665827291,2.70253167290457e-05,-0.638995498899604,0.000152308813770085,"ECOLI","1","1"
"940","sp|P0AC16|FOLB_ECOLI","conditionB-conditionA",23.803034182512,2.74604002891143e-05,-3.10554257600919,0.000154596210989354,"ECOLI","1","1"
"941","sp|Q4KWH8|PLCH1_HUMAN","conditionB-conditionA",23.7568842132258,2.8076205433436e-05,0.665131995589674,0.000157895089430121,"HUMAN","0","0"
"942","sp|O15530|PDPK1_HUMAN;sp|Q6A1A2|PDPK2_HUMAN","conditionB-conditionA",23.7518978495194,2.81435597756508e-05,1.18625467102705,0.0001581058581027,"HUMAN","0","0"
"943","sp|P09884|DPOLA_HUMAN","conditionB-conditionA",23.6400577762058,2.96973068729667e-05,3.73249109373716,0.000166657633055928,"HUMAN","0","0"
"944","sp|P55072|TERA_HUMAN","conditionB-conditionA",23.6203063931067,2.99804551231464e-05,0.169961981628552,0.00016806839884713,"HUMAN","0","0"
"945","sp|P0AGK8|ISCR_ECOLI","conditionB-conditionA",23.5727503444984,3.0673287538141e-05,-0.47525673428235,0.00017177041021359,"ECOLI","1","1"
"946","sp|P69811|PTFAH_ECOLI","conditionB-conditionA",23.5499983195332,3.10103769726178e-05,-0.659602735977415,0.00017347454010475,"ECOLI","1","1"
"947","sp|P76034|YCIT_ECOLI","conditionB-conditionA",23.4242898871583,3.294050587066e-05,-1.57091352031841,0.00018407725139127,"ECOLI","1","1"
"948","sp|P20839|IMDH1_HUMAN","conditionB-conditionA",23.4052994817389,3.32423153701633e-05,0.449866005993,0.000185567861749899,"HUMAN","0","0"
"949","sp|P60709|ACTB_HUMAN","conditionB-conditionA",23.4008425130907,3.33135471597412e-05,0.219867190171039,0.000185769538007746,"HUMAN","0","0"
"950","sp|P0DP23|CALM1_HUMAN;sp|P0DP24|CALM2_HUMAN;sp|P0DP25|CALM3_HUMAN","conditionB-conditionA",23.3823392343589,3.36108989998918e-05,0.299500104329763,0.000187230397376239,"HUMAN","0","0"
"951","sp|P76290|CMOA_ECOLI","conditionB-conditionA",23.2972601305973,3.50125448914662e-05,-2.53219538318659,0.000194833215105825,"ECOLI","1","1"
"952","sp|P63172|DYLT1_HUMAN","conditionB-conditionA",23.2873972924005,3.51787536538861e-05,1.49916184008417,0.000195552483546602,"HUMAN","0","0"
"953","sp|P10619|PPGB_HUMAN","conditionB-conditionA",23.268920675171,3.54922411721637e-05,0.532211924494213,0.000196920746371546,"HUMAN","0","0"
"954","sp|P32157|YIIM_ECOLI","conditionB-conditionA",23.2685054411466,3.5499318223442e-05,-1.71504459562731,0.000196920746371546,"ECOLI","1","1"
"955","sp|O95471|CLD7_HUMAN","conditionB-conditionA",23.1607893714876,3.73835002008827e-05,1.16794286436312,0.000207155479647195,"HUMAN","0","0"
"956","sp|P0AB55|YCII_ECOLI","conditionB-conditionA",23.0970551426341,3.85449370422508e-05,-1.24718720716259,0.000213367998773631,"ECOLI","1","1"
"957","sp|P62191|PRS4_HUMAN","conditionB-conditionA",22.9969142193007,4.04428702367454e-05,0.208738751565413,0.000223640197798178,"HUMAN","0","0"
"958","sp|P55010|IF5_HUMAN","conditionB-conditionA",22.94653743457,4.14325641507896e-05,0.320306792573536,0.000228873830361146,"HUMAN","0","0"
"959","sp|P25516|ACNA_ECOLI","conditionB-conditionA",22.9202210910962,4.19591297217137e-05,-1.90695749298922,0.000231540891019092,"ECOLI","1","1"
"960","sp|P0ACC7|GLMU_ECOLI","conditionB-conditionA",22.9149071568317,4.2066263092333e-05,-0.834626381747823,0.000231890275296485,"ECOLI","1","1"
"961","sp|P31134|POTG_ECOLI","conditionB-conditionA",22.9105218987725,4.21548788245296e-05,-2.36287613297987,0.000232136960186692,"ECOLI","1","1"
"962","sp|Q92734|TFG_HUMAN","conditionB-conditionA",22.8871250722938,4.26308268386411e-05,0.364283810565412,0.000234513862401339,"HUMAN","0","0"
"963","sp|P56262|DLHH_ECOLI","conditionB-conditionA",22.8490257027691,4.3417345743757e-05,-1.03206730525912,0.000238592516797468,"ECOLI","1","1"
"964","sp|P00395|COX1_HUMAN","conditionB-conditionA",22.6308139796488,4.82088048673335e-05,0.67200570265635,0.000264648335433536,"HUMAN","0","0"
"965","sp|O75381|PEX14_HUMAN","conditionB-conditionA",22.4841095790571,5.17227604737158e-05,0.582528631721749,0.000283644402514927,"HUMAN","0","0"
"966","sp|P35221|CTNA1_HUMAN","conditionB-conditionA",22.3851856275517,5.42351649256423e-05,0.213302700846688,0.000297114381766562,"HUMAN","0","0"
"967","sp|O14979|HNRDL_HUMAN","conditionB-conditionA",22.2895486269962,5.67796033843493e-05,0.26346291572335,0.000310731810868642,"HUMAN","0","0"
"968","sp|O75643|U520_HUMAN","conditionB-conditionA",22.2823534846456,5.69757733298593e-05,0.203840069546771,0.000311483256675222,"HUMAN","0","0"
"969","sp|P84077|ARF1_HUMAN","conditionB-conditionA",22.2657197211627,5.74318686287212e-05,0.253929587108624,0.000313566338672337,"HUMAN","0","0"
"970","sp|P27635|RL10_HUMAN","conditionB-conditionA",22.2641422326608,5.74753115102355e-05,0.286744536689801,0.000313566338672337,"HUMAN","0","0"
"971","sp|Q96HR9|REEP6_HUMAN","conditionB-conditionA",22.2324248867485,5.835576395119e-05,0.31689532168345,0.000318041918465188,"HUMAN","0","0"
